data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,0.54285,0,NULL,NULL
2020-03-20,acumulado,1,NULL,0.57797,0,NULL,NULL
2020-03-21,acumulado,1,NULL,0.61535,0,NULL,NULL
2020-03-22,acumulado,1,NULL,0.65515,0,NULL,NULL
2020-03-23,acumulado,2,NULL,0.69752,0,NULL,NULL
2020-03-24,acumulado,2,NULL,0.74264,0,NULL,NULL
2020-03-25,acumulado,2,NULL,0.79067,0,NULL,NULL
2020-03-26,acumulado,2,NULL,0.84181,0,NULL,NULL
2020-03-27,acumulado,2,NULL,0.89625,0,NULL,NULL
2020-03-28,acumulado,2,NULL,0.95422,0,NULL,NULL
2020-03-29,acumulado,2,NULL,1.01593,0,NULL,NULL
2020-03-30,acumulado,2,NULL,1.08163,0,NULL,NULL
2020-03-31,acumulado,3,NULL,1.15158,0,NULL,NULL
2020-04-01,acumulado,3,NULL,1.22605,0,NULL,NULL
2020-04-02,acumulado,4,NULL,1.30534,0,NULL,NULL
2020-04-03,acumulado,5,NULL,1.38975,0,NULL,NULL
2020-04-04,acumulado,5,NULL,1.47961,0,NULL,NULL
2020-04-05,acumulado,5,NULL,1.57529,0,NULL,NULL
2020-04-06,acumulado,6,NULL,1.67715,0,NULL,NULL
2020-04-07,acumulado,6,NULL,1.78559,0,NULL,NULL
2020-04-08,acumulado,7,NULL,1.90104,0,NULL,NULL
2020-04-09,acumulado,9,NULL,2.02395,0,NULL,NULL
2020-04-10,acumulado,9,NULL,2.15481,0,NULL,NULL
2020-04-11,acumulado,9,NULL,2.29411,0,NULL,NULL
2020-04-12,acumulado,9,NULL,2.44242,0,NULL,NULL
2020-04-13,acumulado,9,NULL,2.60031,0,NULL,NULL
2020-04-14,acumulado,9,NULL,2.76839,0,NULL,NULL
2020-04-15,acumulado,9,NULL,2.94733,0,NULL,NULL
2020-04-16,acumulado,10,NULL,3.13783,0,NULL,NULL
2020-04-17,acumulado,10,NULL,3.34063,0,NULL,NULL
2020-04-18,acumulado,12,NULL,3.55652,0,NULL,NULL
2020-04-19,acumulado,13,NULL,3.78635,0,NULL,NULL
2020-04-20,acumulado,14,NULL,4.03102,0,NULL,NULL
2020-04-21,acumulado,14,NULL,4.29147,0,NULL,NULL
2020-04-22,acumulado,14,NULL,4.56873,0,NULL,NULL
2020-04-23,acumulado,15,NULL,4.86388,0,NULL,NULL
2020-04-24,acumulado,17,NULL,5.17807,0,NULL,NULL
2020-04-25,acumulado,18,NULL,5.51252,0,NULL,NULL
2020-04-26,acumulado,18,NULL,5.86854,0,NULL,NULL
2020-04-27,acumulado,19,NULL,6.24751,0,NULL,NULL
2020-04-28,acumulado,20,NULL,6.65091,0,NULL,NULL
2020-04-29,acumulado,20,NULL,7.08030,0,NULL,NULL
2020-04-30,acumulado,24,NULL,7.53735,0,NULL,NULL
2020-05-01,acumulado,24,NULL,8.02384,0,NULL,NULL
2020-05-02,acumulado,24,NULL,8.54166,0,NULL,NULL
