data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,5.48547,0,NULL,NULL
2020-03-20,acumulado,1,5.70886,0,NULL,NULL
2020-03-21,acumulado,1,5.94135,0,NULL,NULL
2020-03-22,acumulado,1,6.18331,0,NULL,NULL
2020-03-23,acumulado,2,6.43512,0,NULL,NULL
2020-03-24,acumulado,2,6.69719,0,NULL,NULL
2020-03-25,acumulado,2,6.96993,0,NULL,NULL
2020-03-26,acumulado,2,7.25378,0,NULL,NULL
2020-03-27,acumulado,2,7.54918,0,NULL,NULL
2020-03-28,acumulado,2,7.85662,0,NULL,NULL
2020-03-29,acumulado,2,8.17658,0,NULL,NULL
2020-03-30,acumulado,2,8.50956,0,NULL,NULL
2020-03-31,acumulado,3,8.85611,0,NULL,NULL
2020-04-01,acumulado,3,9.21677,0,NULL,NULL
2020-04-02,acumulado,4,9.59212,0,NULL,NULL
2020-04-03,acumulado,5,9.98275,0,NULL,NULL
2020-04-04,acumulado,5,10.38929,0,NULL,NULL
2020-04-05,acumulado,5,10.81239,0,NULL,NULL
2020-04-06,acumulado,6,11.25272,0,NULL,NULL
2020-04-07,acumulado,6,11.71098,0,NULL,NULL
2020-04-08,acumulado,7,12.18791,0,NULL,NULL
2020-04-09,acumulado,9,12.68425,0,NULL,NULL
2020-04-10,acumulado,9,13.20081,0,NULL,NULL
2020-04-11,acumulado,9,13.73841,0,NULL,NULL
2020-04-12,acumulado,9,14.29790,0,NULL,NULL
2020-04-13,acumulado,9,14.88017,0,NULL,NULL
2020-04-14,acumulado,9,15.48616,0,NULL,NULL
2020-04-15,acumulado,9,16.11683,0,NULL,NULL
2020-04-16,acumulado,10,16.77318,0,NULL,NULL
2020-04-17,acumulado,10,17.45626,0,NULL,NULL
2020-04-18,acumulado,12,18.16715,0,NULL,NULL
2020-04-19,acumulado,13,18.90700,0,NULL,NULL
2020-04-20,acumulado,14,19.67698,0,NULL,NULL
2020-04-21,acumulado,14,20.47831,0,NULL,NULL
2020-04-22,acumulado,14,21.31228,0,NULL,NULL
2020-04-23,acumulado,15,22.18021,0,NULL,NULL
2020-04-24,acumulado,17,23.08349,0,NULL,NULL
2020-04-25,acumulado,18,24.02355,0,NULL,NULL
2020-04-26,acumulado,18,25.00190,0,NULL,NULL
2020-04-27,acumulado,19,26.02009,0,NULL,NULL
2020-04-28,acumulado,20,27.07974,0,NULL,NULL
2020-04-29,acumulado,20,28.18255,0,NULL,NULL
2020-04-30,acumulado,24,29.33027,0,NULL,NULL
2020-05-01,acumulado,24,30.52473,0,NULL,NULL
2020-05-02,acumulado,24,31.76783,0,NULL,NULL
2020-05-03,acumulado,24,33.06156,0,NULL,NULL
2020-05-04,acumulado,24,34.40798,0,NULL,NULL
2020-05-05,acumulado,24,35.80922,0,NULL,NULL
2020-05-06,acumulado,28,37.26754,0,NULL,NULL
2020-05-07,acumulado,33,38.78524,0,NULL,NULL
2020-05-08,acumulado,35,40.36474,0,NULL,NULL
2020-05-09,acumulado,39,42.00858,0,NULL,NULL
2020-05-10,acumulado,39,43.71935,0,NULL,NULL
2020-05-11,acumulado,41,45.49980,0,NULL,NULL
2020-05-12,acumulado,52,47.35276,0,NULL,NULL
2020-05-13,acumulado,57,49.28117,0,NULL,NULL
2020-05-14,acumulado,58,51.28812,0,NULL,NULL
2020-05-15,acumulado,59,53.37680,0,NULL,NULL
2020-05-16,acumulado,65,55.55055,0,NULL,NULL
2020-05-17,acumulado,65,57.81281,0,NULL,NULL
2020-05-18,acumulado,67,60.16721,0,NULL,NULL
2020-05-19,acumulado,70,62.61748,0,NULL,NULL
2020-05-20,acumulado,72,65.16755,0,NULL,NULL
2020-05-21,acumulado,72,67.82146,0,NULL,NULL
2020-05-22,acumulado,77,70.58345,0,NULL,NULL
2020-05-23,acumulado,84,73.45793,0,NULL,NULL
2020-05-24,acumulado,84,76.44946,0,NULL,NULL
2020-05-25,acumulado,84,79.56283,0,NULL,NULL
2020-05-26,acumulado,93,82.80298,0,NULL,NULL
2020-05-27,acumulado,94,86.17508,0,NULL,NULL
2020-05-28,acumulado,109,89.68452,0,NULL,NULL
2020-05-29,acumulado,115,93.33687,0,NULL,NULL
2020-05-30,acumulado,115,97.13796,0,NULL,NULL
2020-05-31,acumulado,127,101.09386,0,NULL,NULL
2020-06-01,acumulado,129,105.21085,0,NULL,NULL
2020-06-02,acumulado,141,109.49550,0,NULL,NULL
2020-06-03,acumulado,147,113.95465,0,NULL,NULL
2020-06-04,acumulado,151,118.59539,0,NULL,NULL
2020-06-05,acumulado,158,123.42512,0,NULL,NULL
2020-06-06,acumulado,162,128.45154,0,NULL,NULL
2020-06-07,acumulado,162,133.68266,0,NULL,NULL
2020-06-08,acumulado,164,139.12681,0,NULL,NULL
2020-06-09,acumulado,169,144.79267,0,NULL,NULL
2020-06-10,acumulado,173,150.68927,0,NULL,NULL
2020-06-11,acumulado,177,156.82601,0,NULL,NULL
2020-06-12,acumulado,179,163.21266,0,NULL,NULL
2020-06-13,acumulado,181,169.85940,0,NULL,NULL
2020-06-14,acumulado,187,176.77683,0,NULL,NULL
2020-06-15,acumulado,187,183.97596,0,NULL,NULL
2020-06-16,acumulado,197,191.46828,0,NULL,NULL
2020-06-17,acumulado,199,199.26572,0,NULL,NULL
2020-06-18,acumulado,207,207.38070,0,NULL,NULL
2020-06-19,acumulado,221,215.82616,0,NULL,NULL
2020-06-20,acumulado,229,224.61556,0,NULL,NULL
2020-06-21,acumulado,229,233.76289,0,NULL,NULL
2020-06-22,acumulado,237,243.28275,0,NULL,NULL
2020-06-23,acumulado,248,253.19030,0,NULL,NULL
2020-06-24,acumulado,249,263.50132,0,NULL,NULL
2020-06-25,acumulado,259,274.23226,0,NULL,NULL
2020-06-26,acumulado,272,285.40021,0,NULL,NULL
2020-06-27,acumulado,282,297.02296,0,NULL,NULL
2020-06-28,acumulado,287,309.11904,0,NULL,NULL
2020-06-29,acumulado,293,321.70773,0,NULL,NULL
2020-06-30,acumulado,323,334.80908,0,NULL,NULL
2020-07-01,acumulado,330,348.44398,0,NULL,NULL
2020-07-02,acumulado,340,362.63414,0,NULL,NULL
2020-07-03,acumulado,346,377.40219,0,NULL,NULL
2020-07-04,acumulado,373,392.77166,0,NULL,NULL
2020-07-05,acumulado,391,408.76704,0,NULL,NULL
2020-07-06,acumulado,402,425.41382,0,NULL,NULL
2020-07-07,acumulado,419,442.73853,0,NULL,NULL
2020-07-08,acumulado,440,460.76878,0,NULL,NULL
2020-07-09,acumulado,454,479.53329,0,NULL,NULL
2020-07-10,acumulado,483,499.06197,0,NULL,NULL
2020-07-11,acumulado,495,519.38594,0,NULL,NULL
2020-07-12,acumulado,510,540.53759,0,NULL,NULL
2020-07-13,acumulado,539,562.55062,0,NULL,NULL
2020-07-14,acumulado,563,585.46012,0,NULL,NULL
2020-07-15,acumulado,611,609.30258,0,NULL,NULL
2020-07-16,acumulado,649,634.11601,0,NULL,NULL
2020-07-17,acumulado,719,659.93995,0,NULL,NULL
2020-07-18,acumulado,751,686.81554,0,NULL,NULL
2020-07-19,acumulado,765,714.78562,0,NULL,NULL
2020-07-20,acumulado,774,NULL,1,741.163,807.216
2020-07-21,acumulado,806,NULL,1,772.691,838.744
2020-07-22,acumulado,839,NULL,1,805.503,871.556
2020-07-23,acumulado,873,NULL,1,839.652,905.705
2020-07-24,acumulado,908,NULL,1,875.191,941.244
2020-07-25,acumulado,945,NULL,1,912.177,978.231
2020-07-26,acumulado,984,NULL,1,950.670,1016.723
2020-03-19,diario,1,0.05700,0,NULL,NULL
2020-03-20,diario,1,0.06004,0,NULL,NULL
2020-03-21,diario,0,0.06324,0,NULL,NULL
2020-03-22,diario,0,0.06662,0,NULL,NULL
2020-03-23,diario,1,0.07017,0,NULL,NULL
2020-03-24,diario,0,0.07392,0,NULL,NULL
2020-03-25,diario,0,0.07786,0,NULL,NULL
2020-03-26,diario,0,0.08201,0,NULL,NULL
2020-03-27,diario,0,0.08639,0,NULL,NULL
2020-03-28,diario,0,0.09100,0,NULL,NULL
2020-03-29,diario,0,0.09585,0,NULL,NULL
2020-03-30,diario,0,0.10096,0,NULL,NULL
