data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,149.29010,0,NULL,NULL
2020-03-20,acumulado,1,NULL,151.85354,0,NULL,NULL
2020-03-21,acumulado,1,NULL,154.46079,0,NULL,NULL
2020-03-22,acumulado,1,NULL,157.11260,0,NULL,NULL
2020-03-23,acumulado,2,NULL,159.80973,0,NULL,NULL
2020-03-24,acumulado,2,NULL,162.55294,0,NULL,NULL
2020-03-25,acumulado,2,NULL,165.34302,0,NULL,NULL
2020-03-26,acumulado,2,NULL,168.18074,0,NULL,NULL
2020-03-27,acumulado,2,NULL,171.06693,0,NULL,NULL
2020-03-28,acumulado,2,NULL,174.00240,0,NULL,NULL
2020-03-29,acumulado,2,NULL,176.98798,0,NULL,NULL
2020-03-30,acumulado,2,NULL,180.02452,0,NULL,NULL
2020-03-31,acumulado,3,NULL,183.11288,0,NULL,NULL
2020-04-01,acumulado,3,NULL,186.25394,0,NULL,NULL
2020-04-02,acumulado,4,NULL,189.44858,0,NULL,NULL
2020-04-03,acumulado,5,NULL,192.69770,0,NULL,NULL
2020-04-04,acumulado,5,NULL,196.00223,0,NULL,NULL
2020-04-05,acumulado,5,NULL,199.36310,0,NULL,NULL
2020-04-06,acumulado,6,NULL,202.78126,0,NULL,NULL
2020-04-07,acumulado,6,NULL,206.25768,0,NULL,NULL
2020-04-08,acumulado,7,NULL,209.79332,0,NULL,NULL
2020-04-09,acumulado,9,NULL,213.38920,0,NULL,NULL
2020-04-10,acumulado,9,NULL,217.04632,0,NULL,NULL
2020-04-11,acumulado,9,NULL,220.76572,0,NULL,NULL
2020-04-12,acumulado,9,NULL,224.54844,0,NULL,NULL
2020-04-13,acumulado,9,NULL,228.39554,0,NULL,NULL
2020-04-14,acumulado,9,NULL,232.30810,0,NULL,NULL
2020-04-15,acumulado,9,NULL,236.28723,0,NULL,NULL
2020-04-16,acumulado,10,NULL,240.33404,0,NULL,NULL
2020-04-17,acumulado,10,NULL,244.44966,0,NULL,NULL
2020-04-18,acumulado,12,NULL,248.63525,0,NULL,NULL
2020-04-19,acumulado,13,NULL,252.89198,0,NULL,NULL
2020-04-20,acumulado,14,NULL,257.22104,0,NULL,NULL
2020-04-21,acumulado,14,NULL,261.62364,0,NULL,NULL
2020-04-22,acumulado,14,NULL,266.10101,0,NULL,NULL
2020-04-23,acumulado,15,NULL,270.65440,0,NULL,NULL
2020-04-24,acumulado,17,NULL,275.28508,0,NULL,NULL
2020-04-25,acumulado,18,NULL,279.99434,0,NULL,NULL
2020-04-26,acumulado,18,NULL,284.78349,0,NULL,NULL
2020-04-27,acumulado,19,NULL,289.65386,0,NULL,NULL
2020-04-28,acumulado,20,NULL,294.60681,0,NULL,NULL
2020-04-29,acumulado,20,NULL,299.64371,0,NULL,NULL
2020-04-30,acumulado,24,NULL,304.76597,0,NULL,NULL
2020-05-01,acumulado,24,NULL,309.97499,0,NULL,NULL
2020-05-02,acumulado,24,NULL,315.27222,0,NULL,NULL
2020-05-03,acumulado,24,NULL,320.65913,0,NULL,NULL
2020-05-04,acumulado,24,NULL,326.13721,0,NULL,NULL
2020-05-05,acumulado,24,NULL,331.70797,0,NULL,NULL
2020-05-06,acumulado,28,NULL,337.37294,0,NULL,NULL
2020-05-07,acumulado,33,NULL,343.13369,0,NULL,NULL
2020-05-08,acumulado,35,NULL,348.99181,0,NULL,NULL
2020-05-09,acumulado,39,NULL,354.94889,0,NULL,NULL
2020-05-10,acumulado,39,NULL,361.00659,0,NULL,NULL
2020-05-11,acumulado,41,NULL,367.16656,0,NULL,NULL
2020-05-12,acumulado,52,NULL,373.43049,0,NULL,NULL
2020-05-13,acumulado,57,NULL,379.80010,0,NULL,NULL
2020-05-14,acumulado,58,NULL,386.27713,0,NULL,NULL
2020-05-15,acumulado,59,NULL,392.86334,0,NULL,NULL
2020-05-16,acumulado,65,NULL,399.56054,0,NULL,NULL
2020-05-17,acumulado,65,NULL,406.37055,0,NULL,NULL
2020-05-18,acumulado,67,NULL,413.29522,0,NULL,NULL
2020-05-19,acumulado,70,NULL,420.33643,0,NULL,NULL
2020-05-20,acumulado,72,NULL,427.49611,0,NULL,NULL
2020-05-21,acumulado,72,NULL,434.77618,0,NULL,NULL
2020-05-22,acumulado,77,NULL,442.17862,0,NULL,NULL
2020-05-23,acumulado,84,NULL,449.70543,0,NULL,NULL
2020-05-24,acumulado,84,NULL,457.35865,0,NULL,NULL
2020-05-25,acumulado,84,NULL,465.14033,0,NULL,NULL
2020-05-26,acumulado,93,NULL,473.05257,0,NULL,NULL
2020-05-27,acumulado,94,NULL,481.09751,0,NULL,NULL
2020-05-28,acumulado,109,NULL,489.27730,0,NULL,NULL
2020-05-29,acumulado,115,NULL,497.59413,0,NULL,NULL
2020-05-30,acumulado,115,NULL,506.05023,0,NULL,NULL
2020-05-31,acumulado,127,NULL,514.64786,0,NULL,NULL
2020-06-01,acumulado,129,NULL,523.38932,0,NULL,NULL
2020-06-02,acumulado,141,NULL,532.27693,0,NULL,NULL
2020-06-03,acumulado,147,NULL,541.31306,0,NULL,NULL
2020-06-04,acumulado,151,NULL,550.50010,0,NULL,NULL
2020-06-05,acumulado,158,NULL,559.84050,0,NULL,NULL
2020-06-06,acumulado,162,NULL,569.33673,0,NULL,NULL
2020-06-07,acumulado,162,NULL,578.99129,0,NULL,NULL
2020-06-08,acumulado,164,NULL,588.80672,0,NULL,NULL
2020-06-09,acumulado,169,NULL,598.78563,0,NULL,NULL
2020-06-10,acumulado,173,NULL,608.93061,0,NULL,NULL
2020-06-11,acumulado,177,NULL,619.24435,0,NULL,NULL
2020-06-12,acumulado,179,NULL,629.72953,0,NULL,NULL
2020-06-13,acumulado,181,NULL,640.38890,0,NULL,NULL
2020-06-14,acumulado,187,NULL,651.22523,0,NULL,NULL
2020-06-15,acumulado,187,NULL,662.24135,0,NULL,NULL
2020-06-16,acumulado,197,NULL,673.44011,0,NULL,NULL
2020-06-17,acumulado,199,NULL,684.82442,0,NULL,NULL
2020-06-18,acumulado,207,NULL,696.39722,0,NULL,NULL
2020-06-19,acumulado,221,NULL,708.16150,0,NULL,NULL
2020-06-20,acumulado,229,NULL,720.12029,0,NULL,NULL
2020-06-21,acumulado,229,NULL,732.27665,0,NULL,NULL
2020-06-22,acumulado,237,NULL,744.63371,0,NULL,NULL
2020-06-23,acumulado,248,NULL,757.19462,0,NULL,NULL
2020-06-24,acumulado,249,NULL,769.96258,0,NULL,NULL
2020-06-25,acumulado,259,NULL,782.94086,0,NULL,NULL
2020-06-26,acumulado,272,NULL,796.13273,0,NULL,NULL
2020-06-27,acumulado,282,NULL,809.54155,0,NULL,NULL
2020-06-28,acumulado,287,NULL,823.17069,0,NULL,NULL
2020-06-29,acumulado,293,NULL,837.02360,0,NULL,NULL
2020-06-30,acumulado,323,NULL,851.10375,0,NULL,NULL
2020-07-01,acumulado,330,NULL,865.41467,0,NULL,NULL
2020-07-02,acumulado,340,NULL,879.95993,0,NULL,NULL
2020-07-03,acumulado,346,NULL,894.74317,0,NULL,NULL
2020-07-04,acumulado,373,NULL,909.76805,0,NULL,NULL
2020-07-05,acumulado,391,NULL,925.03830,0,NULL,NULL
2020-07-06,acumulado,402,NULL,940.55768,0,NULL,NULL
2020-07-07,acumulado,419,NULL,956.33003,0,NULL,NULL
2020-07-08,acumulado,440,NULL,972.35922,0,NULL,NULL
2020-07-09,acumulado,454,NULL,988.64916,0,NULL,NULL
2020-07-10,acumulado,483,NULL,1005.20384,0,NULL,NULL
2020-07-11,acumulado,495,NULL,1022.02727,0,NULL,NULL
2020-07-12,acumulado,510,NULL,1039.12355,0,NULL,NULL
2020-07-13,acumulado,539,NULL,1056.49679,0,NULL,NULL
2020-07-14,acumulado,563,NULL,1074.15119,0,NULL,NULL
2020-07-15,acumulado,611,NULL,1092.09098,0,NULL,NULL
2020-07-16,acumulado,649,NULL,1110.32044,0,NULL,NULL
2020-07-17,acumulado,719,NULL,1128.84393,0,NULL,NULL
2020-07-18,acumulado,751,NULL,1147.66583,0,NULL,NULL
2020-07-19,acumulado,765,NULL,1166.79061,0,NULL,NULL
2020-07-20,acumulado,779,NULL,1186.22276,0,NULL,NULL
