data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,64.54140,0,NULL,NULL
2020-03-20,acumulado,1,NULL,65.92283,0,NULL,NULL
2020-03-21,acumulado,1,NULL,67.33375,0,NULL,NULL
2020-03-22,acumulado,1,NULL,68.77479,0,NULL,NULL
2020-03-23,acumulado,2,NULL,70.24658,0,NULL,NULL
2020-03-24,acumulado,2,NULL,71.74978,0,NULL,NULL
2020-03-25,acumulado,2,NULL,73.28505,0,NULL,NULL
2020-03-26,acumulado,2,NULL,74.85307,0,NULL,NULL
2020-03-27,acumulado,2,NULL,76.45454,0,NULL,NULL
2020-03-28,acumulado,2,NULL,78.09016,0,NULL,NULL
2020-03-29,acumulado,2,NULL,79.76067,0,NULL,NULL
2020-03-30,acumulado,2,NULL,81.46679,0,NULL,NULL
2020-03-31,acumulado,3,NULL,83.20929,0,NULL,NULL
2020-04-01,acumulado,3,NULL,84.98894,0,NULL,NULL
2020-04-02,acumulado,4,NULL,86.80651,0,NULL,NULL
2020-04-03,acumulado,5,NULL,88.66281,0,NULL,NULL
2020-04-04,acumulado,5,NULL,90.55867,0,NULL,NULL
2020-04-05,acumulado,5,NULL,92.49491,0,NULL,NULL
2020-04-06,acumulado,6,NULL,94.47240,0,NULL,NULL
2020-04-07,acumulado,6,NULL,96.49201,0,NULL,NULL
2020-04-08,acumulado,7,NULL,98.55461,0,NULL,NULL
2020-04-09,acumulado,9,NULL,100.66113,0,NULL,NULL
2020-04-10,acumulado,9,NULL,102.81249,0,NULL,NULL
2020-04-11,acumulado,9,NULL,105.00964,0,NULL,NULL
2020-04-12,acumulado,9,NULL,107.25354,0,NULL,NULL
2020-04-13,acumulado,9,NULL,109.54517,0,NULL,NULL
2020-04-14,acumulado,9,NULL,111.88556,0,NULL,NULL
2020-04-15,acumulado,9,NULL,114.27571,0,NULL,NULL
2020-04-16,acumulado,10,NULL,116.71669,0,NULL,NULL
2020-04-17,acumulado,10,NULL,119.20955,0,NULL,NULL
2020-04-18,acumulado,12,NULL,121.75540,0,NULL,NULL
2020-04-19,acumulado,13,NULL,124.35535,0,NULL,NULL
2020-04-20,acumulado,14,NULL,127.01054,0,NULL,NULL
2020-04-21,acumulado,14,NULL,129.72212,0,NULL,NULL
2020-04-22,acumulado,14,NULL,132.49129,0,NULL,NULL
2020-04-23,acumulado,15,NULL,135.31925,0,NULL,NULL
2020-04-24,acumulado,17,NULL,138.20724,0,NULL,NULL
2020-04-25,acumulado,18,NULL,141.15651,0,NULL,NULL
2020-04-26,acumulado,18,NULL,144.16836,0,NULL,NULL
2020-04-27,acumulado,19,NULL,147.24409,0,NULL,NULL
2020-04-28,acumulado,20,NULL,150.38505,0,NULL,NULL
2020-04-29,acumulado,20,NULL,153.59259,0,NULL,NULL
2020-04-30,acumulado,24,NULL,156.86811,0,NULL,NULL
2020-05-01,acumulado,24,NULL,160.21305,0,NULL,NULL
2020-05-02,acumulado,24,NULL,163.62884,0,NULL,NULL
2020-05-03,acumulado,24,NULL,167.11696,0,NULL,NULL
2020-05-04,acumulado,24,NULL,170.67894,0,NULL,NULL
2020-05-05,acumulado,24,NULL,174.31630,0,NULL,NULL
2020-05-06,acumulado,28,NULL,178.03063,0,NULL,NULL
2020-05-07,acumulado,33,NULL,181.82352,0,NULL,NULL
2020-05-08,acumulado,35,NULL,185.69662,0,NULL,NULL
2020-05-09,acumulado,39,NULL,189.65159,0,NULL,NULL
2020-05-10,acumulado,39,NULL,193.69014,0,NULL,NULL
2020-05-11,acumulado,41,NULL,197.81401,0,NULL,NULL
2020-05-12,acumulado,52,NULL,202.02497,0,NULL,NULL
2020-05-13,acumulado,57,NULL,206.32482,0,NULL,NULL
2020-05-14,acumulado,58,NULL,210.71542,0,NULL,NULL
2020-05-15,acumulado,59,NULL,215.19864,0,NULL,NULL
2020-05-16,acumulado,65,NULL,219.77641,0,NULL,NULL
2020-05-17,acumulado,65,NULL,224.45067,0,NULL,NULL
2020-05-18,acumulado,67,NULL,229.22343,0,NULL,NULL
2020-05-19,acumulado,70,NULL,234.09673,0,NULL,NULL
2020-05-20,acumulado,72,NULL,239.07264,0,NULL,NULL
2020-05-21,acumulado,72,NULL,244.15327,0,NULL,NULL
2020-05-22,acumulado,77,NULL,249.34080,0,NULL,NULL
2020-05-23,acumulado,84,NULL,254.63741,0,NULL,NULL
2020-05-24,acumulado,84,NULL,260.04536,0,NULL,NULL
2020-05-25,acumulado,84,NULL,265.56693,0,NULL,NULL
2020-05-26,acumulado,93,NULL,271.20446,0,NULL,NULL
2020-05-27,acumulado,94,NULL,276.96034,0,NULL,NULL
2020-05-28,acumulado,109,NULL,282.83698,0,NULL,NULL
2020-05-29,acumulado,115,NULL,288.83686,0,NULL,NULL
2020-05-30,acumulado,115,NULL,294.96250,0,NULL,NULL
2020-05-31,acumulado,127,NULL,301.21648,0,NULL,NULL
2020-06-01,acumulado,129,NULL,307.60142,0,NULL,NULL
2020-06-02,acumulado,141,NULL,314.11999,0,NULL,NULL
2020-06-03,acumulado,147,NULL,320.77490,0,NULL,NULL
2020-06-04,acumulado,151,NULL,327.56894,0,NULL,NULL
2020-06-05,acumulado,158,NULL,334.50494,0,NULL,NULL
2020-06-06,acumulado,162,NULL,341.58578,0,NULL,NULL
2020-06-07,acumulado,162,NULL,348.81439,0,NULL,NULL
2020-06-08,acumulado,164,NULL,356.19378,0,NULL,NULL
2020-06-09,acumulado,169,NULL,363.72698,0,NULL,NULL
2020-06-10,acumulado,173,NULL,371.41711,0,NULL,NULL
2020-06-11,acumulado,177,NULL,379.26734,0,NULL,NULL
2020-06-12,acumulado,179,NULL,387.28089,0,NULL,NULL
2020-06-13,acumulado,181,NULL,395.46105,0,NULL,NULL
2020-06-14,acumulado,187,NULL,403.81117,0,NULL,NULL
2020-06-15,acumulado,187,NULL,412.33466,0,NULL,NULL
2020-06-16,acumulado,197,NULL,421.03499,0,NULL,NULL
2020-06-17,acumulado,199,NULL,429.91570,0,NULL,NULL
2020-06-18,acumulado,207,NULL,438.98039,0,NULL,NULL
2020-06-19,acumulado,221,NULL,448.23274,0,NULL,NULL
2020-06-20,acumulado,229,NULL,457.67648,0,NULL,NULL
2020-06-21,acumulado,229,NULL,467.31542,0,NULL,NULL
2020-06-22,acumulado,237,NULL,477.15343,0,NULL,NULL
2020-06-23,acumulado,248,NULL,487.19445,0,NULL,NULL
2020-06-24,acumulado,249,NULL,497.44250,0,NULL,NULL
2020-06-25,acumulado,259,NULL,507.90166,0,NULL,NULL
2020-06-26,acumulado,272,NULL,518.57611,0,NULL,NULL
2020-06-27,acumulado,282,NULL,529.47006,0,NULL,NULL
2020-06-28,acumulado,287,NULL,540.58784,0,NULL,NULL
2020-06-29,acumulado,293,NULL,551.93382,0,NULL,NULL
2020-06-30,acumulado,323,NULL,563.51246,0,NULL,NULL
2020-07-01,acumulado,330,NULL,575.32832,0,NULL,NULL
2020-07-02,acumulado,340,NULL,587.38599,0,NULL,NULL
2020-07-03,acumulado,346,NULL,599.69020,0,NULL,NULL
2020-07-04,acumulado,373,NULL,612.24570,0,NULL,NULL
2020-07-05,acumulado,391,NULL,625.05737,0,NULL,NULL
2020-07-06,acumulado,402,NULL,638.13014,0,NULL,NULL
2020-07-07,acumulado,419,NULL,651.46904,0,NULL,NULL
2020-07-08,acumulado,440,NULL,665.07919,0,NULL,NULL
2020-07-09,acumulado,454,NULL,678.96577,0,NULL,NULL
2020-07-10,acumulado,483,NULL,693.13407,0,NULL,NULL
2020-07-11,acumulado,495,NULL,707.58946,0,NULL,NULL
2020-07-12,acumulado,510,NULL,722.33740,0,NULL,NULL
2020-07-13,acumulado,539,NULL,737.38343,0,NULL,NULL
2020-07-14,acumulado,563,NULL,752.73318,0,NULL,NULL
2020-07-15,acumulado,611,NULL,768.39237,0,NULL,NULL
2020-07-16,acumulado,649,NULL,784.36684,0,NULL,NULL
2020-07-17,acumulado,719,NULL,800.66247,0,NULL,NULL
2020-07-18,acumulado,751,NULL,817.28527,0,NULL,NULL
2020-07-19,acumulado,765,NULL,834.24133,0,NULL,NULL
2020-07-20,acumulado,779,NULL,851.53684,0,NULL,NULL
2020-07-21,acumulado,824,NULL,869.17807,0,NULL,NULL
2020-07-22,acumulado,907,NULL,887.17139,0,NULL,NULL
2020-07-23,acumulado,939,NULL,905.52329,0,NULL,NULL
2020-07-24,acumulado,1061,NULL,924.24031,0,NULL,NULL
2020-07-25,acumulado,1113,NULL,943.32913,0,NULL,NULL
2020-07-26,acumulado,1175,NULL,962.79649,0,NULL,NULL
2020-07-27,acumulado,1258,NULL,982.64926,0,NULL,NULL
2020-07-28,acumulado,1317,NULL,1002.89437,0,NULL,NULL
2020-07-29,acumulado,1414,NULL,1023.53888,0,NULL,NULL
2020-07-30,acumulado,1516,NULL,1044.58993,0,NULL,NULL
2020-07-31,acumulado,1558,NULL,1066.05476,0,NULL,NULL
2020-08-01,acumulado,1602,NULL,1087.94071,0,NULL,NULL
2020-08-02,acumulado,1625,NULL,1110.25521,0,NULL,NULL
2020-08-03,acumulado,1707,NULL,1133.00580,0,NULL,NULL
2020-08-04,acumulado,1779,NULL,1156.20011,0,NULL,NULL
