data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,8.81906,0,NULL,NULL
2020-03-20,acumulado,1,NULL,9.17907,0,NULL,NULL
2020-03-21,acumulado,1,NULL,9.55376,0,NULL,NULL
2020-03-22,acumulado,1,NULL,9.94369,0,NULL,NULL
2020-03-23,acumulado,2,NULL,10.34951,0,NULL,NULL
2020-03-24,acumulado,2,NULL,10.77185,0,NULL,NULL
2020-03-25,acumulado,2,NULL,11.21137,0,NULL,NULL
2020-03-26,acumulado,2,NULL,11.66878,0,NULL,NULL
2020-03-27,acumulado,2,NULL,12.14480,0,NULL,NULL
2020-03-28,acumulado,2,NULL,12.64018,0,NULL,NULL
2020-03-29,acumulado,2,NULL,13.15570,0,NULL,NULL
2020-03-30,acumulado,2,NULL,13.69218,0,NULL,NULL
2020-03-31,acumulado,3,NULL,14.25047,0,NULL,NULL
2020-04-01,acumulado,3,NULL,14.83143,0,NULL,NULL
2020-04-02,acumulado,4,NULL,15.43600,0,NULL,NULL
2020-04-03,acumulado,5,NULL,16.06512,0,NULL,NULL
2020-04-04,acumulado,5,NULL,16.71978,0,NULL,NULL
2020-04-05,acumulado,5,NULL,17.40100,0,NULL,NULL
2020-04-06,acumulado,6,NULL,18.10986,0,NULL,NULL
2020-04-07,acumulado,6,NULL,18.84747,0,NULL,NULL
2020-04-08,acumulado,7,NULL,19.61498,0,NULL,NULL
2020-04-09,acumulado,9,NULL,20.41360,0,NULL,NULL
2020-04-10,acumulado,9,NULL,21.24457,0,NULL,NULL
2020-04-11,acumulado,9,NULL,22.10919,0,NULL,NULL
2020-04-12,acumulado,9,NULL,23.00881,0,NULL,NULL
2020-04-13,acumulado,9,NULL,23.94482,0,NULL,NULL
2020-04-14,acumulado,9,NULL,24.91869,0,NULL,NULL
2020-04-15,acumulado,9,NULL,25.93192,0,NULL,NULL
2020-04-16,acumulado,10,NULL,26.98609,0,NULL,NULL
2020-04-17,acumulado,10,NULL,28.08283,0,NULL,NULL
2020-04-18,acumulado,12,NULL,29.22384,0,NULL,NULL
2020-04-19,acumulado,13,NULL,30.41087,0,NULL,NULL
2020-04-20,acumulado,14,NULL,31.64575,0,NULL,NULL
2020-04-21,acumulado,14,NULL,32.93039,0,NULL,NULL
2020-04-22,acumulado,14,NULL,34.26676,0,NULL,NULL
2020-04-23,acumulado,15,NULL,35.65689,0,NULL,NULL
2020-04-24,acumulado,17,NULL,37.10293,0,NULL,NULL
2020-04-25,acumulado,18,NULL,38.60707,0,NULL,NULL
2020-04-26,acumulado,18,NULL,40.17161,0,NULL,NULL
2020-04-27,acumulado,19,NULL,41.79893,0,NULL,NULL
2020-04-28,acumulado,20,NULL,43.49148,0,NULL,NULL
2020-04-29,acumulado,20,NULL,45.25184,0,NULL,NULL
2020-04-30,acumulado,24,NULL,47.08265,0,NULL,NULL
2020-05-01,acumulado,24,NULL,48.98667,0,NULL,NULL
2020-05-02,acumulado,24,NULL,50.96676,0,NULL,NULL
2020-05-03,acumulado,24,NULL,53.02587,0,NULL,NULL
2020-05-04,acumulado,24,NULL,55.16708,0,NULL,NULL
2020-05-05,acumulado,24,NULL,57.39358,0,NULL,NULL
2020-05-06,acumulado,28,NULL,59.70866,0,NULL,NULL
2020-05-07,acumulado,33,NULL,62.11573,0,NULL,NULL
