data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,138.26559,0,NULL,NULL
2020-03-20,acumulado,1,NULL,140.69011,0,NULL,NULL
2020-03-21,acumulado,1,NULL,143.15697,0,NULL,NULL
2020-03-22,acumulado,1,NULL,145.66690,0,NULL,NULL
2020-03-23,acumulado,2,NULL,148.22064,0,NULL,NULL
2020-03-24,acumulado,2,NULL,150.81894,0,NULL,NULL
2020-03-25,acumulado,2,NULL,153.46259,0,NULL,NULL
2020-03-26,acumulado,2,NULL,156.15236,0,NULL,NULL
2020-03-27,acumulado,2,NULL,158.88904,0,NULL,NULL
2020-03-28,acumulado,2,NULL,161.67346,0,NULL,NULL
2020-03-29,acumulado,2,NULL,164.50644,0,NULL,NULL
2020-03-30,acumulado,2,NULL,167.38880,0,NULL,NULL
2020-03-31,acumulado,3,NULL,170.32142,0,NULL,NULL
2020-04-01,acumulado,3,NULL,173.30514,0,NULL,NULL
2020-04-02,acumulado,4,NULL,176.34086,0,NULL,NULL
2020-04-03,acumulado,5,NULL,179.42947,0,NULL,NULL
2020-04-04,acumulado,5,NULL,182.57188,0,NULL,NULL
2020-04-05,acumulado,5,NULL,185.76902,0,NULL,NULL
2020-04-06,acumulado,6,NULL,189.02183,0,NULL,NULL
2020-04-07,acumulado,6,NULL,192.33127,0,NULL,NULL
2020-04-08,acumulado,7,NULL,195.69831,0,NULL,NULL
2020-04-09,acumulado,9,NULL,199.12394,0,NULL,NULL
2020-04-10,acumulado,9,NULL,202.60918,0,NULL,NULL
2020-04-11,acumulado,9,NULL,206.15504,0,NULL,NULL
2020-04-12,acumulado,9,NULL,209.76257,0,NULL,NULL
2020-04-13,acumulado,9,NULL,213.43282,0,NULL,NULL
2020-04-14,acumulado,9,NULL,217.16688,0,NULL,NULL
2020-04-15,acumulado,9,NULL,220.96583,0,NULL,NULL
2020-04-16,acumulado,10,NULL,224.83078,0,NULL,NULL
2020-04-17,acumulado,10,NULL,228.76288,0,NULL,NULL
2020-04-18,acumulado,12,NULL,232.76327,0,NULL,NULL
2020-04-19,acumulado,13,NULL,236.83312,0,NULL,NULL
2020-04-20,acumulado,14,NULL,240.97361,0,NULL,NULL
2020-04-21,acumulado,14,NULL,245.18596,0,NULL,NULL
2020-04-22,acumulado,14,NULL,249.47139,0,NULL,NULL
2020-04-23,acumulado,15,NULL,253.83115,0,NULL,NULL
2020-04-24,acumulado,17,NULL,258.26652,0,NULL,NULL
2020-04-25,acumulado,18,NULL,262.77877,0,NULL,NULL
2020-04-26,acumulado,18,NULL,267.36923,0,NULL,NULL
2020-04-27,acumulado,19,NULL,272.03923,0,NULL,NULL
2020-04-28,acumulado,20,NULL,276.79012,0,NULL,NULL
2020-04-29,acumulado,20,NULL,281.62327,0,NULL,NULL
2020-04-30,acumulado,24,NULL,286.54010,0,NULL,NULL
2020-05-01,acumulado,24,NULL,291.54201,0,NULL,NULL
2020-05-02,acumulado,24,NULL,296.63046,0,NULL,NULL
2020-05-03,acumulado,24,NULL,301.80692,0,NULL,NULL
2020-05-04,acumulado,24,NULL,307.07288,0,NULL,NULL
2020-05-05,acumulado,24,NULL,312.42986,0,NULL,NULL
2020-05-06,acumulado,28,NULL,317.87940,0,NULL,NULL
2020-05-07,acumulado,33,NULL,323.42307,0,NULL,NULL
2020-05-08,acumulado,35,NULL,329.06247,0,NULL,NULL
2020-05-09,acumulado,39,NULL,334.79920,0,NULL,NULL
2020-05-10,acumulado,39,NULL,340.63493,0,NULL,NULL
2020-05-11,acumulado,41,NULL,346.57131,0,NULL,NULL
2020-05-12,acumulado,52,NULL,352.61006,0,NULL,NULL
2020-05-13,acumulado,57,NULL,358.75289,0,NULL,NULL
2020-05-14,acumulado,58,NULL,365.00156,0,NULL,NULL
2020-05-15,acumulado,59,NULL,371.35785,0,NULL,NULL
2020-05-16,acumulado,65,NULL,377.82357,0,NULL,NULL
2020-05-17,acumulado,65,NULL,384.40057,0,NULL,NULL
2020-05-18,acumulado,67,NULL,391.09071,0,NULL,NULL
2020-05-19,acumulado,70,NULL,397.89589,0,NULL,NULL
2020-05-20,acumulado,72,NULL,404.81804,0,NULL,NULL
2020-05-21,acumulado,72,NULL,411.85913,0,NULL,NULL
2020-05-22,acumulado,77,NULL,419.02113,0,NULL,NULL
2020-05-23,acumulado,84,NULL,426.30608,0,NULL,NULL
2020-05-24,acumulado,84,NULL,433.71602,0,NULL,NULL
2020-05-25,acumulado,84,NULL,441.25305,0,NULL,NULL
2020-05-26,acumulado,93,NULL,448.91928,0,NULL,NULL
2020-05-27,acumulado,94,NULL,456.71688,0,NULL,NULL
2020-05-28,acumulado,109,NULL,464.64801,0,NULL,NULL
2020-05-29,acumulado,115,NULL,472.71491,0,NULL,NULL
2020-05-30,acumulado,115,NULL,480.91983,0,NULL,NULL
2020-05-31,acumulado,127,NULL,489.26506,0,NULL,NULL
2020-06-01,acumulado,129,NULL,497.75292,0,NULL,NULL
2020-06-02,acumulado,141,NULL,506.38578,0,NULL,NULL
2020-06-03,acumulado,147,NULL,515.16604,0,NULL,NULL
2020-06-04,acumulado,151,NULL,524.09613,0,NULL,NULL
2020-06-05,acumulado,158,NULL,533.17852,0,NULL,NULL
2020-06-06,acumulado,162,NULL,542.41573,0,NULL,NULL
2020-06-07,acumulado,162,NULL,551.81030,0,NULL,NULL
2020-06-08,acumulado,164,NULL,561.36481,0,NULL,NULL
2020-06-09,acumulado,169,NULL,571.08191,0,NULL,NULL
2020-06-10,acumulado,173,NULL,580.96425,0,NULL,NULL
2020-06-11,acumulado,177,NULL,591.01454,0,NULL,NULL
2020-06-12,acumulado,179,NULL,601.23552,0,NULL,NULL
2020-06-13,acumulado,181,NULL,611.63000,0,NULL,NULL
2020-06-14,acumulado,187,NULL,622.20079,0,NULL,NULL
2020-06-15,acumulado,187,NULL,632.95077,0,NULL,NULL
2020-06-16,acumulado,197,NULL,643.88285,0,NULL,NULL
2020-06-17,acumulado,199,NULL,655.00000,0,NULL,NULL
2020-06-18,acumulado,207,NULL,666.30522,0,NULL,NULL
2020-06-19,acumulado,221,NULL,677.80155,0,NULL,NULL
2020-06-20,acumulado,229,NULL,689.49208,0,NULL,NULL
2020-06-21,acumulado,229,NULL,701.37995,0,NULL,NULL
2020-06-22,acumulado,237,NULL,713.46835,0,NULL,NULL
2020-06-23,acumulado,248,NULL,725.76049,0,NULL,NULL
2020-06-24,acumulado,249,NULL,738.25966,0,NULL,NULL
2020-06-25,acumulado,259,NULL,750.96917,0,NULL,NULL
2020-06-26,acumulado,272,NULL,763.89240,0,NULL,NULL
2020-06-27,acumulado,282,NULL,777.03277,0,NULL,NULL
2020-06-28,acumulado,287,NULL,790.39373,0,NULL,NULL
2020-06-29,acumulado,293,NULL,803.97880,0,NULL,NULL
2020-06-30,acumulado,323,NULL,817.79155,0,NULL,NULL
2020-07-01,acumulado,330,NULL,831.83560,0,NULL,NULL
2020-07-02,acumulado,340,NULL,846.11460,0,NULL,NULL
2020-07-03,acumulado,346,NULL,860.63227,0,NULL,NULL
2020-07-04,acumulado,373,NULL,875.39238,0,NULL,NULL
2020-07-05,acumulado,391,NULL,890.39875,0,NULL,NULL
2020-07-06,acumulado,402,NULL,905.65524,0,NULL,NULL
2020-07-07,acumulado,419,NULL,921.16579,0,NULL,NULL
2020-07-08,acumulado,440,NULL,936.93436,0,NULL,NULL
2020-07-09,acumulado,454,NULL,952.96499,0,NULL,NULL
2020-07-10,acumulado,483,NULL,969.26176,0,NULL,NULL
2020-07-11,acumulado,495,NULL,985.82881,0,NULL,NULL
2020-07-12,acumulado,510,NULL,1002.67033,0,NULL,NULL
2020-07-13,acumulado,539,NULL,1019.79057,0,NULL,NULL
2020-07-14,acumulado,563,NULL,1037.19384,0,NULL,NULL
2020-07-15,acumulado,611,NULL,1054.88448,0,NULL,NULL
2020-07-16,acumulado,649,NULL,1072.86692,0,NULL,NULL
2020-07-17,acumulado,719,NULL,1091.14563,0,NULL,NULL
2020-07-18,acumulado,751,NULL,1109.72513,0,NULL,NULL
2020-07-19,acumulado,765,NULL,1128.61002,0,NULL,NULL
2020-07-20,acumulado,779,NULL,1147.80493,0,NULL,NULL
2020-07-21,acumulado,824,NULL,1167.31456,0,NULL,NULL
2020-07-22,acumulado,907,NULL,1187.14368,0,NULL,NULL
2020-07-23,acumulado,939,NULL,1207.29710,0,NULL,NULL
2020-07-24,acumulado,1061,NULL,1227.77969,0,NULL,NULL
2020-07-25,acumulado,1113,NULL,1248.59639,0,NULL,NULL
2020-07-26,acumulado,1175,NULL,1269.75219,0,NULL,NULL
2020-07-27,acumulado,1258,NULL,1291.25214,0,NULL,NULL
2020-07-28,acumulado,1317,NULL,1313.10135,0,NULL,NULL
2020-07-29,acumulado,1414,NULL,1335.30500,0,NULL,NULL
2020-07-30,acumulado,1516,NULL,1357.86831,0,NULL,NULL
2020-07-31,acumulado,1558,NULL,1380.79656,0,NULL,NULL
2020-08-01,acumulado,1602,NULL,1404.09512,0,NULL,NULL
2020-08-02,acumulado,1625,NULL,1427.76938,0,NULL,NULL
2020-08-03,acumulado,1707,NULL,1451.82480,0,NULL,NULL
2020-08-04,acumulado,1779,NULL,1476.26693,0,NULL,NULL
2020-08-05,acumulado,1804,NULL,1501.10134,0,NULL,NULL
2020-08-06,acumulado,1829,NULL,1526.33368,0,NULL,NULL
2020-08-07,acumulado,1880,NULL,1551.96965,0,NULL,NULL
2020-08-08,acumulado,1904,NULL,1578.01502,0,NULL,NULL
2020-08-09,acumulado,1934,NULL,1604.47560,0,NULL,NULL
2020-08-10,acumulado,1949,NULL,1631.35728,0,NULL,NULL
2020-08-11,acumulado,2036,NULL,1658.66600,0,NULL,NULL
2020-08-12,acumulado,2057,NULL,1686.40775,0,NULL,NULL
2020-08-13,acumulado,2096,NULL,1714.58859,0,NULL,NULL
2020-08-14,acumulado,2135,NULL,1743.21463,0,NULL,NULL
2020-08-15,acumulado,2185,NULL,1772.29203,0,NULL,NULL
2020-08-16,acumulado,2195,NULL,1801.82703,0,NULL,NULL
2020-08-17,acumulado,2242,NULL,1831.82590,0,NULL,NULL
2020-08-18,acumulado,2281,NULL,1862.29498,0,NULL,NULL
2020-08-19,acumulado,2328,NULL,1893.24066,0,NULL,NULL
2020-08-20,acumulado,2367,NULL,1924.66938,0,NULL,NULL
2020-08-21,acumulado,2397,NULL,1956.58764,0,NULL,NULL
2020-08-22,acumulado,2416,NULL,1989.00200,0,NULL,NULL
2020-08-23,acumulado,2418,NULL,2021.91905,0,NULL,NULL
2020-08-24,acumulado,2437,NULL,2055.34545,0,NULL,NULL
2020-08-25,acumulado,2483,NULL,2089.28790,0,NULL,NULL
2020-08-26,acumulado,2510,NULL,2123.75315,0,NULL,NULL
2020-08-27,acumulado,2524,NULL,2158.74799,0,NULL,NULL
2020-08-28,acumulado,2555,NULL,2194.27929,0,NULL,NULL
2020-08-29,acumulado,2566,NULL,2230.35393,0,NULL,NULL
2020-08-31,acumulado,2595,NULL,2266.97884,0,NULL,NULL
2020-09-01,acumulado,2614,NULL,2304.16100,0,NULL,NULL
2020-09-02,acumulado,2637,NULL,2341.90744,0,NULL,NULL
2020-09-03,acumulado,2649,NULL,2380.22521,0,NULL,NULL
2020-09-04,acumulado,2660,NULL,2419.12141,0,NULL,NULL
2020-09-05,acumulado,2687,NULL,2458.60319,0,NULL,NULL
2020-09-07,acumulado,2711,NULL,2498.67771,0,NULL,NULL
2020-09-08,acumulado,2727,NULL,2539.35218,0,NULL,NULL
2020-09-09,acumulado,2760,NULL,2580.63383,0,NULL,NULL
2020-09-10,acumulado,2784,NULL,2622.52993,0,NULL,NULL
2020-09-11,acumulado,2820,NULL,2665.04778,0,NULL,NULL
2020-09-12,acumulado,2842,NULL,2708.19470,0,NULL,NULL
2020-09-14,acumulado,2873,NULL,2751.97804,0,NULL,NULL
2020-09-15,acumulado,2908,NULL,2796.40515,0,NULL,NULL
2020-09-16,acumulado,2920,NULL,2841.48342,0,NULL,NULL
2020-09-17,acumulado,2948,NULL,2887.22026,0,NULL,NULL
2020-09-18,acumulado,2962,NULL,2933.62309,0,NULL,NULL
2020-09-19,acumulado,2983,NULL,2980.69932,0,NULL,NULL
2020-09-21,acumulado,3012,NULL,3028.45640,0,NULL,NULL
2020-09-22,acumulado,3025,NULL,3076.90178,0,NULL,NULL
2020-09-23,acumulado,3044,NULL,3126.04289,0,NULL,NULL
2020-09-24,acumulado,3060,NULL,3175.88718,0,NULL,NULL
2020-09-25,acumulado,3083,NULL,3226.44210,0,NULL,NULL
2020-09-26,acumulado,3099,NULL,3277.71509,0,NULL,NULL
2020-09-28,acumulado,3133,NULL,3329.71358,0,NULL,NULL
2020-09-29,acumulado,3163,NULL,3382.44498,0,NULL,NULL
2020-09-30,acumulado,3183,NULL,3435.91669,0,NULL,NULL
2020-10-01,acumulado,3209,NULL,3490.13610,0,NULL,NULL
2020-10-02,acumulado,3235,NULL,3545.11056,0,NULL,NULL
2020-10-03,acumulado,3248,NULL,3600.84740,0,NULL,NULL
2020-10-05,acumulado,3264,NULL,3657.35393,0,NULL,NULL
2020-10-06,acumulado,3289,NULL,3714.63742,0,NULL,NULL
2020-10-07,acumulado,3316,NULL,3772.70508,0,NULL,NULL
2020-10-08,acumulado,3343,NULL,3831.56410,0,NULL,NULL
2020-10-09,acumulado,3360,NULL,3891.22162,0,NULL,NULL
2020-10-10,acumulado,3392,NULL,3951.68473,0,NULL,NULL
2020-10-12,acumulado,3417,NULL,4012.96045,0,NULL,NULL
2020-10-13,acumulado,3444,NULL,4075.05576,0,NULL,NULL
2020-10-14,acumulado,3489,NULL,4137.97755,0,NULL,NULL
2020-10-15,acumulado,3518,NULL,4201.73265,0,NULL,NULL
2020-10-16,acumulado,3546,NULL,4266.32783,0,NULL,NULL
2020-10-17,acumulado,3578,NULL,4331.76977,0,NULL,NULL
2020-10-19,acumulado,3636,NULL,4398.06505,0,NULL,NULL
2020-10-20,acumulado,3693,NULL,4465.22018,0,NULL,NULL
2020-10-21,acumulado,3724,NULL,4533.24156,0,NULL,NULL
2020-10-22,acumulado,3779,NULL,4602.13550,0,NULL,NULL
2020-10-23,acumulado,3814,NULL,4671.90819,0,NULL,NULL
2020-10-24,acumulado,3826,NULL,4742.56573,0,NULL,NULL
2020-10-26,acumulado,3911,NULL,4814.11409,0,NULL,NULL
2020-10-27,acumulado,3957,NULL,4886.55910,0,NULL,NULL
2020-10-28,acumulado,4011,NULL,4959.90650,0,NULL,NULL
2020-10-29,acumulado,4060,NULL,5034.16184,0,NULL,NULL
2020-10-31,acumulado,4144,NULL,5109.33059,0,NULL,NULL
2020-11-02,acumulado,4223,NULL,5185.41803,0,NULL,NULL
2020-11-03,acumulado,4294,NULL,5262.42930,0,NULL,NULL
2020-11-04,acumulado,4379,NULL,5340.36939,0,NULL,NULL
2020-11-05,acumulado,4441,NULL,5419.24310,0,NULL,NULL
2020-11-06,acumulado,4531,NULL,5499.05508,0,NULL,NULL
2020-11-07,acumulado,4581,NULL,5579.80981,0,NULL,NULL
2020-11-08,acumulado,4668,NULL,5661.51155,0,NULL,NULL
2020-11-09,acumulado,4764,NULL,5744.16440,0,NULL,NULL
2020-11-10,acumulado,4874,NULL,5827.77225,0,NULL,NULL
2020-11-11,acumulado,4988,NULL,5912.33879,0,NULL,NULL
2020-11-12,acumulado,5173,NULL,5997.86750,0,NULL,NULL
2020-11-13,acumulado,5338,NULL,6084.36163,0,NULL,NULL
2020-11-14,acumulado,5552,NULL,6171.82424,0,NULL,NULL
2020-11-15,acumulado,5710,NULL,6260.25812,0,NULL,NULL
2020-11-16,acumulado,5834,NULL,6349.66585,0,NULL,NULL
2020-11-17,acumulado,6022,NULL,6440.04975,0,NULL,NULL
2020-11-18,acumulado,6214,NULL,6531.41191,0,NULL,NULL
2020-11-19,acumulado,6485,NULL,6623.75415,0,NULL,NULL
2020-11-20,acumulado,6694,NULL,6717.07803,0,NULL,NULL
2020-11-21,acumulado,6882,NULL,6811.38483,0,NULL,NULL
2020-11-22,acumulado,7039,NULL,6906.67558,0,NULL,NULL
2020-11-23,acumulado,7171,NULL,7002.95101,0,NULL,NULL
2020-11-24,acumulado,7355,NULL,7100.21157,0,NULL,NULL
2020-11-25,acumulado,7556,NULL,7198.45741,0,NULL,NULL
2020-11-26,acumulado,7684,NULL,7297.68839,0,NULL,NULL
2020-11-27,acumulado,7839,NULL,7397.90404,0,NULL,NULL
2020-11-28,acumulado,8042,NULL,7499.10360,0,NULL,NULL
2020-11-29,acumulado,8103,NULL,7601.28600,0,NULL,NULL
2020-11-30,acumulado,8196,NULL,7704.44982,0,NULL,NULL
2020-12-01,acumulado,8393,NULL,7808.59333,0,NULL,NULL
2020-12-02,acumulado,8621,NULL,7913.71445,0,NULL,NULL
2020-12-03,acumulado,8745,NULL,8019.81079,0,NULL,NULL
2020-12-04,acumulado,8880,NULL,8126.87957,0,NULL,NULL
2020-12-05,acumulado,9101,NULL,8234.91771,0,NULL,NULL
2020-12-06,acumulado,9167,NULL,8343.92173,0,NULL,NULL
2020-12-07,acumulado,9423,NULL,8453.88782,0,NULL,NULL
2020-12-08,acumulado,9610,NULL,8564.81180,0,NULL,NULL
2020-12-09,acumulado,9784,NULL,8676.68912,0,NULL,NULL
2020-12-10,acumulado,9931,NULL,8789.51487,0,NULL,NULL
2020-12-11,acumulado,10086,NULL,8903.28373,0,NULL,NULL
2020-12-12,acumulado,10197,NULL,9017.99005,0,NULL,NULL
2020-12-13,acumulado,10257,NULL,9133.62775,0,NULL,NULL
2020-12-14,acumulado,10380,NULL,9250.19042,0,NULL,NULL
