data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,189.01831,0,NULL,NULL
2020-03-20,acumulado,1,NULL,192.06242,0,NULL,NULL
2020-03-21,acumulado,1,NULL,195.15529,0,NULL,NULL
2020-03-22,acumulado,1,NULL,198.29771,0,NULL,NULL
2020-03-23,acumulado,2,NULL,201.49044,0,NULL,NULL
2020-03-24,acumulado,2,NULL,204.73430,0,NULL,NULL
2020-03-25,acumulado,2,NULL,208.03008,0,NULL,NULL
2020-03-26,acumulado,2,NULL,211.37861,0,NULL,NULL
2020-03-27,acumulado,2,NULL,214.78073,0,NULL,NULL
2020-03-28,acumulado,2,NULL,218.23729,0,NULL,NULL
2020-03-29,acumulado,2,NULL,221.74913,0,NULL,NULL
2020-03-30,acumulado,2,NULL,225.31715,0,NULL,NULL
2020-03-31,acumulado,3,NULL,228.94221,0,NULL,NULL
2020-04-01,acumulado,3,NULL,232.62523,0,NULL,NULL
2020-04-02,acumulado,4,NULL,236.36712,0,NULL,NULL
2020-04-03,acumulado,5,NULL,240.16881,0,NULL,NULL
2020-04-04,acumulado,5,NULL,244.03124,0,NULL,NULL
2020-04-05,acumulado,5,NULL,247.95536,0,NULL,NULL
2020-04-06,acumulado,6,NULL,251.94216,0,NULL,NULL
2020-04-07,acumulado,6,NULL,255.99261,0,NULL,NULL
2020-04-08,acumulado,7,NULL,260.10772,0,NULL,NULL
2020-04-09,acumulado,9,NULL,264.28851,0,NULL,NULL
2020-04-10,acumulado,9,NULL,268.53601,0,NULL,NULL
2020-04-11,acumulado,9,NULL,272.85126,0,NULL,NULL
2020-04-12,acumulado,9,NULL,277.23533,0,NULL,NULL
2020-04-13,acumulado,9,NULL,281.68931,0,NULL,NULL
2020-04-14,acumulado,9,NULL,286.21429,0,NULL,NULL
2020-04-15,acumulado,9,NULL,290.81138,0,NULL,NULL
2020-04-16,acumulado,10,NULL,295.48172,0,NULL,NULL
2020-04-17,acumulado,10,NULL,300.22644,0,NULL,NULL
2020-04-18,acumulado,12,NULL,305.04673,0,NULL,NULL
2020-04-19,acumulado,13,NULL,309.94375,0,NULL,NULL
2020-04-20,acumulado,14,NULL,314.91871,0,NULL,NULL
2020-04-21,acumulado,14,NULL,319.97283,0,NULL,NULL
2020-04-22,acumulado,14,NULL,325.10735,0,NULL,NULL
2020-04-23,acumulado,15,NULL,330.32352,0,NULL,NULL
2020-04-24,acumulado,17,NULL,335.62262,0,NULL,NULL
2020-04-25,acumulado,18,NULL,341.00594,0,NULL,NULL
2020-04-26,acumulado,18,NULL,346.47478,0,NULL,NULL
