data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,1.10979,0,NULL,NULL
2020-03-20,acumulado,1,1.17350,0,NULL,NULL
2020-03-21,acumulado,1,1.24087,0,NULL,NULL
2020-03-22,acumulado,1,1.31211,0,NULL,NULL
2020-03-23,acumulado,2,1.38744,0,NULL,NULL
2020-03-24,acumulado,2,1.46709,0,NULL,NULL
2020-03-25,acumulado,2,1.55132,0,NULL,NULL
2020-03-26,acumulado,2,1.64037,0,NULL,NULL
2020-03-27,acumulado,2,1.73454,0,NULL,NULL
2020-03-28,acumulado,2,1.83411,0,NULL,NULL
2020-03-29,acumulado,2,1.93940,0,NULL,NULL
2020-03-30,acumulado,2,2.05073,0,NULL,NULL
2020-03-31,acumulado,3,2.16844,0,NULL,NULL
2020-04-01,acumulado,3,2.29291,0,NULL,NULL
2020-04-02,acumulado,4,2.42452,0,NULL,NULL
2020-04-03,acumulado,5,2.56368,0,NULL,NULL
2020-04-04,acumulado,5,2.71082,0,NULL,NULL
2020-04-05,acumulado,5,2.86640,0,NULL,NULL
2020-04-06,acumulado,6,3.03091,0,NULL,NULL
2020-04-07,acumulado,6,3.20485,0,NULL,NULL
2020-04-08,acumulado,7,3.38877,0,NULL,NULL
2020-04-09,acumulado,9,3.58323,0,NULL,NULL
2020-04-10,acumulado,9,3.78885,0,NULL,NULL
2020-04-11,acumulado,9,4.00626,0,NULL,NULL
2020-04-12,acumulado,9,4.23613,0,NULL,NULL
2020-04-13,acumulado,9,4.47917,0,NULL,NULL
2020-04-14,acumulado,9,4.73615,0,NULL,NULL
2020-04-15,acumulado,9,5.00786,0,NULL,NULL
2020-04-16,acumulado,10,5.29514,0,NULL,NULL
2020-04-17,acumulado,10,5.59889,0,NULL,NULL
2020-04-18,acumulado,12,5.92003,0,NULL,NULL
2020-04-19,acumulado,13,6.25958,0,NULL,NULL
2020-04-20,acumulado,14,6.61857,0,NULL,NULL
2020-04-21,acumulado,14,6.99812,0,NULL,NULL
2020-04-22,acumulado,14,7.39941,0,NULL,NULL
2020-04-23,acumulado,15,7.82368,0,NULL,NULL
2020-04-24,acumulado,17,8.27223,0,NULL,NULL
2020-04-25,acumulado,18,8.74645,0,NULL,NULL
2020-04-26,acumulado,18,9.24781,0,NULL,NULL
2020-04-27,acumulado,19,9.77785,0,NULL,NULL
2020-04-28,acumulado,20,10.33821,0,NULL,NULL
2020-04-29,acumulado,20,10.93061,0,NULL,NULL
2020-04-30,acumulado,24,11.55689,0,NULL,NULL
2020-05-01,acumulado,24,12.21896,0,NULL,NULL
2020-05-02,acumulado,24,12.91886,0,NULL,NULL
2020-05-03,acumulado,24,13.65874,0,NULL,NULL
2020-05-04,acumulado,24,14.44088,0,NULL,NULL
2020-05-05,acumulado,24,15.26767,0,NULL,NULL
2020-05-06,acumulado,28,16.14165,0,NULL,NULL
2020-05-07,acumulado,33,17.06549,0,NULL,NULL
2020-05-08,acumulado,35,18.04201,0,NULL,NULL
2020-05-09,acumulado,39,19.07421,0,NULL,NULL
2020-05-10,acumulado,39,20.16522,0,NULL,NULL
2020-05-11,acumulado,41,21.31838,0,NULL,NULL
2020-05-12,acumulado,52,22.53718,0,NULL,NULL
2020-05-13,acumulado,57,23.82534,0,NULL,NULL
2020-05-14,acumulado,58,25.18676,0,NULL,NULL
2020-05-15,acumulado,59,26.62557,0,NULL,NULL
2020-05-16,acumulado,65,28.14611,0,NULL,NULL
2020-05-17,acumulado,65,29.75298,0,NULL,NULL
2020-05-18,acumulado,67,31.45101,0,NULL,NULL
2020-05-19,acumulado,70,33.24532,0,NULL,NULL
2020-05-20,acumulado,72,35.14128,0,NULL,NULL
2020-05-21,acumulado,72,37.14458,0,NULL,NULL
2020-05-22,acumulado,77,39.26119,0,NULL,NULL
2020-05-23,acumulado,84,41.49742,0,NULL,NULL
2020-05-24,acumulado,84,43.85992,0,NULL,NULL
2020-05-25,acumulado,84,46.35569,0,NULL,NULL
2020-05-26,acumulado,93,48.99209,0,NULL,NULL
2020-05-27,acumulado,94,51.77690,0,NULL,NULL
2020-05-28,acumulado,109,54.71828,0,NULL,NULL
2020-05-29,acumulado,115,57.82485,0,NULL,NULL
2020-05-30,acumulado,115,61.10564,0,NULL,NULL
2020-05-31,acumulado,127,64.57020,0,NULL,NULL
2020-06-01,acumulado,129,68.22852,0,NULL,NULL
2020-06-02,acumulado,141,72.09114,0,NULL,NULL
2020-06-03,acumulado,147,76.16912,0,NULL,NULL
2020-06-04,acumulado,151,80.47408,0,NULL,NULL
2020-06-05,acumulado,158,85.01823,0,NULL,NULL
2020-06-06,acumulado,162,89.81438,0,NULL,NULL
2020-06-07,acumulado,162,94.87597,0,NULL,NULL
2020-06-08,acumulado,164,100.21710,0,NULL,NULL
2020-06-09,acumulado,169,105.85254,0,NULL,NULL
2020-06-10,acumulado,173,111.79779,0,NULL,NULL
2020-06-11,acumulado,177,118.06905,0,NULL,NULL
2020-06-12,acumulado,179,124.68329,0,NULL,NULL
2020-06-13,acumulado,181,131.65826,0,NULL,NULL
2020-06-14,acumulado,187,139.01250,0,NULL,NULL
2020-06-15,acumulado,187,146.76540,0,NULL,NULL
2020-06-16,acumulado,197,154.93716,0,NULL,NULL
2020-06-17,acumulado,199,163.54887,0,NULL,NULL
2020-06-18,acumulado,207,172.62252,0,NULL,NULL
2020-06-19,acumulado,221,182.18096,0,NULL,NULL
2020-06-20,acumulado,229,192.24801,0,NULL,NULL
2020-06-21,acumulado,229,202.84837,0,NULL,NULL
2020-06-22,acumulado,237,214.00770,0,NULL,NULL
2020-06-23,acumulado,248,225.75261,0,NULL,NULL
2020-06-24,acumulado,249,238.11064,0,NULL,NULL
2020-06-25,acumulado,259,251.11028,0,NULL,NULL
2020-06-26,acumulado,272,264.78093,0,NULL,NULL
2020-06-27,acumulado,282,279.15292,0,NULL,NULL
2020-06-28,acumulado,287,294.25748,0,NULL,NULL
2020-06-29,acumulado,293,310.12669,0,NULL,NULL
2020-06-30,acumulado,323,326.79345,0,NULL,NULL
2020-07-01,acumulado,330,344.29145,0,NULL,NULL
2020-07-02,acumulado,340,362.65510,0,NULL,NULL
2020-07-03,acumulado,346,381.91947,0,NULL,NULL
2020-07-04,acumulado,373,402.12020,0,NULL,NULL
2020-07-05,acumulado,391,423.29342,0,NULL,NULL
2020-07-06,acumulado,402,445.47565,0,NULL,NULL
2020-07-07,acumulado,419,468.70367,0,NULL,NULL
2020-07-08,acumulado,440,493.01440,0,NULL,NULL
2020-07-09,acumulado,454,518.44475,0,NULL,NULL
2020-07-10,acumulado,483,545.03145,0,NULL,NULL
2020-07-11,acumulado,495,572.81088,0,NULL,NULL
2020-07-12,acumulado,510,601.81887,0,NULL,NULL
2020-07-13,acumulado,539,632.09051,0,NULL,NULL
2020-07-14,acumulado,563,663.65987,0,NULL,NULL
2020-07-15,acumulado,611,696.55982,0,NULL,NULL
2020-07-16,acumulado,649,730.82170,0,NULL,NULL
2020-07-17,acumulado,719,766.47510,0,NULL,NULL
2020-07-18,acumulado,751,803.54755,0,NULL,NULL
2020-07-19,acumulado,765,842.06422,0,NULL,NULL
2020-07-20,acumulado,779,882.04757,0,NULL,NULL
2020-07-21,acumulado,824,923.51710,0,NULL,NULL
2020-07-22,acumulado,907,966.48896,0,NULL,NULL
2020-07-23,acumulado,939,1010.97565,0,NULL,NULL
2020-07-24,acumulado,1061,1056.98568,0,NULL,NULL
2020-07-25,acumulado,1113,1104.52323,0,NULL,NULL
2020-07-26,acumulado,1175,1153.58786,0,NULL,NULL
2020-07-27,acumulado,1258,1204.17419,0,NULL,NULL
2020-07-28,acumulado,1317,1256.27160,0,NULL,NULL
2020-07-29,acumulado,1414,1309.86401,0,NULL,NULL
2020-07-30,acumulado,1516,1364.92957,0,NULL,NULL
2020-07-31,acumulado,1558,1421.44054,0,NULL,NULL
2020-08-01,acumulado,1602,1479.36307,0,NULL,NULL
2020-08-02,acumulado,1625,1538.65707,0,NULL,NULL
2020-08-03,acumulado,1707,1599.27619,0,NULL,NULL
2020-08-04,acumulado,1779,1661.16775,0,NULL,NULL
2020-08-05,acumulado,1804,1724.27280,0,NULL,NULL
2020-08-06,acumulado,1829,1788.52620,0,NULL,NULL
2020-08-07,acumulado,1880,1853.85677,0,NULL,NULL
2020-08-08,acumulado,1904,1920.18753,0,NULL,NULL
2020-08-09,acumulado,1934,1987.43595,0,NULL,NULL
2020-08-10,acumulado,1949,2055.51432,0,NULL,NULL
2020-08-11,acumulado,2036,2124.33012,0,NULL,NULL
