data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,174.28169,0,NULL,NULL
2020-03-20,acumulado,1,NULL,177.14924,0,NULL,NULL
2020-03-21,acumulado,1,NULL,180.06374,0,NULL,NULL
2020-03-22,acumulado,1,NULL,183.02594,0,NULL,NULL
2020-03-23,acumulado,2,NULL,186.03663,0,NULL,NULL
2020-03-24,acumulado,2,NULL,189.09658,0,NULL,NULL
2020-03-25,acumulado,2,NULL,192.20660,0,NULL,NULL
2020-03-26,acumulado,2,NULL,195.36749,0,NULL,NULL
2020-03-27,acumulado,2,NULL,198.58007,0,NULL,NULL
2020-03-28,acumulado,2,NULL,201.84519,0,NULL,NULL
2020-03-29,acumulado,2,NULL,205.16369,0,NULL,NULL
2020-03-30,acumulado,2,NULL,208.53644,0,NULL,NULL
2020-03-31,acumulado,3,NULL,211.96430,0,NULL,NULL
2020-04-01,acumulado,3,NULL,215.44818,0,NULL,NULL
2020-04-02,acumulado,4,NULL,218.98897,0,NULL,NULL
2020-04-03,acumulado,5,NULL,222.58759,0,NULL,NULL
2020-04-04,acumulado,5,NULL,226.24498,0,NULL,NULL
2020-04-05,acumulado,5,NULL,229.96208,0,NULL,NULL
2020-04-06,acumulado,6,NULL,233.73986,0,NULL,NULL
2020-04-07,acumulado,6,NULL,237.57929,0,NULL,NULL
2020-04-08,acumulado,7,NULL,241.48137,0,NULL,NULL
2020-04-09,acumulado,9,NULL,245.44710,0,NULL,NULL
2020-04-10,acumulado,9,NULL,249.47751,0,NULL,NULL
2020-04-11,acumulado,9,NULL,253.57363,0,NULL,NULL
2020-04-12,acumulado,9,NULL,257.73653,0,NULL,NULL
2020-04-13,acumulado,9,NULL,261.96728,0,NULL,NULL
2020-04-14,acumulado,9,NULL,266.26696,0,NULL,NULL
2020-04-15,acumulado,9,NULL,270.63669,0,NULL,NULL
2020-04-16,acumulado,10,NULL,275.07758,0,NULL,NULL
2020-04-17,acumulado,10,NULL,279.59078,0,NULL,NULL
2020-04-18,acumulado,12,NULL,284.17744,0,NULL,NULL
2020-04-19,acumulado,13,NULL,288.83874,0,NULL,NULL
2020-04-20,acumulado,14,NULL,293.57588,0,NULL,NULL
2020-04-21,acumulado,14,NULL,298.39007,0,NULL,NULL
2020-04-22,acumulado,14,NULL,303.28254,0,NULL,NULL
2020-04-23,acumulado,15,NULL,308.25455,0,NULL,NULL
2020-04-24,acumulado,17,NULL,313.30736,0,NULL,NULL
2020-04-25,acumulado,18,NULL,318.44226,0,NULL,NULL
2020-04-26,acumulado,18,NULL,323.66056,0,NULL,NULL
2020-04-27,acumulado,19,NULL,328.96360,0,NULL,NULL
2020-04-28,acumulado,20,NULL,334.35272,0,NULL,NULL
2020-04-29,acumulado,20,NULL,339.82929,0,NULL,NULL
2020-04-30,acumulado,24,NULL,345.39471,0,NULL,NULL
2020-05-01,acumulado,24,NULL,351.05038,0,NULL,NULL
2020-05-02,acumulado,24,NULL,356.79775,0,NULL,NULL
2020-05-03,acumulado,24,NULL,362.63826,0,NULL,NULL
2020-05-04,acumulado,24,NULL,368.57340,0,NULL,NULL
2020-05-05,acumulado,24,NULL,374.60467,0,NULL,NULL
2020-05-06,acumulado,28,NULL,380.73359,0,NULL,NULL
2020-05-07,acumulado,33,NULL,386.96171,0,NULL,NULL
2020-05-08,acumulado,35,NULL,393.29060,0,NULL,NULL
2020-05-09,acumulado,39,NULL,399.72184,0,NULL,NULL
2020-05-10,acumulado,39,NULL,406.25707,0,NULL,NULL
2020-05-11,acumulado,41,NULL,412.89792,0,NULL,NULL
2020-05-12,acumulado,52,NULL,419.64606,0,NULL,NULL
2020-05-13,acumulado,57,NULL,426.50317,0,NULL,NULL
2020-05-14,acumulado,58,NULL,433.47099,0,NULL,NULL
2020-05-15,acumulado,59,NULL,440.55124,0,NULL,NULL
2020-05-16,acumulado,65,NULL,447.74570,0,NULL,NULL
2020-05-17,acumulado,65,NULL,455.05616,0,NULL,NULL
2020-05-18,acumulado,67,NULL,462.48444,0,NULL,NULL
2020-05-19,acumulado,70,NULL,470.03240,0,NULL,NULL
2020-05-20,acumulado,72,NULL,477.70191,0,NULL,NULL
2020-05-21,acumulado,72,NULL,485.49486,0,NULL,NULL
2020-05-22,acumulado,77,NULL,493.41320,0,NULL,NULL
2020-05-23,acumulado,84,NULL,501.45889,0,NULL,NULL
2020-05-24,acumulado,84,NULL,509.63390,0,NULL,NULL
2020-05-25,acumulado,84,NULL,517.94026,0,NULL,NULL
2020-05-26,acumulado,93,NULL,526.38002,0,NULL,NULL
2020-05-27,acumulado,94,NULL,534.95526,0,NULL,NULL
2020-05-28,acumulado,109,NULL,543.66807,0,NULL,NULL
2020-05-29,acumulado,115,NULL,552.52060,0,NULL,NULL
2020-05-30,acumulado,115,NULL,561.51502,0,NULL,NULL
2020-05-31,acumulado,127,NULL,570.65353,0,NULL,NULL
2020-06-01,acumulado,129,NULL,579.93836,0,NULL,NULL
2020-06-02,acumulado,141,NULL,589.37177,0,NULL,NULL
2020-06-03,acumulado,147,NULL,598.95605,0,NULL,NULL
2020-06-04,acumulado,151,NULL,608.69355,0,NULL,NULL
2020-06-05,acumulado,158,NULL,618.58662,0,NULL,NULL
2020-06-06,acumulado,162,NULL,628.63765,0,NULL,NULL
2020-06-07,acumulado,162,NULL,638.84908,0,NULL,NULL
2020-06-08,acumulado,164,NULL,649.22337,0,NULL,NULL
2020-06-09,acumulado,169,NULL,659.76302,0,NULL,NULL
2020-06-10,acumulado,173,NULL,670.47056,0,NULL,NULL
2020-06-11,acumulado,177,NULL,681.34856,0,NULL,NULL
2020-06-12,acumulado,179,NULL,692.39963,0,NULL,NULL
2020-06-13,acumulado,181,NULL,703.62642,0,NULL,NULL
2020-06-14,acumulado,187,NULL,715.03158,0,NULL,NULL
2020-06-15,acumulado,187,NULL,726.61786,0,NULL,NULL
2020-06-16,acumulado,197,NULL,738.38798,0,NULL,NULL
2020-06-17,acumulado,199,NULL,750.34476,0,NULL,NULL
2020-06-18,acumulado,207,NULL,762.49101,0,NULL,NULL
2020-06-19,acumulado,221,NULL,774.82960,0,NULL,NULL
2020-06-20,acumulado,229,NULL,787.36345,0,NULL,NULL
2020-06-21,acumulado,229,NULL,800.09548,0,NULL,NULL
2020-06-22,acumulado,237,NULL,813.02870,0,NULL,NULL
2020-06-23,acumulado,248,NULL,826.16613,0,NULL,NULL
2020-06-24,acumulado,249,NULL,839.51083,0,NULL,NULL
2020-06-25,acumulado,259,NULL,853.06591,0,NULL,NULL
2020-06-26,acumulado,272,NULL,866.83451,0,NULL,NULL
2020-06-27,acumulado,282,NULL,880.81984,0,NULL,NULL
2020-06-28,acumulado,287,NULL,895.02511,0,NULL,NULL
2020-06-29,acumulado,293,NULL,909.45361,0,NULL,NULL
2020-06-30,acumulado,323,NULL,924.10866,0,NULL,NULL
2020-07-01,acumulado,330,NULL,938.99360,0,NULL,NULL
2020-07-02,acumulado,340,NULL,954.11185,0,NULL,NULL
2020-07-03,acumulado,346,NULL,969.46686,0,NULL,NULL
2020-07-04,acumulado,373,NULL,985.06211,0,NULL,NULL
2020-07-05,acumulado,391,NULL,1000.90114,0,NULL,NULL
2020-07-06,acumulado,402,NULL,1016.98754,0,NULL,NULL
2020-07-07,acumulado,419,NULL,1033.32492,0,NULL,NULL
2020-07-08,acumulado,440,NULL,1049.91697,0,NULL,NULL
2020-07-09,acumulado,454,NULL,1066.76739,0,NULL,NULL
2020-07-10,acumulado,483,NULL,1083.87996,0,NULL,NULL
2020-07-11,acumulado,495,NULL,1101.25847,0,NULL,NULL
2020-07-12,acumulado,510,NULL,1118.90680,0,NULL,NULL
2020-07-13,acumulado,539,NULL,1136.82884,0,NULL,NULL
2020-07-14,acumulado,563,NULL,1155.02854,0,NULL,NULL
2020-07-15,acumulado,611,NULL,1173.50991,0,NULL,NULL
2020-07-16,acumulado,649,NULL,1192.27698,0,NULL,NULL
2020-07-17,acumulado,719,NULL,1211.33386,0,NULL,NULL
2020-07-18,acumulado,751,NULL,1230.68468,0,NULL,NULL
2020-07-19,acumulado,765,NULL,1250.33364,0,NULL,NULL
2020-07-20,acumulado,779,NULL,1270.28497,0,NULL,NULL
2020-07-21,acumulado,824,NULL,1290.54298,0,NULL,NULL
2020-07-22,acumulado,907,NULL,1311.11198,0,NULL,NULL
2020-07-23,acumulado,939,NULL,1331.99638,0,NULL,NULL
2020-07-24,acumulado,1061,NULL,1353.20061,0,NULL,NULL
2020-07-25,acumulado,1113,NULL,1374.72915,0,NULL,NULL
2020-07-26,acumulado,1175,NULL,1396.58654,0,NULL,NULL
2020-07-27,acumulado,1258,NULL,1418.77737,0,NULL,NULL
2020-07-28,acumulado,1317,NULL,1441.30627,0,NULL,NULL
2020-07-29,acumulado,1414,NULL,1464.17793,0,NULL,NULL
2020-07-30,acumulado,1516,NULL,1487.39708,0,NULL,NULL
2020-07-31,acumulado,1558,NULL,1510.96852,0,NULL,NULL
2020-08-01,acumulado,1602,NULL,1534.89707,0,NULL,NULL
2020-08-02,acumulado,1625,NULL,1559.18763,0,NULL,NULL
2020-08-03,acumulado,1707,NULL,1583.84513,0,NULL,NULL
2020-08-04,acumulado,1779,NULL,1608.87455,0,NULL,NULL
2020-08-05,acumulado,1804,NULL,1634.28094,0,NULL,NULL
2020-08-06,acumulado,1829,NULL,1660.06938,0,NULL,NULL
2020-08-07,acumulado,1880,NULL,1686.24501,0,NULL,NULL
2020-08-08,acumulado,1904,NULL,1712.81302,0,NULL,NULL
2020-08-09,acumulado,1934,NULL,1739.77863,0,NULL,NULL
2020-08-10,acumulado,1949,NULL,1767.14713,0,NULL,NULL
