data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,0.39778,0,NULL,NULL
2020-03-20,acumulado,1,NULL,0.42483,0,NULL,NULL
2020-03-21,acumulado,1,NULL,0.45372,0,NULL,NULL
2020-03-22,acumulado,1,NULL,0.48457,0,NULL,NULL
2020-03-23,acumulado,2,NULL,0.51752,0,NULL,NULL
2020-03-24,acumulado,2,NULL,0.55271,0,NULL,NULL
2020-03-25,acumulado,2,NULL,0.59029,0,NULL,NULL
2020-03-26,acumulado,2,NULL,0.63043,0,NULL,NULL
2020-03-27,acumulado,2,NULL,0.67329,0,NULL,NULL
2020-03-28,acumulado,2,NULL,0.71907,0,NULL,NULL
2020-03-29,acumulado,2,NULL,0.76796,0,NULL,NULL
2020-03-30,acumulado,2,NULL,0.82017,0,NULL,NULL
2020-03-31,acumulado,3,NULL,0.87593,0,NULL,NULL
2020-04-01,acumulado,3,NULL,0.93548,0,NULL,NULL
2020-04-02,acumulado,4,NULL,0.99908,0,NULL,NULL
2020-04-03,acumulado,5,NULL,1.06700,0,NULL,NULL
2020-04-04,acumulado,5,NULL,1.13954,0,NULL,NULL
2020-04-05,acumulado,5,NULL,1.21701,0,NULL,NULL
2020-04-06,acumulado,6,NULL,1.29974,0,NULL,NULL
2020-04-07,acumulado,6,NULL,1.38809,0,NULL,NULL
2020-04-08,acumulado,7,NULL,1.48244,0,NULL,NULL
2020-04-09,acumulado,9,NULL,1.58321,0,NULL,NULL
2020-04-10,acumulado,9,NULL,1.69082,0,NULL,NULL
2020-04-11,acumulado,9,NULL,1.80574,0,NULL,NULL
2020-04-12,acumulado,9,NULL,1.92847,0,NULL,NULL
2020-04-13,acumulado,9,NULL,2.05953,0,NULL,NULL
2020-04-14,acumulado,9,NULL,2.19949,0,NULL,NULL
2020-04-15,acumulado,9,NULL,2.34896,0,NULL,NULL
2020-04-16,acumulado,10,NULL,2.50857,0,NULL,NULL
2020-04-17,acumulado,10,NULL,2.67903,0,NULL,NULL
2020-04-18,acumulado,12,NULL,2.86105,0,NULL,NULL
2020-04-19,acumulado,13,NULL,3.05543,0,NULL,NULL
2020-04-20,acumulado,14,NULL,3.26300,0,NULL,NULL
2020-04-21,acumulado,14,NULL,3.48466,0,NULL,NULL
2020-04-22,acumulado,14,NULL,3.72135,0,NULL,NULL
2020-04-23,acumulado,15,NULL,3.97411,0,NULL,NULL
2020-04-24,acumulado,17,NULL,4.24400,0,NULL,NULL
2020-04-25,acumulado,18,NULL,4.53220,0,NULL,NULL
2020-04-26,acumulado,18,NULL,4.83994,0,NULL,NULL
2020-04-27,acumulado,19,NULL,5.16854,0,NULL,NULL
2020-04-28,acumulado,20,NULL,5.51940,0,NULL,NULL
2020-04-29,acumulado,20,NULL,5.89405,0,NULL,NULL
2020-04-30,acumulado,24,NULL,6.29406,0,NULL,NULL
2020-05-01,acumulado,24,NULL,6.72117,0,NULL,NULL
2020-05-02,acumulado,24,NULL,7.17720,0,NULL,NULL
2020-05-03,acumulado,24,NULL,7.66409,0,NULL,NULL
2020-05-04,acumulado,24,NULL,8.18391,0,NULL,NULL
2020-05-05,acumulado,24,NULL,8.73890,0,NULL,NULL
2020-05-06,acumulado,28,NULL,9.33141,0,NULL,NULL
2020-05-07,acumulado,33,NULL,9.96396,0,NULL,NULL
2020-05-08,acumulado,35,NULL,10.63925,0,NULL,NULL
2020-05-09,acumulado,39,NULL,11.36013,0,NULL,NULL
2020-05-10,acumulado,39,NULL,12.12966,0,NULL,NULL
2020-05-11,acumulado,41,NULL,12.95110,0,NULL,NULL
2020-05-12,acumulado,52,NULL,13.82792,0,NULL,NULL
2020-05-13,acumulado,57,NULL,14.76381,0,NULL,NULL
2020-05-14,acumulado,58,NULL,15.76273,0,NULL,NULL
2020-05-15,acumulado,59,NULL,16.82885,0,NULL,NULL
2020-05-16,acumulado,65,NULL,17.96667,0,NULL,NULL
2020-05-17,acumulado,65,NULL,19.18093,0,NULL,NULL
2020-05-18,acumulado,67,NULL,20.47671,0,NULL,NULL
2020-05-19,acumulado,70,NULL,21.85940,0,NULL,NULL
2020-05-20,acumulado,72,NULL,23.33475,0,NULL,NULL
2020-05-21,acumulado,72,NULL,24.90886,0,NULL,NULL
2020-05-22,acumulado,77,NULL,26.58824,0,NULL,NULL
2020-05-23,acumulado,84,NULL,28.37979,0,NULL,NULL
2020-05-24,acumulado,84,NULL,30.29087,0,NULL,NULL
2020-05-25,acumulado,84,NULL,32.32927,0,NULL,NULL
2020-05-26,acumulado,93,NULL,34.50329,0,NULL,NULL
2020-05-27,acumulado,94,NULL,36.82175,0,NULL,NULL
2020-05-28,acumulado,109,NULL,39.29399,0,NULL,NULL
2020-05-29,acumulado,115,NULL,41.92993,0,NULL,NULL
2020-05-30,acumulado,115,NULL,44.74010,0,NULL,NULL
2020-05-31,acumulado,127,NULL,47.73565,0,NULL,NULL
2020-06-01,acumulado,129,NULL,50.92841,0,NULL,NULL
2020-06-02,acumulado,141,NULL,54.33089,0,NULL,NULL
2020-06-03,acumulado,147,NULL,57.95634,0,NULL,NULL
2020-06-04,acumulado,151,NULL,61.81879,0,NULL,NULL
2020-06-05,acumulado,158,NULL,65.93303,0,NULL,NULL
2020-06-06,acumulado,162,NULL,70.31472,0,NULL,NULL
2020-06-07,acumulado,162,NULL,74.98036,0,NULL,NULL
2020-06-08,acumulado,164,NULL,79.94738,0,NULL,NULL
2020-06-09,acumulado,169,NULL,85.23412,0,NULL,NULL
2020-06-10,acumulado,173,NULL,90.85988,0,NULL,NULL
2020-06-11,acumulado,177,NULL,96.84497,0,NULL,NULL
2020-06-12,acumulado,179,NULL,103.21071,0,NULL,NULL
2020-06-13,acumulado,181,NULL,109.97948,0,NULL,NULL
2020-06-14,acumulado,187,NULL,117.17471,0,NULL,NULL
2020-06-15,acumulado,187,NULL,124.82092,0,NULL,NULL
2020-06-16,acumulado,197,NULL,132.94372,0,NULL,NULL
2020-06-17,acumulado,199,NULL,141.56983,0,NULL,NULL
2020-06-18,acumulado,207,NULL,150.72707,0,NULL,NULL
2020-06-19,acumulado,221,NULL,160.44433,0,NULL,NULL
2020-06-20,acumulado,229,NULL,170.75158,0,NULL,NULL
2020-06-21,acumulado,229,NULL,181.67986,0,NULL,NULL
2020-06-22,acumulado,237,NULL,193.26115,0,NULL,NULL
2020-06-23,acumulado,248,NULL,205.52842,0,NULL,NULL
2020-06-24,acumulado,249,NULL,218.51551,0,NULL,NULL
2020-06-25,acumulado,259,NULL,232.25701,0,NULL,NULL
2020-06-26,acumulado,272,NULL,246.78824,0,NULL,NULL
2020-06-27,acumulado,282,NULL,262.14506,0,NULL,NULL
2020-06-28,acumulado,287,NULL,278.36372,0,NULL,NULL
2020-06-29,acumulado,293,NULL,295.48076,0,NULL,NULL
2020-06-30,acumulado,323,NULL,313.53273,0,NULL,NULL
2020-07-01,acumulado,330,NULL,332.55604,0,NULL,NULL
2020-07-02,acumulado,340,NULL,352.58668,0,NULL,NULL
2020-07-03,acumulado,346,NULL,373.65998,0,NULL,NULL
2020-07-04,acumulado,373,NULL,395.81027,0,NULL,NULL
2020-07-05,acumulado,391,NULL,419.07061,0,NULL,NULL
2020-07-06,acumulado,402,NULL,443.47238,0,NULL,NULL
2020-07-07,acumulado,419,NULL,469.04495,0,NULL,NULL
2020-07-08,acumulado,440,NULL,495.81528,0,NULL,NULL
2020-07-09,acumulado,454,NULL,523.80745,0,NULL,NULL
2020-07-10,acumulado,483,NULL,553.04231,0,NULL,NULL
2020-07-11,acumulado,495,NULL,583.53694,0,NULL,NULL
2020-07-12,acumulado,510,NULL,615.30429,0,NULL,NULL
2020-07-13,acumulado,539,NULL,648.35263,0,NULL,NULL
2020-07-14,acumulado,563,NULL,682.68518,0,NULL,NULL
2020-07-15,acumulado,611,NULL,718.29963,0,NULL,NULL
2020-07-16,acumulado,649,NULL,755.18775,0,NULL,NULL
2020-07-17,acumulado,719,NULL,793.33501,0,NULL,NULL
2020-07-18,acumulado,751,NULL,832.72025,0,NULL,NULL
2020-07-19,acumulado,765,NULL,873.31536,0,NULL,NULL
2020-07-20,acumulado,779,NULL,915.08511,0,NULL,NULL
2020-07-21,acumulado,824,NULL,957.98699,0,NULL,NULL
2020-07-22,acumulado,907,NULL,1001.97110,0,NULL,NULL
2020-07-23,acumulado,939,NULL,1046.98023,0,NULL,NULL
2020-07-24,acumulado,1061,NULL,1092.94990,0,NULL,NULL
2020-07-25,acumulado,1113,NULL,1139.80866,0,NULL,NULL
2020-07-26,acumulado,1175,NULL,1187.47832,0,NULL,NULL
2020-07-27,acumulado,1258,NULL,1235.87441,0,NULL,NULL
2020-07-28,acumulado,1317,NULL,1284.90668,0,NULL,NULL
2020-07-29,acumulado,1414,NULL,1334.47971,0,NULL,NULL
2020-07-30,acumulado,1516,NULL,1384.49361,0,NULL,NULL
2020-07-31,acumulado,1558,NULL,1434.84477,0,NULL,NULL
2020-08-01,acumulado,1602,NULL,1485.42673,0,NULL,NULL
2020-08-02,acumulado,1625,NULL,1536.13103,0,NULL,NULL
2020-08-03,acumulado,1707,NULL,1586.84817,0,NULL,NULL
