data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,173.98636,0,NULL,NULL
2020-03-20,acumulado,1,NULL,176.85037,0,NULL,NULL
2020-03-21,acumulado,1,NULL,179.76129,0,NULL,NULL
2020-03-22,acumulado,1,NULL,182.71988,0,NULL,NULL
2020-03-23,acumulado,2,NULL,185.72692,0,NULL,NULL
2020-03-24,acumulado,2,NULL,188.78318,0,NULL,NULL
2020-03-25,acumulado,2,NULL,191.88947,0,NULL,NULL
2020-03-26,acumulado,2,NULL,195.04660,0,NULL,NULL
2020-03-27,acumulado,2,NULL,198.25538,0,NULL,NULL
2020-03-28,acumulado,2,NULL,201.51666,0,NULL,NULL
2020-03-29,acumulado,2,NULL,204.83129,0,NULL,NULL
2020-03-30,acumulado,2,NULL,208.20012,0,NULL,NULL
2020-03-31,acumulado,3,NULL,211.62403,0,NULL,NULL
2020-04-01,acumulado,3,NULL,215.10391,0,NULL,NULL
2020-04-02,acumulado,4,NULL,218.64068,0,NULL,NULL
2020-04-03,acumulado,5,NULL,222.23523,0,NULL,NULL
2020-04-04,acumulado,5,NULL,225.88851,0,NULL,NULL
2020-04-05,acumulado,5,NULL,229.60147,0,NULL,NULL
2020-04-06,acumulado,6,NULL,233.37506,0,NULL,NULL
2020-04-07,acumulado,6,NULL,237.21027,0,NULL,NULL
2020-04-08,acumulado,7,NULL,241.10808,0,NULL,NULL
2020-04-09,acumulado,9,NULL,245.06951,0,NULL,NULL
2020-04-10,acumulado,9,NULL,249.09557,0,NULL,NULL
2020-04-11,acumulado,9,NULL,253.18731,0,NULL,NULL
2020-04-12,acumulado,9,NULL,257.34579,0,NULL,NULL
2020-04-13,acumulado,9,NULL,261.57207,0,NULL,NULL
2020-04-14,acumulado,9,NULL,265.86725,0,NULL,NULL
2020-04-15,acumulado,9,NULL,270.23243,0,NULL,NULL
2020-04-16,acumulado,10,NULL,274.66873,0,NULL,NULL
2020-04-17,acumulado,10,NULL,279.17730,0,NULL,NULL
2020-04-18,acumulado,12,NULL,283.75929,0,NULL,NULL
2020-04-19,acumulado,13,NULL,288.41589,0,NULL,NULL
2020-04-20,acumulado,14,NULL,293.14828,0,NULL,NULL
2020-04-21,acumulado,14,NULL,297.95768,0,NULL,NULL
2020-04-22,acumulado,14,NULL,302.84532,0,NULL,NULL
2020-04-23,acumulado,15,NULL,307.81245,0,NULL,NULL
2020-04-24,acumulado,17,NULL,312.86034,0,NULL,NULL
2020-04-25,acumulado,18,NULL,317.99029,0,NULL,NULL
2020-04-26,acumulado,18,NULL,323.20360,0,NULL,NULL
2020-04-27,acumulado,19,NULL,328.50159,0,NULL,NULL
2020-04-28,acumulado,20,NULL,333.88563,0,NULL,NULL
2020-04-29,acumulado,20,NULL,339.35708,0,NULL,NULL
2020-04-30,acumulado,24,NULL,344.91734,0,NULL,NULL
2020-05-01,acumulado,24,NULL,350.56781,0,NULL,NULL
2020-05-02,acumulado,24,NULL,356.30993,0,NULL,NULL
2020-05-03,acumulado,24,NULL,362.14516,0,NULL,NULL
2020-05-04,acumulado,24,NULL,368.07497,0,NULL,NULL
2020-05-05,acumulado,24,NULL,374.10087,0,NULL,NULL
2020-05-06,acumulado,28,NULL,380.22439,0,NULL,NULL
2020-05-07,acumulado,33,NULL,386.44705,0,NULL,NULL
2020-05-08,acumulado,35,NULL,392.77045,0,NULL,NULL
2020-05-09,acumulado,39,NULL,399.19617,0,NULL,NULL
2020-05-10,acumulado,39,NULL,405.72583,0,NULL,NULL
2020-05-11,acumulado,41,NULL,412.36106,0,NULL,NULL
2020-05-12,acumulado,52,NULL,419.10355,0,NULL,NULL
2020-05-13,acumulado,57,NULL,425.95497,0,NULL,NULL
2020-05-14,acumulado,58,NULL,432.91706,0,NULL,NULL
2020-05-15,acumulado,59,NULL,439.99154,0,NULL,NULL
2020-05-16,acumulado,65,NULL,447.18019,0,NULL,NULL
2020-05-17,acumulado,65,NULL,454.48481,0,NULL,NULL
2020-05-18,acumulado,67,NULL,461.90721,0,NULL,NULL
2020-05-19,acumulado,70,NULL,469.44924,0,NULL,NULL
2020-05-20,acumulado,72,NULL,477.11278,0,NULL,NULL
2020-05-21,acumulado,72,NULL,484.89974,0,NULL,NULL
2020-05-22,acumulado,77,NULL,492.81205,0,NULL,NULL
2020-05-23,acumulado,84,NULL,500.85166,0,NULL,NULL
2020-05-24,acumulado,84,NULL,509.02056,0,NULL,NULL
2020-05-25,acumulado,84,NULL,517.32078,0,NULL,NULL
2020-05-26,acumulado,93,NULL,525.75436,0,NULL,NULL
2020-05-27,acumulado,94,NULL,534.32338,0,NULL,NULL
2020-05-28,acumulado,109,NULL,543.02994,0,NULL,NULL
2020-05-29,acumulado,115,NULL,551.87619,0,NULL,NULL
2020-05-30,acumulado,115,NULL,560.86430,0,NULL,NULL
2020-05-31,acumulado,127,NULL,569.99645,0,NULL,NULL
2020-06-01,acumulado,129,NULL,579.27490,0,NULL,NULL
2020-06-02,acumulado,141,NULL,588.70190,0,NULL,NULL
2020-06-03,acumulado,147,NULL,598.27974,0,NULL,NULL
2020-06-04,acumulado,151,NULL,608.01076,0,NULL,NULL
2020-06-05,acumulado,158,NULL,617.89733,0,NULL,NULL
2020-06-06,acumulado,162,NULL,627.94183,0,NULL,NULL
2020-06-07,acumulado,162,NULL,638.14670,0,NULL,NULL
2020-06-08,acumulado,164,NULL,648.51440,0,NULL,NULL
2020-06-09,acumulado,169,NULL,659.04744,0,NULL,NULL
2020-06-10,acumulado,173,NULL,669.74834,0,NULL,NULL
2020-06-11,acumulado,177,NULL,680.61968,0,NULL,NULL
2020-06-12,acumulado,179,NULL,691.66407,0,NULL,NULL
2020-06-13,acumulado,181,NULL,702.88414,0,NULL,NULL
2020-06-14,acumulado,187,NULL,714.28258,0,NULL,NULL
