data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,146.95332,0,NULL,NULL
2020-03-20,acumulado,1,NULL,149.48759,0,NULL,NULL
2020-03-21,acumulado,1,NULL,152.06537,0,NULL,NULL
2020-03-22,acumulado,1,NULL,154.68740,0,NULL,NULL
2020-03-23,acumulado,2,NULL,157.35443,0,NULL,NULL
2020-03-24,acumulado,2,NULL,160.06723,0,NULL,NULL
2020-03-25,acumulado,2,NULL,162.82658,0,NULL,NULL
2020-03-26,acumulado,2,NULL,165.63327,0,NULL,NULL
2020-03-27,acumulado,2,NULL,168.48809,0,NULL,NULL
2020-03-28,acumulado,2,NULL,171.39187,0,NULL,NULL
2020-03-29,acumulado,2,NULL,174.34545,0,NULL,NULL
2020-03-30,acumulado,2,NULL,177.34966,0,NULL,NULL
2020-03-31,acumulado,3,NULL,180.40536,0,NULL,NULL
2020-04-01,acumulado,3,NULL,183.51342,0,NULL,NULL
2020-04-02,acumulado,4,NULL,186.67474,0,NULL,NULL
2020-04-03,acumulado,5,NULL,189.89022,0,NULL,NULL
2020-04-04,acumulado,5,NULL,193.16077,0,NULL,NULL
2020-04-05,acumulado,5,NULL,196.48733,0,NULL,NULL
2020-04-06,acumulado,6,NULL,199.87084,0,NULL,NULL
2020-04-07,acumulado,6,NULL,203.31227,0,NULL,NULL
2020-04-08,acumulado,7,NULL,206.81259,0,NULL,NULL
2020-04-09,acumulado,9,NULL,210.37281,0,NULL,NULL
2020-04-10,acumulado,9,NULL,213.99393,0,NULL,NULL
2020-04-11,acumulado,9,NULL,217.67698,0,NULL,NULL
2020-04-12,acumulado,9,NULL,221.42301,0,NULL,NULL
2020-04-13,acumulado,9,NULL,225.23309,0,NULL,NULL
2020-04-14,acumulado,9,NULL,229.10828,0,NULL,NULL
2020-04-15,acumulado,9,NULL,233.04969,0,NULL,NULL
2020-04-16,acumulado,10,NULL,237.05843,0,NULL,NULL
2020-04-17,acumulado,10,NULL,241.13564,0,NULL,NULL
2020-04-18,acumulado,12,NULL,245.28248,0,NULL,NULL
2020-04-19,acumulado,13,NULL,249.50010,0,NULL,NULL
2020-04-20,acumulado,14,NULL,253.78971,0,NULL,NULL
2020-04-21,acumulado,14,NULL,258.15251,0,NULL,NULL
2020-04-22,acumulado,14,NULL,262.58973,0,NULL,NULL
2020-04-23,acumulado,15,NULL,267.10262,0,NULL,NULL
2020-04-24,acumulado,17,NULL,271.69245,0,NULL,NULL
2020-04-25,acumulado,18,NULL,276.36051,0,NULL,NULL
2020-04-26,acumulado,18,NULL,281.10812,0,NULL,NULL
2020-04-27,acumulado,19,NULL,285.93660,0,NULL,NULL
2020-04-28,acumulado,20,NULL,290.84731,0,NULL,NULL
2020-04-29,acumulado,20,NULL,295.84162,0,NULL,NULL
2020-04-30,acumulado,24,NULL,300.92093,0,NULL,NULL
2020-05-01,acumulado,24,NULL,306.08667,0,NULL,NULL
2020-05-02,acumulado,24,NULL,311.34028,0,NULL,NULL
2020-05-03,acumulado,24,NULL,316.68322,0,NULL,NULL
2020-05-04,acumulado,24,NULL,322.11698,0,NULL,NULL
2020-05-05,acumulado,24,NULL,327.64308,0,NULL,NULL
2020-05-06,acumulado,28,NULL,333.26305,0,NULL,NULL
2020-05-07,acumulado,33,NULL,338.97846,0,NULL,NULL
2020-05-08,acumulado,35,NULL,344.79089,0,NULL,NULL
2020-05-09,acumulado,39,NULL,350.70197,0,NULL,NULL
2020-05-10,acumulado,39,NULL,356.71332,0,NULL,NULL
2020-05-11,acumulado,41,NULL,362.82660,0,NULL,NULL
2020-05-12,acumulado,52,NULL,369.04352,0,NULL,NULL
2020-05-13,acumulado,57,NULL,375.36579,0,NULL,NULL
2020-05-14,acumulado,58,NULL,381.79515,0,NULL,NULL
2020-05-15,acumulado,59,NULL,388.33338,0,NULL,NULL
2020-05-16,acumulado,65,NULL,394.98227,0,NULL,NULL
2020-05-17,acumulado,65,NULL,401.74365,0,NULL,NULL
2020-05-18,acumulado,67,NULL,408.61939,0,NULL,NULL
2020-05-19,acumulado,70,NULL,415.61136,0,NULL,NULL
2020-05-20,acumulado,72,NULL,422.72148,0,NULL,NULL
2020-05-21,acumulado,72,NULL,429.95169,0,NULL,NULL
2020-05-22,acumulado,77,NULL,437.30398,0,NULL,NULL
2020-05-23,acumulado,84,NULL,444.78035,0,NULL,NULL
2020-05-24,acumulado,84,NULL,452.38282,0,NULL,NULL
2020-05-25,acumulado,84,NULL,460.11349,0,NULL,NULL
2020-05-26,acumulado,93,NULL,467.97443,0,NULL,NULL
2020-05-27,acumulado,94,NULL,475.96780,0,NULL,NULL
2020-05-28,acumulado,109,NULL,484.09574,0,NULL,NULL
2020-05-29,acumulado,115,NULL,492.36046,0,NULL,NULL
2020-05-30,acumulado,115,NULL,500.76420,0,NULL,NULL
2020-05-31,acumulado,127,NULL,509.30922,0,NULL,NULL
2020-06-01,acumulado,129,NULL,517.99782,0,NULL,NULL
2020-06-02,acumulado,141,NULL,526.83233,0,NULL,NULL
2020-06-03,acumulado,147,NULL,535.81513,0,NULL,NULL
2020-06-04,acumulado,151,NULL,544.94863,0,NULL,NULL
2020-06-05,acumulado,158,NULL,554.23526,0,NULL,NULL
2020-06-06,acumulado,162,NULL,563.67751,0,NULL,NULL
2020-06-07,acumulado,162,NULL,573.27789,0,NULL,NULL
2020-06-08,acumulado,164,NULL,583.03896,0,NULL,NULL
2020-06-09,acumulado,169,NULL,592.96332,0,NULL,NULL
2020-06-10,acumulado,173,NULL,603.05359,0,NULL,NULL
2020-06-11,acumulado,177,NULL,613.31244,0,NULL,NULL
2020-06-12,acumulado,179,NULL,623.74258,0,NULL,NULL
2020-06-13,acumulado,181,NULL,634.34677,0,NULL,NULL
2020-06-14,acumulado,187,NULL,645.12778,0,NULL,NULL
2020-06-15,acumulado,187,NULL,656.08846,0,NULL,NULL
2020-06-16,acumulado,197,NULL,667.23168,0,NULL,NULL
2020-06-17,acumulado,199,NULL,678.56034,0,NULL,NULL
2020-06-18,acumulado,207,NULL,690.07741,0,NULL,NULL
2020-06-19,acumulado,221,NULL,701.78588,0,NULL,NULL
2020-06-20,acumulado,229,NULL,713.68879,0,NULL,NULL
2020-06-21,acumulado,229,NULL,725.78924,0,NULL,NULL
2020-06-22,acumulado,237,NULL,738.09034,0,NULL,NULL
2020-06-23,acumulado,248,NULL,750.59527,0,NULL,NULL
2020-06-24,acumulado,249,NULL,763.30725,0,NULL,NULL
2020-06-25,acumulado,259,NULL,776.22955,0,NULL,NULL
2020-06-26,acumulado,272,NULL,789.36547,0,NULL,NULL
2020-06-27,acumulado,282,NULL,802.71838,0,NULL,NULL
2020-06-28,acumulado,287,NULL,816.29166,0,NULL,NULL
