data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,135.54054,0,NULL,NULL
2020-03-20,acumulado,1,NULL,137.93020,0,NULL,NULL
2020-03-21,acumulado,1,NULL,140.36180,0,NULL,NULL
2020-03-22,acumulado,1,NULL,142.83610,0,NULL,NULL
2020-03-23,acumulado,2,NULL,145.35381,0,NULL,NULL
2020-03-24,acumulado,2,NULL,147.91571,0,NULL,NULL
2020-03-25,acumulado,2,NULL,150.52256,0,NULL,NULL
2020-03-26,acumulado,2,NULL,153.17514,0,NULL,NULL
2020-03-27,acumulado,2,NULL,155.87425,0,NULL,NULL
2020-03-28,acumulado,2,NULL,158.62069,0,NULL,NULL
2020-03-29,acumulado,2,NULL,161.41528,0,NULL,NULL
2020-03-30,acumulado,2,NULL,164.25887,0,NULL,NULL
2020-03-31,acumulado,3,NULL,167.15230,0,NULL,NULL
2020-04-01,acumulado,3,NULL,170.09644,0,NULL,NULL
2020-04-02,acumulado,4,NULL,173.09216,0,NULL,NULL
2020-04-03,acumulado,5,NULL,176.14036,0,NULL,NULL
2020-04-04,acumulado,5,NULL,179.24195,0,NULL,NULL
2020-04-05,acumulado,5,NULL,182.39786,0,NULL,NULL
2020-04-06,acumulado,6,NULL,185.60902,0,NULL,NULL
2020-04-07,acumulado,6,NULL,188.87640,0,NULL,NULL
2020-04-08,acumulado,7,NULL,192.20095,0,NULL,NULL
2020-04-09,acumulado,9,NULL,195.58368,0,NULL,NULL
2020-04-10,acumulado,9,NULL,199.02559,0,NULL,NULL
2020-04-11,acumulado,9,NULL,202.52771,0,NULL,NULL
2020-04-12,acumulado,9,NULL,206.09106,0,NULL,NULL
2020-04-13,acumulado,9,NULL,209.71671,0,NULL,NULL
2020-04-14,acumulado,9,NULL,213.40573,0,NULL,NULL
2020-04-15,acumulado,9,NULL,217.15923,0,NULL,NULL
2020-04-16,acumulado,10,NULL,220.97830,0,NULL,NULL
2020-04-17,acumulado,10,NULL,224.86407,0,NULL,NULL
2020-04-18,acumulado,12,NULL,228.81771,0,NULL,NULL
2020-04-19,acumulado,13,NULL,232.84037,0,NULL,NULL
2020-04-20,acumulado,14,NULL,236.93325,0,NULL,NULL
2020-04-21,acumulado,14,NULL,241.09754,0,NULL,NULL
2020-04-22,acumulado,14,NULL,245.33449,0,NULL,NULL
2020-04-23,acumulado,15,NULL,249.64533,0,NULL,NULL
2020-04-24,acumulado,17,NULL,254.03134,0,NULL,NULL
2020-04-25,acumulado,18,NULL,258.49380,0,NULL,NULL
2020-04-26,acumulado,18,NULL,263.03403,0,NULL,NULL
2020-04-27,acumulado,19,NULL,267.65336,0,NULL,NULL
2020-04-28,acumulado,20,NULL,272.35315,0,NULL,NULL
2020-04-29,acumulado,20,NULL,277.13477,0,NULL,NULL
2020-04-30,acumulado,24,NULL,281.99963,0,NULL,NULL
2020-05-01,acumulado,24,NULL,286.94914,0,NULL,NULL
2020-05-02,acumulado,24,NULL,291.98476,0,NULL,NULL
2020-05-03,acumulado,24,NULL,297.10796,0,NULL,NULL
2020-05-04,acumulado,24,NULL,302.32022,0,NULL,NULL
2020-05-05,acumulado,24,NULL,307.62307,0,NULL,NULL
2020-05-06,acumulado,28,NULL,313.01806,0,NULL,NULL
2020-05-07,acumulado,33,NULL,318.50675,0,NULL,NULL
2020-05-08,acumulado,35,NULL,324.09074,0,NULL,NULL
2020-05-09,acumulado,39,NULL,329.77166,0,NULL,NULL
2020-05-10,acumulado,39,NULL,335.55113,0,NULL,NULL
2020-05-11,acumulado,41,NULL,341.43086,0,NULL,NULL
2020-05-12,acumulado,52,NULL,347.41252,0,NULL,NULL
2020-05-13,acumulado,57,NULL,353.49786,0,NULL,NULL
2020-05-14,acumulado,58,NULL,359.68863,0,NULL,NULL
2020-05-15,acumulado,59,NULL,365.98662,0,NULL,NULL
2020-05-16,acumulado,65,NULL,372.39364,0,NULL,NULL
2020-05-17,acumulado,65,NULL,378.91153,0,NULL,NULL
2020-05-18,acumulado,67,NULL,385.54217,0,NULL,NULL
2020-05-19,acumulado,70,NULL,392.28746,0,NULL,NULL
2020-05-20,acumulado,72,NULL,399.14933,0,NULL,NULL
2020-05-21,acumulado,72,NULL,406.12975,0,NULL,NULL
2020-05-22,acumulado,77,NULL,413.23072,0,NULL,NULL
2020-05-23,acumulado,84,NULL,420.45426,0,NULL,NULL
2020-05-24,acumulado,84,NULL,427.80244,0,NULL,NULL
2020-05-25,acumulado,84,NULL,435.27734,0,NULL,NULL
2020-05-26,acumulado,93,NULL,442.88109,0,NULL,NULL
2020-05-27,acumulado,94,NULL,450.61585,0,NULL,NULL
2020-05-28,acumulado,109,NULL,458.48381,0,NULL,NULL
2020-05-29,acumulado,115,NULL,466.48721,0,NULL,NULL
2020-05-30,acumulado,115,NULL,474.62830,0,NULL,NULL
2020-05-31,acumulado,127,NULL,482.90938,0,NULL,NULL
2020-06-01,acumulado,129,NULL,491.33279,0,NULL,NULL
2020-06-02,acumulado,141,NULL,499.90089,0,NULL,NULL
2020-06-03,acumulado,147,NULL,508.61610,0,NULL,NULL
2020-06-04,acumulado,151,NULL,517.48085,0,NULL,NULL
2020-06-05,acumulado,158,NULL,526.49763,0,NULL,NULL
2020-06-06,acumulado,162,NULL,535.66897,0,NULL,NULL
2020-06-07,acumulado,162,NULL,544.99741,0,NULL,NULL
2020-06-08,acumulado,164,NULL,554.48556,0,NULL,NULL
2020-06-09,acumulado,169,NULL,564.13605,0,NULL,NULL
2020-06-10,acumulado,173,NULL,573.95156,0,NULL,NULL
2020-06-11,acumulado,177,NULL,583.93482,0,NULL,NULL
2020-06-12,acumulado,179,NULL,594.08858,0,NULL,NULL
2020-06-13,acumulado,181,NULL,604.41564,0,NULL,NULL
2020-06-14,acumulado,187,NULL,614.91885,0,NULL,NULL
2020-06-15,acumulado,187,NULL,625.60110,0,NULL,NULL
2020-06-16,acumulado,197,NULL,636.46530,0,NULL,NULL
2020-06-17,acumulado,199,NULL,647.51445,0,NULL,NULL
2020-06-18,acumulado,207,NULL,658.75155,0,NULL,NULL
2020-06-19,acumulado,221,NULL,670.17966,0,NULL,NULL
2020-06-20,acumulado,229,NULL,681.80190,0,NULL,NULL
2020-06-21,acumulado,229,NULL,693.62141,0,NULL,NULL
2020-06-22,acumulado,237,NULL,705.64140,0,NULL,NULL
2020-06-23,acumulado,248,NULL,717.86511,0,NULL,NULL
2020-06-24,acumulado,249,NULL,730.29584,0,NULL,NULL
2020-06-25,acumulado,259,NULL,742.93692,0,NULL,NULL
2020-06-26,acumulado,272,NULL,755.79174,0,NULL,NULL
2020-06-27,acumulado,282,NULL,768.86374,0,NULL,NULL
2020-06-28,acumulado,287,NULL,782.15641,0,NULL,NULL
2020-06-29,acumulado,293,NULL,795.67329,0,NULL,NULL
2020-06-30,acumulado,323,NULL,809.41795,0,NULL,NULL
2020-07-01,acumulado,330,NULL,823.39405,0,NULL,NULL
2020-07-02,acumulado,340,NULL,837.60525,0,NULL,NULL
2020-07-03,acumulado,346,NULL,852.05531,0,NULL,NULL
2020-07-04,acumulado,373,NULL,866.74801,0,NULL,NULL
2020-07-05,acumulado,391,NULL,881.68720,0,NULL,NULL
2020-07-06,acumulado,402,NULL,896.87677,0,NULL,NULL
2020-07-07,acumulado,419,NULL,912.32068,0,NULL,NULL
2020-07-08,acumulado,440,NULL,928.02293,0,NULL,NULL
2020-07-09,acumulado,454,NULL,943.98757,0,NULL,NULL
2020-07-10,acumulado,483,NULL,960.21872,0,NULL,NULL
2020-07-11,acumulado,495,NULL,976.72054,0,NULL,NULL
2020-07-12,acumulado,510,NULL,993.49726,0,NULL,NULL
2020-07-13,acumulado,539,NULL,1010.55315,0,NULL,NULL
2020-07-14,acumulado,563,NULL,1027.89255,0,NULL,NULL
2020-07-15,acumulado,611,NULL,1045.51986,0,NULL,NULL
2020-07-16,acumulado,649,NULL,1063.43951,0,NULL,NULL
2020-07-17,acumulado,719,NULL,1081.65602,0,NULL,NULL
2020-07-18,acumulado,751,NULL,1100.17394,0,NULL,NULL
2020-07-19,acumulado,765,NULL,1118.99791,0,NULL,NULL
2020-07-20,acumulado,779,NULL,1138.13258,0,NULL,NULL
2020-07-21,acumulado,824,NULL,1157.58271,0,NULL,NULL
2020-07-22,acumulado,907,NULL,1177.35310,0,NULL,NULL
2020-07-23,acumulado,939,NULL,1197.44858,0,NULL,NULL
2020-07-24,acumulado,1061,NULL,1217.87409,0,NULL,NULL
2020-07-25,acumulado,1113,NULL,1238.63458,0,NULL,NULL
2020-07-26,acumulado,1175,NULL,1259.73511,0,NULL,NULL
2020-07-27,acumulado,1258,NULL,1281.18075,0,NULL,NULL
2020-07-28,acumulado,1317,NULL,1302.97666,0,NULL,NULL
2020-07-29,acumulado,1414,NULL,1325.12806,0,NULL,NULL
2020-07-30,acumulado,1516,NULL,1347.64021,0,NULL,NULL
2020-07-31,acumulado,1558,NULL,1370.51846,0,NULL,NULL
2020-08-01,acumulado,1602,NULL,1393.76819,0,NULL,NULL
2020-08-02,acumulado,1625,NULL,1417.39487,0,NULL,NULL
2020-08-03,acumulado,1707,NULL,1441.40399,0,NULL,NULL
2020-08-04,acumulado,1779,NULL,1465.80115,0,NULL,NULL
2020-08-05,acumulado,1804,NULL,1490.59196,0,NULL,NULL
2020-08-06,acumulado,1829,NULL,1515.78214,0,NULL,NULL
2020-08-07,acumulado,1880,NULL,1541.37743,0,NULL,NULL
2020-08-08,acumulado,1904,NULL,1567.38365,0,NULL,NULL
2020-08-09,acumulado,1934,NULL,1593.80667,0,NULL,NULL
2020-08-10,acumulado,1949,NULL,1620.65243,0,NULL,NULL
2020-08-11,acumulado,2036,NULL,1647.92692,0,NULL,NULL
2020-08-12,acumulado,2057,NULL,1675.63619,0,NULL,NULL
2020-08-13,acumulado,2096,NULL,1703.78635,0,NULL,NULL
2020-08-14,acumulado,2135,NULL,1732.38357,0,NULL,NULL
2020-08-15,acumulado,2185,NULL,1761.43407,0,NULL,NULL
2020-08-16,acumulado,2195,NULL,1790.94415,0,NULL,NULL
2020-08-17,acumulado,2242,NULL,1820.92014,0,NULL,NULL
2020-08-18,acumulado,2281,NULL,1851.36843,0,NULL,NULL
2020-08-19,acumulado,2328,NULL,1882.29547,0,NULL,NULL
2020-08-20,acumulado,2367,NULL,1913.70778,0,NULL,NULL
2020-08-21,acumulado,2397,NULL,1945.61190,0,NULL,NULL
2020-08-22,acumulado,2416,NULL,1978.01446,0,NULL,NULL
2020-08-23,acumulado,2418,NULL,2010.92212,0,NULL,NULL
2020-08-24,acumulado,2437,NULL,2044.34159,0,NULL,NULL
2020-08-25,acumulado,2483,NULL,2078.27965,0,NULL,NULL
2020-08-26,acumulado,2510,NULL,2112.74311,0,NULL,NULL
2020-08-27,acumulado,2524,NULL,2147.73882,0,NULL,NULL
2020-08-28,acumulado,2555,NULL,2183.27372,0,NULL,NULL
2020-08-29,acumulado,2566,NULL,2219.35475,0,NULL,NULL
2020-08-31,acumulado,2595,NULL,2255.98892,0,NULL,NULL
2020-09-01,acumulado,2614,NULL,2293.18327,0,NULL,NULL
2020-09-02,acumulado,2637,NULL,2330.94489,0,NULL,NULL
2020-09-03,acumulado,2649,NULL,2369.28092,0,NULL,NULL
2020-09-04,acumulado,2660,NULL,2408.19851,0,NULL,NULL
2020-09-05,acumulado,2687,NULL,2447.70488,0,NULL,NULL
2020-09-07,acumulado,2711,NULL,2487.80726,0,NULL,NULL
2020-09-08,acumulado,2727,NULL,2528.51293,0,NULL,NULL
2020-09-09,acumulado,2760,NULL,2569.82920,0,NULL,NULL
2020-09-10,acumulado,2784,NULL,2611.76340,0,NULL,NULL
2020-09-11,acumulado,2820,NULL,2654.32290,0,NULL,NULL
2020-09-12,acumulado,2842,NULL,2697.51508,0,NULL,NULL
2020-09-14,acumulado,2873,NULL,2741.34736,0,NULL,NULL
2020-09-15,acumulado,2908,NULL,2785.82718,0,NULL,NULL
2020-09-16,acumulado,2920,NULL,2830.96199,0,NULL,NULL
2020-09-17,acumulado,2948,NULL,2876.75925,0,NULL,NULL
2020-09-18,acumulado,2962,NULL,2923.22647,0,NULL,NULL
2020-09-19,acumulado,2983,NULL,2970.37112,0,NULL,NULL
2020-09-21,acumulado,3012,NULL,3018.20071,0,NULL,NULL
2020-09-22,acumulado,3025,NULL,3066.72277,0,NULL,NULL
2020-09-23,acumulado,3044,NULL,3115.94478,0,NULL,NULL
2020-09-24,acumulado,3060,NULL,3165.87428,0,NULL,NULL
2020-09-25,acumulado,3083,NULL,3216.51876,0,NULL,NULL
2020-09-26,acumulado,3099,NULL,3267.88573,0,NULL,NULL
2020-09-28,acumulado,3133,NULL,3319.98268,0,NULL,NULL
2020-09-29,acumulado,3163,NULL,3372.81709,0,NULL,NULL
2020-09-30,acumulado,3183,NULL,3426.39642,0,NULL,NULL
