data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,191.69890,0,NULL,NULL
2020-03-20,acumulado,1,NULL,194.77496,0,NULL,NULL
2020-03-21,acumulado,1,NULL,197.90011,0,NULL,NULL
2020-03-22,acumulado,1,NULL,201.07513,0,NULL,NULL
2020-03-23,acumulado,2,NULL,204.30081,0,NULL,NULL
2020-03-24,acumulado,2,NULL,207.57795,0,NULL,NULL
2020-03-25,acumulado,2,NULL,210.90736,0,NULL,NULL
2020-03-26,acumulado,2,NULL,214.28985,0,NULL,NULL
2020-03-27,acumulado,2,NULL,217.72628,0,NULL,NULL
2020-03-28,acumulado,2,NULL,221.21748,0,NULL,NULL
2020-03-29,acumulado,2,NULL,224.76432,0,NULL,NULL
2020-03-30,acumulado,2,NULL,228.36768,0,NULL,NULL
2020-03-31,acumulado,3,NULL,232.02844,0,NULL,NULL
2020-04-01,acumulado,3,NULL,235.74752,0,NULL,NULL
2020-04-02,acumulado,4,NULL,239.52581,0,NULL,NULL
2020-04-03,acumulado,5,NULL,243.36427,0,NULL,NULL
2020-04-04,acumulado,5,NULL,247.26382,0,NULL,NULL
2020-04-05,acumulado,5,NULL,251.22543,0,NULL,NULL
2020-04-06,acumulado,6,NULL,255.25008,0,NULL,NULL
2020-04-07,acumulado,6,NULL,259.33874,0,NULL,NULL
2020-04-08,acumulado,7,NULL,263.49244,0,NULL,NULL
2020-04-09,acumulado,9,NULL,267.71218,0,NULL,NULL
2020-04-10,acumulado,9,NULL,271.99899,0,NULL,NULL
2020-04-11,acumulado,9,NULL,276.35394,0,NULL,NULL
2020-04-12,acumulado,9,NULL,280.77808,0,NULL,NULL
2020-04-13,acumulado,9,NULL,285.27251,0,NULL,NULL
2020-04-14,acumulado,9,NULL,289.83831,0,NULL,NULL
2020-04-15,acumulado,9,NULL,294.47660,0,NULL,NULL
2020-04-16,acumulado,10,NULL,299.18851,0,NULL,NULL
2020-04-17,acumulado,10,NULL,303.97520,0,NULL,NULL
2020-04-18,acumulado,12,NULL,308.83783,0,NULL,NULL
2020-04-19,acumulado,13,NULL,313.77759,0,NULL,NULL
2020-04-20,acumulado,14,NULL,318.79567,0,NULL,NULL
2020-04-21,acumulado,14,NULL,323.89330,0,NULL,NULL
2020-04-22,acumulado,14,NULL,329.07171,0,NULL,NULL
2020-04-23,acumulado,15,NULL,334.33216,0,NULL,NULL
2020-04-24,acumulado,17,NULL,339.67593,0,NULL,NULL
2020-04-25,acumulado,18,NULL,345.10431,0,NULL,NULL
2020-04-26,acumulado,18,NULL,350.61862,0,NULL,NULL
2020-04-27,acumulado,19,NULL,356.22019,0,NULL,NULL
2020-04-28,acumulado,20,NULL,361.91037,0,NULL,NULL
2020-04-29,acumulado,20,NULL,367.69053,0,NULL,NULL
2020-04-30,acumulado,24,NULL,373.56207,0,NULL,NULL
2020-05-01,acumulado,24,NULL,379.52641,0,NULL,NULL
2020-05-02,acumulado,24,NULL,385.58498,0,NULL,NULL
2020-05-03,acumulado,24,NULL,391.73923,0,NULL,NULL
2020-05-04,acumulado,24,NULL,397.99065,0,NULL,NULL
2020-05-05,acumulado,24,NULL,404.34073,0,NULL,NULL
2020-05-06,acumulado,28,NULL,410.79100,0,NULL,NULL
2020-05-07,acumulado,33,NULL,417.34300,0,NULL,NULL
2020-05-08,acumulado,35,NULL,423.99829,0,NULL,NULL
2020-05-09,acumulado,39,NULL,430.75847,0,NULL,NULL
2020-05-10,acumulado,39,NULL,437.62516,0,NULL,NULL
2020-05-11,acumulado,41,NULL,444.59997,0,NULL,NULL
2020-05-12,acumulado,52,NULL,451.68459,0,NULL,NULL
2020-05-13,acumulado,57,NULL,458.88069,0,NULL,NULL
2020-05-14,acumulado,58,NULL,466.18997,0,NULL,NULL
2020-05-15,acumulado,59,NULL,473.61418,0,NULL,NULL
2020-05-16,acumulado,65,NULL,481.15508,0,NULL,NULL
2020-05-17,acumulado,65,NULL,488.81444,0,NULL,NULL
2020-05-18,acumulado,67,NULL,496.59408,0,NULL,NULL
2020-05-19,acumulado,70,NULL,504.49583,0,NULL,NULL
2020-05-20,acumulado,72,NULL,512.52155,0,NULL,NULL
2020-05-21,acumulado,72,NULL,520.67314,0,NULL,NULL
2020-05-22,acumulado,77,NULL,528.95250,0,NULL,NULL
2020-05-23,acumulado,84,NULL,537.36159,0,NULL,NULL
2020-05-24,acumulado,84,NULL,545.90238,0,NULL,NULL
2020-05-25,acumulado,84,NULL,554.57685,0,NULL,NULL
2020-05-26,acumulado,93,NULL,563.38704,0,NULL,NULL
2020-05-27,acumulado,94,NULL,572.33501,0,NULL,NULL
2020-05-28,acumulado,109,NULL,581.42283,0,NULL,NULL
2020-05-29,acumulado,115,NULL,590.65263,0,NULL,NULL
2020-05-30,acumulado,115,NULL,600.02654,0,NULL,NULL
2020-05-31,acumulado,127,NULL,609.54674,0,NULL,NULL
2020-06-01,acumulado,129,NULL,619.21543,0,NULL,NULL
2020-06-02,acumulado,141,NULL,629.03486,0,NULL,NULL
2020-06-03,acumulado,147,NULL,639.00727,0,NULL,NULL
2020-06-04,acumulado,151,NULL,649.13497,0,NULL,NULL
2020-06-05,acumulado,158,NULL,659.42029,0,NULL,NULL
2020-06-06,acumulado,162,NULL,669.86559,0,NULL,NULL
2020-06-07,acumulado,162,NULL,680.47326,0,NULL,NULL
2020-06-08,acumulado,164,NULL,691.24573,0,NULL,NULL
2020-06-09,acumulado,169,NULL,702.18545,0,NULL,NULL
2020-06-10,acumulado,173,NULL,713.29492,0,NULL,NULL
2020-06-11,acumulado,177,NULL,724.57666,0,NULL,NULL
2020-06-12,acumulado,179,NULL,736.03324,0,NULL,NULL
2020-06-13,acumulado,181,NULL,747.66724,0,NULL,NULL
2020-06-14,acumulado,187,NULL,759.48131,0,NULL,NULL
2020-06-15,acumulado,187,NULL,771.47809,0,NULL,NULL
2020-06-16,acumulado,197,NULL,783.66030,0,NULL,NULL
2020-06-17,acumulado,199,NULL,796.03067,0,NULL,NULL
