data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,129.82237,0,NULL,NULL
2020-03-20,acumulado,1,NULL,132.13810,0,NULL,NULL
2020-03-21,acumulado,1,NULL,134.49497,0,NULL,NULL
2020-03-22,acumulado,1,NULL,136.89371,0,NULL,NULL
2020-03-23,acumulado,2,NULL,139.33504,0,NULL,NULL
2020-03-24,acumulado,2,NULL,141.81972,0,NULL,NULL
2020-03-25,acumulado,2,NULL,144.34852,0,NULL,NULL
2020-03-26,acumulado,2,NULL,146.92220,0,NULL,NULL
2020-03-27,acumulado,2,NULL,149.54156,0,NULL,NULL
2020-03-28,acumulado,2,NULL,152.20740,0,NULL,NULL
2020-03-29,acumulado,2,NULL,154.92054,0,NULL,NULL
2020-03-30,acumulado,2,NULL,157.68181,0,NULL,NULL
2020-03-31,acumulado,3,NULL,160.49205,0,NULL,NULL
2020-04-01,acumulado,3,NULL,163.35213,0,NULL,NULL
2020-04-02,acumulado,4,NULL,166.26292,0,NULL,NULL
2020-04-03,acumulado,5,NULL,169.22531,0,NULL,NULL
2020-04-04,acumulado,5,NULL,172.24020,0,NULL,NULL
2020-04-05,acumulado,5,NULL,175.30851,0,NULL,NULL
2020-04-06,acumulado,6,NULL,178.43119,0,NULL,NULL
2020-04-07,acumulado,6,NULL,181.60918,0,NULL,NULL
2020-04-08,acumulado,7,NULL,184.84345,0,NULL,NULL
2020-04-09,acumulado,9,NULL,188.13499,0,NULL,NULL
2020-04-10,acumulado,9,NULL,191.48480,0,NULL,NULL
2020-04-11,acumulado,9,NULL,194.89390,0,NULL,NULL
2020-04-12,acumulado,9,NULL,198.36332,0,NULL,NULL
2020-04-13,acumulado,9,NULL,201.89412,0,NULL,NULL
2020-04-14,acumulado,9,NULL,205.48737,0,NULL,NULL
2020-04-15,acumulado,9,NULL,209.14417,0,NULL,NULL
2020-04-16,acumulado,10,NULL,212.86562,0,NULL,NULL
2020-04-17,acumulado,10,NULL,216.65284,0,NULL,NULL
2020-04-18,acumulado,12,NULL,220.50699,0,NULL,NULL
2020-04-19,acumulado,13,NULL,224.42923,0,NULL,NULL
2020-04-20,acumulado,14,NULL,228.42075,0,NULL,NULL
2020-04-21,acumulado,14,NULL,232.48276,0,NULL,NULL
2020-04-22,acumulado,14,NULL,236.61647,0,NULL,NULL
2020-04-23,acumulado,15,NULL,240.82315,0,NULL,NULL
2020-04-24,acumulado,17,NULL,245.10405,0,NULL,NULL
2020-04-25,acumulado,18,NULL,249.46046,0,NULL,NULL
2020-04-26,acumulado,18,NULL,253.89370,0,NULL,NULL
