data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,174.13901,0,NULL,NULL
2020-03-20,acumulado,1,NULL,177.00485,0,NULL,NULL
2020-03-21,acumulado,1,NULL,179.91762,0,NULL,NULL
2020-03-22,acumulado,1,NULL,182.87808,0,NULL,NULL
2020-03-23,acumulado,2,NULL,185.88700,0,NULL,NULL
2020-03-24,acumulado,2,NULL,188.94517,0,NULL,NULL
2020-03-25,acumulado,2,NULL,192.05339,0,NULL,NULL
2020-03-26,acumulado,2,NULL,195.21246,0,NULL,NULL
2020-03-27,acumulado,2,NULL,198.42321,0,NULL,NULL
2020-03-28,acumulado,2,NULL,201.68647,0,NULL,NULL
2020-03-29,acumulado,2,NULL,205.00310,0,NULL,NULL
2020-03-30,acumulado,2,NULL,208.37395,0,NULL,NULL
2020-03-31,acumulado,3,NULL,211.79991,0,NULL,NULL
2020-04-01,acumulado,3,NULL,215.28185,0,NULL,NULL
2020-04-02,acumulado,4,NULL,218.82070,0,NULL,NULL
2020-04-03,acumulado,5,NULL,222.41736,0,NULL,NULL
2020-04-04,acumulado,5,NULL,226.07276,0,NULL,NULL
2020-04-05,acumulado,5,NULL,229.78786,0,NULL,NULL
2020-04-06,acumulado,6,NULL,233.56362,0,NULL,NULL
2020-04-07,acumulado,6,NULL,237.40101,0,NULL,NULL
2020-04-08,acumulado,7,NULL,241.30102,0,NULL,NULL
2020-04-09,acumulado,9,NULL,245.26468,0,NULL,NULL
2020-04-10,acumulado,9,NULL,249.29298,0,NULL,NULL
2020-04-11,acumulado,9,NULL,253.38699,0,NULL,NULL
2020-04-12,acumulado,9,NULL,257.54775,0,NULL,NULL
2020-04-13,acumulado,9,NULL,261.77634,0,NULL,NULL
2020-04-14,acumulado,9,NULL,266.07385,0,NULL,NULL
2020-04-15,acumulado,9,NULL,270.44138,0,NULL,NULL
2020-04-16,acumulado,10,NULL,274.88005,0,NULL,NULL
2020-04-17,acumulado,10,NULL,279.39101,0,NULL,NULL
2020-04-18,acumulado,12,NULL,283.97542,0,NULL,NULL
2020-04-19,acumulado,13,NULL,288.63445,0,NULL,NULL
2020-04-20,acumulado,14,NULL,293.36929,0,NULL,NULL
2020-04-21,acumulado,14,NULL,298.18117,0,NULL,NULL
2020-04-22,acumulado,14,NULL,303.07131,0,NULL,NULL
2020-04-23,acumulado,15,NULL,308.04096,0,NULL,NULL
2020-04-24,acumulado,17,NULL,313.09139,0,NULL,NULL
2020-04-25,acumulado,18,NULL,318.22390,0,NULL,NULL
2020-04-26,acumulado,18,NULL,323.43979,0,NULL,NULL
2020-04-27,acumulado,19,NULL,328.74039,0,NULL,NULL
2020-04-28,acumulado,20,NULL,334.12705,0,NULL,NULL
2020-04-29,acumulado,20,NULL,339.60115,0,NULL,NULL
2020-04-30,acumulado,24,NULL,345.16407,0,NULL,NULL
2020-05-01,acumulado,24,NULL,350.81723,0,NULL,NULL
