data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,111.50539,0,NULL,NULL
2020-03-20,acumulado,1,NULL,113.46625,0,NULL,NULL
2020-03-21,acumulado,1,NULL,115.46159,0,NULL,NULL
2020-03-22,acumulado,1,NULL,117.49202,0,NULL,NULL
2020-03-23,acumulado,2,NULL,119.55816,0,NULL,NULL
2020-03-24,acumulado,2,NULL,121.66063,0,NULL,NULL
2020-03-25,acumulado,2,NULL,123.80007,0,NULL,NULL
2020-03-26,acumulado,2,NULL,125.97714,0,NULL,NULL
2020-03-27,acumulado,2,NULL,128.19249,0,NULL,NULL
2020-03-28,acumulado,2,NULL,130.44680,0,NULL,NULL
2020-03-29,acumulado,2,NULL,132.74075,0,NULL,NULL
2020-03-30,acumulado,2,NULL,135.07504,0,NULL,NULL
2020-03-31,acumulado,3,NULL,137.45038,0,NULL,NULL
2020-04-01,acumulado,3,NULL,139.86749,0,NULL,NULL
2020-04-02,acumulado,4,NULL,142.32711,0,NULL,NULL
2020-04-03,acumulado,5,NULL,144.82998,0,NULL,NULL
2020-04-04,acumulado,5,NULL,147.37686,0,NULL,NULL
2020-04-05,acumulado,5,NULL,149.96854,0,NULL,NULL
2020-04-06,acumulado,6,NULL,152.60578,0,NULL,NULL
2020-04-07,acumulado,6,NULL,155.28941,0,NULL,NULL
2020-04-08,acumulado,7,NULL,158.02022,0,NULL,NULL
2020-04-09,acumulado,9,NULL,160.79906,0,NULL,NULL
2020-04-10,acumulado,9,NULL,163.62677,0,NULL,NULL
2020-04-11,acumulado,9,NULL,166.50420,0,NULL,NULL
2020-04-12,acumulado,9,NULL,169.43223,0,NULL,NULL
2020-04-13,acumulado,9,NULL,172.41176,0,NULL,NULL
2020-04-14,acumulado,9,NULL,175.44368,0,NULL,NULL
2020-04-15,acumulado,9,NULL,178.52891,0,NULL,NULL
2020-04-16,acumulado,10,NULL,181.66840,0,NULL,NULL
2020-04-17,acumulado,10,NULL,184.86310,0,NULL,NULL
