data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,0.29689,0,NULL,NULL
2020-03-20,acumulado,1,NULL,0.31784,0,NULL,NULL
2020-03-21,acumulado,1,NULL,0.34026,0,NULL,NULL
2020-03-22,acumulado,1,NULL,0.36427,0,NULL,NULL
2020-03-23,acumulado,2,NULL,0.38996,0,NULL,NULL
2020-03-24,acumulado,2,NULL,0.41748,0,NULL,NULL
2020-03-25,acumulado,2,NULL,0.44693,0,NULL,NULL
2020-03-26,acumulado,2,NULL,0.47846,0,NULL,NULL
2020-03-27,acumulado,2,NULL,0.51221,0,NULL,NULL
2020-03-28,acumulado,2,NULL,0.54835,0,NULL,NULL
2020-03-29,acumulado,2,NULL,0.58703,0,NULL,NULL
2020-03-30,acumulado,2,NULL,0.62845,0,NULL,NULL
2020-03-31,acumulado,3,NULL,0.67278,0,NULL,NULL
2020-04-01,acumulado,3,NULL,0.72024,0,NULL,NULL
2020-04-02,acumulado,4,NULL,0.77105,0,NULL,NULL
2020-04-03,acumulado,5,NULL,0.82544,0,NULL,NULL
2020-04-04,acumulado,5,NULL,0.88366,0,NULL,NULL
2020-04-05,acumulado,5,NULL,0.94599,0,NULL,NULL
2020-04-06,acumulado,6,NULL,1.01272,0,NULL,NULL
2020-04-07,acumulado,6,NULL,1.08415,0,NULL,NULL
2020-04-08,acumulado,7,NULL,1.16062,0,NULL,NULL
2020-04-09,acumulado,9,NULL,1.24248,0,NULL,NULL
2020-04-10,acumulado,9,NULL,1.33011,0,NULL,NULL
2020-04-11,acumulado,9,NULL,1.42392,0,NULL,NULL
2020-04-12,acumulado,9,NULL,1.52434,0,NULL,NULL
2020-04-13,acumulado,9,NULL,1.63184,0,NULL,NULL
2020-04-14,acumulado,9,NULL,1.74691,0,NULL,NULL
2020-04-15,acumulado,9,NULL,1.87010,0,NULL,NULL
2020-04-16,acumulado,10,NULL,2.00197,0,NULL,NULL
2020-04-17,acumulado,10,NULL,2.14313,0,NULL,NULL
2020-04-18,acumulado,12,NULL,2.29423,0,NULL,NULL
2020-04-19,acumulado,13,NULL,2.45598,0,NULL,NULL
2020-04-20,acumulado,14,NULL,2.62912,0,NULL,NULL
2020-04-21,acumulado,14,NULL,2.81446,0,NULL,NULL
2020-04-22,acumulado,14,NULL,3.01285,0,NULL,NULL
2020-04-23,acumulado,15,NULL,3.22521,0,NULL,NULL
2020-04-24,acumulado,17,NULL,3.45253,0,NULL,NULL
2020-04-25,acumulado,18,NULL,3.69584,0,NULL,NULL
2020-04-26,acumulado,18,NULL,3.95628,0,NULL,NULL
2020-04-27,acumulado,19,NULL,4.23504,0,NULL,NULL
2020-04-28,acumulado,20,NULL,4.53342,0,NULL,NULL
2020-04-29,acumulado,20,NULL,4.85279,0,NULL,NULL
2020-04-30,acumulado,24,NULL,5.19462,0,NULL,NULL
2020-05-01,acumulado,24,NULL,5.56048,0,NULL,NULL
2020-05-02,acumulado,24,NULL,5.95206,0,NULL,NULL
2020-05-03,acumulado,24,NULL,6.37115,0,NULL,NULL
2020-05-04,acumulado,24,NULL,6.81969,0,NULL,NULL
2020-05-05,acumulado,24,NULL,7.29974,0,NULL,NULL
2020-05-06,acumulado,28,NULL,7.81348,0,NULL,NULL
2020-05-07,acumulado,33,NULL,8.36329,0,NULL,NULL
2020-05-08,acumulado,35,NULL,8.95166,0,NULL,NULL
2020-05-09,acumulado,39,NULL,9.58130,0,NULL,NULL
2020-05-10,acumulado,39,NULL,10.25508,0,NULL,NULL
2020-05-11,acumulado,41,NULL,10.97607,0,NULL,NULL
2020-05-12,acumulado,52,NULL,11.74755,0,NULL,NULL
2020-05-13,acumulado,57,NULL,12.57303,0,NULL,NULL
2020-05-14,acumulado,58,NULL,13.45626,0,NULL,NULL
2020-05-15,acumulado,59,NULL,14.40125,0,NULL,NULL
2020-05-16,acumulado,65,NULL,15.41225,0,NULL,NULL
2020-05-17,acumulado,65,NULL,16.49385,0,NULL,NULL
2020-05-18,acumulado,67,NULL,17.65091,0,NULL,NULL
2020-05-19,acumulado,70,NULL,18.88863,0,NULL,NULL
2020-05-20,acumulado,72,NULL,20.21256,0,NULL,NULL
2020-05-21,acumulado,72,NULL,21.62863,0,NULL,NULL
2020-05-22,acumulado,77,NULL,23.14314,0,NULL,NULL
2020-05-23,acumulado,84,NULL,24.76284,0,NULL,NULL
2020-05-24,acumulado,84,NULL,26.49491,0,NULL,NULL
2020-05-25,acumulado,84,NULL,28.34698,0,NULL,NULL
2020-05-26,acumulado,93,NULL,30.32723,0,NULL,NULL
2020-05-27,acumulado,94,NULL,32.44432,0,NULL,NULL
2020-05-28,acumulado,109,NULL,34.70750,0,NULL,NULL
2020-05-29,acumulado,115,NULL,37.12660,0,NULL,NULL
2020-05-30,acumulado,115,NULL,39.71210,0,NULL,NULL
2020-05-31,acumulado,127,NULL,42.47510,0,NULL,NULL
2020-06-01,acumulado,129,NULL,45.42744,0,NULL,NULL
2020-06-02,acumulado,141,NULL,48.58168,0,NULL,NULL
2020-06-03,acumulado,147,NULL,51.95113,0,NULL,NULL
2020-06-04,acumulado,151,NULL,55.54995,0,NULL,NULL
2020-06-05,acumulado,158,NULL,59.39312,0,NULL,NULL
2020-06-06,acumulado,162,NULL,63.49653,0,NULL,NULL
2020-06-07,acumulado,162,NULL,67.87701,0,NULL,NULL
2020-06-08,acumulado,164,NULL,72.55233,0,NULL,NULL
2020-06-09,acumulado,169,NULL,77.54130,0,NULL,NULL
2020-06-10,acumulado,173,NULL,82.86378,0,NULL,NULL
2020-06-11,acumulado,177,NULL,88.54069,0,NULL,NULL
2020-06-12,acumulado,179,NULL,94.59412,0,NULL,NULL
2020-06-13,acumulado,181,NULL,101.04727,0,NULL,NULL
2020-06-14,acumulado,187,NULL,107.92455,0,NULL,NULL
2020-06-15,acumulado,187,NULL,115.25159,0,NULL,NULL
2020-06-16,acumulado,197,NULL,123.05524,0,NULL,NULL
2020-06-17,acumulado,199,NULL,131.36359,0,NULL,NULL
2020-06-18,acumulado,207,NULL,140.20599,0,NULL,NULL
2020-06-19,acumulado,221,NULL,149.61305,0,NULL,NULL
2020-06-20,acumulado,229,NULL,159.61661,0,NULL,NULL
2020-06-21,acumulado,229,NULL,170.24972,0,NULL,NULL
2020-06-22,acumulado,237,NULL,181.54663,0,NULL,NULL
2020-06-23,acumulado,248,NULL,193.54271,0,NULL,NULL
2020-06-24,acumulado,249,NULL,206.27438,0,NULL,NULL
2020-06-25,acumulado,259,NULL,219.77906,0,NULL,NULL
2020-06-26,acumulado,272,NULL,234.09501,0,NULL,NULL
2020-06-27,acumulado,282,NULL,249.26124,0,NULL,NULL
2020-06-28,acumulado,287,NULL,265.31734,0,NULL,NULL
2020-06-29,acumulado,293,NULL,282.30332,0,NULL,NULL
2020-06-30,acumulado,323,NULL,300.25937,0,NULL,NULL
2020-07-01,acumulado,330,NULL,319.22562,0,NULL,NULL
2020-07-02,acumulado,340,NULL,339.24191,0,NULL,NULL
2020-07-03,acumulado,346,NULL,360.34744,0,NULL,NULL
2020-07-04,acumulado,373,NULL,382.58048,0,NULL,NULL
2020-07-05,acumulado,391,NULL,405.97795,0,NULL,NULL
2020-07-06,acumulado,402,NULL,430.57506,0,NULL,NULL
2020-07-07,acumulado,419,NULL,456.40486,0,NULL,NULL
2020-07-08,acumulado,440,NULL,483.49778,0,NULL,NULL
2020-07-09,acumulado,454,NULL,511.88114,0,NULL,NULL
2020-07-10,acumulado,483,NULL,541.57864,0,NULL,NULL
2020-07-11,acumulado,495,NULL,572.60985,0,NULL,NULL
2020-07-12,acumulado,510,NULL,604.98965,0,NULL,NULL
2020-07-13,acumulado,539,NULL,638.72773,0,NULL,NULL
2020-07-14,acumulado,563,NULL,673.82801,0,NULL,NULL
2020-07-15,acumulado,611,NULL,710.28816,0,NULL,NULL
2020-07-16,acumulado,649,NULL,748.09912,0,NULL,NULL
2020-07-17,acumulado,719,NULL,787.24462,0,NULL,NULL
2020-07-18,acumulado,751,NULL,827.70084,0,NULL,NULL
2020-07-19,acumulado,765,NULL,869.43603,0,NULL,NULL
2020-07-20,acumulado,779,NULL,912.41027,0,NULL,NULL
2020-07-21,acumulado,824,NULL,956.57533,0,NULL,NULL
2020-07-22,acumulado,907,NULL,1001.87460,0,NULL,NULL
2020-07-23,acumulado,939,NULL,1048.24312,0,NULL,NULL
2020-07-24,acumulado,1061,NULL,1095.60773,0,NULL,NULL
2020-07-25,acumulado,1113,NULL,1143.88741,0,NULL,NULL
2020-07-26,acumulado,1175,NULL,1192.99363,0,NULL,NULL
2020-07-27,acumulado,1258,NULL,1242.83092,0,NULL,NULL
2020-07-28,acumulado,1317,NULL,1293.29750,0,NULL,NULL
2020-07-29,acumulado,1414,NULL,1344.28604,0,NULL,NULL
2020-07-30,acumulado,1516,NULL,1395.68455,0,NULL,NULL
2020-07-31,acumulado,1558,NULL,1447.37731,0,NULL,NULL
2020-08-01,acumulado,1602,NULL,1499.24591,0,NULL,NULL
2020-08-02,acumulado,1625,NULL,1551.17028,0,NULL,NULL
2020-08-03,acumulado,1707,NULL,1603.02988,0,NULL,NULL
2020-08-04,acumulado,1779,NULL,1654.70474,0,NULL,NULL
2020-08-05,acumulado,1804,NULL,1706.07660,0,NULL,NULL
2020-08-06,acumulado,1829,NULL,1757.03000,0,NULL,NULL
2020-08-07,acumulado,1880,NULL,1807.45324,0,NULL,NULL
2020-08-08,acumulado,1904,NULL,1857.23940,0,NULL,NULL
2020-08-09,acumulado,1934,NULL,1906.28713,0,NULL,NULL
2020-08-10,acumulado,1949,NULL,1954.50147,0,NULL,NULL
2020-08-11,acumulado,2036,NULL,2001.79442,0,NULL,NULL
2020-08-12,acumulado,2057,NULL,2048.08554,0,NULL,NULL
2020-08-13,acumulado,2096,NULL,2093.30228,0,NULL,NULL
2020-08-14,acumulado,2135,NULL,2137.38030,0,NULL,NULL
2020-08-15,acumulado,2185,NULL,2180.26361,0,NULL,NULL
2020-08-16,acumulado,2195,NULL,2221.90459,0,NULL,NULL
2020-08-17,acumulado,2242,NULL,2262.26396,0,NULL,NULL
2020-08-18,acumulado,2281,NULL,2301.31057,0,NULL,NULL
2020-08-19,acumulado,2328,NULL,2339.02116,0,NULL,NULL
2020-08-20,acumulado,2367,NULL,2375.38002,0,NULL,NULL
2020-08-21,acumulado,2397,NULL,2410.37861,0,NULL,NULL
2020-08-22,acumulado,2416,NULL,2444.01508,0,NULL,NULL
2020-08-23,acumulado,2418,NULL,2476.29381,0,NULL,NULL
2020-08-24,acumulado,2437,NULL,2507.22488,0,NULL,NULL
2020-08-25,acumulado,2483,NULL,2536.82355,0,NULL,NULL
2020-08-26,acumulado,2592,NULL,NULL,1,2488.266,2695.948
2020-08-27,acumulado,2618,NULL,NULL,1,2514.003,2721.685
2020-08-28,acumulado,2642,NULL,NULL,1,2538.509,2746.191
2020-08-29,acumulado,2666,NULL,NULL,1,2561.819,2769.501
2020-08-30,acumulado,2688,NULL,NULL,1,2583.966,2791.648
2020-08-31,acumulado,2709,NULL,NULL,1,2604.989,2812.671
2020-09-01,acumulado,2729,NULL,NULL,1,2624.926,2832.608
2020-03-19,diario,1,1,0.00000,0,NULL,NULL
2020-03-20,diario,1,1,0.00000,0,NULL,NULL
2020-03-21,diario,0,1,0.00000,0,NULL,NULL
2020-03-22,diario,0,1,0.00000,0,NULL,NULL
2020-03-23,diario,1,1,0.00000,0,NULL,NULL
2020-03-24,diario,0,1,0.00000,0,NULL,NULL
2020-03-25,diario,0,1,0.00000,0,NULL,NULL
2020-03-26,diario,0,1,0.00000,0,NULL,NULL
2020-03-27,diario,0,1,0.00000,0,NULL,NULL
2020-03-28,diario,0,1,0.00000,0,NULL,NULL
2020-03-29,diario,0,1,0.00000,0,NULL,NULL
2020-03-30,diario,0,0,0.00000,0,NULL,NULL
