data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,82.57486,0,NULL,NULL
2020-03-20,acumulado,1,NULL,84.21297,0,NULL,NULL
2020-03-21,acumulado,1,NULL,85.88350,0,NULL,NULL
2020-03-22,acumulado,1,NULL,87.58709,0,NULL,NULL
2020-03-23,acumulado,2,NULL,89.32438,0,NULL,NULL
2020-03-24,acumulado,2,NULL,91.09604,0,NULL,NULL
2020-03-25,acumulado,2,NULL,92.90274,0,NULL,NULL
2020-03-26,acumulado,2,NULL,94.74517,0,NULL,NULL
2020-03-27,acumulado,2,NULL,96.62404,0,NULL,NULL
2020-03-28,acumulado,2,NULL,98.54006,0,NULL,NULL
2020-03-29,acumulado,2,NULL,100.49397,0,NULL,NULL
2020-03-30,acumulado,2,NULL,102.48650,0,NULL,NULL
2020-03-31,acumulado,3,NULL,104.51841,0,NULL,NULL
2020-04-01,acumulado,3,NULL,106.59049,0,NULL,NULL
2020-04-02,acumulado,4,NULL,108.70352,0,NULL,NULL
2020-04-03,acumulado,5,NULL,110.85829,0,NULL,NULL
2020-04-04,acumulado,5,NULL,113.05564,0,NULL,NULL
2020-04-05,acumulado,5,NULL,115.29640,0,NULL,NULL
2020-04-06,acumulado,6,NULL,117.58142,0,NULL,NULL
2020-04-07,acumulado,6,NULL,119.91156,0,NULL,NULL
2020-04-08,acumulado,7,NULL,122.28771,0,NULL,NULL
2020-04-09,acumulado,9,NULL,124.71078,0,NULL,NULL
2020-04-10,acumulado,9,NULL,127.18168,0,NULL,NULL
2020-04-11,acumulado,9,NULL,129.70136,0,NULL,NULL
2020-04-12,acumulado,9,NULL,132.27075,0,NULL,NULL
2020-04-13,acumulado,9,NULL,134.89085,0,NULL,NULL
2020-04-14,acumulado,9,NULL,137.56264,0,NULL,NULL
2020-04-15,acumulado,9,NULL,140.28713,0,NULL,NULL
2020-04-16,acumulado,10,NULL,143.06536,0,NULL,NULL
2020-04-17,acumulado,10,NULL,145.89837,0,NULL,NULL
2020-04-18,acumulado,12,NULL,148.78723,0,NULL,NULL
2020-04-19,acumulado,13,NULL,151.73305,0,NULL,NULL
2020-04-20,acumulado,14,NULL,154.73692,0,NULL,NULL
2020-04-21,acumulado,14,NULL,157.79998,0,NULL,NULL
2020-04-22,acumulado,14,NULL,160.92340,0,NULL,NULL
2020-04-23,acumulado,15,NULL,164.10834,0,NULL,NULL
2020-04-24,acumulado,17,NULL,167.35601,0,NULL,NULL
2020-04-25,acumulado,18,NULL,170.66762,0,NULL,NULL
2020-04-26,acumulado,18,NULL,174.04444,0,NULL,NULL
2020-04-27,acumulado,19,NULL,177.48771,0,NULL,NULL
2020-04-28,acumulado,20,NULL,180.99875,0,NULL,NULL
2020-04-29,acumulado,20,NULL,184.57887,0,NULL,NULL
2020-04-30,acumulado,24,NULL,188.22941,0,NULL,NULL
2020-05-01,acumulado,24,NULL,191.95175,0,NULL,NULL
2020-05-02,acumulado,24,NULL,195.74727,0,NULL,NULL
2020-05-03,acumulado,24,NULL,199.61740,0,NULL,NULL
2020-05-04,acumulado,24,NULL,203.56360,0,NULL,NULL
2020-05-05,acumulado,24,NULL,207.58733,0,NULL,NULL
2020-05-06,acumulado,28,NULL,211.69010,0,NULL,NULL
2020-05-07,acumulado,33,NULL,215.87345,0,NULL,NULL
