data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,6.08214,0,NULL,NULL
2020-03-20,acumulado,1,NULL,6.35012,0,NULL,NULL
2020-03-21,acumulado,1,NULL,6.62988,0,NULL,NULL
2020-03-22,acumulado,1,NULL,6.92195,0,NULL,NULL
2020-03-23,acumulado,2,NULL,7.22687,0,NULL,NULL
2020-03-24,acumulado,2,NULL,7.54519,0,NULL,NULL
2020-03-25,acumulado,2,NULL,7.87751,0,NULL,NULL
2020-03-26,acumulado,2,NULL,8.22443,0,NULL,NULL
2020-03-27,acumulado,2,NULL,8.58660,0,NULL,NULL
2020-03-28,acumulado,2,NULL,8.96468,0,NULL,NULL
2020-03-29,acumulado,2,NULL,9.35937,0,NULL,NULL
2020-03-30,acumulado,2,NULL,9.77139,0,NULL,NULL
2020-03-31,acumulado,3,NULL,10.20151,0,NULL,NULL
2020-04-01,acumulado,3,NULL,10.65051,0,NULL,NULL
2020-04-02,acumulado,4,NULL,11.11921,0,NULL,NULL
2020-04-03,acumulado,5,NULL,11.60848,0,NULL,NULL
2020-04-04,acumulado,5,NULL,12.11922,0,NULL,NULL
2020-04-05,acumulado,5,NULL,12.65236,0,NULL,NULL
2020-04-06,acumulado,6,NULL,13.20887,0,NULL,NULL
2020-04-07,acumulado,6,NULL,13.78978,0,NULL,NULL
2020-04-08,acumulado,7,NULL,14.39614,0,NULL,NULL
2020-04-09,acumulado,9,NULL,15.02907,0,NULL,NULL
2020-04-10,acumulado,9,NULL,15.68972,0,NULL,NULL
2020-04-11,acumulado,9,NULL,16.37928,0,NULL,NULL
2020-04-12,acumulado,9,NULL,17.09903,0,NULL,NULL
2020-04-13,acumulado,9,NULL,17.85026,0,NULL,NULL
2020-04-14,acumulado,9,NULL,18.63434,0,NULL,NULL
2020-04-15,acumulado,9,NULL,19.45269,0,NULL,NULL
2020-04-16,acumulado,10,NULL,20.30680,0,NULL,NULL
2020-04-17,acumulado,10,NULL,21.19822,0,NULL,NULL
2020-04-18,acumulado,12,NULL,22.12855,0,NULL,NULL
2020-04-19,acumulado,13,NULL,23.09948,0,NULL,NULL
2020-04-20,acumulado,14,NULL,24.11275,0,NULL,NULL
2020-04-21,acumulado,14,NULL,25.17018,0,NULL,NULL
2020-04-22,acumulado,14,NULL,26.27369,0,NULL,NULL
2020-04-23,acumulado,15,NULL,27.42524,0,NULL,NULL
2020-04-24,acumulado,17,NULL,28.62691,0,NULL,NULL
2020-04-25,acumulado,18,NULL,29.88083,0,NULL,NULL
2020-04-26,acumulado,18,NULL,31.18925,0,NULL,NULL
2020-04-27,acumulado,19,NULL,32.55449,0,NULL,NULL
2020-04-28,acumulado,20,NULL,33.97899,0,NULL,NULL
2020-04-29,acumulado,20,NULL,35.46527,0,NULL,NULL
2020-04-30,acumulado,24,NULL,37.01596,0,NULL,NULL
2020-05-01,acumulado,24,NULL,38.63379,0,NULL,NULL
2020-05-02,acumulado,24,NULL,40.32162,0,NULL,NULL
2020-05-03,acumulado,24,NULL,42.08240,0,NULL,NULL
2020-05-04,acumulado,24,NULL,43.91923,0,NULL,NULL
2020-05-05,acumulado,24,NULL,45.83531,0,NULL,NULL
2020-05-06,acumulado,28,NULL,47.83399,0,NULL,NULL
2020-05-07,acumulado,33,NULL,49.91872,0,NULL,NULL
2020-05-08,acumulado,35,NULL,52.09312,0,NULL,NULL
2020-05-09,acumulado,39,NULL,54.36094,0,NULL,NULL
2020-05-10,acumulado,39,NULL,56.72608,0,NULL,NULL
2020-05-11,acumulado,41,NULL,59.19259,0,NULL,NULL
2020-05-12,acumulado,52,NULL,61.76468,0,NULL,NULL
2020-05-13,acumulado,57,NULL,64.44672,0,NULL,NULL
2020-05-14,acumulado,58,NULL,67.24324,0,NULL,NULL
2020-05-15,acumulado,59,NULL,70.15897,0,NULL,NULL
2020-05-16,acumulado,65,NULL,73.19879,0,NULL,NULL
2020-05-17,acumulado,65,NULL,76.36777,0,NULL,NULL
2020-05-18,acumulado,67,NULL,79.67118,0,NULL,NULL
2020-05-19,acumulado,70,NULL,83.11448,0,NULL,NULL
