data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,1.14545,0,NULL,NULL
2020-03-20,acumulado,1,NULL,1.21260,0,NULL,NULL
2020-03-21,acumulado,1,NULL,1.28368,0,NULL,NULL
2020-03-22,acumulado,1,NULL,1.35893,0,NULL,NULL
2020-03-23,acumulado,2,NULL,1.43859,0,NULL,NULL
2020-03-24,acumulado,2,NULL,1.52291,0,NULL,NULL
2020-03-25,acumulado,2,NULL,1.61217,0,NULL,NULL
2020-03-26,acumulado,2,NULL,1.70667,0,NULL,NULL
2020-03-27,acumulado,2,NULL,1.80670,0,NULL,NULL
2020-03-28,acumulado,2,NULL,1.91258,0,NULL,NULL
2020-03-29,acumulado,2,NULL,2.02467,0,NULL,NULL
2020-03-30,acumulado,2,NULL,2.14333,0,NULL,NULL
2020-03-31,acumulado,3,NULL,2.26893,0,NULL,NULL
2020-04-01,acumulado,3,NULL,2.40189,0,NULL,NULL
2020-04-02,acumulado,4,NULL,2.54264,0,NULL,NULL
2020-04-03,acumulado,5,NULL,2.69162,0,NULL,NULL
2020-04-04,acumulado,5,NULL,2.84933,0,NULL,NULL
2020-04-05,acumulado,5,NULL,3.01627,0,NULL,NULL
2020-04-06,acumulado,6,NULL,3.19299,0,NULL,NULL
2020-04-07,acumulado,6,NULL,3.38004,0,NULL,NULL
2020-04-08,acumulado,7,NULL,3.57804,0,NULL,NULL
2020-04-09,acumulado,9,NULL,3.78763,0,NULL,NULL
2020-04-10,acumulado,9,NULL,4.00948,0,NULL,NULL
2020-04-11,acumulado,9,NULL,4.24431,0,NULL,NULL
2020-04-12,acumulado,9,NULL,4.49287,0,NULL,NULL
2020-04-13,acumulado,9,NULL,4.75597,0,NULL,NULL
2020-04-14,acumulado,9,NULL,5.03445,0,NULL,NULL
2020-04-15,acumulado,9,NULL,5.32922,0,NULL,NULL
2020-04-16,acumulado,10,NULL,5.64121,0,NULL,NULL
2020-04-17,acumulado,10,NULL,5.97144,0,NULL,NULL
2020-04-18,acumulado,12,NULL,6.32096,0,NULL,NULL
2020-04-19,acumulado,13,NULL,6.69089,0,NULL,NULL
2020-04-20,acumulado,14,NULL,7.08244,0,NULL,NULL
2020-04-21,acumulado,14,NULL,7.49684,0,NULL,NULL
2020-04-22,acumulado,14,NULL,7.93543,0,NULL,NULL
2020-04-23,acumulado,15,NULL,8.39962,0,NULL,NULL
2020-04-24,acumulado,17,NULL,8.89090,0,NULL,NULL
2020-04-25,acumulado,18,NULL,9.41082,0,NULL,NULL
2020-04-26,acumulado,18,NULL,9.96106,0,NULL,NULL
2020-04-27,acumulado,19,NULL,10.54337,0,NULL,NULL
2020-04-28,acumulado,20,NULL,11.15960,0,NULL,NULL
2020-04-29,acumulado,20,NULL,11.81173,0,NULL,NULL
2020-04-30,acumulado,24,NULL,12.50183,0,NULL,NULL
2020-05-01,acumulado,24,NULL,13.23208,0,NULL,NULL
2020-05-02,acumulado,24,NULL,14.00481,0,NULL,NULL
2020-05-03,acumulado,24,NULL,14.82247,0,NULL,NULL
2020-05-04,acumulado,24,NULL,15.68765,0,NULL,NULL
2020-05-05,acumulado,24,NULL,16.60307,0,NULL,NULL
2020-05-06,acumulado,28,NULL,17.57164,0,NULL,NULL
2020-05-07,acumulado,33,NULL,18.59639,0,NULL,NULL
2020-05-08,acumulado,35,NULL,19.68055,0,NULL,NULL
2020-05-09,acumulado,39,NULL,20.82753,0,NULL,NULL
2020-05-10,acumulado,39,NULL,22.04091,0,NULL,NULL
2020-05-11,acumulado,41,NULL,23.32449,0,NULL,NULL
2020-05-12,acumulado,52,NULL,24.68228,0,NULL,NULL
2020-05-13,acumulado,57,NULL,26.11848,0,NULL,NULL
2020-05-14,acumulado,58,NULL,27.63757,0,NULL,NULL
2020-05-15,acumulado,59,NULL,29.24423,0,NULL,NULL
2020-05-16,acumulado,65,NULL,30.94343,0,NULL,NULL
2020-05-17,acumulado,65,NULL,32.74040,0,NULL,NULL
2020-05-18,acumulado,67,NULL,34.64064,0,NULL,NULL
2020-05-19,acumulado,70,NULL,36.64995,0,NULL,NULL
2020-05-20,acumulado,72,NULL,38.77447,0,NULL,NULL
2020-05-21,acumulado,72,NULL,41.02062,0,NULL,NULL
2020-05-22,acumulado,77,NULL,43.39519,0,NULL,NULL
2020-05-23,acumulado,84,NULL,45.90533,0,NULL,NULL
2020-05-24,acumulado,84,NULL,48.55854,0,NULL,NULL
2020-05-25,acumulado,84,NULL,51.36274,0,NULL,NULL
2020-05-26,acumulado,93,NULL,54.32623,0,NULL,NULL
2020-05-27,acumulado,94,NULL,57.45774,0,NULL,NULL
2020-05-28,acumulado,109,NULL,60.76646,0,NULL,NULL
2020-05-29,acumulado,115,NULL,64.26202,0,NULL,NULL
2020-05-30,acumulado,115,NULL,67.95454,0,NULL,NULL
2020-05-31,acumulado,127,NULL,71.85461,0,NULL,NULL
2020-06-01,acumulado,129,NULL,75.97338,0,NULL,NULL
2020-06-02,acumulado,141,NULL,80.32249,0,NULL,NULL
2020-06-03,acumulado,147,NULL,84.91416,0,NULL,NULL
2020-06-04,acumulado,151,NULL,89.76115,0,NULL,NULL
2020-06-05,acumulado,158,NULL,94.87683,0,NULL,NULL
2020-06-06,acumulado,162,NULL,100.27515,0,NULL,NULL
2020-06-07,acumulado,162,NULL,105.97070,0,NULL,NULL
2020-06-08,acumulado,164,NULL,111.97869,0,NULL,NULL
2020-06-09,acumulado,169,NULL,118.31495,0,NULL,NULL
2020-06-10,acumulado,173,NULL,124.99601,0,NULL,NULL
2020-06-11,acumulado,177,NULL,132.03902,0,NULL,NULL
2020-06-12,acumulado,179,NULL,139.46184,0,NULL,NULL
2020-06-13,acumulado,181,NULL,147.28298,0,NULL,NULL
2020-06-14,acumulado,187,NULL,155.52164,0,NULL,NULL
2020-06-15,acumulado,187,NULL,164.19768,0,NULL,NULL
2020-06-16,acumulado,197,NULL,173.33166,0,NULL,NULL
2020-06-17,acumulado,199,NULL,182.94476,0,NULL,NULL
2020-06-18,acumulado,207,NULL,193.05884,0,NULL,NULL
2020-06-19,acumulado,221,NULL,203.69636,0,NULL,NULL
2020-06-20,acumulado,229,NULL,214.88040,0,NULL,NULL
2020-06-21,acumulado,229,NULL,226.63458,0,NULL,NULL
2020-06-22,acumulado,237,NULL,238.98307,0,NULL,NULL
2020-06-23,acumulado,248,NULL,251.95049,0,NULL,NULL
2020-06-24,acumulado,249,NULL,265.56190,0,NULL,NULL
2020-06-25,acumulado,259,NULL,279.84271,0,NULL,NULL
2020-06-26,acumulado,272,NULL,294.81861,0,NULL,NULL
2020-06-27,acumulado,282,NULL,310.51549,0,NULL,NULL
2020-06-28,acumulado,287,NULL,326.95931,0,NULL,NULL
2020-06-29,acumulado,293,NULL,344.17606,0,NULL,NULL
2020-06-30,acumulado,323,NULL,362.19158,0,NULL,NULL
2020-07-01,acumulado,330,NULL,381.03145,0,NULL,NULL
2020-07-02,acumulado,340,NULL,400.72084,0,NULL,NULL
2020-07-03,acumulado,346,NULL,421.28437,0,NULL,NULL
2020-07-04,acumulado,373,NULL,442.74594,0,NULL,NULL
2020-07-05,acumulado,391,NULL,465.12850,0,NULL,NULL
2020-07-06,acumulado,402,NULL,488.45394,0,NULL,NULL
2020-07-07,acumulado,419,NULL,512.74281,0,NULL,NULL
2020-07-08,acumulado,440,NULL,538.01416,0,NULL,NULL
2020-07-09,acumulado,454,NULL,564.28527,0,NULL,NULL
2020-07-10,acumulado,483,NULL,591.57146,0,NULL,NULL
2020-07-11,acumulado,495,NULL,619.88582,0,NULL,NULL
2020-07-12,acumulado,510,NULL,649.23899,0,NULL,NULL
2020-07-13,acumulado,539,NULL,679.63892,0,NULL,NULL
2020-07-14,acumulado,563,NULL,711.09060,0,NULL,NULL
2020-07-15,acumulado,611,NULL,743.59584,0,NULL,NULL
2020-07-16,acumulado,649,NULL,777.15306,0,NULL,NULL
2020-07-17,acumulado,719,NULL,811.75703,0,NULL,NULL
2020-07-18,acumulado,751,NULL,847.39871,0,NULL,NULL
2020-07-19,acumulado,765,NULL,884.06503,0,NULL,NULL
2020-07-20,acumulado,779,NULL,921.73872,0,NULL,NULL
2020-07-21,acumulado,824,NULL,960.39822,0,NULL,NULL
2020-07-22,acumulado,907,NULL,1000.01753,0,NULL,NULL
2020-07-23,acumulado,939,NULL,1040.56616,0,NULL,NULL
2020-07-24,acumulado,1061,NULL,1082.00909,0,NULL,NULL
2020-07-25,acumulado,1113,NULL,1124.30676,0,NULL,NULL
2020-07-26,acumulado,1175,NULL,1167.41515,0,NULL,NULL
2020-07-27,acumulado,1258,NULL,1211.28585,0,NULL,NULL
2020-07-28,acumulado,1317,NULL,1255.86620,0,NULL,NULL
2020-07-29,acumulado,1414,NULL,1301.09951,0,NULL,NULL
2020-07-30,acumulado,1516,NULL,1346.92523,0,NULL,NULL
2020-07-31,acumulado,1558,NULL,1393.27931,0,NULL,NULL
2020-08-01,acumulado,1602,NULL,1440.09445,0,NULL,NULL
2020-08-02,acumulado,1625,NULL,1487.30052,0,NULL,NULL
2020-08-03,acumulado,1707,NULL,1534.82491,0,NULL,NULL
2020-08-04,acumulado,1779,NULL,1582.59302,0,NULL,NULL
2020-08-05,acumulado,1804,NULL,1630.52866,0,NULL,NULL
2020-08-06,acumulado,1829,NULL,1678.55458,0,NULL,NULL
2020-08-07,acumulado,1880,NULL,1726.59293,0,NULL,NULL
2020-08-08,acumulado,1904,NULL,1774.56580,0,NULL,NULL
2020-08-09,acumulado,1934,NULL,1822.39569,0,NULL,NULL
2020-08-10,acumulado,1949,NULL,1870.00601,0,NULL,NULL
2020-08-11,acumulado,2036,NULL,1917.32161,0,NULL,NULL
