data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,188.49765,0,NULL,NULL
2020-03-20,acumulado,1,NULL,191.53554,0,NULL,NULL
2020-03-21,acumulado,1,NULL,194.62214,0,NULL,NULL
2020-03-22,acumulado,1,NULL,197.75821,0,NULL,NULL
2020-03-23,acumulado,2,NULL,200.94454,0,NULL,NULL
2020-03-24,acumulado,2,NULL,204.18193,0,NULL,NULL
2020-03-25,acumulado,2,NULL,207.47118,0,NULL,NULL
2020-03-26,acumulado,2,NULL,210.81311,0,NULL,NULL
2020-03-27,acumulado,2,NULL,214.20856,0,NULL,NULL
2020-03-28,acumulado,2,NULL,217.65838,0,NULL,NULL
2020-03-29,acumulado,2,NULL,221.16342,0,NULL,NULL
2020-03-30,acumulado,2,NULL,224.72456,0,NULL,NULL
2020-03-31,acumulado,3,NULL,228.34269,0,NULL,NULL
2020-04-01,acumulado,3,NULL,232.01870,0,NULL,NULL
2020-04-02,acumulado,4,NULL,235.75351,0,NULL,NULL
2020-04-03,acumulado,5,NULL,239.54805,0,NULL,NULL
2020-04-04,acumulado,5,NULL,243.40327,0,NULL,NULL
2020-04-05,acumulado,5,NULL,247.32011,0,NULL,NULL
2020-04-06,acumulado,6,NULL,251.29954,0,NULL,NULL
2020-04-07,acumulado,6,NULL,255.34257,0,NULL,NULL
2020-04-08,acumulado,7,NULL,259.45018,0,NULL,NULL
2020-04-09,acumulado,9,NULL,263.62340,0,NULL,NULL
2020-04-10,acumulado,9,NULL,267.86325,0,NULL,NULL
2020-04-11,acumulado,9,NULL,272.17079,0,NULL,NULL
2020-04-12,acumulado,9,NULL,276.54708,0,NULL,NULL
2020-04-13,acumulado,9,NULL,280.99319,0,NULL,NULL
2020-04-14,acumulado,9,NULL,285.51024,0,NULL,NULL
2020-04-15,acumulado,9,NULL,290.09932,0,NULL,NULL
2020-04-16,acumulado,10,NULL,294.76157,0,NULL,NULL
2020-04-17,acumulado,10,NULL,299.49814,0,NULL,NULL
2020-04-18,acumulado,12,NULL,304.31020,0,NULL,NULL
2020-04-19,acumulado,13,NULL,309.19892,0,NULL,NULL
2020-04-20,acumulado,14,NULL,314.16550,0,NULL,NULL
2020-04-21,acumulado,14,NULL,319.21117,0,NULL,NULL
2020-04-22,acumulado,14,NULL,324.33716,0,NULL,NULL
2020-04-23,acumulado,15,NULL,329.54472,0,NULL,NULL
2020-04-24,acumulado,17,NULL,334.83514,0,NULL,NULL
2020-04-25,acumulado,18,NULL,340.20970,0,NULL,NULL
2020-04-26,acumulado,18,NULL,345.66971,0,NULL,NULL
2020-04-27,acumulado,19,NULL,351.21652,0,NULL,NULL
2020-04-28,acumulado,20,NULL,356.85146,0,NULL,NULL
2020-04-29,acumulado,20,NULL,362.57593,0,NULL,NULL
2020-04-30,acumulado,24,NULL,368.39129,0,NULL,NULL
2020-05-01,acumulado,24,NULL,374.29898,0,NULL,NULL
2020-05-02,acumulado,24,NULL,380.30043,0,NULL,NULL
2020-05-03,acumulado,24,NULL,386.39709,0,NULL,NULL
2020-05-04,acumulado,24,NULL,392.59044,0,NULL,NULL
2020-05-05,acumulado,24,NULL,398.88198,0,NULL,NULL
2020-05-06,acumulado,28,NULL,405.27323,0,NULL,NULL
2020-05-07,acumulado,33,NULL,411.76573,0,NULL,NULL
2020-05-08,acumulado,35,NULL,418.36106,0,NULL,NULL
2020-05-09,acumulado,39,NULL,425.06081,0,NULL,NULL
2020-05-10,acumulado,39,NULL,431.86658,0,NULL,NULL
2020-05-11,acumulado,41,NULL,438.78001,0,NULL,NULL
2020-05-12,acumulado,52,NULL,445.80277,0,NULL,NULL
2020-05-13,acumulado,57,NULL,452.93653,0,NULL,NULL
2020-05-14,acumulado,58,NULL,460.18302,0,NULL,NULL
2020-05-15,acumulado,59,NULL,467.54396,0,NULL,NULL
