data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,194.53061,0,NULL,NULL
2020-03-20,acumulado,1,NULL,197.64038,0,NULL,NULL
2020-03-21,acumulado,1,NULL,200.79960,0,NULL,NULL
2020-03-22,acumulado,1,NULL,204.00904,0,NULL,NULL
2020-03-23,acumulado,2,NULL,207.26949,0,NULL,NULL
2020-03-24,acumulado,2,NULL,210.58175,0,NULL,NULL
2020-03-25,acumulado,2,NULL,213.94663,0,NULL,NULL
2020-03-26,acumulado,2,NULL,217.36497,0,NULL,NULL
2020-03-27,acumulado,2,NULL,220.83760,0,NULL,NULL
2020-03-28,acumulado,2,NULL,224.36537,0,NULL,NULL
2020-03-29,acumulado,2,NULL,227.94915,0,NULL,NULL
2020-03-30,acumulado,2,NULL,231.58982,0,NULL,NULL
2020-03-31,acumulado,3,NULL,235.28826,0,NULL,NULL
2020-04-01,acumulado,3,NULL,239.04538,0,NULL,NULL
2020-04-02,acumulado,4,NULL,242.86211,0,NULL,NULL
2020-04-03,acumulado,5,NULL,246.73937,0,NULL,NULL
2020-04-04,acumulado,5,NULL,250.67811,0,NULL,NULL
2020-04-05,acumulado,5,NULL,254.67929,0,NULL,NULL
2020-04-06,acumulado,6,NULL,258.74389,0,NULL,NULL
2020-04-07,acumulado,6,NULL,262.87290,0,NULL,NULL
2020-04-08,acumulado,7,NULL,267.06732,0,NULL,NULL
2020-04-09,acumulado,9,NULL,271.32818,0,NULL,NULL
2020-04-10,acumulado,9,NULL,275.65652,0,NULL,NULL
2020-04-11,acumulado,9,NULL,280.05337,0,NULL,NULL
2020-04-12,acumulado,9,NULL,284.51982,0,NULL,NULL
2020-04-13,acumulado,9,NULL,289.05695,0,NULL,NULL
2020-04-14,acumulado,9,NULL,293.66585,0,NULL,NULL
2020-04-15,acumulado,9,NULL,298.34765,0,NULL,NULL
2020-04-16,acumulado,10,NULL,303.10348,0,NULL,NULL
2020-04-17,acumulado,10,NULL,307.93448,0,NULL,NULL
2020-04-18,acumulado,12,NULL,312.84184,0,NULL,NULL
2020-04-19,acumulado,13,NULL,317.82672,0,NULL,NULL
2020-04-20,acumulado,14,NULL,322.89034,0,NULL,NULL
2020-04-21,acumulado,14,NULL,328.03392,0,NULL,NULL
2020-04-22,acumulado,14,NULL,333.25870,0,NULL,NULL
2020-04-23,acumulado,15,NULL,338.56593,0,NULL,NULL
2020-04-24,acumulado,17,NULL,343.95689,0,NULL,NULL
2020-04-25,acumulado,18,NULL,349.43288,0,NULL,NULL
2020-04-26,acumulado,18,NULL,354.99522,0,NULL,NULL
2020-04-27,acumulado,19,NULL,360.64523,0,NULL,NULL
2020-04-28,acumulado,20,NULL,366.38427,0,NULL,NULL
2020-04-29,acumulado,20,NULL,372.21372,0,NULL,NULL
2020-04-30,acumulado,24,NULL,378.13497,0,NULL,NULL
2020-05-01,acumulado,24,NULL,384.14943,0,NULL,NULL
2020-05-02,acumulado,24,NULL,390.25855,0,NULL,NULL
2020-05-03,acumulado,24,NULL,396.46377,0,NULL,NULL
2020-05-04,acumulado,24,NULL,402.76658,0,NULL,NULL
2020-05-05,acumulado,24,NULL,409.16848,0,NULL,NULL
2020-05-06,acumulado,28,NULL,415.67099,0,NULL,NULL
2020-05-07,acumulado,33,NULL,422.27565,0,NULL,NULL
2020-05-08,acumulado,35,NULL,428.98404,0,NULL,NULL
2020-05-09,acumulado,39,NULL,435.79773,0,NULL,NULL
2020-05-10,acumulado,39,NULL,442.71835,0,NULL,NULL
2020-05-11,acumulado,41,NULL,449.74752,0,NULL,NULL
2020-05-12,acumulado,52,NULL,456.88692,0,NULL,NULL
2020-05-13,acumulado,57,NULL,464.13822,0,NULL,NULL
2020-05-14,acumulado,58,NULL,471.50314,0,NULL,NULL
2020-05-15,acumulado,59,NULL,478.98339,0,NULL,NULL
2020-05-16,acumulado,65,NULL,486.58075,0,NULL,NULL
2020-05-17,acumulado,65,NULL,494.29700,0,NULL,NULL
2020-05-18,acumulado,67,NULL,502.13394,0,NULL,NULL
2020-05-19,acumulado,70,NULL,510.09341,0,NULL,NULL
2020-05-20,acumulado,72,NULL,518.17727,0,NULL,NULL
2020-05-21,acumulado,72,NULL,526.38741,0,NULL,NULL
2020-05-22,acumulado,77,NULL,534.72573,0,NULL,NULL
2020-05-23,acumulado,84,NULL,543.19419,0,NULL,NULL
2020-05-24,acumulado,84,NULL,551.79475,0,NULL,NULL
2020-05-25,acumulado,84,NULL,560.52941,0,NULL,NULL
2020-05-26,acumulado,93,NULL,569.40018,0,NULL,NULL
2020-05-27,acumulado,94,NULL,578.40913,0,NULL,NULL
2020-05-28,acumulado,109,NULL,587.55834,0,NULL,NULL
2020-05-29,acumulado,115,NULL,596.84992,0,NULL,NULL
2020-05-30,acumulado,115,NULL,606.28600,0,NULL,NULL
2020-05-31,acumulado,127,NULL,615.86875,0,NULL,NULL
2020-06-01,acumulado,129,NULL,625.60039,0,NULL,NULL
2020-06-02,acumulado,141,NULL,635.48313,0,NULL,NULL
2020-06-03,acumulado,147,NULL,645.51924,0,NULL,NULL
2020-06-04,acumulado,151,NULL,655.71102,0,NULL,NULL
2020-06-05,acumulado,158,NULL,666.06078,0,NULL,NULL
2020-06-06,acumulado,162,NULL,676.57088,0,NULL,NULL
