data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,165.72075,0,NULL,NULL
2020-03-20,acumulado,1,NULL,168.48552,0,NULL,NULL
2020-03-21,acumulado,1,NULL,171.29618,0,NULL,NULL
2020-03-22,acumulado,1,NULL,174.15351,0,NULL,NULL
2020-03-23,acumulado,2,NULL,177.05826,0,NULL,NULL
2020-03-24,acumulado,2,NULL,180.01122,0,NULL,NULL
2020-03-25,acumulado,2,NULL,183.01317,0,NULL,NULL
2020-03-26,acumulado,2,NULL,186.06492,0,NULL,NULL
2020-03-27,acumulado,2,NULL,189.16729,0,NULL,NULL
2020-03-28,acumulado,2,NULL,192.32111,0,NULL,NULL
2020-03-29,acumulado,2,NULL,195.52722,0,NULL,NULL
2020-03-30,acumulado,2,NULL,198.78648,0,NULL,NULL
2020-03-31,acumulado,3,NULL,202.09976,0,NULL,NULL
2020-04-01,acumulado,3,NULL,205.46795,0,NULL,NULL
2020-04-02,acumulado,4,NULL,208.89194,0,NULL,NULL
2020-04-03,acumulado,5,NULL,212.37265,0,NULL,NULL
2020-04-04,acumulado,5,NULL,215.91100,0,NULL,NULL
2020-04-05,acumulado,5,NULL,219.50795,0,NULL,NULL
2020-04-06,acumulado,6,NULL,223.16444,0,NULL,NULL
2020-04-07,acumulado,6,NULL,226.88145,0,NULL,NULL
2020-04-08,acumulado,7,NULL,230.65997,0,NULL,NULL
2020-04-09,acumulado,9,NULL,234.50101,0,NULL,NULL
2020-04-10,acumulado,9,NULL,238.40558,0,NULL,NULL
2020-04-11,acumulado,9,NULL,242.37472,0,NULL,NULL
2020-04-12,acumulado,9,NULL,246.40948,0,NULL,NULL
2020-04-13,acumulado,9,NULL,250.51093,0,NULL,NULL
2020-04-14,acumulado,9,NULL,254.68017,0,NULL,NULL
2020-04-15,acumulado,9,NULL,258.91828,0,NULL,NULL
2020-04-16,acumulado,10,NULL,263.22640,0,NULL,NULL
2020-04-17,acumulado,10,NULL,267.60567,0,NULL,NULL
2020-04-18,acumulado,12,NULL,272.05723,0,NULL,NULL
2020-04-19,acumulado,13,NULL,276.58227,0,NULL,NULL
2020-04-20,acumulado,14,NULL,281.18198,0,NULL,NULL
2020-04-21,acumulado,14,NULL,285.85756,0,NULL,NULL
2020-04-22,acumulado,14,NULL,290.61026,0,NULL,NULL
2020-04-23,acumulado,15,NULL,295.44132,0,NULL,NULL
2020-04-24,acumulado,17,NULL,300.35201,0,NULL,NULL
2020-04-25,acumulado,18,NULL,305.34362,0,NULL,NULL
2020-04-26,acumulado,18,NULL,310.41747,0,NULL,NULL
2020-04-27,acumulado,19,NULL,315.57487,0,NULL,NULL
2020-04-28,acumulado,20,NULL,320.81719,0,NULL,NULL
2020-04-29,acumulado,20,NULL,326.14579,0,NULL,NULL
2020-04-30,acumulado,24,NULL,331.56207,0,NULL,NULL
2020-05-01,acumulado,24,NULL,337.06745,0,NULL,NULL
2020-05-02,acumulado,24,NULL,342.66335,0,NULL,NULL
2020-05-03,acumulado,24,NULL,348.35125,0,NULL,NULL
2020-05-04,acumulado,24,NULL,354.13261,0,NULL,NULL
2020-05-05,acumulado,24,NULL,360.00895,0,NULL,NULL
2020-05-06,acumulado,28,NULL,365.98180,0,NULL,NULL
2020-05-07,acumulado,33,NULL,372.05270,0,NULL,NULL
2020-05-08,acumulado,35,NULL,378.22323,0,NULL,NULL
2020-05-09,acumulado,39,NULL,384.49498,0,NULL,NULL
2020-05-10,acumulado,39,NULL,390.86959,0,NULL,NULL
2020-05-11,acumulado,41,NULL,397.34870,0,NULL,NULL
2020-05-12,acumulado,52,NULL,403.93398,0,NULL,NULL
2020-05-13,acumulado,57,NULL,410.62714,0,NULL,NULL
2020-05-14,acumulado,58,NULL,417.42989,0,NULL,NULL
2020-05-15,acumulado,59,NULL,424.34399,0,NULL,NULL
2020-05-16,acumulado,65,NULL,431.37122,0,NULL,NULL
2020-05-17,acumulado,65,NULL,438.51337,0,NULL,NULL
2020-05-18,acumulado,67,NULL,445.77229,0,NULL,NULL
2020-05-19,acumulado,70,NULL,453.14983,0,NULL,NULL
2020-05-20,acumulado,72,NULL,460.64788,0,NULL,NULL
2020-05-21,acumulado,72,NULL,468.26835,0,NULL,NULL
2020-05-22,acumulado,77,NULL,476.01319,0,NULL,NULL
2020-05-23,acumulado,84,NULL,483.88436,0,NULL,NULL
2020-05-24,acumulado,84,NULL,491.88389,0,NULL,NULL
2020-05-25,acumulado,84,NULL,500.01378,0,NULL,NULL
2020-05-26,acumulado,93,NULL,508.27612,0,NULL,NULL
2020-05-27,acumulado,94,NULL,516.67298,0,NULL,NULL
2020-05-28,acumulado,109,NULL,525.20650,0,NULL,NULL
2020-05-29,acumulado,115,NULL,533.87883,0,NULL,NULL
2020-05-30,acumulado,115,NULL,542.69216,0,NULL,NULL
2020-05-31,acumulado,127,NULL,551.64870,0,NULL,NULL
2020-06-01,acumulado,129,NULL,560.75071,0,NULL,NULL
2020-06-02,acumulado,141,NULL,570.00047,0,NULL,NULL
2020-06-03,acumulado,147,NULL,579.40030,0,NULL,NULL
2020-06-04,acumulado,151,NULL,588.95256,0,NULL,NULL
2020-06-05,acumulado,158,NULL,598.65962,0,NULL,NULL
2020-06-06,acumulado,162,NULL,608.52390,0,NULL,NULL
2020-06-07,acumulado,162,NULL,618.54787,0,NULL,NULL
2020-06-08,acumulado,164,NULL,628.73401,0,NULL,NULL
2020-06-09,acumulado,169,NULL,639.08484,0,NULL,NULL
2020-06-10,acumulado,173,NULL,649.60294,0,NULL,NULL
2020-06-11,acumulado,177,NULL,660.29089,0,NULL,NULL
2020-06-12,acumulado,179,NULL,671.15134,0,NULL,NULL
2020-06-13,acumulado,181,NULL,682.18695,0,NULL,NULL
2020-06-14,acumulado,187,NULL,693.40043,0,NULL,NULL
2020-06-15,acumulado,187,NULL,704.79454,0,NULL,NULL
2020-06-16,acumulado,197,NULL,716.37206,0,NULL,NULL
2020-06-17,acumulado,199,NULL,728.13582,0,NULL,NULL
2020-06-18,acumulado,207,NULL,740.08868,0,NULL,NULL
2020-06-19,acumulado,221,NULL,752.23355,0,NULL,NULL
2020-06-20,acumulado,229,NULL,764.57337,0,NULL,NULL
2020-06-21,acumulado,229,NULL,777.11112,0,NULL,NULL
2020-06-22,acumulado,237,NULL,789.84984,0,NULL,NULL
2020-06-23,acumulado,248,NULL,802.79260,0,NULL,NULL
2020-06-24,acumulado,249,NULL,815.94250,0,NULL,NULL
2020-06-25,acumulado,259,NULL,829.30269,0,NULL,NULL
2020-06-26,acumulado,272,NULL,842.87637,0,NULL,NULL
2020-06-27,acumulado,282,NULL,856.66678,0,NULL,NULL
2020-06-28,acumulado,287,NULL,870.67720,0,NULL,NULL
2020-06-29,acumulado,293,NULL,884.91095,0,NULL,NULL
2020-06-30,acumulado,323,NULL,899.37140,0,NULL,NULL
2020-07-01,acumulado,330,NULL,914.06197,0,NULL,NULL
2020-07-02,acumulado,340,NULL,928.98612,0,NULL,NULL
2020-07-03,acumulado,346,NULL,944.14734,0,NULL,NULL
2020-07-04,acumulado,373,NULL,959.54918,0,NULL,NULL
2020-07-05,acumulado,391,NULL,975.19525,0,NULL,NULL
2020-07-06,acumulado,402,NULL,991.08919,0,NULL,NULL
2020-07-07,acumulado,419,NULL,1007.23467,0,NULL,NULL
2020-07-08,acumulado,440,NULL,1023.63544,0,NULL,NULL
2020-07-09,acumulado,454,NULL,1040.29529,0,NULL,NULL
2020-07-10,acumulado,483,NULL,1057.21803,0,NULL,NULL
2020-07-11,acumulado,495,NULL,1074.40756,0,NULL,NULL
2020-07-12,acumulado,510,NULL,1091.86779,0,NULL,NULL
2020-07-13,acumulado,539,NULL,1109.60270,0,NULL,NULL
2020-07-14,acumulado,563,NULL,1127.61632,0,NULL,NULL
2020-07-15,acumulado,611,NULL,1145.91272,0,NULL,NULL
2020-07-16,acumulado,649,NULL,1164.49603,0,NULL,NULL
2020-07-17,acumulado,719,NULL,1183.37041,0,NULL,NULL
2020-07-18,acumulado,751,NULL,1202.54009,0,NULL,NULL
2020-07-19,acumulado,765,NULL,1222.00935,0,NULL,NULL
2020-07-20,acumulado,779,NULL,1241.78251,0,NULL,NULL
2020-07-21,acumulado,824,NULL,1261.86394,0,NULL,NULL
2020-07-22,acumulado,907,NULL,1282.25807,0,NULL,NULL
2020-07-23,acumulado,939,NULL,1302.96937,0,NULL,NULL
2020-07-24,acumulado,1061,NULL,1324.00238,0,NULL,NULL
2020-07-25,acumulado,1113,NULL,1345.36168,0,NULL,NULL
2020-07-26,acumulado,1175,NULL,1367.05189,0,NULL,NULL
