data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,1.87471,0,NULL,NULL
2020-03-20,acumulado,1,1.97051,0,NULL,NULL
2020-03-21,acumulado,1,2.07121,0,NULL,NULL
2020-03-22,acumulado,1,2.17705,0,NULL,NULL
2020-03-23,acumulado,2,2.28830,0,NULL,NULL
2020-03-24,acumulado,2,2.40524,0,NULL,NULL
2020-03-25,acumulado,2,2.52815,0,NULL,NULL
2020-03-26,acumulado,2,2.65735,0,NULL,NULL
2020-03-27,acumulado,2,2.79314,0,NULL,NULL
2020-03-28,acumulado,2,2.93588,0,NULL,NULL
2020-03-29,acumulado,2,3.08591,0,NULL,NULL
2020-03-30,acumulado,2,3.24361,0,NULL,NULL
2020-03-31,acumulado,3,3.40936,0,NULL,NULL
2020-04-01,acumulado,3,3.58359,0,NULL,NULL
2020-04-02,acumulado,4,3.76672,0,NULL,NULL
2020-04-03,acumulado,5,3.95920,0,NULL,NULL
2020-04-04,acumulado,5,4.16153,0,NULL,NULL
2020-04-05,acumulado,5,4.37419,0,NULL,NULL
2020-04-06,acumulado,6,4.59772,0,NULL,NULL
2020-04-07,acumulado,6,4.83268,0,NULL,NULL
2020-04-08,acumulado,7,5.07964,0,NULL,NULL
2020-04-09,acumulado,9,5.33922,0,NULL,NULL
2020-04-10,acumulado,9,5.61206,0,NULL,NULL
2020-04-11,acumulado,9,5.89885,0,NULL,NULL
2020-04-12,acumulado,9,6.20030,0,NULL,NULL
2020-04-13,acumulado,9,6.51715,0,NULL,NULL
2020-04-14,acumulado,9,6.85019,0,NULL,NULL
2020-04-15,acumulado,9,7.20025,0,NULL,NULL
2020-04-16,acumulado,10,7.56820,0,NULL,NULL
2020-04-17,acumulado,10,7.95495,0,NULL,NULL
2020-04-18,acumulado,12,8.36147,0,NULL,NULL
2020-04-19,acumulado,13,8.78876,0,NULL,NULL
2020-04-20,acumulado,14,9.23788,0,NULL,NULL
2020-04-21,acumulado,14,9.70996,0,NULL,NULL
2020-04-22,acumulado,14,10.20616,0,NULL,NULL
2020-04-23,acumulado,15,10.72772,0,NULL,NULL
2020-04-24,acumulado,17,11.27593,0,NULL,NULL
2020-04-25,acumulado,18,11.85215,0,NULL,NULL
2020-04-26,acumulado,18,12.45783,0,NULL,NULL
2020-04-27,acumulado,19,13.09445,0,NULL,NULL
2020-04-28,acumulado,20,13.76360,0,NULL,NULL
2020-04-29,acumulado,20,14.46696,0,NULL,NULL
2020-04-30,acumulado,24,15.20625,0,NULL,NULL
2020-05-01,acumulado,24,15.98332,0,NULL,NULL
2020-05-02,acumulado,24,16.80011,0,NULL,NULL
2020-05-03,acumulado,24,17.65863,0,NULL,NULL
2020-05-04,acumulado,24,18.56103,0,NULL,NULL
2020-05-05,acumulado,24,19.50954,0,NULL,NULL
2020-05-06,acumulado,28,20.50652,0,NULL,NULL
2020-05-07,acumulado,33,21.55445,0,NULL,NULL
2020-05-08,acumulado,35,22.65593,0,NULL,NULL
2020-05-09,acumulado,39,23.81370,0,NULL,NULL
2020-05-10,acumulado,39,25.03064,0,NULL,NULL
2020-05-11,acumulado,41,26.30976,0,NULL,NULL
2020-05-12,acumulado,52,27.65425,0,NULL,NULL
2020-05-13,acumulado,57,29.06744,0,NULL,NULL
2020-05-14,acumulado,58,30.55285,0,NULL,NULL
2020-05-15,acumulado,59,32.11417,0,NULL,NULL
2020-05-16,acumulado,65,33.75528,0,NULL,NULL
2020-05-17,acumulado,65,35.48025,0,NULL,NULL
2020-05-18,acumulado,67,37.29337,0,NULL,NULL
2020-05-19,acumulado,70,39.19915,0,NULL,NULL
2020-05-20,acumulado,72,41.20231,0,NULL,NULL
2020-05-21,acumulado,72,43.30784,0,NULL,NULL
2020-05-22,acumulado,77,45.52097,0,NULL,NULL
2020-05-23,acumulado,84,47.84720,0,NULL,NULL
2020-05-24,acumulado,84,50.29230,0,NULL,NULL
2020-05-25,acumulado,84,52.86235,0,NULL,NULL
2020-05-26,acumulado,93,55.56373,0,NULL,NULL
2020-05-27,acumulado,94,58.40317,0,NULL,NULL
2020-05-28,acumulado,109,61.38770,0,NULL,NULL
2020-05-29,acumulado,115,64.52475,0,NULL,NULL
2020-05-30,acumulado,115,67.82211,0,NULL,NULL
2020-05-31,acumulado,127,71.28797,0,NULL,NULL
2020-06-01,acumulado,129,74.93095,0,NULL,NULL
2020-06-02,acumulado,141,78.76009,0,NULL,NULL
2020-06-03,acumulado,147,82.78491,0,NULL,NULL
2020-06-04,acumulado,151,87.01541,0,NULL,NULL
2020-06-05,acumulado,158,91.46209,0,NULL,NULL
2020-06-06,acumulado,162,96.13601,0,NULL,NULL
2020-06-07,acumulado,162,101.04878,0,NULL,NULL
2020-06-08,acumulado,164,106.21260,0,NULL,NULL
2020-06-09,acumulado,169,111.64030,0,NULL,NULL
2020-06-10,acumulado,173,117.34537,0,NULL,NULL
2020-06-11,acumulado,177,123.34199,0,NULL,NULL
2020-06-12,acumulado,179,129.64504,0,NULL,NULL
2020-06-13,acumulado,181,136.27020,0,NULL,NULL
2020-06-14,acumulado,187,143.23391,0,NULL,NULL
2020-06-15,acumulado,187,150.55349,0,NULL,NULL
2020-06-16,acumulado,197,158.24711,0,NULL,NULL
