data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,97.83224,0,NULL,NULL
2020-03-20,acumulado,1,NULL,99.65855,0,NULL,NULL
2020-03-21,acumulado,1,NULL,101.51889,0,NULL,NULL
2020-03-22,acumulado,1,NULL,103.41389,0,NULL,NULL
2020-03-23,acumulado,2,NULL,105.34421,0,NULL,NULL
2020-03-24,acumulado,2,NULL,107.31048,0,NULL,NULL
2020-03-25,acumulado,2,NULL,109.31339,0,NULL,NULL
2020-03-26,acumulado,2,NULL,111.35361,0,NULL,NULL
2020-03-27,acumulado,2,NULL,113.43183,0,NULL,NULL
2020-03-28,acumulado,2,NULL,115.54876,0,NULL,NULL
2020-03-29,acumulado,2,NULL,117.70511,0,NULL,NULL
2020-03-30,acumulado,2,NULL,119.90162,0,NULL,NULL
2020-03-31,acumulado,3,NULL,122.13903,0,NULL,NULL
2020-04-01,acumulado,3,NULL,124.41810,0,NULL,NULL
2020-04-02,acumulado,4,NULL,126.73961,0,NULL,NULL
2020-04-03,acumulado,5,NULL,129.10433,0,NULL,NULL
2020-04-04,acumulado,5,NULL,131.51307,0,NULL,NULL
2020-04-05,acumulado,5,NULL,133.96665,0,NULL,NULL
2020-04-06,acumulado,6,NULL,136.46589,0,NULL,NULL
2020-04-07,acumulado,6,NULL,139.01165,0,NULL,NULL
2020-04-08,acumulado,7,NULL,141.60478,0,NULL,NULL
2020-04-09,acumulado,9,NULL,144.24615,0,NULL,NULL
2020-04-10,acumulado,9,NULL,146.93667,0,NULL,NULL
2020-04-11,acumulado,9,NULL,149.67725,0,NULL,NULL
2020-04-12,acumulado,9,NULL,152.46880,0,NULL,NULL
2020-04-13,acumulado,9,NULL,155.31227,0,NULL,NULL
2020-04-14,acumulado,9,NULL,158.20863,0,NULL,NULL
2020-04-15,acumulado,9,NULL,161.15885,0,NULL,NULL
2020-04-16,acumulado,10,NULL,164.16392,0,NULL,NULL
2020-04-17,acumulado,10,NULL,167.22486,0,NULL,NULL
2020-04-18,acumulado,12,NULL,170.34270,0,NULL,NULL
2020-04-19,acumulado,13,NULL,173.51850,0,NULL,NULL
2020-04-20,acumulado,14,NULL,176.75333,0,NULL,NULL
2020-04-21,acumulado,14,NULL,180.04827,0,NULL,NULL
2020-04-22,acumulado,14,NULL,183.40443,0,NULL,NULL
2020-04-23,acumulado,15,NULL,186.82295,0,NULL,NULL
2020-04-24,acumulado,17,NULL,190.30497,0,NULL,NULL
2020-04-25,acumulado,18,NULL,193.85167,0,NULL,NULL
2020-04-26,acumulado,18,NULL,197.46424,0,NULL,NULL
