data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,178.52282,0,NULL,NULL
2020-03-20,acumulado,1,NULL,181.44128,0,NULL,NULL
2020-03-21,acumulado,1,NULL,184.40721,0,NULL,NULL
2020-03-22,acumulado,1,NULL,187.42138,0,NULL,NULL
2020-03-23,acumulado,2,NULL,190.48456,0,NULL,NULL
2020-03-24,acumulado,2,NULL,193.59753,0,NULL,NULL
2020-03-25,acumulado,2,NULL,196.76110,0,NULL,NULL
2020-03-26,acumulado,2,NULL,199.97608,0,NULL,NULL
2020-03-27,acumulado,2,NULL,203.24331,0,NULL,NULL
2020-03-28,acumulado,2,NULL,206.56361,0,NULL,NULL
2020-03-29,acumulado,2,NULL,209.93784,0,NULL,NULL
2020-03-30,acumulado,2,NULL,213.36686,0,NULL,NULL
2020-03-31,acumulado,3,NULL,216.85156,0,NULL,NULL
2020-04-01,acumulado,3,NULL,220.39282,0,NULL,NULL
2020-04-02,acumulado,4,NULL,223.99156,0,NULL,NULL
2020-04-03,acumulado,5,NULL,227.64870,0,NULL,NULL
2020-04-04,acumulado,5,NULL,231.36517,0,NULL,NULL
2020-04-05,acumulado,5,NULL,235.14191,0,NULL,NULL
2020-04-06,acumulado,6,NULL,238.97991,0,NULL,NULL
2020-04-07,acumulado,6,NULL,242.88012,0,NULL,NULL
2020-04-08,acumulado,7,NULL,246.84356,0,NULL,NULL
2020-04-09,acumulado,9,NULL,250.87123,0,NULL,NULL
2020-04-10,acumulado,9,NULL,254.96416,0,NULL,NULL
2020-04-11,acumulado,9,NULL,259.12339,0,NULL,NULL
2020-04-12,acumulado,9,NULL,263.34998,0,NULL,NULL
2020-04-13,acumulado,9,NULL,267.64499,0,NULL,NULL
2020-04-14,acumulado,9,NULL,272.00954,0,NULL,NULL
2020-04-15,acumulado,9,NULL,276.44471,0,NULL,NULL
2020-04-16,acumulado,10,NULL,280.95164,0,NULL,NULL
2020-04-17,acumulado,10,NULL,285.53147,0,NULL,NULL
2020-04-18,acumulado,12,NULL,290.18537,0,NULL,NULL
2020-04-19,acumulado,13,NULL,294.91450,0,NULL,NULL
2020-04-20,acumulado,14,NULL,299.72006,0,NULL,NULL
2020-04-21,acumulado,14,NULL,304.60328,0,NULL,NULL
2020-04-22,acumulado,14,NULL,309.56537,0,NULL,NULL
2020-04-23,acumulado,15,NULL,314.60760,0,NULL,NULL
2020-04-24,acumulado,17,NULL,319.73124,0,NULL,NULL
2020-04-25,acumulado,18,NULL,324.93757,0,NULL,NULL
2020-04-26,acumulado,18,NULL,330.22790,0,NULL,NULL
2020-04-27,acumulado,19,NULL,335.60357,0,NULL,NULL
2020-04-28,acumulado,20,NULL,341.06593,0,NULL,NULL
2020-04-29,acumulado,20,NULL,346.61635,0,NULL,NULL
2020-04-30,acumulado,24,NULL,352.25621,0,NULL,NULL
2020-05-01,acumulado,24,NULL,357.98693,0,NULL,NULL
2020-05-02,acumulado,24,NULL,363.80996,0,NULL,NULL
2020-05-03,acumulado,24,NULL,369.72673,0,NULL,NULL
2020-05-04,acumulado,24,NULL,375.73873,0,NULL,NULL
2020-05-05,acumulado,24,NULL,381.84746,0,NULL,NULL
2020-05-06,acumulado,28,NULL,388.05444,0,NULL,NULL
2020-05-07,acumulado,33,NULL,394.36122,0,NULL,NULL
2020-05-08,acumulado,35,NULL,400.76937,0,NULL,NULL
2020-05-09,acumulado,39,NULL,407.28047,0,NULL,NULL
2020-05-10,acumulado,39,NULL,413.89615,0,NULL,NULL
2020-05-11,acumulado,41,NULL,420.61804,0,NULL,NULL
2020-05-12,acumulado,52,NULL,427.44781,0,NULL,NULL
2020-05-13,acumulado,57,NULL,434.38714,0,NULL,NULL
2020-05-14,acumulado,58,NULL,441.43776,0,NULL,NULL
2020-05-15,acumulado,59,NULL,448.60140,0,NULL,NULL
2020-05-16,acumulado,65,NULL,455.87982,0,NULL,NULL
2020-05-17,acumulado,65,NULL,463.27482,0,NULL,NULL
2020-05-18,acumulado,67,NULL,470.78822,0,NULL,NULL
2020-05-19,acumulado,70,NULL,478.42186,0,NULL,NULL
2020-05-20,acumulado,72,NULL,486.17760,0,NULL,NULL
2020-05-21,acumulado,72,NULL,494.05736,0,NULL,NULL
2020-05-22,acumulado,77,NULL,502.06306,0,NULL,NULL
2020-05-23,acumulado,84,NULL,510.19664,0,NULL,NULL
2020-05-24,acumulado,84,NULL,518.46011,0,NULL,NULL
2020-05-25,acumulado,84,NULL,526.85545,0,NULL,NULL
2020-05-26,acumulado,93,NULL,535.38473,0,NULL,NULL
2020-05-27,acumulado,94,NULL,544.05001,0,NULL,NULL
2020-05-28,acumulado,109,NULL,552.85338,0,NULL,NULL
2020-05-29,acumulado,115,NULL,561.79699,0,NULL,NULL
2020-05-30,acumulado,115,NULL,570.88299,0,NULL,NULL
2020-05-31,acumulado,127,NULL,580.11357,0,NULL,NULL
2020-06-01,acumulado,129,NULL,589.49096,0,NULL,NULL
