data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,63.03603,0,NULL,NULL
2020-03-20,acumulado,1,NULL,64.39415,0,NULL,NULL
2020-03-21,acumulado,1,NULL,65.78146,0,NULL,NULL
2020-03-22,acumulado,1,NULL,67.19857,0,NULL,NULL
2020-03-23,acumulado,2,NULL,68.64613,0,NULL,NULL
2020-03-24,acumulado,2,NULL,70.12478,0,NULL,NULL
2020-03-25,acumulado,2,NULL,71.63518,0,NULL,NULL
2020-03-26,acumulado,2,NULL,73.17802,0,NULL,NULL
2020-03-27,acumulado,2,NULL,74.75400,0,NULL,NULL
2020-03-28,acumulado,2,NULL,76.36380,0,NULL,NULL
2020-03-29,acumulado,2,NULL,78.00816,0,NULL,NULL
2020-03-30,acumulado,2,NULL,79.68782,0,NULL,NULL
2020-03-31,acumulado,3,NULL,81.40352,0,NULL,NULL
2020-04-01,acumulado,3,NULL,83.15604,0,NULL,NULL
2020-04-02,acumulado,4,NULL,84.94615,0,NULL,NULL
2020-04-03,acumulado,5,NULL,86.77467,0,NULL,NULL
2020-04-04,acumulado,5,NULL,88.64240,0,NULL,NULL
2020-04-05,acumulado,5,NULL,90.55019,0,NULL,NULL
2020-04-06,acumulado,6,NULL,92.49888,0,NULL,NULL
2020-04-07,acumulado,6,NULL,94.48935,0,NULL,NULL
2020-04-08,acumulado,7,NULL,96.52248,0,NULL,NULL
2020-04-09,acumulado,9,NULL,98.59918,0,NULL,NULL
2020-04-10,acumulado,9,NULL,100.72038,0,NULL,NULL
2020-04-11,acumulado,9,NULL,102.88702,0,NULL,NULL
2020-04-12,acumulado,9,NULL,105.10007,0,NULL,NULL
2020-04-13,acumulado,9,NULL,107.36052,0,NULL,NULL
2020-04-14,acumulado,9,NULL,109.66936,0,NULL,NULL
2020-04-15,acumulado,9,NULL,112.02763,0,NULL,NULL
2020-04-16,acumulado,10,NULL,114.43637,0,NULL,NULL
2020-04-17,acumulado,10,NULL,116.89666,0,NULL,NULL
2020-04-18,acumulado,12,NULL,119.40959,0,NULL,NULL
2020-04-19,acumulado,13,NULL,121.97627,0,NULL,NULL
2020-04-20,acumulado,14,NULL,124.59783,0,NULL,NULL
2020-04-21,acumulado,14,NULL,127.27545,0,NULL,NULL
2020-04-22,acumulado,14,NULL,130.01031,0,NULL,NULL
2020-04-23,acumulado,15,NULL,132.80361,0,NULL,NULL
2020-04-24,acumulado,17,NULL,135.65660,0,NULL,NULL
2020-04-25,acumulado,18,NULL,138.57053,0,NULL,NULL
2020-04-26,acumulado,18,NULL,141.54669,0,NULL,NULL
2020-04-27,acumulado,19,NULL,144.58639,0,NULL,NULL
2020-04-28,acumulado,20,NULL,147.69098,0,NULL,NULL
2020-04-29,acumulado,20,NULL,150.86182,0,NULL,NULL
2020-04-30,acumulado,24,NULL,154.10031,0,NULL,NULL
2020-05-01,acumulado,24,NULL,157.40787,0,NULL,NULL
2020-05-02,acumulado,24,NULL,160.78595,0,NULL,NULL
2020-05-03,acumulado,24,NULL,164.23605,0,NULL,NULL
2020-05-04,acumulado,24,NULL,167.75967,0,NULL,NULL
2020-05-05,acumulado,24,NULL,171.35836,0,NULL,NULL
2020-05-06,acumulado,28,NULL,175.03370,0,NULL,NULL
2020-05-07,acumulado,33,NULL,178.78729,0,NULL,NULL
2020-05-08,acumulado,35,NULL,182.62077,0,NULL,NULL
2020-05-09,acumulado,39,NULL,186.53582,0,NULL,NULL
2020-05-10,acumulado,39,NULL,190.53415,0,NULL,NULL
2020-05-11,acumulado,41,NULL,194.61751,0,NULL,NULL
2020-05-12,acumulado,52,NULL,198.78766,0,NULL,NULL
2020-05-13,acumulado,57,NULL,203.04642,0,NULL,NULL
2020-05-14,acumulado,58,NULL,207.39565,0,NULL,NULL
2020-05-15,acumulado,59,NULL,211.83723,0,NULL,NULL
2020-05-16,acumulado,65,NULL,216.37309,0,NULL,NULL
2020-05-17,acumulado,65,NULL,221.00520,0,NULL,NULL
2020-05-18,acumulado,67,NULL,225.73555,0,NULL,NULL
2020-05-19,acumulado,70,NULL,230.56620,0,NULL,NULL
2020-05-20,acumulado,72,NULL,235.49922,0,NULL,NULL
2020-05-21,acumulado,72,NULL,240.53674,0,NULL,NULL
2020-05-22,acumulado,77,NULL,245.68094,0,NULL,NULL
2020-05-23,acumulado,84,NULL,250.93402,0,NULL,NULL
2020-05-24,acumulado,84,NULL,256.29824,0,NULL,NULL
2020-05-25,acumulado,84,NULL,261.77591,0,NULL,NULL
2020-05-26,acumulado,93,NULL,267.36936,0,NULL,NULL
2020-05-27,acumulado,94,NULL,273.08099,0,NULL,NULL
2020-05-28,acumulado,109,NULL,278.91323,0,NULL,NULL
2020-05-29,acumulado,115,NULL,284.86858,0,NULL,NULL
2020-05-30,acumulado,115,NULL,290.94957,0,NULL,NULL
2020-05-31,acumulado,127,NULL,297.15879,0,NULL,NULL
2020-06-01,acumulado,129,NULL,303.49887,0,NULL,NULL
2020-06-02,acumulado,141,NULL,309.97250,0,NULL,NULL
2020-06-03,acumulado,147,NULL,316.58241,0,NULL,NULL
2020-06-04,acumulado,151,NULL,323.33140,0,NULL,NULL
2020-06-05,acumulado,158,NULL,330.22232,0,NULL,NULL
2020-06-06,acumulado,162,NULL,337.25806,0,NULL,NULL
2020-06-07,acumulado,162,NULL,344.44158,0,NULL,NULL
2020-06-08,acumulado,164,NULL,351.77590,0,NULL,NULL
2020-06-09,acumulado,169,NULL,359.26408,0,NULL,NULL
2020-06-10,acumulado,173,NULL,366.90925,0,NULL,NULL
2020-06-11,acumulado,177,NULL,374.71460,0,NULL,NULL
2020-06-12,acumulado,179,NULL,382.68338,0,NULL,NULL
2020-06-13,acumulado,181,NULL,390.81890,0,NULL,NULL
2020-06-14,acumulado,187,NULL,399.12453,0,NULL,NULL
2020-06-15,acumulado,187,NULL,407.60370,0,NULL,NULL
2020-06-16,acumulado,197,NULL,416.25992,0,NULL,NULL
2020-06-17,acumulado,199,NULL,425.09674,0,NULL,NULL
2020-06-18,acumulado,207,NULL,434.11780,0,NULL,NULL
2020-06-19,acumulado,221,NULL,443.32679,0,NULL,NULL
2020-06-20,acumulado,229,NULL,452.72748,0,NULL,NULL
2020-06-21,acumulado,229,NULL,462.32371,0,NULL,NULL
2020-06-22,acumulado,237,NULL,472.11937,0,NULL,NULL
2020-06-23,acumulado,248,NULL,482.11845,0,NULL,NULL
2020-06-24,acumulado,249,NULL,492.32499,0,NULL,NULL
2020-06-25,acumulado,259,NULL,502.74310,0,NULL,NULL
2020-06-26,acumulado,272,NULL,513.37699,0,NULL,NULL
2020-06-27,acumulado,282,NULL,524.23092,0,NULL,NULL
2020-06-28,acumulado,287,NULL,535.30924,0,NULL,NULL
2020-06-29,acumulado,293,NULL,546.61636,0,NULL,NULL
2020-06-30,acumulado,323,NULL,558.15680,0,NULL,NULL
2020-07-01,acumulado,330,NULL,569.93512,0,NULL,NULL
2020-07-02,acumulado,340,NULL,581.95598,0,NULL,NULL
2020-07-03,acumulado,346,NULL,594.22413,0,NULL,NULL
2020-07-04,acumulado,373,NULL,606.74438,0,NULL,NULL
2020-07-05,acumulado,391,NULL,619.52163,0,NULL,NULL
2020-07-06,acumulado,402,NULL,632.56089,0,NULL,NULL
2020-07-07,acumulado,419,NULL,645.86720,0,NULL,NULL
2020-07-08,acumulado,440,NULL,659.44574,0,NULL,NULL
2020-07-09,acumulado,454,NULL,673.30174,0,NULL,NULL
2020-07-10,acumulado,483,NULL,687.44053,0,NULL,NULL
2020-07-11,acumulado,495,NULL,701.86754,0,NULL,NULL
2020-07-12,acumulado,510,NULL,716.58826,0,NULL,NULL
2020-07-13,acumulado,539,NULL,731.60830,0,NULL,NULL
2020-07-14,acumulado,563,NULL,746.93335,0,NULL,NULL
2020-07-15,acumulado,611,NULL,762.56917,0,NULL,NULL
2020-07-16,acumulado,649,NULL,778.52164,0,NULL,NULL
2020-07-17,acumulado,719,NULL,794.79672,0,NULL,NULL
2020-07-18,acumulado,751,NULL,811.40048,0,NULL,NULL
2020-07-19,acumulado,765,NULL,828.33904,0,NULL,NULL
2020-07-20,acumulado,779,NULL,845.61868,0,NULL,NULL
2020-07-21,acumulado,824,NULL,863.24571,0,NULL,NULL
2020-07-22,acumulado,907,NULL,881.22657,0,NULL,NULL
2020-07-23,acumulado,939,NULL,899.56781,0,NULL,NULL
2020-07-24,acumulado,1061,NULL,918.27603,0,NULL,NULL
2020-07-25,acumulado,1113,NULL,937.35797,0,NULL,NULL
2020-07-26,acumulado,1175,NULL,956.82046,0,NULL,NULL
2020-07-27,acumulado,1258,NULL,976.67040,0,NULL,NULL
2020-07-28,acumulado,1317,NULL,996.91481,0,NULL,NULL
2020-07-29,acumulado,1414,NULL,1017.56081,0,NULL,NULL
2020-07-30,acumulado,1516,NULL,1038.61562,0,NULL,NULL
2020-07-31,acumulado,1558,NULL,1060.08653,0,NULL,NULL
2020-08-01,acumulado,1602,NULL,1081.98097,0,NULL,NULL
2020-08-02,acumulado,1625,NULL,1104.30644,0,NULL,NULL
2020-08-03,acumulado,1707,NULL,1127.07053,0,NULL,NULL
