data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,2.24988,0,NULL,NULL
2020-03-20,acumulado,1,NULL,2.36848,0,NULL,NULL
2020-03-21,acumulado,1,NULL,2.49333,0,NULL,NULL
2020-03-22,acumulado,1,NULL,2.62476,0,NULL,NULL
2020-03-23,acumulado,2,NULL,2.76312,0,NULL,NULL
2020-03-24,acumulado,2,NULL,2.90876,0,NULL,NULL
2020-03-25,acumulado,2,NULL,3.06206,0,NULL,NULL
2020-03-26,acumulado,2,NULL,3.22345,0,NULL,NULL
2020-03-27,acumulado,2,NULL,3.39333,0,NULL,NULL
2020-03-28,acumulado,2,NULL,3.57215,0,NULL,NULL
2020-03-29,acumulado,2,NULL,3.76039,0,NULL,NULL
2020-03-30,acumulado,2,NULL,3.95853,0,NULL,NULL
2020-03-31,acumulado,3,NULL,4.16711,0,NULL,NULL
2020-04-01,acumulado,3,NULL,4.38666,0,NULL,NULL
2020-04-02,acumulado,4,NULL,4.61776,0,NULL,NULL
2020-04-03,acumulado,5,NULL,4.86102,0,NULL,NULL
2020-04-04,acumulado,5,NULL,5.11708,0,NULL,NULL
2020-04-05,acumulado,5,NULL,5.38661,0,NULL,NULL
2020-04-06,acumulado,6,NULL,5.67031,0,NULL,NULL
2020-04-07,acumulado,6,NULL,5.96893,0,NULL,NULL
2020-04-08,acumulado,7,NULL,6.28325,0,NULL,NULL
2020-04-09,acumulado,9,NULL,6.61408,0,NULL,NULL
2020-04-10,acumulado,9,NULL,6.96231,0,NULL,NULL
2020-04-11,acumulado,9,NULL,7.32883,0,NULL,NULL
2020-04-12,acumulado,9,NULL,7.71460,0,NULL,NULL
2020-04-13,acumulado,9,NULL,8.12063,0,NULL,NULL
2020-04-14,acumulado,9,NULL,8.54798,0,NULL,NULL
2020-04-15,acumulado,9,NULL,8.99777,0,NULL,NULL
2020-04-16,acumulado,10,NULL,9.47116,0,NULL,NULL
2020-04-17,acumulado,10,NULL,9.96939,0,NULL,NULL
2020-04-18,acumulado,12,NULL,10.49375,0,NULL,NULL
2020-04-19,acumulado,13,NULL,11.04560,0,NULL,NULL
2020-04-20,acumulado,14,NULL,11.62638,0,NULL,NULL
2020-04-21,acumulado,14,NULL,12.23759,0,NULL,NULL
2020-04-22,acumulado,14,NULL,12.88082,0,NULL,NULL
