data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,72.92036,0,NULL,NULL
2020-03-20,acumulado,1,NULL,74.42621,0,NULL,NULL
2020-03-21,acumulado,1,NULL,75.96307,0,NULL,NULL
2020-03-22,acumulado,1,NULL,77.53158,0,NULL,NULL
2020-03-23,acumulado,2,NULL,79.13239,0,NULL,NULL
2020-03-24,acumulado,2,NULL,80.76616,0,NULL,NULL
2020-03-25,acumulado,2,NULL,82.43355,0,NULL,NULL
2020-03-26,acumulado,2,NULL,84.13527,0,NULL,NULL
2020-03-27,acumulado,2,NULL,85.87201,0,NULL,NULL
2020-03-28,acumulado,2,NULL,87.64449,0,NULL,NULL
2020-03-29,acumulado,2,NULL,89.45343,0,NULL,NULL
2020-03-30,acumulado,2,NULL,91.29960,0,NULL,NULL
2020-03-31,acumulado,3,NULL,93.18374,0,NULL,NULL
2020-04-01,acumulado,3,NULL,95.10662,0,NULL,NULL
2020-04-02,acumulado,4,NULL,97.06906,0,NULL,NULL
2020-04-03,acumulado,5,NULL,99.07184,0,NULL,NULL
2020-04-04,acumulado,5,NULL,101.11580,0,NULL,NULL
2020-04-05,acumulado,5,NULL,103.20177,0,NULL,NULL
2020-04-06,acumulado,6,NULL,105.33061,0,NULL,NULL
2020-04-07,acumulado,6,NULL,107.50320,0,NULL,NULL
2020-04-08,acumulado,7,NULL,109.72043,0,NULL,NULL
2020-04-09,acumulado,9,NULL,111.98320,0,NULL,NULL
2020-04-10,acumulado,9,NULL,114.29245,0,NULL,NULL
2020-04-11,acumulado,9,NULL,116.64913,0,NULL,NULL
2020-04-12,acumulado,9,NULL,119.05419,0,NULL,NULL
2020-04-13,acumulado,9,NULL,121.50862,0,NULL,NULL
2020-04-14,acumulado,9,NULL,124.01343,0,NULL,NULL
2020-04-15,acumulado,9,NULL,126.56965,0,NULL,NULL
2020-04-16,acumulado,10,NULL,129.17831,0,NULL,NULL
2020-04-17,acumulado,10,NULL,131.84049,0,NULL,NULL
2020-04-18,acumulado,12,NULL,134.55727,0,NULL,NULL
2020-04-19,acumulado,13,NULL,137.32975,0,NULL,NULL
2020-04-20,acumulado,14,NULL,140.15908,0,NULL,NULL
2020-04-21,acumulado,14,NULL,143.04641,0,NULL,NULL
2020-04-22,acumulado,14,NULL,145.99290,0,NULL,NULL
2020-04-23,acumulado,15,NULL,148.99976,0,NULL,NULL
2020-04-24,acumulado,17,NULL,152.06822,0,NULL,NULL
