data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,122.69575,0,NULL,NULL
2020-03-20,acumulado,1,NULL,124.79105,0,NULL,NULL
2020-03-21,acumulado,1,NULL,126.92214,0,NULL,NULL
2020-03-22,acumulado,1,NULL,129.08961,0,NULL,NULL
2020-03-23,acumulado,2,NULL,131.29410,0,NULL,NULL
2020-03-24,acumulado,2,NULL,133.53624,0,NULL,NULL
2020-03-25,acumulado,2,NULL,135.81666,0,NULL,NULL
2020-03-26,acumulado,2,NULL,138.13603,0,NULL,NULL
2020-03-27,acumulado,2,NULL,140.49501,0,NULL,NULL
2020-03-28,acumulado,2,NULL,142.89427,0,NULL,NULL
2020-03-29,acumulado,2,NULL,145.33451,0,NULL,NULL
2020-03-30,acumulado,2,NULL,147.81642,0,NULL,NULL
2020-03-31,acumulado,3,NULL,150.34071,0,NULL,NULL
2020-04-01,acumulado,3,NULL,152.90811,0,NULL,NULL
2020-04-02,acumulado,4,NULL,155.51935,0,NULL,NULL
2020-04-03,acumulado,5,NULL,158.17519,0,NULL,NULL
2020-04-04,acumulado,5,NULL,160.87638,0,NULL,NULL
2020-04-05,acumulado,5,NULL,163.62369,0,NULL,NULL
2020-04-06,acumulado,6,NULL,166.41793,0,NULL,NULL
2020-04-07,acumulado,6,NULL,169.25988,0,NULL,NULL
2020-04-08,acumulado,7,NULL,172.15037,0,NULL,NULL
2020-04-09,acumulado,9,NULL,175.09021,0,NULL,NULL
2020-04-10,acumulado,9,NULL,178.08026,0,NULL,NULL
2020-04-11,acumulado,9,NULL,181.12138,0,NULL,NULL
2020-04-12,acumulado,9,NULL,184.21442,0,NULL,NULL
2020-04-13,acumulado,9,NULL,187.36029,0,NULL,NULL
2020-04-14,acumulado,9,NULL,190.55988,0,NULL,NULL
2020-04-15,acumulado,9,NULL,193.81411,0,NULL,NULL
2020-04-16,acumulado,10,NULL,197.12391,0,NULL,NULL
2020-04-17,acumulado,10,NULL,200.49023,0,NULL,NULL
2020-04-18,acumulado,12,NULL,203.91405,0,NULL,NULL
2020-04-19,acumulado,13,NULL,207.39633,0,NULL,NULL
2020-04-20,acumulado,14,NULL,210.93807,0,NULL,NULL
2020-04-21,acumulado,14,NULL,214.54031,0,NULL,NULL
2020-04-22,acumulado,14,NULL,218.20405,0,NULL,NULL
2020-04-23,acumulado,15,NULL,221.93037,0,NULL,NULL
2020-04-24,acumulado,17,NULL,225.72031,0,NULL,NULL
2020-04-25,acumulado,18,NULL,229.57498,0,NULL,NULL
2020-04-26,acumulado,18,NULL,233.49548,0,NULL,NULL
2020-04-27,acumulado,19,NULL,237.48293,0,NULL,NULL
2020-04-28,acumulado,20,NULL,241.53847,0,NULL,NULL
2020-04-29,acumulado,20,NULL,245.66327,0,NULL,NULL
2020-04-30,acumulado,24,NULL,249.85851,0,NULL,NULL
2020-05-01,acumulado,24,NULL,254.12539,0,NULL,NULL
2020-05-02,acumulado,24,NULL,258.46514,0,NULL,NULL
2020-05-03,acumulado,24,NULL,262.87900,0,NULL,NULL
