data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,111.80663,0,NULL,NULL
2020-03-20,acumulado,1,NULL,113.77063,0,NULL,NULL
2020-03-21,acumulado,1,NULL,115.76913,0,NULL,NULL
2020-03-22,acumulado,1,NULL,117.80273,0,NULL,NULL
2020-03-23,acumulado,2,NULL,119.87206,0,NULL,NULL
2020-03-24,acumulado,2,NULL,121.97774,0,NULL,NULL
2020-03-25,acumulado,2,NULL,124.12040,0,NULL,NULL
2020-03-26,acumulado,2,NULL,126.30070,0,NULL,NULL
2020-03-27,acumulado,2,NULL,128.51931,0,NULL,NULL
2020-03-28,acumulado,2,NULL,130.77688,0,NULL,NULL
2020-03-29,acumulado,2,NULL,133.07411,0,NULL,NULL
2020-03-30,acumulado,2,NULL,135.41170,0,NULL,NULL
2020-03-31,acumulado,3,NULL,137.79034,0,NULL,NULL
2020-04-01,acumulado,3,NULL,140.21077,0,NULL,NULL
2020-04-02,acumulado,4,NULL,142.67372,0,NULL,NULL
2020-04-03,acumulado,5,NULL,145.17993,0,NULL,NULL
2020-04-04,acumulado,5,NULL,147.73017,0,NULL,NULL
2020-04-05,acumulado,5,NULL,150.32520,0,NULL,NULL
2020-04-06,acumulado,6,NULL,152.96582,0,NULL,NULL
2020-04-07,acumulado,6,NULL,155.65282,0,NULL,NULL
2020-04-08,acumulado,7,NULL,158.38703,0,NULL,NULL
2020-04-09,acumulado,9,NULL,161.16926,0,NULL,NULL
2020-04-10,acumulado,9,NULL,164.00036,0,NULL,NULL
2020-04-11,acumulado,9,NULL,166.88120,0,NULL,NULL
2020-04-12,acumulado,9,NULL,169.81264,0,NULL,NULL
2020-04-13,acumulado,9,NULL,172.79558,0,NULL,NULL
2020-04-14,acumulado,9,NULL,175.83091,0,NULL,NULL
2020-04-15,acumulado,9,NULL,178.91956,0,NULL,NULL
2020-04-16,acumulado,10,NULL,182.06247,0,NULL,NULL
2020-04-17,acumulado,10,NULL,185.26058,0,NULL,NULL
2020-04-18,acumulado,12,NULL,188.51488,0,NULL,NULL
