data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,0.68877,0,NULL,NULL
2020-03-20,acumulado,1,NULL,0.73223,0,NULL,NULL
2020-03-21,acumulado,1,NULL,0.77844,0,NULL,NULL
2020-03-22,acumulado,1,NULL,0.82756,0,NULL,NULL
2020-03-23,acumulado,2,NULL,0.87978,0,NULL,NULL
2020-03-24,acumulado,2,NULL,0.93530,0,NULL,NULL
2020-03-25,acumulado,2,NULL,0.99432,0,NULL,NULL
2020-03-26,acumulado,2,NULL,1.05706,0,NULL,NULL
2020-03-27,acumulado,2,NULL,1.12375,0,NULL,NULL
2020-03-28,acumulado,2,NULL,1.19466,0,NULL,NULL
2020-03-29,acumulado,2,NULL,1.27004,0,NULL,NULL
2020-03-30,acumulado,2,NULL,1.35017,0,NULL,NULL
2020-03-31,acumulado,3,NULL,1.43535,0,NULL,NULL
2020-04-01,acumulado,3,NULL,1.52591,0,NULL,NULL
2020-04-02,acumulado,4,NULL,1.62217,0,NULL,NULL
2020-04-03,acumulado,5,NULL,1.72451,0,NULL,NULL
2020-04-04,acumulado,5,NULL,1.83329,0,NULL,NULL
2020-04-05,acumulado,5,NULL,1.94894,0,NULL,NULL
2020-04-06,acumulado,6,NULL,2.07188,0,NULL,NULL
2020-04-07,acumulado,6,NULL,2.20257,0,NULL,NULL
2020-04-08,acumulado,7,NULL,2.34149,0,NULL,NULL
2020-04-09,acumulado,9,NULL,2.48917,0,NULL,NULL
2020-04-10,acumulado,9,NULL,2.64615,0,NULL,NULL
2020-04-11,acumulado,9,NULL,2.81303,0,NULL,NULL
2020-04-12,acumulado,9,NULL,2.99043,0,NULL,NULL
2020-04-13,acumulado,9,NULL,3.17899,0,NULL,NULL
2020-04-14,acumulado,9,NULL,3.37944,0,NULL,NULL
2020-04-15,acumulado,9,NULL,3.59251,0,NULL,NULL
2020-04-16,acumulado,10,NULL,3.81900,0,NULL,NULL
2020-04-17,acumulado,10,NULL,4.05975,0,NULL,NULL
2020-04-18,acumulado,12,NULL,4.31566,0,NULL,NULL
2020-04-19,acumulado,13,NULL,4.58767,0,NULL,NULL
2020-04-20,acumulado,14,NULL,4.87680,0,NULL,NULL
2020-04-21,acumulado,14,NULL,5.18413,0,NULL,NULL
2020-04-22,acumulado,14,NULL,5.51079,0,NULL,NULL
2020-04-23,acumulado,15,NULL,5.85800,0,NULL,NULL
2020-04-24,acumulado,17,NULL,6.22704,0,NULL,NULL
2020-04-25,acumulado,18,NULL,6.61928,0,NULL,NULL
2020-04-26,acumulado,18,NULL,7.03617,0,NULL,NULL
2020-04-27,acumulado,19,NULL,7.47926,0,NULL,NULL
2020-04-28,acumulado,20,NULL,7.95019,0,NULL,NULL
2020-04-29,acumulado,20,NULL,8.45069,0,NULL,NULL
2020-04-30,acumulado,24,NULL,8.98260,0,NULL,NULL
2020-05-01,acumulado,24,NULL,9.54790,0,NULL,NULL
2020-05-02,acumulado,24,NULL,10.14867,0,NULL,NULL
2020-05-03,acumulado,24,NULL,10.78711,0,NULL,NULL
2020-05-04,acumulado,24,NULL,11.46556,0,NULL,NULL
2020-05-05,acumulado,24,NULL,12.18653,0,NULL,NULL
2020-05-06,acumulado,28,NULL,12.95265,0,NULL,NULL
2020-05-07,acumulado,33,NULL,13.76673,0,NULL,NULL
2020-05-08,acumulado,35,NULL,14.63174,0,NULL,NULL
2020-05-09,acumulado,39,NULL,15.55084,0,NULL,NULL
2020-05-10,acumulado,39,NULL,16.52738,0,NULL,NULL
2020-05-11,acumulado,41,NULL,17.56490,0,NULL,NULL
2020-05-12,acumulado,52,NULL,18.66718,0,NULL,NULL
2020-05-13,acumulado,57,NULL,19.83820,0,NULL,NULL
2020-05-14,acumulado,58,NULL,21.08220,0,NULL,NULL
2020-05-15,acumulado,59,NULL,22.40366,0,NULL,NULL
2020-05-16,acumulado,65,NULL,23.80734,0,NULL,NULL
2020-05-17,acumulado,65,NULL,25.29828,0,NULL,NULL
2020-05-18,acumulado,67,NULL,26.88180,0,NULL,NULL
2020-05-19,acumulado,70,NULL,28.56355,0,NULL,NULL
2020-05-20,acumulado,72,NULL,30.34952,0,NULL,NULL
2020-05-21,acumulado,72,NULL,32.24603,0,NULL,NULL
2020-05-22,acumulado,77,NULL,34.25979,0,NULL,NULL
2020-05-23,acumulado,84,NULL,36.39787,0,NULL,NULL
2020-05-24,acumulado,84,NULL,38.66777,0,NULL,NULL
2020-05-25,acumulado,84,NULL,41.07741,0,NULL,NULL
2020-05-26,acumulado,93,NULL,43.63516,0,NULL,NULL
2020-05-27,acumulado,94,NULL,46.34985,0,NULL,NULL
2020-05-28,acumulado,109,NULL,49.23082,0,NULL,NULL
2020-05-29,acumulado,115,NULL,52.28793,0,NULL,NULL
2020-05-30,acumulado,115,NULL,55.53155,0,NULL,NULL
2020-05-31,acumulado,127,NULL,58.97266,0,NULL,NULL
2020-06-01,acumulado,129,NULL,62.62279,0,NULL,NULL
2020-06-02,acumulado,141,NULL,66.49411,0,NULL,NULL
2020-06-03,acumulado,147,NULL,70.59942,0,NULL,NULL
2020-06-04,acumulado,151,NULL,74.95218,0,NULL,NULL
2020-06-05,acumulado,158,NULL,79.56655,0,NULL,NULL
2020-06-06,acumulado,162,NULL,84.45739,0,NULL,NULL
2020-06-07,acumulado,162,NULL,89.64030,0,NULL,NULL
2020-06-08,acumulado,164,NULL,95.13166,0,NULL,NULL
2020-06-09,acumulado,169,NULL,100.94860,0,NULL,NULL
2020-06-10,acumulado,173,NULL,107.10907,0,NULL,NULL
2020-06-11,acumulado,177,NULL,113.63183,0,NULL,NULL
2020-06-12,acumulado,179,NULL,120.53648,0,NULL,NULL
2020-06-13,acumulado,181,NULL,127.84346,0,NULL,NULL
2020-06-14,acumulado,187,NULL,135.57407,0,NULL,NULL
2020-06-15,acumulado,187,NULL,143.75049,0,NULL,NULL
2020-06-16,acumulado,197,NULL,152.39573,0,NULL,NULL
2020-06-17,acumulado,199,NULL,161.53368,0,NULL,NULL
2020-06-18,acumulado,207,NULL,171.18907,0,NULL,NULL
2020-06-19,acumulado,221,NULL,181.38747,0,NULL,NULL
2020-06-20,acumulado,229,NULL,192.15525,0,NULL,NULL
2020-06-21,acumulado,229,NULL,203.51956,0,NULL,NULL
2020-06-22,acumulado,237,NULL,215.50828,0,NULL,NULL
2020-06-23,acumulado,248,NULL,228.14997,0,NULL,NULL
2020-06-24,acumulado,249,NULL,241.47380,0,NULL,NULL
