data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,122.88935,0,NULL,NULL
2020-03-20,acumulado,1,NULL,125.11402,0,NULL,NULL
2020-03-21,acumulado,1,NULL,127.37881,0,NULL,NULL
2020-03-22,acumulado,1,NULL,129.68443,0,NULL,NULL
2020-03-23,acumulado,2,NULL,132.03161,0,NULL,NULL
2020-03-24,acumulado,2,NULL,134.42109,0,NULL,NULL
2020-03-25,acumulado,2,NULL,136.85363,0,NULL,NULL
2020-03-26,acumulado,2,NULL,139.33000,0,NULL,NULL
2020-03-27,acumulado,2,NULL,141.85099,0,NULL,NULL
2020-03-28,acumulado,2,NULL,144.41738,0,NULL,NULL
2020-03-29,acumulado,2,NULL,147.02999,0,NULL,NULL
2020-03-30,acumulado,2,NULL,149.68965,0,NULL,NULL
2020-03-31,acumulado,3,NULL,152.39718,0,NULL,NULL
2020-04-01,acumulado,3,NULL,155.15346,0,NULL,NULL
2020-04-02,acumulado,4,NULL,157.95933,0,NULL,NULL
2020-04-03,acumulado,5,NULL,160.81570,0,NULL,NULL
2020-04-04,acumulado,5,NULL,163.72345,0,NULL,NULL
2020-04-05,acumulado,5,NULL,166.68351,0,NULL,NULL
2020-04-06,acumulado,6,NULL,169.69680,0,NULL,NULL
2020-04-07,acumulado,6,NULL,172.76426,0,NULL,NULL
2020-04-08,acumulado,7,NULL,175.88688,0,NULL,NULL
2020-04-09,acumulado,9,NULL,179.06561,0,NULL,NULL
2020-04-10,acumulado,9,NULL,182.30147,0,NULL,NULL
2020-04-11,acumulado,9,NULL,185.59546,0,NULL,NULL
2020-04-12,acumulado,9,NULL,188.94862,0,NULL,NULL
2020-04-13,acumulado,9,NULL,192.36200,0,NULL,NULL
2020-04-14,acumulado,9,NULL,195.83667,0,NULL,NULL
2020-04-15,acumulado,9,NULL,199.37370,0,NULL,NULL
2020-04-16,acumulado,10,NULL,202.97422,0,NULL,NULL
2020-04-17,acumulado,10,NULL,206.63933,0,NULL,NULL
2020-04-18,acumulado,12,NULL,210.37020,0,NULL,NULL
2020-04-19,acumulado,13,NULL,214.16797,0,NULL,NULL
2020-04-20,acumulado,14,NULL,218.03383,0,NULL,NULL
2020-04-21,acumulado,14,NULL,221.96900,0,NULL,NULL
2020-04-22,acumulado,14,NULL,225.97468,0,NULL,NULL
2020-04-23,acumulado,15,NULL,230.05213,0,NULL,NULL
2020-04-24,acumulado,17,NULL,234.20262,0,NULL,NULL
2020-04-25,acumulado,18,NULL,238.42742,0,NULL,NULL
2020-04-26,acumulado,18,NULL,242.72786,0,NULL,NULL
2020-04-27,acumulado,19,NULL,247.10527,0,NULL,NULL
2020-04-28,acumulado,20,NULL,251.56100,0,NULL,NULL
2020-04-29,acumulado,20,NULL,256.09643,0,NULL,NULL
2020-04-30,acumulado,24,NULL,260.71296,0,NULL,NULL
2020-05-01,acumulado,24,NULL,265.41202,0,NULL,NULL
2020-05-02,acumulado,24,NULL,270.19506,0,NULL,NULL
2020-05-03,acumulado,24,NULL,275.06355,0,NULL,NULL
2020-05-04,acumulado,24,NULL,280.01900,0,NULL,NULL
2020-05-05,acumulado,24,NULL,285.06292,0,NULL,NULL
2020-05-06,acumulado,28,NULL,290.19687,0,NULL,NULL
2020-05-07,acumulado,33,NULL,295.42243,0,NULL,NULL
2020-05-08,acumulado,35,NULL,300.74120,0,NULL,NULL
2020-05-09,acumulado,39,NULL,306.15481,0,NULL,NULL
2020-05-10,acumulado,39,NULL,311.66492,0,NULL,NULL
2020-05-11,acumulado,41,NULL,317.27321,0,NULL,NULL
2020-05-12,acumulado,52,NULL,322.98140,0,NULL,NULL
2020-05-13,acumulado,57,NULL,328.79122,0,NULL,NULL
2020-05-14,acumulado,58,NULL,334.70446,0,NULL,NULL
2020-05-15,acumulado,59,NULL,340.72291,0,NULL,NULL
2020-05-16,acumulado,65,NULL,346.84840,0,NULL,NULL
2020-05-17,acumulado,65,NULL,353.08279,0,NULL,NULL
2020-05-18,acumulado,67,NULL,359.42798,0,NULL,NULL
2020-05-19,acumulado,70,NULL,365.88588,0,NULL,NULL
2020-05-20,acumulado,72,NULL,372.45846,0,NULL,NULL
2020-05-21,acumulado,72,NULL,379.14770,0,NULL,NULL
2020-05-22,acumulado,77,NULL,385.95562,0,NULL,NULL
2020-05-23,acumulado,84,NULL,392.88427,0,NULL,NULL
2020-05-24,acumulado,84,NULL,399.93575,0,NULL,NULL
2020-05-25,acumulado,84,NULL,407.11216,0,NULL,NULL
2020-05-26,acumulado,93,NULL,414.41566,0,NULL,NULL
2020-05-27,acumulado,94,NULL,421.84845,0,NULL,NULL
2020-05-28,acumulado,109,NULL,429.41275,0,NULL,NULL
2020-05-29,acumulado,115,NULL,437.11083,0,NULL,NULL
2020-05-30,acumulado,115,NULL,444.94497,0,NULL,NULL
2020-05-31,acumulado,127,NULL,452.91752,0,NULL,NULL
2020-06-01,acumulado,129,NULL,461.03085,0,NULL,NULL
2020-06-02,acumulado,141,NULL,469.28737,0,NULL,NULL
2020-06-03,acumulado,147,NULL,477.68952,0,NULL,NULL
2020-06-04,acumulado,151,NULL,486.23981,0,NULL,NULL
2020-06-05,acumulado,158,NULL,494.94075,0,NULL,NULL
2020-06-06,acumulado,162,NULL,503.79491,0,NULL,NULL
2020-06-07,acumulado,162,NULL,512.80491,0,NULL,NULL
2020-06-08,acumulado,164,NULL,521.97339,0,NULL,NULL
2020-06-09,acumulado,169,NULL,531.30305,0,NULL,NULL
2020-06-10,acumulado,173,NULL,540.79662,0,NULL,NULL
2020-06-11,acumulado,177,NULL,550.45687,0,NULL,NULL
2020-06-12,acumulado,179,NULL,560.28664,0,NULL,NULL
2020-06-13,acumulado,181,NULL,570.28877,0,NULL,NULL
2020-06-14,acumulado,187,NULL,580.46618,0,NULL,NULL
2020-06-15,acumulado,187,NULL,590.82183,0,NULL,NULL
2020-06-16,acumulado,197,NULL,601.35871,0,NULL,NULL
2020-06-17,acumulado,199,NULL,612.07987,0,NULL,NULL
2020-06-18,acumulado,207,NULL,622.98840,0,NULL,NULL
2020-06-19,acumulado,221,NULL,634.08744,0,NULL,NULL
2020-06-20,acumulado,229,NULL,645.38018,0,NULL,NULL
2020-06-21,acumulado,229,NULL,656.86985,0,NULL,NULL
2020-06-22,acumulado,237,NULL,668.55974,0,NULL,NULL
2020-06-23,acumulado,248,NULL,680.45318,0,NULL,NULL
2020-06-24,acumulado,249,NULL,692.55355,0,NULL,NULL
2020-06-25,acumulado,259,NULL,704.86428,0,NULL,NULL
2020-06-26,acumulado,272,NULL,717.38887,0,NULL,NULL
2020-06-27,acumulado,282,NULL,730.13085,0,NULL,NULL
2020-06-28,acumulado,287,NULL,743.09380,0,NULL,NULL
2020-06-29,acumulado,293,NULL,756.28137,0,NULL,NULL
2020-06-30,acumulado,323,NULL,769.69725,0,NULL,NULL
2020-07-01,acumulado,330,NULL,783.34518,0,NULL,NULL
2020-07-02,acumulado,340,NULL,797.22899,0,NULL,NULL
2020-07-03,acumulado,346,NULL,811.35250,0,NULL,NULL
2020-07-04,acumulado,373,NULL,825.71965,0,NULL,NULL
2020-07-05,acumulado,391,NULL,840.33440,0,NULL,NULL
2020-07-06,acumulado,402,NULL,855.20076,0,NULL,NULL
2020-07-07,acumulado,419,NULL,870.32283,0,NULL,NULL
2020-07-08,acumulado,440,NULL,885.70474,0,NULL,NULL
2020-07-09,acumulado,454,NULL,901.35069,0,NULL,NULL
2020-07-10,acumulado,483,NULL,917.26492,0,NULL,NULL
2020-07-11,acumulado,495,NULL,933.45176,0,NULL,NULL
2020-07-12,acumulado,510,NULL,949.91557,0,NULL,NULL
2020-07-13,acumulado,539,NULL,966.66078,0,NULL,NULL
2020-07-14,acumulado,563,NULL,983.69189,0,NULL,NULL
2020-07-15,acumulado,611,NULL,1001.01344,0,NULL,NULL
2020-07-16,acumulado,649,NULL,1018.63005,0,NULL,NULL
2020-07-17,acumulado,719,NULL,1036.54639,0,NULL,NULL
2020-07-18,acumulado,751,NULL,1054.76720,0,NULL,NULL
2020-07-19,acumulado,765,NULL,1073.29727,0,NULL,NULL
2020-07-20,acumulado,779,NULL,1092.14146,0,NULL,NULL
2020-07-21,acumulado,824,NULL,1111.30469,0,NULL,NULL
2020-07-22,acumulado,907,NULL,1130.79194,0,NULL,NULL
2020-07-23,acumulado,939,NULL,1150.60826,0,NULL,NULL
2020-07-24,acumulado,1061,NULL,1170.75877,0,NULL,NULL
2020-07-25,acumulado,1113,NULL,1191.24863,0,NULL,NULL
2020-07-26,acumulado,1175,NULL,1212.08308,0,NULL,NULL
2020-07-27,acumulado,1258,NULL,1233.26743,0,NULL,NULL
2020-07-28,acumulado,1317,NULL,1254.80704,0,NULL,NULL
2020-07-29,acumulado,1414,NULL,1276.70734,0,NULL,NULL
