data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,96.34325,0,NULL,NULL
2020-03-20,acumulado,1,NULL,98.21410,0,NULL,NULL
2020-03-21,acumulado,1,NULL,100.12109,0,NULL,NULL
2020-03-22,acumulado,1,NULL,102.06490,0,NULL,NULL
2020-03-23,acumulado,2,NULL,104.04625,0,NULL,NULL
2020-03-24,acumulado,2,NULL,106.06585,0,NULL,NULL
2020-03-25,acumulado,2,NULL,108.12442,0,NULL,NULL
2020-03-26,acumulado,2,NULL,110.22272,0,NULL,NULL
2020-03-27,acumulado,2,NULL,112.36150,0,NULL,NULL
2020-03-28,acumulado,2,NULL,114.54152,0,NULL,NULL
2020-03-29,acumulado,2,NULL,116.76359,0,NULL,NULL
2020-03-30,acumulado,2,NULL,119.02849,0,NULL,NULL
2020-03-31,acumulado,3,NULL,121.33704,0,NULL,NULL
2020-04-01,acumulado,3,NULL,123.69008,0,NULL,NULL
2020-04-02,acumulado,4,NULL,126.08844,0,NULL,NULL
2020-04-03,acumulado,5,NULL,128.53300,0,NULL,NULL
2020-04-04,acumulado,5,NULL,131.02462,0,NULL,NULL
2020-04-05,acumulado,5,NULL,133.56420,0,NULL,NULL
2020-04-06,acumulado,6,NULL,136.15265,0,NULL,NULL
2020-04-07,acumulado,6,NULL,138.79090,0,NULL,NULL
2020-04-08,acumulado,7,NULL,141.47989,0,NULL,NULL
2020-04-09,acumulado,9,NULL,144.22058,0,NULL,NULL
2020-04-10,acumulado,9,NULL,147.01395,0,NULL,NULL
2020-04-11,acumulado,9,NULL,149.86099,0,NULL,NULL
2020-04-12,acumulado,9,NULL,152.76273,0,NULL,NULL
2020-04-13,acumulado,9,NULL,155.72019,0,NULL,NULL
2020-04-14,acumulado,9,NULL,158.73443,0,NULL,NULL
2020-04-15,acumulado,9,NULL,161.80652,0,NULL,NULL
2020-04-16,acumulado,10,NULL,164.93754,0,NULL,NULL
2020-04-17,acumulado,10,NULL,168.12862,0,NULL,NULL
2020-04-18,acumulado,12,NULL,171.38087,0,NULL,NULL
2020-04-19,acumulado,13,NULL,174.69546,0,NULL,NULL
2020-04-20,acumulado,14,NULL,178.07354,0,NULL,NULL
2020-04-21,acumulado,14,NULL,181.51633,0,NULL,NULL
2020-04-22,acumulado,14,NULL,185.02502,0,NULL,NULL
2020-04-23,acumulado,15,NULL,188.60086,0,NULL,NULL
2020-04-24,acumulado,17,NULL,192.24511,0,NULL,NULL
2020-04-25,acumulado,18,NULL,195.95904,0,NULL,NULL
2020-04-26,acumulado,18,NULL,199.74397,0,NULL,NULL
2020-04-27,acumulado,19,NULL,203.60121,0,NULL,NULL
2020-04-28,acumulado,20,NULL,207.53212,0,NULL,NULL
2020-04-29,acumulado,20,NULL,211.53808,0,NULL,NULL
2020-04-30,acumulado,24,NULL,215.62048,0,NULL,NULL
2020-05-01,acumulado,24,NULL,219.78075,0,NULL,NULL
2020-05-02,acumulado,24,NULL,224.02033,0,NULL,NULL
2020-05-03,acumulado,24,NULL,228.34071,0,NULL,NULL
2020-05-04,acumulado,24,NULL,232.74339,0,NULL,NULL
2020-05-05,acumulado,24,NULL,237.22988,0,NULL,NULL
2020-05-06,acumulado,28,NULL,241.80176,0,NULL,NULL
2020-05-07,acumulado,33,NULL,246.46059,0,NULL,NULL
2020-05-08,acumulado,35,NULL,251.20799,0,NULL,NULL
2020-05-09,acumulado,39,NULL,256.04559,0,NULL,NULL
2020-05-10,acumulado,39,NULL,260.97506,0,NULL,NULL
2020-05-11,acumulado,41,NULL,265.99810,0,NULL,NULL
2020-05-12,acumulado,52,NULL,271.11643,0,NULL,NULL
2020-05-13,acumulado,57,NULL,276.33180,0,NULL,NULL
2020-05-14,acumulado,58,NULL,281.64599,0,NULL,NULL
2020-05-15,acumulado,59,NULL,287.06083,0,NULL,NULL
2020-05-16,acumulado,65,NULL,292.57815,0,NULL,NULL
2020-05-17,acumulado,65,NULL,298.19983,0,NULL,NULL
2020-05-18,acumulado,67,NULL,303.92779,0,NULL,NULL
2020-05-19,acumulado,70,NULL,309.76396,0,NULL,NULL
2020-05-20,acumulado,72,NULL,315.71032,0,NULL,NULL
2020-05-21,acumulado,72,NULL,321.76887,0,NULL,NULL
2020-05-22,acumulado,77,NULL,327.94166,0,NULL,NULL
2020-05-23,acumulado,84,NULL,334.23076,0,NULL,NULL
2020-05-24,acumulado,84,NULL,340.63828,0,NULL,NULL
2020-05-25,acumulado,84,NULL,347.16637,0,NULL,NULL
2020-05-26,acumulado,93,NULL,353.81721,0,NULL,NULL
2020-05-27,acumulado,94,NULL,360.59301,0,NULL,NULL
2020-05-28,acumulado,109,NULL,367.49603,0,NULL,NULL
2020-05-29,acumulado,115,NULL,374.52855,0,NULL,NULL
2020-05-30,acumulado,115,NULL,381.69291,0,NULL,NULL
2020-05-31,acumulado,127,NULL,388.99148,0,NULL,NULL
2020-06-01,acumulado,129,NULL,396.42665,0,NULL,NULL
2020-06-02,acumulado,141,NULL,404.00086,0,NULL,NULL
2020-06-03,acumulado,147,NULL,411.71661,0,NULL,NULL
2020-06-04,acumulado,151,NULL,419.57641,0,NULL,NULL
2020-06-05,acumulado,158,NULL,427.58283,0,NULL,NULL
2020-06-06,acumulado,162,NULL,435.73846,0,NULL,NULL
2020-06-07,acumulado,162,NULL,444.04596,0,NULL,NULL
2020-06-08,acumulado,164,NULL,452.50800,0,NULL,NULL
2020-06-09,acumulado,169,NULL,461.12731,0,NULL,NULL
2020-06-10,acumulado,173,NULL,469.90667,0,NULL,NULL
2020-06-11,acumulado,177,NULL,478.84889,0,NULL,NULL
2020-06-12,acumulado,179,NULL,487.95682,0,NULL,NULL
2020-06-13,acumulado,181,NULL,497.23336,0,NULL,NULL
2020-06-14,acumulado,187,NULL,506.68146,0,NULL,NULL
2020-06-15,acumulado,187,NULL,516.30411,0,NULL,NULL
2020-06-16,acumulado,197,NULL,526.10434,0,NULL,NULL
2020-06-17,acumulado,199,NULL,536.08523,0,NULL,NULL
2020-06-18,acumulado,207,NULL,546.24990,0,NULL,NULL
2020-06-19,acumulado,221,NULL,556.60152,0,NULL,NULL
2020-06-20,acumulado,229,NULL,567.14332,0,NULL,NULL
2020-06-21,acumulado,229,NULL,577.87856,0,NULL,NULL
2020-06-22,acumulado,237,NULL,588.81055,0,NULL,NULL
2020-06-23,acumulado,248,NULL,599.94265,0,NULL,NULL
2020-06-24,acumulado,249,NULL,611.27826,0,NULL,NULL
