data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,193.74745,0,NULL,NULL
2020-03-20,acumulado,1,NULL,196.84789,0,NULL,NULL
2020-03-21,acumulado,1,NULL,199.99769,0,NULL,NULL
2020-03-22,acumulado,1,NULL,203.19761,0,NULL,NULL
2020-03-23,acumulado,2,NULL,206.44844,0,NULL,NULL
2020-03-24,acumulado,2,NULL,209.75099,0,NULL,NULL
2020-03-25,acumulado,2,NULL,213.10606,0,NULL,NULL
2020-03-26,acumulado,2,NULL,216.51449,0,NULL,NULL
2020-03-27,acumulado,2,NULL,219.97710,0,NULL,NULL
2020-03-28,acumulado,2,NULL,223.49476,0,NULL,NULL
2020-03-29,acumulado,2,NULL,227.06832,0,NULL,NULL
2020-03-30,acumulado,2,NULL,230.69867,0,NULL,NULL
2020-03-31,acumulado,3,NULL,234.38669,0,NULL,NULL
2020-04-01,acumulado,3,NULL,238.13329,0,NULL,NULL
2020-04-02,acumulado,4,NULL,241.93938,0,NULL,NULL
2020-04-03,acumulado,5,NULL,245.80591,0,NULL,NULL
2020-04-04,acumulado,5,NULL,249.73381,0,NULL,NULL
2020-04-05,acumulado,5,NULL,253.72404,0,NULL,NULL
2020-04-06,acumulado,6,NULL,257.77759,0,NULL,NULL
2020-04-07,acumulado,6,NULL,261.89544,0,NULL,NULL
2020-04-08,acumulado,7,NULL,266.07860,0,NULL,NULL
2020-04-09,acumulado,9,NULL,270.32808,0,NULL,NULL
2020-04-10,acumulado,9,NULL,274.64493,0,NULL,NULL
2020-04-11,acumulado,9,NULL,279.03019,0,NULL,NULL
2020-04-12,acumulado,9,NULL,283.48494,0,NULL,NULL
2020-04-13,acumulado,9,NULL,288.01025,0,NULL,NULL
2020-04-14,acumulado,9,NULL,292.60722,0,NULL,NULL
2020-04-15,acumulado,9,NULL,297.27698,0,NULL,NULL
2020-04-16,acumulado,10,NULL,302.02066,0,NULL,NULL
2020-04-17,acumulado,10,NULL,306.83940,0,NULL,NULL
2020-04-18,acumulado,12,NULL,311.73438,0,NULL,NULL
2020-04-19,acumulado,13,NULL,316.70678,0,NULL,NULL
2020-04-20,acumulado,14,NULL,321.75780,0,NULL,NULL
2020-04-21,acumulado,14,NULL,326.88866,0,NULL,NULL
2020-04-22,acumulado,14,NULL,332.10061,0,NULL,NULL
2020-04-23,acumulado,15,NULL,337.39489,0,NULL,NULL
2020-04-24,acumulado,17,NULL,342.77279,0,NULL,NULL
2020-04-25,acumulado,18,NULL,348.23561,0,NULL,NULL
2020-04-26,acumulado,18,NULL,353.78465,0,NULL,NULL
2020-04-27,acumulado,19,NULL,359.42125,0,NULL,NULL
2020-04-28,acumulado,20,NULL,365.14677,0,NULL,NULL
2020-04-29,acumulado,20,NULL,370.96258,0,NULL,NULL
2020-04-30,acumulado,24,NULL,376.87007,0,NULL,NULL
2020-05-01,acumulado,24,NULL,382.87065,0,NULL,NULL
2020-05-02,acumulado,24,NULL,388.96578,0,NULL,NULL
2020-05-03,acumulado,24,NULL,395.15689,0,NULL,NULL
2020-05-04,acumulado,24,NULL,401.44547,0,NULL,NULL
2020-05-05,acumulado,24,NULL,407.83303,0,NULL,NULL
2020-05-06,acumulado,28,NULL,414.32107,0,NULL,NULL
2020-05-07,acumulado,33,NULL,420.91115,0,NULL,NULL
2020-05-08,acumulado,35,NULL,427.60484,0,NULL,NULL
2020-05-09,acumulado,39,NULL,434.40371,0,NULL,NULL
2020-05-10,acumulado,39,NULL,441.30940,0,NULL,NULL
2020-05-11,acumulado,41,NULL,448.32352,0,NULL,NULL
2020-05-12,acumulado,52,NULL,455.44775,0,NULL,NULL
2020-05-13,acumulado,57,NULL,462.68376,0,NULL,NULL
2020-05-14,acumulado,58,NULL,470.03327,0,NULL,NULL
2020-05-15,acumulado,59,NULL,477.49800,0,NULL,NULL
2020-05-16,acumulado,65,NULL,485.07972,0,NULL,NULL
2020-05-17,acumulado,65,NULL,492.78021,0,NULL,NULL
2020-05-18,acumulado,67,NULL,500.60128,0,NULL,NULL
2020-05-19,acumulado,70,NULL,508.54476,0,NULL,NULL
2020-05-20,acumulado,72,NULL,516.61251,0,NULL,NULL
2020-05-21,acumulado,72,NULL,524.80643,0,NULL,NULL
2020-05-22,acumulado,77,NULL,533.12842,0,NULL,NULL
2020-05-23,acumulado,84,NULL,541.58043,0,NULL,NULL
2020-05-24,acumulado,84,NULL,550.16442,0,NULL,NULL
2020-05-25,acumulado,84,NULL,558.88240,0,NULL,NULL
2020-05-26,acumulado,93,NULL,567.73639,0,NULL,NULL
2020-05-27,acumulado,94,NULL,576.72844,0,NULL,NULL
2020-05-28,acumulado,109,NULL,585.86063,0,NULL,NULL
2020-05-29,acumulado,115,NULL,595.13508,0,NULL,NULL
2020-05-30,acumulado,115,NULL,604.55393,0,NULL,NULL
2020-05-31,acumulado,127,NULL,614.11935,0,NULL,NULL
2020-06-01,acumulado,129,NULL,623.83353,0,NULL,NULL
2020-06-02,acumulado,141,NULL,633.69872,0,NULL,NULL
2020-06-03,acumulado,147,NULL,643.71717,0,NULL,NULL
2020-06-04,acumulado,151,NULL,653.89118,0,NULL,NULL
2020-06-05,acumulado,158,NULL,664.22307,0,NULL,NULL
2020-06-06,acumulado,162,NULL,674.71520,0,NULL,NULL
2020-06-07,acumulado,162,NULL,685.36996,0,NULL,NULL
2020-06-08,acumulado,164,NULL,696.18977,0,NULL,NULL
2020-06-09,acumulado,169,NULL,707.17709,0,NULL,NULL
2020-06-10,acumulado,173,NULL,718.33440,0,NULL,NULL
2020-06-11,acumulado,177,NULL,729.66423,0,NULL,NULL
2020-06-12,acumulado,179,NULL,741.16913,0,NULL,NULL
2020-06-13,acumulado,181,NULL,752.85169,0,NULL,NULL
2020-06-14,acumulado,187,NULL,764.71454,0,NULL,NULL
2020-06-15,acumulado,187,NULL,776.76033,0,NULL,NULL
2020-06-16,acumulado,197,NULL,788.99176,0,NULL,NULL
2020-06-17,acumulado,199,NULL,801.41157,0,NULL,NULL
2020-06-18,acumulado,207,NULL,814.02252,0,NULL,NULL
2020-06-19,acumulado,221,NULL,826.82740,0,NULL,NULL
2020-06-20,acumulado,229,NULL,839.82907,0,NULL,NULL
2020-06-21,acumulado,229,NULL,853.03040,0,NULL,NULL
2020-06-22,acumulado,237,NULL,866.43430,0,NULL,NULL
2020-06-23,acumulado,248,NULL,880.04373,0,NULL,NULL
2020-06-24,acumulado,249,NULL,893.86167,0,NULL,NULL
2020-06-25,acumulado,259,NULL,907.89116,0,NULL,NULL
2020-06-26,acumulado,272,NULL,922.13526,0,NULL,NULL
2020-06-27,acumulado,282,NULL,936.59707,0,NULL,NULL
2020-06-28,acumulado,287,NULL,951.27975,0,NULL,NULL
2020-06-29,acumulado,293,NULL,966.18648,0,NULL,NULL
2020-06-30,acumulado,323,NULL,981.32049,0,NULL,NULL
2020-07-01,acumulado,330,NULL,996.68503,0,NULL,NULL
2020-07-02,acumulado,340,NULL,1012.28342,0,NULL,NULL
2020-07-03,acumulado,346,NULL,1028.11901,0,NULL,NULL
2020-07-04,acumulado,373,NULL,1044.19517,0,NULL,NULL
