data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,13.29597,0,NULL,NULL
2020-03-20,acumulado,1,NULL,13.79102,0,NULL,NULL
2020-03-21,acumulado,1,NULL,14.30445,0,NULL,NULL
2020-03-22,acumulado,1,NULL,14.83693,0,NULL,NULL
2020-03-23,acumulado,2,NULL,15.38917,0,NULL,NULL
2020-03-24,acumulado,2,NULL,15.96188,0,NULL,NULL
2020-03-25,acumulado,2,NULL,16.55584,0,NULL,NULL
2020-03-26,acumulado,2,NULL,17.17181,0,NULL,NULL
2020-03-27,acumulado,2,NULL,17.81061,0,NULL,NULL
2020-03-28,acumulado,2,NULL,18.47308,0,NULL,NULL
2020-03-29,acumulado,2,NULL,19.16009,0,NULL,NULL
2020-03-30,acumulado,2,NULL,19.87253,0,NULL,NULL
2020-03-31,acumulado,3,NULL,20.61134,0,NULL,NULL
2020-04-01,acumulado,3,NULL,21.37750,0,NULL,NULL
2020-04-02,acumulado,4,NULL,22.17199,0,NULL,NULL
2020-04-03,acumulado,5,NULL,22.99587,0,NULL,NULL
2020-04-04,acumulado,5,NULL,23.85019,0,NULL,NULL
2020-04-05,acumulado,5,NULL,24.73609,0,NULL,NULL
2020-04-06,acumulado,6,NULL,25.65470,0,NULL,NULL
2020-04-07,acumulado,6,NULL,26.60723,0,NULL,NULL
2020-04-08,acumulado,7,NULL,27.59491,0,NULL,NULL
2020-04-09,acumulado,9,NULL,28.61902,0,NULL,NULL
2020-04-10,acumulado,9,NULL,29.68090,0,NULL,NULL
2020-04-11,acumulado,9,NULL,30.78191,0,NULL,NULL
2020-04-12,acumulado,9,NULL,31.92347,0,NULL,NULL
2020-04-13,acumulado,9,NULL,33.10706,0,NULL,NULL
2020-04-14,acumulado,9,NULL,34.33420,0,NULL,NULL
2020-04-15,acumulado,9,NULL,35.60647,0,NULL,NULL
2020-04-16,acumulado,10,NULL,36.92550,0,NULL,NULL
2020-04-17,acumulado,10,NULL,38.29299,0,NULL,NULL
2020-04-18,acumulado,12,NULL,39.71067,0,NULL,NULL
2020-04-19,acumulado,13,NULL,41.18037,0,NULL,NULL
2020-04-20,acumulado,14,NULL,42.70394,0,NULL,NULL
2020-04-21,acumulado,14,NULL,44.28334,0,NULL,NULL
2020-04-22,acumulado,14,NULL,45.92055,0,NULL,NULL
2020-04-23,acumulado,15,NULL,47.61767,0,NULL,NULL
2020-04-24,acumulado,17,NULL,49.37682,0,NULL,NULL
2020-04-25,acumulado,18,NULL,51.20022,0,NULL,NULL
2020-04-26,acumulado,18,NULL,53.09018,0,NULL,NULL
2020-04-27,acumulado,19,NULL,55.04905,0,NULL,NULL
2020-04-28,acumulado,20,NULL,57.07928,0,NULL,NULL
2020-04-29,acumulado,20,NULL,59.18341,0,NULL,NULL
2020-04-30,acumulado,24,NULL,61.36406,0,NULL,NULL
2020-05-01,acumulado,24,NULL,63.62392,0,NULL,NULL
2020-05-02,acumulado,24,NULL,65.96579,0,NULL,NULL
2020-05-03,acumulado,24,NULL,68.39255,0,NULL,NULL
2020-05-04,acumulado,24,NULL,70.90719,0,NULL,NULL
2020-05-05,acumulado,24,NULL,73.51279,0,NULL,NULL
2020-05-06,acumulado,28,NULL,76.21251,0,NULL,NULL
2020-05-07,acumulado,33,NULL,79.00964,0,NULL,NULL
2020-05-08,acumulado,35,NULL,81.90756,0,NULL,NULL
2020-05-09,acumulado,39,NULL,84.90977,0,NULL,NULL
2020-05-10,acumulado,39,NULL,88.01986,0,NULL,NULL
2020-05-11,acumulado,41,NULL,91.24157,0,NULL,NULL
2020-05-12,acumulado,52,NULL,94.57871,0,NULL,NULL
2020-05-13,acumulado,57,NULL,98.03524,0,NULL,NULL
2020-05-14,acumulado,58,NULL,101.61524,0,NULL,NULL
2020-05-15,acumulado,59,NULL,105.32290,0,NULL,NULL
2020-05-16,acumulado,65,NULL,109.16254,0,NULL,NULL
2020-05-17,acumulado,65,NULL,113.13862,0,NULL,NULL
2020-05-18,acumulado,67,NULL,117.25573,0,NULL,NULL
2020-05-19,acumulado,70,NULL,121.51859,0,NULL,NULL
2020-05-20,acumulado,72,NULL,125.93205,0,NULL,NULL
2020-05-21,acumulado,72,NULL,130.50112,0,NULL,NULL
2020-05-22,acumulado,77,NULL,135.23093,0,NULL,NULL
2020-05-23,acumulado,84,NULL,140.12677,0,NULL,NULL
2020-05-24,acumulado,84,NULL,145.19407,0,NULL,NULL
2020-05-25,acumulado,84,NULL,150.43840,0,NULL,NULL
2020-05-26,acumulado,93,NULL,155.86550,0,NULL,NULL
2020-05-27,acumulado,94,NULL,161.48126,0,NULL,NULL
2020-05-28,acumulado,109,NULL,167.29169,0,NULL,NULL
2020-05-29,acumulado,115,NULL,173.30301,0,NULL,NULL
2020-05-30,acumulado,115,NULL,179.52154,0,NULL,NULL
2020-05-31,acumulado,127,NULL,185.95379,0,NULL,NULL
2020-06-01,acumulado,129,NULL,192.60644,0,NULL,NULL
2020-06-02,acumulado,141,NULL,199.48628,0,NULL,NULL
2020-06-03,acumulado,147,NULL,206.60030,0,NULL,NULL
2020-06-04,acumulado,151,NULL,213.95563,0,NULL,NULL
2020-06-05,acumulado,158,NULL,221.55957,0,NULL,NULL
2020-06-06,acumulado,162,NULL,229.41955,0,NULL,NULL
2020-06-07,acumulado,162,NULL,237.54318,0,NULL,NULL
2020-06-08,acumulado,164,NULL,245.93821,0,NULL,NULL
2020-06-09,acumulado,169,NULL,254.61254,0,NULL,NULL
2020-06-10,acumulado,173,NULL,263.57421,0,NULL,NULL
2020-06-11,acumulado,177,NULL,272.83143,0,NULL,NULL
2020-06-12,acumulado,179,NULL,282.39251,0,NULL,NULL
2020-06-13,acumulado,181,NULL,292.26593,0,NULL,NULL
2020-06-14,acumulado,187,NULL,302.46027,0,NULL,NULL
2020-06-15,acumulado,187,NULL,312.98424,0,NULL,NULL
2020-06-16,acumulado,197,NULL,323.84668,0,NULL,NULL
2020-06-17,acumulado,199,NULL,335.05652,0,NULL,NULL
2020-06-18,acumulado,207,NULL,346.62280,0,NULL,NULL
2020-06-19,acumulado,221,NULL,358.55464,0,NULL,NULL
2020-06-20,acumulado,229,NULL,370.86124,0,NULL,NULL
2020-06-21,acumulado,229,NULL,383.55188,0,NULL,NULL
2020-06-22,acumulado,237,NULL,396.63588,0,NULL,NULL
2020-06-23,acumulado,248,NULL,410.12260,0,NULL,NULL
2020-06-24,acumulado,249,NULL,424.02145,0,NULL,NULL
2020-06-25,acumulado,259,NULL,438.34183,0,NULL,NULL
2020-06-26,acumulado,272,NULL,453.09315,0,NULL,NULL
2020-06-27,acumulado,282,NULL,468.28478,0,NULL,NULL
2020-06-28,acumulado,287,NULL,483.92606,0,NULL,NULL
2020-06-29,acumulado,293,NULL,500.02627,0,NULL,NULL
2020-06-30,acumulado,323,NULL,516.59460,0,NULL,NULL
2020-07-01,acumulado,330,NULL,533.64015,0,NULL,NULL
2020-07-02,acumulado,340,NULL,551.17188,0,NULL,NULL
2020-07-03,acumulado,346,NULL,569.19859,0,NULL,NULL
2020-07-04,acumulado,373,NULL,587.72892,0,NULL,NULL
2020-07-05,acumulado,391,NULL,606.77127,0,NULL,NULL
2020-07-06,acumulado,402,NULL,626.33385,0,NULL,NULL
2020-07-07,acumulado,419,NULL,646.42456,0,NULL,NULL
2020-07-08,acumulado,440,NULL,667.05103,0,NULL,NULL
2020-07-09,acumulado,454,NULL,688.22056,0,NULL,NULL
2020-07-10,acumulado,483,NULL,709.94009,0,NULL,NULL
2020-07-11,acumulado,495,NULL,732.21616,0,NULL,NULL
2020-07-12,acumulado,510,NULL,755.05488,0,NULL,NULL
2020-07-13,acumulado,539,NULL,778.46191,0,NULL,NULL
2020-07-14,acumulado,563,NULL,802.44241,0,NULL,NULL
2020-07-15,acumulado,611,NULL,827.00100,0,NULL,NULL
2020-07-16,acumulado,649,NULL,852.14172,0,NULL,NULL
2020-07-17,acumulado,719,NULL,877.86803,0,NULL,NULL
2020-07-18,acumulado,751,NULL,904.18272,0,NULL,NULL
2020-07-19,acumulado,765,NULL,931.08793,0,NULL,NULL
