data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,172.46855,0,NULL,NULL
2020-03-20,acumulado,1,NULL,175.31438,0,NULL,NULL
2020-03-21,acumulado,1,NULL,178.20692,0,NULL,NULL
2020-03-22,acumulado,1,NULL,181.14695,0,NULL,NULL
2020-03-23,acumulado,2,NULL,184.13524,0,NULL,NULL
2020-03-24,acumulado,2,NULL,187.17257,0,NULL,NULL
2020-03-25,acumulado,2,NULL,190.25974,0,NULL,NULL
2020-03-26,acumulado,2,NULL,193.39755,0,NULL,NULL
2020-03-27,acumulado,2,NULL,196.58683,0,NULL,NULL
2020-03-28,acumulado,2,NULL,199.82841,0,NULL,NULL
2020-03-29,acumulado,2,NULL,203.12315,0,NULL,NULL
2020-03-30,acumulado,2,NULL,206.47189,0,NULL,NULL
2020-03-31,acumulado,3,NULL,209.87552,0,NULL,NULL
2020-04-01,acumulado,3,NULL,213.33493,0,NULL,NULL
2020-04-02,acumulado,4,NULL,216.85102,0,NULL,NULL
2020-04-03,acumulado,5,NULL,220.42470,0,NULL,NULL
2020-04-04,acumulado,5,NULL,224.05691,0,NULL,NULL
2020-04-05,acumulado,5,NULL,227.74860,0,NULL,NULL
2020-04-06,acumulado,6,NULL,231.50072,0,NULL,NULL
2020-04-07,acumulado,6,NULL,235.31425,0,NULL,NULL
2020-04-08,acumulado,7,NULL,239.19019,0,NULL,NULL
2020-04-09,acumulado,9,NULL,243.12954,0,NULL,NULL
2020-04-10,acumulado,9,NULL,247.13332,0,NULL,NULL
2020-04-11,acumulado,9,NULL,251.20258,0,NULL,NULL
2020-04-12,acumulado,9,NULL,255.33836,0,NULL,NULL
2020-04-13,acumulado,9,NULL,259.54175,0,NULL,NULL
2020-04-14,acumulado,9,NULL,263.81382,0,NULL,NULL
2020-04-15,acumulado,9,NULL,268.15569,0,NULL,NULL
2020-04-16,acumulado,10,NULL,272.56848,0,NULL,NULL
2020-04-17,acumulado,10,NULL,277.05333,0,NULL,NULL
2020-04-18,acumulado,12,NULL,281.61139,0,NULL,NULL
2020-04-19,acumulado,13,NULL,286.24385,0,NULL,NULL
2020-04-20,acumulado,14,NULL,290.95189,0,NULL,NULL
2020-04-21,acumulado,14,NULL,295.73673,0,NULL,NULL
2020-04-22,acumulado,14,NULL,300.59960,0,NULL,NULL
2020-04-23,acumulado,15,NULL,305.54176,0,NULL,NULL
2020-04-24,acumulado,17,NULL,310.56447,0,NULL,NULL
2020-04-25,acumulado,18,NULL,315.66902,0,NULL,NULL
2020-04-26,acumulado,18,NULL,320.85672,0,NULL,NULL
2020-04-27,acumulado,19,NULL,326.12891,0,NULL,NULL
2020-04-28,acumulado,20,NULL,331.48692,0,NULL,NULL
2020-04-29,acumulado,20,NULL,336.93214,0,NULL,NULL
2020-04-30,acumulado,24,NULL,342.46596,0,NULL,NULL
2020-05-01,acumulado,24,NULL,348.08978,0,NULL,NULL
