data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,125.54981,0,NULL,NULL
2020-03-20,acumulado,1,NULL,127.80961,0,NULL,NULL
2020-03-21,acumulado,1,NULL,130.10993,0,NULL,NULL
2020-03-22,acumulado,1,NULL,132.45148,0,NULL,NULL
2020-03-23,acumulado,2,NULL,134.83499,0,NULL,NULL
2020-03-24,acumulado,2,NULL,137.26122,0,NULL,NULL
2020-03-25,acumulado,2,NULL,139.73091,0,NULL,NULL
2020-03-26,acumulado,2,NULL,142.24484,0,NULL,NULL
2020-03-27,acumulado,2,NULL,144.80380,0,NULL,NULL
2020-03-28,acumulado,2,NULL,147.40858,0,NULL,NULL
2020-03-29,acumulado,2,NULL,150.06001,0,NULL,NULL
2020-03-30,acumulado,2,NULL,152.75889,0,NULL,NULL
2020-03-31,acumulado,3,NULL,155.50609,0,NULL,NULL
2020-04-01,acumulado,3,NULL,158.30245,0,NULL,NULL
2020-04-02,acumulado,4,NULL,161.14884,0,NULL,NULL
2020-04-03,acumulado,5,NULL,164.04615,0,NULL,NULL
2020-04-04,acumulado,5,NULL,166.99528,0,NULL,NULL
2020-04-05,acumulado,5,NULL,169.99716,0,NULL,NULL
2020-04-06,acumulado,6,NULL,173.05270,0,NULL,NULL
2020-04-07,acumulado,6,NULL,176.16287,0,NULL,NULL
2020-04-08,acumulado,7,NULL,179.32862,0,NULL,NULL
2020-04-09,acumulado,9,NULL,182.55094,0,NULL,NULL
2020-04-10,acumulado,9,NULL,185.83083,0,NULL,NULL
2020-04-11,acumulado,9,NULL,189.16930,0,NULL,NULL
2020-04-12,acumulado,9,NULL,192.56739,0,NULL,NULL
2020-04-13,acumulado,9,NULL,196.02615,0,NULL,NULL
2020-04-14,acumulado,9,NULL,199.54665,0,NULL,NULL
2020-04-15,acumulado,9,NULL,203.12998,0,NULL,NULL
2020-04-16,acumulado,10,NULL,206.77724,0,NULL,NULL
2020-04-17,acumulado,10,NULL,210.48956,0,NULL,NULL
2020-04-18,acumulado,12,NULL,214.26809,0,NULL,NULL
2020-04-19,acumulado,13,NULL,218.11398,0,NULL,NULL
2020-04-20,acumulado,14,NULL,222.02844,0,NULL,NULL
2020-04-21,acumulado,14,NULL,226.01265,0,NULL,NULL
2020-04-22,acumulado,14,NULL,230.06784,0,NULL,NULL
2020-04-23,acumulado,15,NULL,234.19527,0,NULL,NULL
2020-04-24,acumulado,17,NULL,238.39620,0,NULL,NULL
2020-04-25,acumulado,18,NULL,242.67191,0,NULL,NULL
2020-04-26,acumulado,18,NULL,247.02372,0,NULL,NULL
2020-04-27,acumulado,19,NULL,251.45296,0,NULL,NULL
2020-04-28,acumulado,20,NULL,255.96099,0,NULL,NULL
2020-04-29,acumulado,20,NULL,260.54919,0,NULL,NULL
2020-04-30,acumulado,24,NULL,265.21895,0,NULL,NULL
2020-05-01,acumulado,24,NULL,269.97171,0,NULL,NULL
2020-05-02,acumulado,24,NULL,274.80891,0,NULL,NULL
2020-05-03,acumulado,24,NULL,279.73202,0,NULL,NULL
2020-05-04,acumulado,24,NULL,284.74255,0,NULL,NULL
2020-05-05,acumulado,24,NULL,289.84202,0,NULL,NULL
2020-05-06,acumulado,28,NULL,295.03198,0,NULL,NULL
2020-05-07,acumulado,33,NULL,300.31401,0,NULL,NULL
2020-05-08,acumulado,35,NULL,305.68970,0,NULL,NULL
2020-05-09,acumulado,39,NULL,311.16068,0,NULL,NULL
2020-05-10,acumulado,39,NULL,316.72862,0,NULL,NULL
2020-05-11,acumulado,41,NULL,322.39519,0,NULL,NULL
2020-05-12,acumulado,52,NULL,328.16210,0,NULL,NULL
2020-05-13,acumulado,57,NULL,334.03110,0,NULL,NULL
2020-05-14,acumulado,58,NULL,340.00395,0,NULL,NULL
2020-05-15,acumulado,59,NULL,346.08245,0,NULL,NULL
2020-05-16,acumulado,65,NULL,352.26843,0,NULL,NULL
2020-05-17,acumulado,65,NULL,358.56375,0,NULL,NULL
2020-05-18,acumulado,67,NULL,364.97029,0,NULL,NULL
2020-05-19,acumulado,70,NULL,371.48997,0,NULL,NULL
2020-05-20,acumulado,72,NULL,378.12474,0,NULL,NULL
2020-05-21,acumulado,72,NULL,384.87659,0,NULL,NULL
2020-05-22,acumulado,77,NULL,391.74753,0,NULL,NULL
2020-05-23,acumulado,84,NULL,398.73960,0,NULL,NULL
2020-05-24,acumulado,84,NULL,405.85489,0,NULL,NULL
2020-05-25,acumulado,84,NULL,413.09552,0,NULL,NULL
2020-05-26,acumulado,93,NULL,420.46362,0,NULL,NULL
2020-05-27,acumulado,94,NULL,427.96139,0,NULL,NULL
2020-05-28,acumulado,109,NULL,435.59104,0,NULL,NULL
2020-05-29,acumulado,115,NULL,443.35483,0,NULL,NULL
2020-05-30,acumulado,115,NULL,451.25505,0,NULL,NULL
2020-05-31,acumulado,127,NULL,459.29402,0,NULL,NULL
2020-06-01,acumulado,129,NULL,467.47411,0,NULL,NULL
2020-06-02,acumulado,141,NULL,475.79773,0,NULL,NULL
2020-06-03,acumulado,147,NULL,484.26731,0,NULL,NULL
2020-06-04,acumulado,151,NULL,492.88532,0,NULL,NULL
2020-06-05,acumulado,158,NULL,501.65430,0,NULL,NULL
2020-06-06,acumulado,162,NULL,510.57680,0,NULL,NULL
2020-06-07,acumulado,162,NULL,519.65541,0,NULL,NULL
2020-06-08,acumulado,164,NULL,528.89277,0,NULL,NULL
2020-06-09,acumulado,169,NULL,538.29157,0,NULL,NULL
2020-06-10,acumulado,173,NULL,547.85453,0,NULL,NULL
2020-06-11,acumulado,177,NULL,557.58441,0,NULL,NULL
2020-06-12,acumulado,179,NULL,567.48402,0,NULL,NULL
