data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,3.25926,0,NULL,NULL
2020-03-20,acumulado,1,3.40900,0,NULL,NULL
2020-03-21,acumulado,1,3.56561,0,NULL,NULL
2020-03-22,acumulado,1,3.72941,0,NULL,NULL
2020-03-23,acumulado,2,3.90075,0,NULL,NULL
2020-03-24,acumulado,2,4.07995,0,NULL,NULL
2020-03-25,acumulado,2,4.26739,0,NULL,NULL
2020-03-26,acumulado,2,4.46343,0,NULL,NULL
2020-03-27,acumulado,2,4.66849,0,NULL,NULL
2020-03-28,acumulado,2,4.88296,0,NULL,NULL
2020-03-29,acumulado,2,5.10729,0,NULL,NULL
2020-03-30,acumulado,2,5.34192,0,NULL,NULL
2020-03-31,acumulado,3,5.58734,0,NULL,NULL
2020-04-01,acumulado,3,5.84402,0,NULL,NULL
2020-04-02,acumulado,4,6.11250,0,NULL,NULL
2020-04-03,acumulado,5,6.39332,0,NULL,NULL
2020-04-04,acumulado,5,6.68703,0,NULL,NULL
2020-04-05,acumulado,5,6.99424,0,NULL,NULL
2020-04-06,acumulado,6,7.31556,0,NULL,NULL
2020-04-07,acumulado,6,7.65164,0,NULL,NULL
2020-04-08,acumulado,7,8.00316,0,NULL,NULL
2020-04-09,acumulado,9,8.37084,0,NULL,NULL
2020-04-10,acumulado,9,8.75540,0,NULL,NULL
2020-04-11,acumulado,9,9.15763,0,NULL,NULL
2020-04-12,acumulado,9,9.57834,0,NULL,NULL
2020-04-13,acumulado,9,10.01838,0,NULL,NULL
2020-04-14,acumulado,9,10.47863,0,NULL,NULL
2020-04-15,acumulado,9,10.96003,0,NULL,NULL
2020-04-16,acumulado,10,11.46354,0,NULL,NULL
2020-04-17,acumulado,10,11.99018,0,NULL,NULL
2020-04-18,acumulado,12,12.54102,0,NULL,NULL
2020-04-19,acumulado,13,13.11717,0,NULL,NULL
2020-04-20,acumulado,14,13.71978,0,NULL,NULL
2020-04-21,acumulado,14,14.35008,0,NULL,NULL
2020-04-22,acumulado,14,15.00933,0,NULL,NULL
2020-04-23,acumulado,15,15.69888,0,NULL,NULL
2020-04-24,acumulado,17,16.42010,0,NULL,NULL
2020-04-25,acumulado,18,17.17445,0,NULL,NULL
2020-04-26,acumulado,18,17.96346,0,NULL,NULL
2020-04-27,acumulado,19,18.78871,0,NULL,NULL
2020-04-28,acumulado,20,19.65188,0,NULL,NULL
2020-04-29,acumulado,20,20.55471,0,NULL,NULL
2020-04-30,acumulado,24,21.49901,0,NULL,NULL
2020-05-01,acumulado,24,22.48669,0,NULL,NULL
2020-05-02,acumulado,24,23.51975,0,NULL,NULL
2020-05-03,acumulado,24,24.60026,0,NULL,NULL
2020-05-04,acumulado,24,25.73042,0,NULL,NULL
2020-05-05,acumulado,24,26.91250,0,NULL,NULL
2020-05-06,acumulado,28,28.14888,0,NULL,NULL
2020-05-07,acumulado,33,29.44207,0,NULL,NULL
2020-05-08,acumulado,35,30.79466,0,NULL,NULL
2020-05-09,acumulado,39,32.20939,0,NULL,NULL
2020-05-10,acumulado,39,33.68912,0,NULL,NULL
2020-05-11,acumulado,41,35.23682,0,NULL,NULL
2020-05-12,acumulado,52,36.85563,0,NULL,NULL
2020-05-13,acumulado,57,38.54881,0,NULL,NULL
2020-05-14,acumulado,58,40.31978,0,NULL,NULL
2020-05-15,acumulado,59,42.17210,0,NULL,NULL
2020-05-16,acumulado,65,44.10952,0,NULL,NULL
2020-05-17,acumulado,65,46.13595,0,NULL,NULL
2020-05-18,acumulado,67,48.25548,0,NULL,NULL
2020-05-19,acumulado,70,50.47237,0,NULL,NULL
2020-05-20,acumulado,72,52.79112,0,NULL,NULL
2020-05-21,acumulado,72,55.21638,0,NULL,NULL
2020-05-22,acumulado,77,57.75307,0,NULL,NULL
2020-05-23,acumulado,84,60.40629,0,NULL,NULL
2020-05-24,acumulado,84,63.18141,0,NULL,NULL
2020-05-25,acumulado,84,66.08402,0,NULL,NULL
2020-05-26,acumulado,93,69.11997,0,NULL,NULL
2020-05-27,acumulado,94,72.29540,0,NULL,NULL
2020-05-28,acumulado,109,75.61671,0,NULL,NULL
2020-05-29,acumulado,115,79.09061,0,NULL,NULL
2020-05-30,acumulado,115,82.72410,0,NULL,NULL
2020-05-31,acumulado,127,86.52451,0,NULL,NULL
2020-06-01,acumulado,129,90.49952,0,NULL,NULL
2020-06-02,acumulado,141,94.65714,0,NULL,NULL
2020-06-03,acumulado,147,99.00577,0,NULL,NULL
2020-06-04,acumulado,151,103.55418,0,NULL,NULL
2020-06-05,acumulado,158,108.31154,0,NULL,NULL
2020-06-06,acumulado,162,113.28746,0,NULL,NULL
2020-06-07,acumulado,162,118.49198,0,NULL,NULL
2020-06-08,acumulado,164,123.93560,0,NULL,NULL
2020-06-09,acumulado,169,129.62931,0,NULL,NULL
2020-06-10,acumulado,173,135.58459,0,NULL,NULL
2020-06-11,acumulado,177,141.81345,0,NULL,NULL
2020-06-12,acumulado,179,148.32848,0,NULL,NULL
2020-06-13,acumulado,181,155.14281,0,NULL,NULL
2020-06-14,acumulado,187,162.27020,0,NULL,NULL
2020-06-15,acumulado,187,169.72503,0,NULL,NULL
2020-06-16,acumulado,197,177.52234,0,NULL,NULL
2020-06-17,acumulado,199,185.67786,0,NULL,NULL
2020-06-18,acumulado,207,194.20805,0,NULL,NULL
2020-06-19,acumulado,221,203.13013,0,NULL,NULL
2020-06-20,acumulado,229,212.46209,0,NULL,NULL
2020-06-21,acumulado,229,222.22277,0,NULL,NULL
2020-06-22,acumulado,237,232.43187,0,NULL,NULL
2020-06-23,acumulado,248,243.10998,0,NULL,NULL
2020-06-24,acumulado,249,254.27865,0,NULL,NULL
2020-06-25,acumulado,259,265.96041,0,NULL,NULL
2020-06-26,acumulado,272,278.17885,0,NULL,NULL
2020-06-27,acumulado,282,290.95861,0,NULL,NULL
2020-06-28,acumulado,287,304.32548,0,NULL,NULL
2020-06-29,acumulado,293,318.30644,0,NULL,NULL
2020-06-30,acumulado,323,332.92969,0,NULL,NULL
2020-07-01,acumulado,330,348.22475,0,NULL,NULL
2020-07-02,acumulado,340,364.22247,0,NULL,NULL
2020-07-03,acumulado,346,380.95514,0,NULL,NULL
2020-07-04,acumulado,373,398.45652,0,NULL,NULL
2020-07-05,acumulado,391,416.76193,0,NULL,NULL
2020-07-06,acumulado,402,435.90830,0,NULL,NULL
2020-07-07,acumulado,419,455.93427,0,NULL,NULL
2020-07-08,acumulado,440,476.88025,0,NULL,NULL
2020-07-09,acumulado,454,498.78850,0,NULL,NULL
2020-07-10,acumulado,483,521.70323,0,NULL,NULL
2020-07-11,acumulado,495,545.67068,0,NULL,NULL
2020-07-12,acumulado,510,570.73921,0,NULL,NULL
2020-07-13,acumulado,539,596.95941,0,NULL,NULL
2020-07-14,acumulado,563,624.38418,0,NULL,NULL
2020-07-15,acumulado,611,653.06886,0,NULL,NULL
2020-07-16,acumulado,649,683.07134,0,NULL,NULL
2020-07-17,acumulado,719,714.45215,0,NULL,NULL
2020-07-18,acumulado,751,747.27461,0,NULL,NULL
2020-07-19,acumulado,765,781.60496,0,NULL,NULL
2020-07-20,acumulado,779,817.51247,0,NULL,NULL
2020-07-21,acumulado,824,855.06959,0,NULL,NULL
2020-07-22,acumulado,907,894.35211,0,NULL,NULL
2020-07-23,acumulado,939,935.43929,0,NULL,NULL
2020-07-24,acumulado,1061,978.41404,0,NULL,NULL
2020-07-25,acumulado,1113,1023.36308,0,NULL,NULL
2020-07-26,acumulado,1175,1070.37710,0,NULL,NULL
2020-07-27,acumulado,1171,NULL,1,1119.083,1222.885
2020-07-28,acumulado,1225,NULL,1,1172.879,1276.681
2020-07-29,acumulado,1281,NULL,1,1229.146,1332.948
2020-07-30,acumulado,1340,NULL,1,1287.998,1391.800
2020-07-31,acumulado,1401,NULL,1,1349.554,1453.356
2020-08-01,acumulado,1466,NULL,1,1413.938,1517.740
2020-08-02,acumulado,1533,NULL,1,1481.279,1585.081
2020-03-19,diario,1,0.01996,0,NULL,NULL
2020-03-20,diario,1,0.02123,0,NULL,NULL
2020-03-21,diario,0,0.02257,0,NULL,NULL
2020-03-22,diario,0,0.02401,0,NULL,NULL
2020-03-23,diario,1,0.02553,0,NULL,NULL
2020-03-24,diario,0,0.02715,0,NULL,NULL
2020-03-25,diario,0,0.02887,0,NULL,NULL
2020-03-26,diario,0,0.03070,0,NULL,NULL
2020-03-27,diario,0,0.03265,0,NULL,NULL
2020-03-28,diario,0,0.03472,0,NULL,NULL
2020-03-29,diario,0,0.03692,0,NULL,NULL
2020-03-30,diario,0,0.03926,0,NULL,NULL
2020-03-31,diario,1,0.04174,0,NULL,NULL
2020-04-01,diario,0,0.04439,0,NULL,NULL
2020-04-02,diario,1,0.04720,0,NULL,NULL
2020-04-03,diario,1,0.05019,0,NULL,NULL
2020-04-04,diario,0,0.05337,0,NULL,NULL
2020-04-05,diario,0,0.05676,0,NULL,NULL
2020-04-06,diario,1,0.06035,0,NULL,NULL
2020-04-07,diario,0,0.06417,0,NULL,NULL
2020-04-08,diario,1,0.06824,0,NULL,NULL
2020-04-09,diario,2,0.07256,0,NULL,NULL
2020-04-10,diario,0,0.07715,0,NULL,NULL
2020-04-11,diario,0,0.08204,0,NULL,NULL
2020-04-12,diario,0,0.08723,0,NULL,NULL
2020-04-13,diario,0,0.09276,0,NULL,NULL
2020-04-14,diario,0,0.09863,0,NULL,NULL
2020-04-15,diario,0,0.10487,0,NULL,NULL
2020-04-16,diario,1,0.11151,0,NULL,NULL
2020-04-17,diario,0,0.11857,0,NULL,NULL
2020-04-18,diario,2,0.12607,0,NULL,NULL
2020-04-19,diario,1,0.13405,0,NULL,NULL
2020-04-20,diario,1,0.14253,0,NULL,NULL
2020-04-21,diario,0,0.15155,0,NULL,NULL
2020-04-22,diario,0,0.16113,0,NULL,NULL
2020-04-23,diario,1,0.17132,0,NULL,NULL
2020-04-24,diario,2,0.18216,0,NULL,NULL
2020-04-25,diario,1,0.19368,0,NULL,NULL
2020-04-26,diario,0,0.20593,0,NULL,NULL
2020-04-27,diario,1,0.21895,0,NULL,NULL
2020-04-28,diario,1,0.23280,0,NULL,NULL
2020-04-29,diario,0,0.24751,0,NULL,NULL
2020-04-30,diario,4,0.26316,0,NULL,NULL
2020-05-01,diario,0,0.27980,0,NULL,NULL
2020-05-02,diario,0,0.29748,0,NULL,NULL
2020-05-03,diario,0,0.31628,0,NULL,NULL
2020-05-04,diario,0,0.33627,0,NULL,NULL
2020-05-05,diario,0,0.35752,0,NULL,NULL
2020-05-06,diario,4,0.38011,0,NULL,NULL
2020-05-07,diario,5,0.40412,0,NULL,NULL
2020-05-08,diario,2,0.42965,0,NULL,NULL
2020-05-09,diario,4,0.45679,0,NULL,NULL
2020-05-10,diario,0,0.48565,0,NULL,NULL
2020-05-11,diario,2,0.51632,0,NULL,NULL
2020-05-12,diario,11,0.54893,0,NULL,NULL
2020-05-13,diario,5,0.58359,0,NULL,NULL
2020-05-14,diario,1,0.62044,0,NULL,NULL
2020-05-15,diario,1,0.65961,0,NULL,NULL
2020-05-16,diario,6,0.70125,0,NULL,NULL
2020-05-17,diario,0,0.74552,0,NULL,NULL
2020-05-18,diario,2,0.79258,0,NULL,NULL
2020-05-19,diario,3,0.84260,0,NULL,NULL
2020-05-20,diario,2,0.89578,0,NULL,NULL
2020-05-21,diario,0,0.95231,0,NULL,NULL
2020-05-22,diario,5,1.01239,0,NULL,NULL
2020-05-23,diario,7,1.07627,0,NULL,NULL
2020-05-24,diario,0,1.14417,0,NULL,NULL
2020-05-25,diario,0,1.21635,0,NULL,NULL
2020-05-26,diario,9,1.29307,0,NULL,NULL
2020-05-27,diario,1,1.37463,0,NULL,NULL
2020-05-28,diario,15,1.46132,0,NULL,NULL
2020-05-29,diario,6,1.55347,0,NULL,NULL
2020-05-30,diario,0,1.65143,0,NULL,NULL
2020-05-31,diario,12,1.75555,0,NULL,NULL
2020-06-01,diario,2,1.86623,0,NULL,NULL
2020-06-02,diario,12,1.98388,0,NULL,NULL
2020-06-03,diario,6,2.10893,0,NULL,NULL
2020-06-04,diario,4,2.24186,0,NULL,NULL
2020-06-05,diario,7,2.38314,0,NULL,NULL
2020-06-06,diario,4,2.53333,0,NULL,NULL
2020-06-07,diario,0,2.69296,0,NULL,NULL
2020-06-08,diario,2,2.86263,0,NULL,NULL
2020-06-09,diario,5,3.04299,0,NULL,NULL
2020-06-10,diario,4,3.23468,0,NULL,NULL
2020-06-11,diario,4,3.43844,0,NULL,NULL
2020-06-12,diario,2,3.65501,0,NULL,NULL
2020-06-13,diario,2,3.88521,0,NULL,NULL
2020-06-14,diario,6,4.12988,0,NULL,NULL
2020-06-15,diario,0,4.38994,0,NULL,NULL
2020-06-16,diario,10,4.66635,0,NULL,NULL
2020-06-17,diario,2,4.96013,0,NULL,NULL
2020-06-18,diario,8,5.27239,0,NULL,NULL
2020-06-19,diario,14,5.60428,0,NULL,NULL
2020-06-20,diario,8,5.95703,0,NULL,NULL
2020-06-21,diario,0,6.33195,0,NULL,NULL
2020-06-22,diario,8,6.73043,0,NULL,NULL
2020-06-23,diario,11,7.15395,0,NULL,NULL
2020-06-24,diario,1,7.60409,0,NULL,NULL
2020-06-25,diario,10,8.08250,0,NULL,NULL
2020-06-26,diario,13,8.59098,0,NULL,NULL
2020-06-27,diario,10,9.13139,0,NULL,NULL
2020-06-28,diario,5,9.70576,0,NULL,NULL
2020-06-29,diario,6,10.31619,0,NULL,NULL
2020-06-30,diario,30,10.96497,0,NULL,NULL
2020-07-01,diario,7,11.65448,0,NULL,NULL
2020-07-02,diario,10,12.38729,0,NULL,NULL
2020-07-03,diario,6,13.16612,0,NULL,NULL
2020-07-04,diario,27,13.99384,0,NULL,NULL
2020-07-05,diario,18,14.87352,0,NULL,NULL
2020-07-06,diario,11,15.80841,0,NULL,NULL
2020-07-07,diario,17,16.80199,0,NULL,NULL
2020-07-08,diario,21,17.85793,0,NULL,NULL
2020-07-09,diario,14,18.98013,0,NULL,NULL
2020-07-10,diario,29,20.17274,0,NULL,NULL
2020-07-11,diario,12,21.44019,0,NULL,NULL
2020-07-12,diario,15,22.78715,0,NULL,NULL
2020-07-13,diario,29,24.21862,0,NULL,NULL
2020-07-14,diario,24,25.73987,0,NULL,NULL
2020-07-15,diario,48,27.35654,0,NULL,NULL
2020-07-16,diario,38,29.07461,0,NULL,NULL
2020-07-17,diario,70,30.90042,0,NULL,NULL
2020-07-18,diario,32,32.84071,0,NULL,NULL
2020-07-19,diario,14,34.90267,0,NULL,NULL
2020-07-20,diario,14,37.09390,0,NULL,NULL
2020-07-21,diario,45,39.42250,0,NULL,NULL
2020-07-22,diario,83,41.89707,0,NULL,NULL
2020-07-23,diario,32,44.52674,0,NULL,NULL
2020-07-24,diario,122,47.32122,0,NULL,NULL
2020-07-25,diario,52,50.29083,0,NULL,NULL
2020-07-26,diario,62,53.44652,0,NULL,NULL
2020-07-27,diario,60,NULL,1,41.425,79.302
2020-07-28,diario,64,NULL,1,45.212,83.089
2020-07-29,diario,68,NULL,1,49.236,87.113
2020-07-30,diario,72,NULL,1,53.512,91.389
2020-07-31,diario,77,NULL,1,58.055,95.933
2020-08-01,diario,82,NULL,1,62.884,100.761
2020-08-02,diario,87,NULL,1,68.015,105.892
