data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,5.14309,0,NULL,NULL
2020-03-20,acumulado,1,5.35601,0,NULL,NULL
2020-03-21,acumulado,1,5.57775,0,NULL,NULL
2020-03-22,acumulado,1,5.80867,0,NULL,NULL
2020-03-23,acumulado,2,6.04915,0,NULL,NULL
2020-03-24,acumulado,2,6.29958,0,NULL,NULL
2020-03-25,acumulado,2,6.56039,0,NULL,NULL
2020-03-26,acumulado,2,6.83199,0,NULL,NULL
2020-03-27,acumulado,2,7.11483,0,NULL,NULL
2020-03-28,acumulado,2,7.40938,0,NULL,NULL
2020-03-29,acumulado,2,7.71613,0,NULL,NULL
2020-03-30,acumulado,2,8.03558,0,NULL,NULL
2020-03-31,acumulado,3,8.36825,0,NULL,NULL
2020-04-01,acumulado,3,8.71470,0,NULL,NULL
2020-04-02,acumulado,4,9.07549,0,NULL,NULL
2020-04-03,acumulado,5,9.45122,0,NULL,NULL
2020-04-04,acumulado,5,9.84250,0,NULL,NULL
2020-04-05,acumulado,5,10.24998,0,NULL,NULL
2020-04-06,acumulado,6,10.67432,0,NULL,NULL
2020-04-07,acumulado,6,11.11624,0,NULL,NULL
2020-04-08,acumulado,7,11.57646,0,NULL,NULL
2020-04-09,acumulado,9,12.05572,0,NULL,NULL
2020-04-10,acumulado,9,12.55483,0,NULL,NULL
2020-04-11,acumulado,9,13.07460,0,NULL,NULL
2020-04-12,acumulado,9,13.61589,0,NULL,NULL
2020-04-13,acumulado,9,14.17959,0,NULL,NULL
2020-04-14,acumulado,9,14.76662,0,NULL,NULL
2020-04-15,acumulado,9,15.37796,0,NULL,NULL
2020-04-16,acumulado,10,16.01461,0,NULL,NULL
2020-04-17,acumulado,10,16.67761,0,NULL,NULL
2020-04-18,acumulado,12,17.36807,0,NULL,NULL
2020-04-19,acumulado,13,18.08710,0,NULL,NULL
2020-04-20,acumulado,14,18.83591,0,NULL,NULL
2020-04-21,acumulado,14,19.61572,0,NULL,NULL
2020-04-22,acumulado,14,20.42781,0,NULL,NULL
2020-04-23,acumulado,15,21.27352,0,NULL,NULL
2020-04-24,acumulado,17,22.15425,0,NULL,NULL
2020-04-25,acumulado,18,23.07143,0,NULL,NULL
2020-04-26,acumulado,18,24.02659,0,NULL,NULL
2020-04-27,acumulado,19,25.02129,0,NULL,NULL
2020-04-28,acumulado,20,26.05717,0,NULL,NULL
2020-04-29,acumulado,20,27.13594,0,NULL,NULL
2020-04-30,acumulado,24,28.25937,0,NULL,NULL
2020-05-01,acumulado,24,29.42931,0,NULL,NULL
2020-05-02,acumulado,24,30.64768,0,NULL,NULL
