data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,176.89796,0,NULL,NULL
2020-03-20,acumulado,1,NULL,179.79692,0,NULL,NULL
2020-03-21,acumulado,1,NULL,182.74315,0,NULL,NULL
2020-03-22,acumulado,1,NULL,185.73741,0,NULL,NULL
2020-03-23,acumulado,2,NULL,188.78047,0,NULL,NULL
2020-03-24,acumulado,2,NULL,191.87313,0,NULL,NULL
2020-03-25,acumulado,2,NULL,195.01619,0,NULL,NULL
2020-03-26,acumulado,2,NULL,198.21045,0,NULL,NULL
2020-03-27,acumulado,2,NULL,201.45673,0,NULL,NULL
2020-03-28,acumulado,2,NULL,204.75589,0,NULL,NULL
2020-03-29,acumulado,2,NULL,208.10877,0,NULL,NULL
2020-03-30,acumulado,2,NULL,211.51623,0,NULL,NULL
2020-03-31,acumulado,3,NULL,214.97915,0,NULL,NULL
2020-04-01,acumulado,3,NULL,218.49842,0,NULL,NULL
2020-04-02,acumulado,4,NULL,222.07496,0,NULL,NULL
2020-04-03,acumulado,5,NULL,225.70967,0,NULL,NULL
2020-04-04,acumulado,5,NULL,229.40350,0,NULL,NULL
2020-04-05,acumulado,5,NULL,233.15739,0,NULL,NULL
2020-04-06,acumulado,6,NULL,236.97230,0,NULL,NULL
2020-04-07,acumulado,6,NULL,240.84923,0,NULL,NULL
2020-04-08,acumulado,7,NULL,244.78915,0,NULL,NULL
2020-04-09,acumulado,9,NULL,248.79308,0,NULL,NULL
2020-04-10,acumulado,9,NULL,252.86204,0,NULL,NULL
2020-04-11,acumulado,9,NULL,256.99708,0,NULL,NULL
2020-04-12,acumulado,9,NULL,261.19926,0,NULL,NULL
2020-04-13,acumulado,9,NULL,265.46964,0,NULL,NULL
2020-04-14,acumulado,9,NULL,269.80932,0,NULL,NULL
2020-04-15,acumulado,9,NULL,274.21940,0,NULL,NULL
2020-04-16,acumulado,10,NULL,278.70102,0,NULL,NULL
2020-04-17,acumulado,10,NULL,283.25530,0,NULL,NULL
2020-04-18,acumulado,12,NULL,287.88342,0,NULL,NULL
2020-04-19,acumulado,13,NULL,292.58654,0,NULL,NULL
2020-04-20,acumulado,14,NULL,297.36587,0,NULL,NULL
2020-04-21,acumulado,14,NULL,302.22262,0,NULL,NULL
2020-04-22,acumulado,14,NULL,307.15801,0,NULL,NULL
2020-04-23,acumulado,15,NULL,312.17331,0,NULL,NULL
2020-04-24,acumulado,17,NULL,317.26979,0,NULL,NULL
2020-04-25,acumulado,18,NULL,322.44872,0,NULL,NULL
2020-04-26,acumulado,18,NULL,327.71143,0,NULL,NULL
2020-04-27,acumulado,19,NULL,333.05924,0,NULL,NULL
2020-04-28,acumulado,20,NULL,338.49351,0,NULL,NULL
2020-04-29,acumulado,20,NULL,344.01560,0,NULL,NULL
2020-04-30,acumulado,24,NULL,349.62690,0,NULL,NULL
2020-05-01,acumulado,24,NULL,355.32883,0,NULL,NULL
2020-05-02,acumulado,24,NULL,361.12283,0,NULL,NULL
2020-05-03,acumulado,24,NULL,367.01034,0,NULL,NULL
2020-05-04,acumulado,24,NULL,372.99285,0,NULL,NULL
2020-05-05,acumulado,24,NULL,379.07186,0,NULL,NULL
2020-05-06,acumulado,28,NULL,385.24889,0,NULL,NULL
2020-05-07,acumulado,33,NULL,391.52548,0,NULL,NULL
2020-05-08,acumulado,35,NULL,397.90320,0,NULL,NULL
2020-05-09,acumulado,39,NULL,404.38366,0,NULL,NULL
2020-05-10,acumulado,39,NULL,410.96845,0,NULL,NULL
2020-05-11,acumulado,41,NULL,417.65923,0,NULL,NULL
2020-05-12,acumulado,52,NULL,424.45766,0,NULL,NULL
2020-05-13,acumulado,57,NULL,431.36543,0,NULL,NULL
2020-05-14,acumulado,58,NULL,438.38426,0,NULL,NULL
2020-05-15,acumulado,59,NULL,445.51587,0,NULL,NULL
2020-05-16,acumulado,65,NULL,452.76205,0,NULL,NULL
2020-05-17,acumulado,65,NULL,460.12459,0,NULL,NULL
2020-05-18,acumulado,67,NULL,467.60530,0,NULL,NULL
2020-05-19,acumulado,70,NULL,475.20602,0,NULL,NULL
2020-05-20,acumulado,72,NULL,482.92864,0,NULL,NULL
2020-05-21,acumulado,72,NULL,490.77505,0,NULL,NULL
2020-05-22,acumulado,77,NULL,498.74719,0,NULL,NULL
2020-05-23,acumulado,84,NULL,506.84700,0,NULL,NULL
2020-05-24,acumulado,84,NULL,515.07647,0,NULL,NULL
2020-05-25,acumulado,84,NULL,523.43762,0,NULL,NULL
2020-05-26,acumulado,93,NULL,531.93249,0,NULL,NULL
2020-05-27,acumulado,94,NULL,540.56316,0,NULL,NULL
2020-05-28,acumulado,109,NULL,549.33172,0,NULL,NULL
2020-05-29,acumulado,115,NULL,558.24031,0,NULL,NULL
2020-05-30,acumulado,115,NULL,567.29109,0,NULL,NULL
2020-05-31,acumulado,127,NULL,576.48627,0,NULL,NULL
2020-06-01,acumulado,129,NULL,585.82806,0,NULL,NULL
2020-06-02,acumulado,141,NULL,595.31872,0,NULL,NULL
2020-06-03,acumulado,147,NULL,604.96055,0,NULL,NULL
2020-06-04,acumulado,151,NULL,614.75587,0,NULL,NULL
2020-06-05,acumulado,158,NULL,624.70704,0,NULL,NULL
2020-06-06,acumulado,162,NULL,634.81643,0,NULL,NULL
2020-06-07,acumulado,162,NULL,645.08649,0,NULL,NULL
2020-06-08,acumulado,164,NULL,655.51966,0,NULL,NULL
2020-06-09,acumulado,169,NULL,666.11843,0,NULL,NULL
2020-06-10,acumulado,173,NULL,676.88534,0,NULL,NULL
2020-06-11,acumulado,177,NULL,687.82295,0,NULL,NULL
2020-06-12,acumulado,179,NULL,698.93384,0,NULL,NULL
2020-06-13,acumulado,181,NULL,710.22066,0,NULL,NULL
2020-06-14,acumulado,187,NULL,721.68608,0,NULL,NULL
2020-06-15,acumulado,187,NULL,733.33280,0,NULL,NULL
2020-06-16,acumulado,197,NULL,745.16357,0,NULL,NULL
2020-06-17,acumulado,199,NULL,757.18116,0,NULL,NULL
2020-06-18,acumulado,207,NULL,769.38840,0,NULL,NULL
2020-06-19,acumulado,221,NULL,781.78814,0,NULL,NULL
2020-06-20,acumulado,229,NULL,794.38328,0,NULL,NULL
2020-06-21,acumulado,229,NULL,807.17676,0,NULL,NULL
2020-06-22,acumulado,237,NULL,820.17154,0,NULL,NULL
2020-06-23,acumulado,248,NULL,833.37065,0,NULL,NULL
2020-06-24,acumulado,249,NULL,846.77714,0,NULL,NULL
2020-06-25,acumulado,259,NULL,860.39410,0,NULL,NULL
2020-06-26,acumulado,272,NULL,874.22467,0,NULL,NULL
2020-06-27,acumulado,282,NULL,888.27202,0,NULL,NULL
2020-06-28,acumulado,287,NULL,902.53938,0,NULL,NULL
2020-06-29,acumulado,293,NULL,917.03000,0,NULL,NULL
2020-06-30,acumulado,323,NULL,931.74719,0,NULL,NULL
2020-07-01,acumulado,330,NULL,946.69430,0,NULL,NULL
2020-07-02,acumulado,340,NULL,961.87471,0,NULL,NULL
2020-07-03,acumulado,346,NULL,977.29185,0,NULL,NULL
2020-07-04,acumulado,373,NULL,992.94921,0,NULL,NULL
2020-07-05,acumulado,391,NULL,1008.85029,0,NULL,NULL
2020-07-06,acumulado,402,NULL,1024.99867,0,NULL,NULL
2020-07-07,acumulado,419,NULL,1041.39796,0,NULL,NULL
2020-07-08,acumulado,440,NULL,1058.05180,0,NULL,NULL
2020-07-09,acumulado,454,NULL,1074.96390,0,NULL,NULL
2020-07-10,acumulado,483,NULL,1092.13801,0,NULL,NULL
2020-07-11,acumulado,495,NULL,1109.57791,0,NULL,NULL
2020-07-12,acumulado,510,NULL,1127.28744,0,NULL,NULL
2020-07-13,acumulado,539,NULL,1145.27049,0,NULL,NULL
2020-07-14,acumulado,563,NULL,1163.53098,0,NULL,NULL
2020-07-15,acumulado,611,NULL,1182.07290,0,NULL,NULL
2020-07-16,acumulado,649,NULL,1200.90027,0,NULL,NULL
2020-07-17,acumulado,719,NULL,1220.01716,0,NULL,NULL
2020-07-18,acumulado,751,NULL,1239.42769,0,NULL,NULL
2020-07-19,acumulado,765,NULL,1259.13603,0,NULL,NULL
2020-07-20,acumulado,779,NULL,1279.14639,0,NULL,NULL
2020-07-21,acumulado,824,NULL,1299.46305,0,NULL,NULL
2020-07-22,acumulado,907,NULL,1320.09032,0,NULL,NULL
2020-07-23,acumulado,939,NULL,1341.03255,0,NULL,NULL
2020-07-24,acumulado,1061,NULL,1362.29415,0,NULL,NULL
2020-07-25,acumulado,1113,NULL,1383.87960,0,NULL,NULL
2020-07-26,acumulado,1175,NULL,1405.79340,0,NULL,NULL
2020-07-27,acumulado,1258,NULL,1428.04010,0,NULL,NULL
2020-07-28,acumulado,1317,NULL,1450.62432,0,NULL,NULL
2020-07-29,acumulado,1414,NULL,1473.55071,0,NULL,NULL
2020-07-30,acumulado,1516,NULL,1496.82398,0,NULL,NULL
2020-07-31,acumulado,1558,NULL,1520.44888,0,NULL,NULL
2020-08-01,acumulado,1602,NULL,1544.43023,0,NULL,NULL
2020-08-02,acumulado,1625,NULL,1568.77287,0,NULL,NULL
2020-08-03,acumulado,1707,NULL,1593.48172,0,NULL,NULL
2020-08-04,acumulado,1779,NULL,1618.56172,0,NULL,NULL
2020-08-05,acumulado,1804,NULL,1644.01789,0,NULL,NULL
2020-08-06,acumulado,1829,NULL,1669.85527,0,NULL,NULL
2020-08-07,acumulado,1880,NULL,1696.07898,0,NULL,NULL
2020-08-08,acumulado,1904,NULL,1722.69415,0,NULL,NULL
2020-08-09,acumulado,1934,NULL,1749.70599,0,NULL,NULL
2020-08-10,acumulado,1949,NULL,1777.11976,0,NULL,NULL
2020-08-11,acumulado,2036,NULL,1804.94075,0,NULL,NULL
2020-08-12,acumulado,2057,NULL,1833.17430,0,NULL,NULL
2020-08-13,acumulado,2096,NULL,1861.82581,0,NULL,NULL
2020-08-14,acumulado,2135,NULL,1890.90073,0,NULL,NULL
2020-08-15,acumulado,2185,NULL,1920.40454,0,NULL,NULL
2020-08-16,acumulado,2195,NULL,1950.34277,0,NULL,NULL
2020-08-17,acumulado,2242,NULL,1980.72103,0,NULL,NULL
2020-08-18,acumulado,2281,NULL,2011.54492,0,NULL,NULL
2020-08-19,acumulado,2328,NULL,2042.82013,0,NULL,NULL
2020-08-20,acumulado,2367,NULL,2074.55238,0,NULL,NULL
2020-08-21,acumulado,2397,NULL,2106.74744,0,NULL,NULL
2020-08-22,acumulado,2416,NULL,2139.41111,0,NULL,NULL
2020-08-23,acumulado,2418,NULL,2172.54924,0,NULL,NULL
2020-08-24,acumulado,2437,NULL,2206.16773,0,NULL,NULL
2020-08-25,acumulado,2483,NULL,2240.27253,0,NULL,NULL
2020-08-26,acumulado,2510,NULL,2274.86960,0,NULL,NULL
2020-08-27,acumulado,2524,NULL,2309.96497,0,NULL,NULL
2020-08-28,acumulado,2555,NULL,2345.56470,0,NULL,NULL
2020-08-29,acumulado,2566,NULL,2381.67489,0,NULL,NULL
2020-08-31,acumulado,2595,NULL,2418.30167,0,NULL,NULL
2020-09-01,acumulado,2614,NULL,2455.45121,0,NULL,NULL
2020-09-02,acumulado,2637,NULL,2493.12973,0,NULL,NULL
2020-09-03,acumulado,2649,NULL,2531.34347,0,NULL,NULL
2020-09-04,acumulado,2660,NULL,2570.09871,0,NULL,NULL
2020-09-05,acumulado,2687,NULL,2609.40176,0,NULL,NULL
2020-09-07,acumulado,2711,NULL,2649.25895,0,NULL,NULL
2020-09-08,acumulado,2727,NULL,2689.67668,0,NULL,NULL
2020-09-09,acumulado,2760,NULL,2730.66133,0,NULL,NULL
2020-09-10,acumulado,2784,NULL,2772.21933,0,NULL,NULL
2020-09-11,acumulado,2820,NULL,2814.35714,0,NULL,NULL
2020-09-12,acumulado,2842,NULL,2857.08124,0,NULL,NULL
2020-09-14,acumulado,2873,NULL,2900.39813,0,NULL,NULL
2020-09-15,acumulado,2908,NULL,2944.31434,0,NULL,NULL
2020-09-16,acumulado,2920,NULL,2988.83640,0,NULL,NULL
2020-09-17,acumulado,2948,NULL,3033.97088,0,NULL,NULL
2020-09-18,acumulado,2962,NULL,3079.72435,0,NULL,NULL
2020-09-19,acumulado,2983,NULL,3126.10342,0,NULL,NULL
2020-09-21,acumulado,3012,NULL,3173.11467,0,NULL,NULL
2020-09-22,acumulado,3025,NULL,3220.76473,0,NULL,NULL
2020-09-23,acumulado,3044,NULL,3269.06021,0,NULL,NULL
2020-09-24,acumulado,3060,NULL,3318.00775,0,NULL,NULL
2020-09-25,acumulado,3083,NULL,3367.61397,0,NULL,NULL
2020-09-26,acumulado,3099,NULL,3417.88552,0,NULL,NULL
2020-09-28,acumulado,3133,NULL,3468.82902,0,NULL,NULL
2020-09-29,acumulado,3163,NULL,3520.45110,0,NULL,NULL
2020-09-30,acumulado,3183,NULL,3572.75839,0,NULL,NULL
2020-10-01,acumulado,3209,NULL,3625.75750,0,NULL,NULL
2020-10-02,acumulado,3235,NULL,3679.45504,0,NULL,NULL
2020-10-03,acumulado,3248,NULL,3733.85760,0,NULL,NULL
2020-10-05,acumulado,3264,NULL,3788.97176,0,NULL,NULL
2020-10-06,acumulado,3289,NULL,3844.80406,0,NULL,NULL
2020-10-07,acumulado,3316,NULL,3901.36105,0,NULL,NULL
2020-10-08,acumulado,3343,NULL,3958.64922,0,NULL,NULL
2020-10-09,acumulado,3360,NULL,4016.67507,0,NULL,NULL
2020-10-10,acumulado,3392,NULL,4075.44504,0,NULL,NULL
2020-10-12,acumulado,3417,NULL,4134.96555,0,NULL,NULL
2020-10-13,acumulado,3444,NULL,4195.24296,0,NULL,NULL
2020-10-14,acumulado,3489,NULL,4256.28363,0,NULL,NULL
2020-10-15,acumulado,3518,NULL,4318.09382,0,NULL,NULL
2020-10-16,acumulado,3546,NULL,4380.67980,0,NULL,NULL
2020-10-17,acumulado,3578,NULL,4444.04774,0,NULL,NULL
2020-10-19,acumulado,3636,NULL,4508.20379,0,NULL,NULL
2020-10-20,acumulado,3693,NULL,4573.15401,0,NULL,NULL
2020-10-21,acumulado,3724,NULL,4638.90442,0,NULL,NULL
2020-10-22,acumulado,3779,NULL,4705.46096,0,NULL,NULL
2020-10-23,acumulado,3814,NULL,4772.82950,0,NULL,NULL
2020-10-24,acumulado,3826,NULL,4841.01586,0,NULL,NULL
2020-10-26,acumulado,3911,NULL,4910.02573,0,NULL,NULL
2020-10-27,acumulado,3957,NULL,4979.86477,0,NULL,NULL
2020-10-28,acumulado,4011,NULL,5050.53851,0,NULL,NULL
2020-10-29,acumulado,4060,NULL,5122.05242,0,NULL,NULL
2020-10-31,acumulado,4144,NULL,5194.41185,0,NULL,NULL
2020-11-02,acumulado,4223,NULL,5267.62206,0,NULL,NULL
2020-11-03,acumulado,4294,NULL,5341.68821,0,NULL,NULL
2020-11-04,acumulado,4379,NULL,5416.61534,0,NULL,NULL
2020-11-05,acumulado,4441,NULL,5492.40838,0,NULL,NULL
2020-11-06,acumulado,4531,NULL,5569.07214,0,NULL,NULL
2020-11-07,acumulado,4581,NULL,5646.61131,0,NULL,NULL
2020-11-08,acumulado,4668,NULL,5725.03044,0,NULL,NULL
2020-11-09,acumulado,4764,NULL,5804.33396,0,NULL,NULL
2020-11-10,acumulado,4874,NULL,5884.52616,0,NULL,NULL
2020-11-11,acumulado,4988,NULL,5965.61117,0,NULL,NULL
2020-11-12,acumulado,5173,NULL,6047.59300,0,NULL,NULL
2020-11-13,acumulado,5338,NULL,6130.47549,0,NULL,NULL
2020-11-14,acumulado,5552,NULL,6214.26231,0,NULL,NULL
2020-11-15,acumulado,5710,NULL,6298.95699,0,NULL,NULL
2020-11-16,acumulado,5834,NULL,6384.56289,0,NULL,NULL
2020-11-17,acumulado,6022,NULL,6471.08318,0,NULL,NULL
