data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,173.64824,0,NULL,NULL
2020-03-20,acumulado,1,NULL,176.50819,0,NULL,NULL
2020-03-21,acumulado,1,NULL,179.41502,0,NULL,NULL
2020-03-22,acumulado,1,NULL,182.36947,0,NULL,NULL
2020-03-23,acumulado,2,NULL,185.37233,0,NULL,NULL
2020-03-24,acumulado,2,NULL,188.42437,0,NULL,NULL
2020-03-25,acumulado,2,NULL,191.52640,0,NULL,NULL
2020-03-26,acumulado,2,NULL,194.67922,0,NULL,NULL
2020-03-27,acumulado,2,NULL,197.88365,0,NULL,NULL
2020-03-28,acumulado,2,NULL,201.14054,0,NULL,NULL
2020-03-29,acumulado,2,NULL,204.45073,0,NULL,NULL
2020-03-30,acumulado,2,NULL,207.81508,0,NULL,NULL
2020-03-31,acumulado,3,NULL,211.23447,0,NULL,NULL
2020-04-01,acumulado,3,NULL,214.70979,0,NULL,NULL
2020-04-02,acumulado,4,NULL,218.24194,0,NULL,NULL
2020-04-03,acumulado,5,NULL,221.83184,0,NULL,NULL
2020-04-04,acumulado,5,NULL,225.48042,0,NULL,NULL
2020-04-05,acumulado,5,NULL,229.18864,0,NULL,NULL
2020-04-06,acumulado,6,NULL,232.95744,0,NULL,NULL
2020-04-07,acumulado,6,NULL,236.78781,0,NULL,NULL
2020-04-08,acumulado,7,NULL,240.68075,0,NULL,NULL
2020-04-09,acumulado,9,NULL,244.63725,0,NULL,NULL
2020-04-10,acumulado,9,NULL,248.65834,0,NULL,NULL
2020-04-11,acumulado,9,NULL,252.74507,0,NULL,NULL
2020-04-12,acumulado,9,NULL,256.89848,0,NULL,NULL
2020-04-13,acumulado,9,NULL,261.11965,0,NULL,NULL
2020-04-14,acumulado,9,NULL,265.40968,0,NULL,NULL
2020-04-15,acumulado,9,NULL,269.76966,0,NULL,NULL
2020-04-16,acumulado,10,NULL,274.20071,0,NULL,NULL
2020-04-17,acumulado,10,NULL,278.70399,0,NULL,NULL
2020-04-18,acumulado,12,NULL,283.28064,0,NULL,NULL
2020-04-19,acumulado,13,NULL,287.93185,0,NULL,NULL
2020-04-20,acumulado,14,NULL,292.65881,0,NULL,NULL
2020-04-21,acumulado,14,NULL,297.46273,0,NULL,NULL
2020-04-22,acumulado,14,NULL,302.34484,0,NULL,NULL
2020-04-23,acumulado,15,NULL,307.30640,0,NULL,NULL
2020-04-24,acumulado,17,NULL,312.34867,0,NULL,NULL
2020-04-25,acumulado,18,NULL,317.47295,0,NULL,NULL
2020-04-26,acumulado,18,NULL,322.68054,0,NULL,NULL
2020-04-27,acumulado,19,NULL,327.97277,0,NULL,NULL
2020-04-28,acumulado,20,NULL,333.35100,0,NULL,NULL
2020-04-29,acumulado,20,NULL,338.81660,0,NULL,NULL
2020-04-30,acumulado,24,NULL,344.37095,0,NULL,NULL
2020-05-01,acumulado,24,NULL,350.01547,0,NULL,NULL
2020-05-02,acumulado,24,NULL,355.75159,0,NULL,NULL
2020-05-03,acumulado,24,NULL,361.58078,0,NULL,NULL
2020-05-04,acumulado,24,NULL,367.50450,0,NULL,NULL
2020-05-05,acumulado,24,NULL,373.52427,0,NULL,NULL
2020-05-06,acumulado,28,NULL,379.64159,0,NULL,NULL
2020-05-07,acumulado,33,NULL,385.85803,0,NULL,NULL
2020-05-08,acumulado,35,NULL,392.17515,0,NULL,NULL
2020-05-09,acumulado,39,NULL,398.59455,0,NULL,NULL
2020-05-10,acumulado,39,NULL,405.11784,0,NULL,NULL
2020-05-11,acumulado,41,NULL,411.74666,0,NULL,NULL
2020-05-12,acumulado,52,NULL,418.48269,0,NULL,NULL
2020-05-13,acumulado,57,NULL,425.32761,0,NULL,NULL
2020-05-14,acumulado,58,NULL,432.28314,0,NULL,NULL
2020-05-15,acumulado,59,NULL,439.35103,0,NULL,NULL
2020-05-16,acumulado,65,NULL,446.53304,0,NULL,NULL
2020-05-17,acumulado,65,NULL,453.83097,0,NULL,NULL
2020-05-18,acumulado,67,NULL,461.24665,0,NULL,NULL
2020-05-19,acumulado,70,NULL,468.78191,0,NULL,NULL
2020-05-20,acumulado,72,NULL,476.43864,0,NULL,NULL
2020-05-21,acumulado,72,NULL,484.21875,0,NULL,NULL
2020-05-22,acumulado,77,NULL,492.12416,0,NULL,NULL
2020-05-23,acumulado,84,NULL,500.15683,0,NULL,NULL
2020-05-24,acumulado,84,NULL,508.31875,0,NULL,NULL
2020-05-25,acumulado,84,NULL,516.61195,0,NULL,NULL
2020-05-26,acumulado,93,NULL,525.03847,0,NULL,NULL
2020-05-27,acumulado,94,NULL,533.60039,0,NULL,NULL
2020-05-28,acumulado,109,NULL,542.29982,0,NULL,NULL
