data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,182.03094,0,NULL,NULL
2020-03-20,acumulado,1,NULL,184.99147,0,NULL,NULL
2020-03-21,acumulado,1,NULL,187.99991,0,NULL,NULL
2020-03-22,acumulado,1,NULL,191.05702,0,NULL,NULL
2020-03-23,acumulado,2,NULL,194.16357,0,NULL,NULL
2020-03-24,acumulado,2,NULL,197.32037,0,NULL,NULL
2020-03-25,acumulado,2,NULL,200.52821,0,NULL,NULL
2020-03-26,acumulado,2,NULL,203.78791,0,NULL,NULL
2020-03-27,acumulado,2,NULL,207.10029,0,NULL,NULL
2020-03-28,acumulado,2,NULL,210.46621,0,NULL,NULL
2020-03-29,acumulado,2,NULL,213.88651,0,NULL,NULL
2020-03-30,acumulado,2,NULL,217.36207,0,NULL,NULL
2020-03-31,acumulado,3,NULL,220.89376,0,NULL,NULL
2020-04-01,acumulado,3,NULL,224.48248,0,NULL,NULL
2020-04-02,acumulado,4,NULL,228.12914,0,NULL,NULL
2020-04-03,acumulado,5,NULL,231.83466,0,NULL,NULL
2020-04-04,acumulado,5,NULL,235.59998,0,NULL,NULL
2020-04-05,acumulado,5,NULL,239.42606,0,NULL,NULL
2020-04-06,acumulado,6,NULL,243.31386,0,NULL,NULL
2020-04-07,acumulado,6,NULL,247.26436,0,NULL,NULL
2020-04-08,acumulado,7,NULL,251.27857,0,NULL,NULL
2020-04-09,acumulado,9,NULL,255.35748,0,NULL,NULL
2020-04-10,acumulado,9,NULL,259.50214,0,NULL,NULL
2020-04-11,acumulado,9,NULL,263.71358,0,NULL,NULL
2020-04-12,acumulado,9,NULL,267.99287,0,NULL,NULL
2020-04-13,acumulado,9,NULL,272.34107,0,NULL,NULL
2020-04-14,acumulado,9,NULL,276.75930,0,NULL,NULL
2020-04-15,acumulado,9,NULL,281.24865,0,NULL,NULL
2020-04-16,acumulado,10,NULL,285.81025,0,NULL,NULL
2020-04-17,acumulado,10,NULL,290.44525,0,NULL,NULL
2020-04-18,acumulado,12,NULL,295.15481,0,NULL,NULL
2020-04-19,acumulado,13,NULL,299.94010,0,NULL,NULL
2020-04-20,acumulado,14,NULL,304.80233,0,NULL,NULL
2020-04-21,acumulado,14,NULL,309.74271,0,NULL,NULL
