data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,108.54198,0,NULL,NULL
2020-03-20,acumulado,1,NULL,110.46497,0,NULL,NULL
2020-03-21,acumulado,1,NULL,112.42203,0,NULL,NULL
2020-03-22,acumulado,1,NULL,114.41376,0,NULL,NULL
2020-03-23,acumulado,2,NULL,116.44077,0,NULL,NULL
2020-03-24,acumulado,2,NULL,118.50370,0,NULL,NULL
2020-03-25,acumulado,2,NULL,120.60318,0,NULL,NULL
2020-03-26,acumulado,2,NULL,122.73985,0,NULL,NULL
2020-03-27,acumulado,2,NULL,124.91437,0,NULL,NULL
2020-03-28,acumulado,2,NULL,127.12742,0,NULL,NULL
2020-03-29,acumulado,2,NULL,129.37968,0,NULL,NULL
2020-03-30,acumulado,2,NULL,131.67184,0,NULL,NULL
2020-03-31,acumulado,3,NULL,134.00461,0,NULL,NULL
2020-04-01,acumulado,3,NULL,136.37871,0,NULL,NULL
2020-04-02,acumulado,4,NULL,138.79487,0,NULL,NULL
2020-04-03,acumulado,5,NULL,141.25383,0,NULL,NULL
2020-04-04,acumulado,5,NULL,143.75636,0,NULL,NULL
2020-04-05,acumulado,5,NULL,146.30323,0,NULL,NULL
2020-04-06,acumulado,6,NULL,148.89521,0,NULL,NULL
2020-04-07,acumulado,6,NULL,151.53312,0,NULL,NULL
2020-04-08,acumulado,7,NULL,154.21777,0,NULL,NULL
2020-04-09,acumulado,9,NULL,156.94997,0,NULL,NULL
2020-04-10,acumulado,9,NULL,159.73058,0,NULL,NULL
2020-04-11,acumulado,9,NULL,162.56045,0,NULL,NULL
2020-04-12,acumulado,9,NULL,165.44046,0,NULL,NULL
2020-04-13,acumulado,9,NULL,168.37150,0,NULL,NULL
2020-04-14,acumulado,9,NULL,171.35446,0,NULL,NULL
2020-04-15,acumulado,9,NULL,174.39026,0,NULL,NULL
2020-04-16,acumulado,10,NULL,177.47986,0,NULL,NULL
2020-04-17,acumulado,10,NULL,180.62418,0,NULL,NULL
2020-04-18,acumulado,12,NULL,183.82422,0,NULL,NULL
2020-04-19,acumulado,13,NULL,187.08095,0,NULL,NULL
2020-04-20,acumulado,14,NULL,190.39538,0,NULL,NULL
2020-04-21,acumulado,14,NULL,193.76852,0,NULL,NULL
2020-04-22,acumulado,14,NULL,197.20143,0,NULL,NULL
2020-04-23,acumulado,15,NULL,200.69516,0,NULL,NULL
2020-04-24,acumulado,17,NULL,204.25078,0,NULL,NULL
2020-04-25,acumulado,18,NULL,207.86940,0,NULL,NULL
2020-04-26,acumulado,18,NULL,211.55212,0,NULL,NULL
2020-04-27,acumulado,19,NULL,215.30010,0,NULL,NULL
2020-04-28,acumulado,20,NULL,219.11447,0,NULL,NULL
2020-04-29,acumulado,20,NULL,222.99642,0,NULL,NULL
2020-04-30,acumulado,24,NULL,226.94714,0,NULL,NULL
2020-05-01,acumulado,24,NULL,230.96786,0,NULL,NULL
2020-05-02,acumulado,24,NULL,235.05981,0,NULL,NULL
2020-05-03,acumulado,24,NULL,239.22426,0,NULL,NULL
2020-05-04,acumulado,24,NULL,243.46248,0,NULL,NULL
2020-05-05,acumulado,24,NULL,247.77579,0,NULL,NULL
2020-05-06,acumulado,28,NULL,252.16552,0,NULL,NULL
2020-05-07,acumulado,33,NULL,256.63302,0,NULL,NULL
2020-05-08,acumulado,35,NULL,261.17967,0,NULL,NULL
2020-05-09,acumulado,39,NULL,265.80687,0,NULL,NULL
2020-05-10,acumulado,39,NULL,270.51605,0,NULL,NULL
2020-05-11,acumulado,41,NULL,275.30866,0,NULL,NULL
2020-05-12,acumulado,52,NULL,280.18617,0,NULL,NULL
2020-05-13,acumulado,57,NULL,285.15010,0,NULL,NULL
2020-05-14,acumulado,58,NULL,290.20197,0,NULL,NULL
2020-05-15,acumulado,59,NULL,295.34335,0,NULL,NULL
2020-05-16,acumulado,65,NULL,300.57581,0,NULL,NULL
2020-05-17,acumulado,65,NULL,305.90097,0,NULL,NULL
2020-05-18,acumulado,67,NULL,311.32048,0,NULL,NULL
2020-05-19,acumulado,70,NULL,316.83600,0,NULL,NULL
2020-05-20,acumulado,72,NULL,322.44923,0,NULL,NULL
2020-05-21,acumulado,72,NULL,328.16192,0,NULL,NULL
2020-05-22,acumulado,77,NULL,333.97581,0,NULL,NULL
2020-05-23,acumulado,84,NULL,339.89270,0,NULL,NULL
2020-05-24,acumulado,84,NULL,345.91442,0,NULL,NULL
2020-05-25,acumulado,84,NULL,352.04283,0,NULL,NULL
2020-05-26,acumulado,93,NULL,358.27981,0,NULL,NULL
2020-05-27,acumulado,94,NULL,364.62729,0,NULL,NULL
2020-05-28,acumulado,109,NULL,371.08722,0,NULL,NULL
2020-05-29,acumulado,115,NULL,377.66160,0,NULL,NULL
2020-05-30,acumulado,115,NULL,384.35245,0,NULL,NULL
2020-05-31,acumulado,127,NULL,391.16185,0,NULL,NULL
2020-06-01,acumulado,129,NULL,398.09188,0,NULL,NULL
2020-06-02,acumulado,141,NULL,405.14469,0,NULL,NULL
2020-06-03,acumulado,147,NULL,412.32245,0,NULL,NULL
2020-06-04,acumulado,151,NULL,419.62737,0,NULL,NULL
2020-06-05,acumulado,158,NULL,427.06171,0,NULL,NULL
2020-06-06,acumulado,162,NULL,434.62777,0,NULL,NULL
2020-06-07,acumulado,162,NULL,442.32786,0,NULL,NULL
2020-06-08,acumulado,164,NULL,450.16438,0,NULL,NULL
2020-06-09,acumulado,169,NULL,458.13973,0,NULL,NULL
2020-06-10,acumulado,173,NULL,466.25638,0,NULL,NULL
2020-06-11,acumulado,177,NULL,474.51682,0,NULL,NULL
2020-06-12,acumulado,179,NULL,482.92362,0,NULL,NULL
2020-06-13,acumulado,181,NULL,491.47935,0,NULL,NULL
2020-06-14,acumulado,187,NULL,500.18666,0,NULL,NULL
2020-06-15,acumulado,187,NULL,509.04823,0,NULL,NULL
2020-06-16,acumulado,197,NULL,518.06680,0,NULL,NULL
2020-06-17,acumulado,199,NULL,527.24515,0,NULL,NULL
2020-06-18,acumulado,207,NULL,536.58610,0,NULL,NULL
2020-06-19,acumulado,221,NULL,546.09254,0,NULL,NULL
2020-06-20,acumulado,229,NULL,555.76741,0,NULL,NULL
2020-06-21,acumulado,229,NULL,565.61368,0,NULL,NULL
2020-06-22,acumulado,237,NULL,575.63439,0,NULL,NULL
2020-06-23,acumulado,248,NULL,585.83263,0,NULL,NULL
2020-06-24,acumulado,249,NULL,596.21156,0,NULL,NULL
2020-06-25,acumulado,259,NULL,606.77436,0,NULL,NULL
2020-06-26,acumulado,272,NULL,617.52429,0,NULL,NULL
2020-06-27,acumulado,282,NULL,628.46468,0,NULL,NULL
2020-06-28,acumulado,287,NULL,639.59889,0,NULL,NULL
2020-06-29,acumulado,293,NULL,650.93036,0,NULL,NULL
2020-06-30,acumulado,323,NULL,662.46259,0,NULL,NULL
2020-07-01,acumulado,330,NULL,674.19912,0,NULL,NULL
2020-07-02,acumulado,340,NULL,686.14359,0,NULL,NULL
2020-07-03,acumulado,346,NULL,698.29967,0,NULL,NULL
2020-07-04,acumulado,373,NULL,710.67112,0,NULL,NULL
2020-07-05,acumulado,391,NULL,723.26174,0,NULL,NULL
2020-07-06,acumulado,402,NULL,736.07543,0,NULL,NULL
2020-07-07,acumulado,419,NULL,749.11612,0,NULL,NULL
2020-07-08,acumulado,440,NULL,762.38786,0,NULL,NULL
2020-07-09,acumulado,454,NULL,775.89472,0,NULL,NULL
2020-07-10,acumulado,483,NULL,789.64088,0,NULL,NULL
2020-07-11,acumulado,495,NULL,803.63057,0,NULL,NULL
2020-07-12,acumulado,510,NULL,817.86811,0,NULL,NULL
2020-07-13,acumulado,539,NULL,832.35789,0,NULL,NULL
2020-07-14,acumulado,563,NULL,847.10438,0,NULL,NULL
2020-07-15,acumulado,611,NULL,862.11213,0,NULL,NULL
2020-07-16,acumulado,649,NULL,877.38575,0,NULL,NULL
2020-07-17,acumulado,719,NULL,892.92998,0,NULL,NULL
2020-07-18,acumulado,751,NULL,908.74959,0,NULL,NULL
2020-07-19,acumulado,765,NULL,924.84947,0,NULL,NULL
2020-07-20,acumulado,779,NULL,941.23459,0,NULL,NULL
2020-07-21,acumulado,824,NULL,957.90999,0,NULL,NULL
2020-07-22,acumulado,907,NULL,974.88082,0,NULL,NULL
2020-07-23,acumulado,939,NULL,992.15232,0,NULL,NULL
2020-07-24,acumulado,1061,NULL,1009.72980,0,NULL,NULL
2020-07-25,acumulado,1113,NULL,1027.61870,0,NULL,NULL
2020-07-26,acumulado,1175,NULL,1045.82453,0,NULL,NULL
2020-07-27,acumulado,1258,NULL,1064.35290,0,NULL,NULL
2020-07-28,acumulado,1317,NULL,1083.20952,0,NULL,NULL
2020-07-29,acumulado,1414,NULL,1102.40022,0,NULL,NULL
2020-07-30,acumulado,1516,NULL,1121.93091,0,NULL,NULL
