data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,0.22589,0,NULL,NULL
2020-03-20,acumulado,1,NULL,0.24241,0,NULL,NULL
2020-03-21,acumulado,1,NULL,0.26013,0,NULL,NULL
2020-03-22,acumulado,1,NULL,0.27916,0,NULL,NULL
2020-03-23,acumulado,2,NULL,0.29957,0,NULL,NULL
2020-03-24,acumulado,2,NULL,0.32148,0,NULL,NULL
2020-03-25,acumulado,2,NULL,0.34498,0,NULL,NULL
2020-03-26,acumulado,2,NULL,0.37021,0,NULL,NULL
2020-03-27,acumulado,2,NULL,0.39728,0,NULL,NULL
2020-03-28,acumulado,2,NULL,0.42633,0,NULL,NULL
2020-03-29,acumulado,2,NULL,0.45750,0,NULL,NULL
2020-03-30,acumulado,2,NULL,0.49096,0,NULL,NULL
2020-03-31,acumulado,3,NULL,0.52686,0,NULL,NULL
2020-04-01,acumulado,3,NULL,0.56538,0,NULL,NULL
2020-04-02,acumulado,4,NULL,0.60672,0,NULL,NULL
2020-04-03,acumulado,5,NULL,0.65108,0,NULL,NULL
2020-04-04,acumulado,5,NULL,0.69868,0,NULL,NULL
2020-04-05,acumulado,5,NULL,0.74977,0,NULL,NULL
2020-04-06,acumulado,6,NULL,0.80459,0,NULL,NULL
2020-04-07,acumulado,6,NULL,0.86341,0,NULL,NULL
2020-04-08,acumulado,7,NULL,0.92654,0,NULL,NULL
2020-04-09,acumulado,9,NULL,0.99427,0,NULL,NULL
2020-04-10,acumulado,9,NULL,1.06696,0,NULL,NULL
2020-04-11,acumulado,9,NULL,1.14496,0,NULL,NULL
2020-04-12,acumulado,9,NULL,1.22866,0,NULL,NULL
2020-04-13,acumulado,9,NULL,1.31847,0,NULL,NULL
2020-04-14,acumulado,9,NULL,1.41485,0,NULL,NULL
2020-04-15,acumulado,9,NULL,1.51827,0,NULL,NULL
2020-04-16,acumulado,10,NULL,1.62925,0,NULL,NULL
2020-04-17,acumulado,10,NULL,1.74833,0,NULL,NULL
2020-04-18,acumulado,12,NULL,1.87610,0,NULL,NULL
2020-04-19,acumulado,13,NULL,2.01322,0,NULL,NULL
2020-04-20,acumulado,14,NULL,2.16034,0,NULL,NULL
2020-04-21,acumulado,14,NULL,2.31821,0,NULL,NULL
2020-04-22,acumulado,14,NULL,2.48760,0,NULL,NULL
2020-04-23,acumulado,15,NULL,2.66936,0,NULL,NULL
2020-04-24,acumulado,17,NULL,2.86439,0,NULL,NULL
2020-04-25,acumulado,18,NULL,3.07365,0,NULL,NULL
2020-04-26,acumulado,18,NULL,3.29818,0,NULL,NULL
2020-04-27,acumulado,19,NULL,3.53910,0,NULL,NULL
2020-04-28,acumulado,20,NULL,3.79759,0,NULL,NULL
2020-04-29,acumulado,20,NULL,4.07493,0,NULL,NULL
2020-04-30,acumulado,24,NULL,4.37250,0,NULL,NULL
2020-05-01,acumulado,24,NULL,4.69177,0,NULL,NULL
2020-05-02,acumulado,24,NULL,5.03430,0,NULL,NULL
2020-05-03,acumulado,24,NULL,5.40180,0,NULL,NULL
2020-05-04,acumulado,24,NULL,5.79607,0,NULL,NULL
2020-05-05,acumulado,24,NULL,6.21905,0,NULL,NULL
2020-05-06,acumulado,28,NULL,6.67283,0,NULL,NULL
2020-05-07,acumulado,33,NULL,7.15965,0,NULL,NULL
2020-05-08,acumulado,35,NULL,7.68188,0,NULL,NULL
2020-05-09,acumulado,39,NULL,8.24211,0,NULL,NULL
2020-05-10,acumulado,39,NULL,8.84306,0,NULL,NULL
2020-05-11,acumulado,41,NULL,9.48769,0,NULL,NULL
2020-05-12,acumulado,52,NULL,10.17914,0,NULL,NULL
2020-05-13,acumulado,57,NULL,10.92080,0,NULL,NULL
2020-05-14,acumulado,58,NULL,11.71628,0,NULL,NULL
2020-05-15,acumulado,59,NULL,12.56946,0,NULL,NULL
2020-05-16,acumulado,65,NULL,13.48448,0,NULL,NULL
2020-05-17,acumulado,65,NULL,14.46578,0,NULL,NULL
2020-05-18,acumulado,67,NULL,15.51811,0,NULL,NULL
2020-05-19,acumulado,70,NULL,16.64655,0,NULL,NULL
2020-05-20,acumulado,72,NULL,17.85656,0,NULL,NULL
2020-05-21,acumulado,72,NULL,19.15393,0,NULL,NULL
2020-05-22,acumulado,77,NULL,20.54491,0,NULL,NULL
2020-05-23,acumulado,84,NULL,22.03613,0,NULL,NULL
2020-05-24,acumulado,84,NULL,23.63472,0,NULL,NULL
2020-05-25,acumulado,84,NULL,25.34826,0,NULL,NULL
2020-05-26,acumulado,93,NULL,27.18488,0,NULL,NULL
2020-05-27,acumulado,94,NULL,29.15323,0,NULL,NULL
2020-05-28,acumulado,109,NULL,31.26258,0,NULL,NULL
2020-05-29,acumulado,115,NULL,33.52278,0,NULL,NULL
2020-05-30,acumulado,115,NULL,35.94436,0,NULL,NULL
2020-05-31,acumulado,127,NULL,38.53854,0,NULL,NULL
2020-06-01,acumulado,129,NULL,41.31729,0,NULL,NULL
2020-06-02,acumulado,141,NULL,44.29332,0,NULL,NULL
2020-06-03,acumulado,147,NULL,47.48019,0,NULL,NULL
2020-06-04,acumulado,151,NULL,50.89232,0,NULL,NULL
2020-06-05,acumulado,158,NULL,54.54503,0,NULL,NULL
2020-06-06,acumulado,162,NULL,58.45458,0,NULL,NULL
2020-06-07,acumulado,162,NULL,62.63826,0,NULL,NULL
2020-06-08,acumulado,164,NULL,67.11437,0,NULL,NULL
2020-06-09,acumulado,169,NULL,71.90234,0,NULL,NULL
2020-06-10,acumulado,173,NULL,77.02271,0,NULL,NULL
2020-06-11,acumulado,177,NULL,82.49719,0,NULL,NULL
2020-06-12,acumulado,179,NULL,88.34875,0,NULL,NULL
2020-06-13,acumulado,181,NULL,94.60159,0,NULL,NULL
2020-06-14,acumulado,187,NULL,101.28122,0,NULL,NULL
2020-06-15,acumulado,187,NULL,108.41447,0,NULL,NULL
2020-06-16,acumulado,197,NULL,116.02953,0,NULL,NULL
2020-06-17,acumulado,199,NULL,124.15596,0,NULL,NULL
2020-06-18,acumulado,207,NULL,132.82472,0,NULL,NULL
2020-06-19,acumulado,221,NULL,142.06814,0,NULL,NULL
2020-06-20,acumulado,229,NULL,151.91992,0,NULL,NULL
2020-06-21,acumulado,229,NULL,162.41513,0,NULL,NULL
2020-06-22,acumulado,237,NULL,173.59013,0,NULL,NULL
2020-06-23,acumulado,248,NULL,185.48256,0,NULL,NULL
2020-06-24,acumulado,249,NULL,198.13124,0,NULL,NULL
2020-06-25,acumulado,259,NULL,211.57605,0,NULL,NULL
2020-06-26,acumulado,272,NULL,225.85787,0,NULL,NULL
2020-06-27,acumulado,282,NULL,241.01838,0,NULL,NULL
2020-06-28,acumulado,287,NULL,257.09988,0,NULL,NULL
2020-06-29,acumulado,293,NULL,274.14514,0,NULL,NULL
2020-06-30,acumulado,323,NULL,292.19708,0,NULL,NULL
2020-07-01,acumulado,330,NULL,311.29856,0,NULL,NULL
2020-07-02,acumulado,340,NULL,331.49200,0,NULL,NULL
2020-07-03,acumulado,346,NULL,352.81911,0,NULL,NULL
2020-07-04,acumulado,373,NULL,375.32040,0,NULL,NULL
2020-07-05,acumulado,391,NULL,399.03483,0,NULL,NULL
2020-07-06,acumulado,402,NULL,423.99927,0,NULL,NULL
2020-07-07,acumulado,419,NULL,450.24807,0,NULL,NULL
2020-07-08,acumulado,440,NULL,477.81245,0,NULL,NULL
2020-07-09,acumulado,454,NULL,506.71996,0,NULL,NULL
2020-07-10,acumulado,483,NULL,536.99391,0,NULL,NULL
2020-07-11,acumulado,495,NULL,568.65272,0,NULL,NULL
2020-07-12,acumulado,510,NULL,601.70934,0,NULL,NULL
2020-07-13,acumulado,539,NULL,636.17061,0,NULL,NULL
2020-07-14,acumulado,563,NULL,672.03669,0,NULL,NULL
2020-07-15,acumulado,611,NULL,709.30049,0,NULL,NULL
2020-07-16,acumulado,649,NULL,747.94709,0,NULL,NULL
2020-07-17,acumulado,719,NULL,787.95336,0,NULL,NULL
2020-07-18,acumulado,751,NULL,829.28747,0,NULL,NULL
2020-07-19,acumulado,765,NULL,871.90866,0,NULL,NULL
2020-07-20,acumulado,779,NULL,915.76697,0,NULL,NULL
2020-07-21,acumulado,824,NULL,960.80317,0,NULL,NULL
2020-07-22,acumulado,907,NULL,1006.94880,0,NULL,NULL
2020-07-23,acumulado,939,NULL,1054.12633,0,NULL,NULL
2020-07-24,acumulado,1061,NULL,1102.24948,0,NULL,NULL
2020-07-25,acumulado,1113,NULL,1151.22372,0,NULL,NULL
2020-07-26,acumulado,1175,NULL,1200.94678,0,NULL,NULL
2020-07-27,acumulado,1258,NULL,1251.30952,0,NULL,NULL
2020-07-28,acumulado,1317,NULL,1302.19672,0,NULL,NULL
2020-07-29,acumulado,1414,NULL,1353.48814,0,NULL,NULL
2020-07-30,acumulado,1516,NULL,1405.05959,0,NULL,NULL
2020-07-31,acumulado,1558,NULL,1456.78411,0,NULL,NULL
2020-08-01,acumulado,1602,NULL,1508.53323,0,NULL,NULL
2020-08-02,acumulado,1625,NULL,1560.17825,0,NULL,NULL
2020-08-03,acumulado,1707,NULL,1611.59149,0,NULL,NULL
2020-08-04,acumulado,1779,NULL,1662.64755,0,NULL,NULL
2020-08-05,acumulado,1804,NULL,1713.22455,0,NULL,NULL
2020-08-06,acumulado,1829,NULL,1763.20524,0,NULL,NULL
2020-08-07,acumulado,1880,NULL,1812.47802,0,NULL,NULL
2020-08-08,acumulado,1904,NULL,1860.93791,0,NULL,NULL
2020-08-09,acumulado,1934,NULL,1908.48736,0,NULL,NULL
2020-08-10,acumulado,1949,NULL,1955.03685,0,NULL,NULL
2020-08-11,acumulado,2036,NULL,2000.50547,0,NULL,NULL
2020-08-12,acumulado,2057,NULL,2044.82128,0,NULL,NULL
2020-08-13,acumulado,2096,NULL,2087.92150,0,NULL,NULL
2020-08-14,acumulado,2135,NULL,2129.75264,0,NULL,NULL
2020-08-15,acumulado,2185,NULL,2170.27044,0,NULL,NULL
2020-08-16,acumulado,2195,NULL,2209.43968,0,NULL,NULL
2020-08-17,acumulado,2242,NULL,2247.23396,0,NULL,NULL
2020-08-18,acumulado,2281,NULL,2283.63528,0,NULL,NULL
2020-08-19,acumulado,2328,NULL,2318.63361,0,NULL,NULL
2020-08-20,acumulado,2367,NULL,2352.22641,0,NULL,NULL
2020-08-21,acumulado,2397,NULL,2384.41803,0,NULL,NULL
2020-08-22,acumulado,2416,NULL,2415.21916,0,NULL,NULL
2020-08-23,acumulado,2418,NULL,2444.64621,0,NULL,NULL
2020-08-24,acumulado,2437,NULL,2472.72068,0,NULL,NULL
2020-08-25,acumulado,2483,NULL,2499.46859,0,NULL,NULL
2020-08-26,acumulado,2510,NULL,2524.91981,0,NULL,NULL
2020-08-27,acumulado,2524,NULL,2549.10757,0,NULL,NULL
2020-08-28,acumulado,2555,NULL,2572.06783,0,NULL,NULL
2020-08-29,acumulado,2566,NULL,2593.83881,0,NULL,NULL
2020-08-31,acumulado,2595,NULL,2614.46050,0,NULL,NULL
2020-09-01,acumulado,2614,NULL,2633.97418,0,NULL,NULL
2020-09-02,acumulado,2637,NULL,2652.42204,0,NULL,NULL
2020-09-03,acumulado,2649,NULL,2669.84682,0,NULL,NULL
2020-09-04,acumulado,2660,NULL,2686.29145,0,NULL,NULL
2020-09-05,acumulado,2687,NULL,2701.79880,0,NULL,NULL
2020-09-07,acumulado,2711,NULL,2716.41135,0,NULL,NULL
2020-09-08,acumulado,2727,NULL,2730.17106,0,NULL,NULL
2020-09-09,acumulado,2760,NULL,2743.11913,0,NULL,NULL
2020-09-10,acumulado,2767,NULL,NULL,1,2665.990,2867.491
2020-09-11,acumulado,2777,NULL,NULL,1,2676.740,2878.241
2020-09-12,acumulado,2788,NULL,NULL,1,2686.834,2888.335
2020-09-13,acumulado,2797,NULL,NULL,1,2696.306,2897.807
2020-09-14,acumulado,2806,NULL,NULL,1,2705.190,2906.691
2020-09-15,acumulado,2814,NULL,NULL,1,2713.520,2915.021
2020-09-16,acumulado,2822,NULL,NULL,1,2721.327,2922.828
2020-03-19,diario,1,1,0.00000,0,NULL,NULL
2020-03-20,diario,1,1,0.00000,0,NULL,NULL
2020-03-21,diario,0,1,0.00000,0,NULL,NULL
2020-03-22,diario,0,1,0.00000,0,NULL,NULL
2020-03-23,diario,1,1,0.00000,0,NULL,NULL
2020-03-24,diario,0,1,0.00000,0,NULL,NULL
2020-03-25,diario,0,1,0.00000,0,NULL,NULL
2020-03-26,diario,0,1,0.00000,0,NULL,NULL
2020-03-27,diario,0,1,0.00000,0,NULL,NULL
2020-03-28,diario,0,1,0.00000,0,NULL,NULL
2020-03-29,diario,0,1,0.00000,0,NULL,NULL
2020-03-30,diario,0,0,0.00000,0,NULL,NULL
2020-03-31,diario,1,1,0.00000,0,NULL,NULL
2020-04-01,diario,0,1,0.00000,0,NULL,NULL
2020-04-02,diario,1,1,0.00000,0,NULL,NULL
2020-04-03,diario,1,1,0.00000,0,NULL,NULL
2020-04-04,diario,0,1,0.00000,0,NULL,NULL
2020-04-05,diario,0,1,0.00000,0,NULL,NULL
2020-04-06,diario,1,1,0.00000,0,NULL,NULL
2020-04-07,diario,0,1,0.00000,0,NULL,NULL
2020-04-08,diario,1,1,0.00000,0,NULL,NULL
2020-04-09,diario,2,1,0.00000,0,NULL,NULL
2020-04-10,diario,0,1,0.00000,0,NULL,NULL
2020-04-11,diario,0,1,0.00000,0,NULL,NULL
2020-04-12,diario,0,1,0.00000,0,NULL,NULL
2020-04-13,diario,0,1,0.00000,0,NULL,NULL
2020-04-14,diario,0,1,0.00000,0,NULL,NULL
2020-04-15,diario,0,1,0.00000,0,NULL,NULL
2020-04-16,diario,1,1,0.00000,0,NULL,NULL
2020-04-17,diario,0,1,0.00000,0,NULL,NULL
2020-04-18,diario,2,1,0.00000,0,NULL,NULL
2020-04-19,diario,1,1,0.00000,0,NULL,NULL
2020-04-20,diario,1,1,0.00000,0,NULL,NULL
2020-04-21,diario,0,1,0.00000,0,NULL,NULL
2020-04-22,diario,0,1,0.00001,0,NULL,NULL
2020-04-23,diario,1,1,0.00001,0,NULL,NULL
2020-04-24,diario,2,1,0.00001,0,NULL,NULL
2020-04-25,diario,1,1,0.00001,0,NULL,NULL
2020-04-26,diario,0,1,0.00002,0,NULL,NULL
2020-04-27,diario,1,1,0.00002,0,NULL,NULL
2020-04-28,diario,1,1,0.00003,0,NULL,NULL
2020-04-29,diario,0,1,0.00004,0,NULL,NULL
2020-04-30,diario,4,2,0.00006,0,NULL,NULL
2020-05-01,diario,0,1,0.00008,0,NULL,NULL
2020-05-02,diario,0,1,0.00010,0,NULL,NULL
2020-05-03,diario,0,1,0.00013,0,NULL,NULL
2020-05-04,diario,0,1,0.00018,0,NULL,NULL
2020-05-05,diario,0,1,0.00023,0,NULL,NULL
2020-05-06,diario,4,2,0.00031,0,NULL,NULL
2020-05-07,diario,5,2,0.00040,0,NULL,NULL
2020-05-08,diario,2,2,0.00053,0,NULL,NULL
2020-05-09,diario,4,3,0.00069,0,NULL,NULL
2020-05-10,diario,0,3,0.00089,0,NULL,NULL
2020-05-11,diario,2,3,0.00115,0,NULL,NULL
2020-05-12,diario,11,4,0.00149,0,NULL,NULL
2020-05-13,diario,5,5,0.00192,0,NULL,NULL
2020-05-14,diario,1,4,0.00246,0,NULL,NULL
2020-05-15,diario,1,4,0.00315,0,NULL,NULL
2020-05-16,diario,6,4,0.00401,0,NULL,NULL
2020-05-17,diario,0,4,0.00510,0,NULL,NULL
2020-05-18,diario,2,4,0.00646,0,NULL,NULL
2020-05-19,diario,3,3,0.00816,0,NULL,NULL
2020-05-20,diario,2,3,0.01028,0,NULL,NULL
2020-05-21,diario,0,2,0.01291,0,NULL,NULL
2020-05-22,diario,5,3,0.01617,0,NULL,NULL
2020-05-23,diario,7,3,0.02018,0,NULL,NULL
2020-05-24,diario,0,3,0.02511,0,NULL,NULL
2020-05-25,diario,0,3,0.03115,0,NULL,NULL
2020-05-26,diario,9,4,0.03852,0,NULL,NULL
2020-05-27,diario,1,4,0.04749,0,NULL,NULL
2020-05-28,diario,15,6,0.05838,0,NULL,NULL
2020-05-29,diario,6,6,0.07154,0,NULL,NULL
2020-05-30,diario,0,5,0.08741,0,NULL,NULL
2020-05-31,diario,12,7,0.10646,0,NULL,NULL
2020-06-01,diario,2,7,0.12928,0,NULL,NULL
2020-06-02,diario,12,7,0.15651,0,NULL,NULL
2020-06-03,diario,6,8,0.18889,0,NULL,NULL
2020-06-04,diario,4,6,0.22728,0,NULL,NULL
2020-06-05,diario,7,7,0.27265,0,NULL,NULL
2020-06-06,diario,4,7,0.32607,0,NULL,NULL
2020-06-07,diario,0,5,0.38877,0,NULL,NULL
2020-06-08,diario,2,5,0.46211,0,NULL,NULL
2020-06-09,diario,5,4,0.54762,0,NULL,NULL
2020-06-10,diario,4,4,0.64698,0,NULL,NULL
2020-06-11,diario,4,4,0.76203,0,NULL,NULL
2020-06-12,diario,2,3,0.89482,0,NULL,NULL
2020-06-13,diario,2,3,1.04754,0,NULL,NULL
2020-06-14,diario,6,4,1.22259,0,NULL,NULL
2020-06-15,diario,0,4,1.42255,0,NULL,NULL
2020-06-16,diario,10,4,1.65018,0,NULL,NULL
2020-06-17,diario,2,4,1.90840,0,NULL,NULL
2020-06-18,diario,8,5,2.20031,0,NULL,NULL
2020-06-19,diario,14,6,2.52914,0,NULL,NULL
2020-06-20,diario,8,7,2.89827,0,NULL,NULL
2020-06-21,diario,0,6,3.31115,0,NULL,NULL
2020-06-22,diario,8,8,3.77134,0,NULL,NULL
2020-06-23,diario,11,8,4.28241,0,NULL,NULL
2020-06-24,diario,1,8,4.84792,0,NULL,NULL
2020-06-25,diario,10,8,5.47140,0,NULL,NULL
2020-06-26,diario,13,8,6.15627,0,NULL,NULL
2020-06-27,diario,10,8,6.90577,0,NULL,NULL
2020-06-28,diario,5,9,7.72293,0,NULL,NULL
2020-06-29,diario,6,8,8.61049,0,NULL,NULL
2020-06-30,diario,30,11,9.57082,0,NULL,NULL
2020-07-01,diario,7,12,10.60586,0,NULL,NULL
2020-07-02,diario,10,12,11.71705,0,NULL,NULL
2020-07-03,diario,6,11,12.90525,0,NULL,NULL
2020-07-04,diario,27,13,14.17066,0,NULL,NULL
2020-07-05,diario,18,15,15.51277,0,NULL,NULL
2020-07-06,diario,11,16,16.93029,0,NULL,NULL
2020-07-07,diario,17,14,18.42107,0,NULL,NULL
2020-07-08,diario,21,16,19.98209,0,NULL,NULL
2020-07-09,diario,14,17,21.60940,0,NULL,NULL
2020-07-10,diario,29,20,23.29807,0,NULL,NULL
2020-07-11,diario,12,18,25.04222,0,NULL,NULL
2020-07-12,diario,15,17,26.83499,0,NULL,NULL
2020-07-13,diario,29,20,28.66854,0,NULL,NULL
2020-07-14,diario,24,21,30.53411,0,NULL,NULL
2020-07-15,diario,48,25,32.42207,0,NULL,NULL
2020-07-16,diario,38,28,34.32193,0,NULL,NULL
2020-07-17,diario,70,34,36.22249,0,NULL,NULL
2020-07-18,diario,32,37,38.11189,0,NULL,NULL
2020-07-19,diario,14,37,39.97774,0,NULL,NULL
2020-07-20,diario,14,35,41.80725,0,NULL,NULL
2020-07-21,diario,45,38,43.58737,0,NULL,NULL
2020-07-22,diario,83,43,45.30491,0,NULL,NULL
2020-07-23,diario,32,42,46.94674,0,NULL,NULL
2020-07-24,diario,122,49,48.49995,0,NULL,NULL
2020-07-25,diario,52,52,49.95198,0,NULL,NULL
2020-07-26,diario,62,59,51.29083,0,NULL,NULL
2020-07-27,diario,83,69,52.50521,0,NULL,NULL
2020-07-28,diario,59,71,53.58468,0,NULL,NULL
2020-07-29,diario,97,73,54.51983,0,NULL,NULL
2020-07-30,diario,102,83,55.30240,0,NULL,NULL
2020-07-31,diario,42,71,55.92540,0,NULL,NULL
2020-08-01,diario,44,70,56.38320,0,NULL,NULL
2020-08-02,diario,23,65,56.67167,0,NULL,NULL
2020-08-03,diario,82,65,56.78818,0,NULL,NULL
2020-08-04,diario,72,66,56.73165,0,NULL,NULL
2020-08-05,diario,25,56,56.50261,0,NULL,NULL
2020-08-06,diario,25,45,56.10315,0,NULL,NULL
2020-08-07,diario,51,46,55.53689,0,NULL,NULL
2020-08-08,diario,24,44,54.80895,0,NULL,NULL
2020-08-09,diario,30,45,53.92586,0,NULL,NULL
2020-08-10,diario,15,35,52.89544,0,NULL,NULL
2020-08-11,diario,87,37,51.72672,0,NULL,NULL
2020-08-12,diario,21,37,50.42981,0,NULL,NULL
2020-08-13,diario,39,39,49.01571,0,NULL,NULL
2020-08-14,diario,39,37,47.49620,0,NULL,NULL
2020-08-15,diario,50,41,45.88366,0,NULL,NULL
2020-08-16,diario,10,38,44.19090,0,NULL,NULL
2020-08-17,diario,47,42,42.43099,0,NULL,NULL
2020-08-18,diario,39,35,40.61713,0,NULL,NULL
2020-08-19,diario,47,39,38.76241,0,NULL,NULL
2020-08-20,diario,39,39,36.87975,0,NULL,NULL
2020-08-21,diario,30,38,34.98169,0,NULL,NULL
2020-08-22,diario,19,33,33.08029,0,NULL,NULL
2020-08-23,diario,2,32,31.18698,0,NULL,NULL
2020-08-24,diario,19,28,29.31251,0,NULL,NULL
2020-08-25,diario,46,29,27.46681,0,NULL,NULL
2020-08-26,diario,27,26,25.65896,0,NULL,NULL
