data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,152.51107,0,NULL,NULL
2020-03-20,acumulado,1,NULL,155.11447,0,NULL,NULL
2020-03-21,acumulado,1,NULL,157.76211,0,NULL,NULL
2020-03-22,acumulado,1,NULL,160.45474,0,NULL,NULL
2020-03-23,acumulado,2,NULL,163.19310,0,NULL,NULL
2020-03-24,acumulado,2,NULL,165.97798,0,NULL,NULL
2020-03-25,acumulado,2,NULL,168.81014,0,NULL,NULL
2020-03-26,acumulado,2,NULL,171.69040,0,NULL,NULL
2020-03-27,acumulado,2,NULL,174.61955,0,NULL,NULL
2020-03-28,acumulado,2,NULL,177.59841,0,NULL,NULL
2020-03-29,acumulado,2,NULL,180.62783,0,NULL,NULL
2020-03-30,acumulado,2,NULL,183.70865,0,NULL,NULL
2020-03-31,acumulado,3,NULL,186.84173,0,NULL,NULL
2020-04-01,acumulado,3,NULL,190.02795,0,NULL,NULL
2020-04-02,acumulado,4,NULL,193.26821,0,NULL,NULL
2020-04-03,acumulado,5,NULL,196.56340,0,NULL,NULL
2020-04-04,acumulado,5,NULL,199.91445,0,NULL,NULL
2020-04-05,acumulado,5,NULL,203.32229,0,NULL,NULL
2020-04-06,acumulado,6,NULL,206.78788,0,NULL,NULL
2020-04-07,acumulado,6,NULL,210.31217,0,NULL,NULL
2020-04-08,acumulado,7,NULL,213.89617,0,NULL,NULL
2020-04-09,acumulado,9,NULL,217.54085,0,NULL,NULL
2020-04-10,acumulado,9,NULL,221.24724,0,NULL,NULL
2020-04-11,acumulado,9,NULL,225.01637,0,NULL,NULL
2020-04-12,acumulado,9,NULL,228.84928,0,NULL,NULL
2020-04-13,acumulado,9,NULL,232.74704,0,NULL,NULL
2020-04-14,acumulado,9,NULL,236.71074,0,NULL,NULL
2020-04-15,acumulado,9,NULL,240.74146,0,NULL,NULL
2020-04-16,acumulado,10,NULL,244.84034,0,NULL,NULL
2020-04-17,acumulado,10,NULL,249.00850,0,NULL,NULL
2020-04-18,acumulado,12,NULL,253.24710,0,NULL,NULL
2020-04-19,acumulado,13,NULL,257.55731,0,NULL,NULL
2020-04-20,acumulado,14,NULL,261.94033,0,NULL,NULL
2020-04-21,acumulado,14,NULL,266.39735,0,NULL,NULL
2020-04-22,acumulado,14,NULL,270.92962,0,NULL,NULL
2020-04-23,acumulado,15,NULL,275.53839,0,NULL,NULL
2020-04-24,acumulado,17,NULL,280.22491,0,NULL,NULL
2020-04-25,acumulado,18,NULL,284.99049,0,NULL,NULL
2020-04-26,acumulado,18,NULL,289.83644,0,NULL,NULL
2020-04-27,acumulado,19,NULL,294.76408,0,NULL,NULL
2020-04-28,acumulado,20,NULL,299.77477,0,NULL,NULL
2020-04-29,acumulado,20,NULL,304.86988,0,NULL,NULL
2020-04-30,acumulado,24,NULL,310.05082,0,NULL,NULL
2020-05-01,acumulado,24,NULL,315.31899,0,NULL,NULL
2020-05-02,acumulado,24,NULL,320.67585,0,NULL,NULL
2020-05-03,acumulado,24,NULL,326.12285,0,NULL,NULL
2020-05-04,acumulado,24,NULL,331.66148,0,NULL,NULL
2020-05-05,acumulado,24,NULL,337.29326,0,NULL,NULL
2020-05-06,acumulado,28,NULL,343.01972,0,NULL,NULL
2020-05-07,acumulado,33,NULL,348.84241,0,NULL,NULL
2020-05-08,acumulado,35,NULL,354.76293,0,NULL,NULL
2020-05-09,acumulado,39,NULL,360.78287,0,NULL,NULL
2020-05-10,acumulado,39,NULL,366.90388,0,NULL,NULL
2020-05-11,acumulado,41,NULL,373.12761,0,NULL,NULL
2020-05-12,acumulado,52,NULL,379.45576,0,NULL,NULL
2020-05-13,acumulado,57,NULL,385.89002,0,NULL,NULL
2020-05-14,acumulado,58,NULL,392.43214,0,NULL,NULL
2020-05-15,acumulado,59,NULL,399.08389,0,NULL,NULL
2020-05-16,acumulado,65,NULL,405.84705,0,NULL,NULL
2020-05-17,acumulado,65,NULL,412.72346,0,NULL,NULL
2020-05-18,acumulado,67,NULL,419.71495,0,NULL,NULL
