data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,40.86291,0,NULL,NULL
2020-03-20,acumulado,1,NULL,41.97713,0,NULL,NULL
2020-03-21,acumulado,1,NULL,43.12153,0,NULL,NULL
2020-03-22,acumulado,1,NULL,44.29692,0,NULL,NULL
2020-03-23,acumulado,2,NULL,45.50412,0,NULL,NULL
2020-03-24,acumulado,2,NULL,46.74399,0,NULL,NULL
2020-03-25,acumulado,2,NULL,48.01739,0,NULL,NULL
2020-03-26,acumulado,2,NULL,49.32522,0,NULL,NULL
2020-03-27,acumulado,2,NULL,50.66839,0,NULL,NULL
2020-03-28,acumulado,2,NULL,52.04784,0,NULL,NULL
2020-03-29,acumulado,2,NULL,53.46455,0,NULL,NULL
2020-03-30,acumulado,2,NULL,54.91949,0,NULL,NULL
2020-03-31,acumulado,3,NULL,56.41368,0,NULL,NULL
2020-04-01,acumulado,3,NULL,57.94817,0,NULL,NULL
2020-04-02,acumulado,4,NULL,59.52401,0,NULL,NULL
2020-04-03,acumulado,5,NULL,61.14230,0,NULL,NULL
2020-04-04,acumulado,5,NULL,62.80417,0,NULL,NULL
2020-04-05,acumulado,5,NULL,64.51076,0,NULL,NULL
2020-04-06,acumulado,6,NULL,66.26325,0,NULL,NULL
2020-04-07,acumulado,6,NULL,68.06285,0,NULL,NULL
2020-04-08,acumulado,7,NULL,69.91080,0,NULL,NULL
2020-04-09,acumulado,9,NULL,71.80837,0,NULL,NULL
2020-04-10,acumulado,9,NULL,73.75686,0,NULL,NULL
2020-04-11,acumulado,9,NULL,75.75760,0,NULL,NULL
2020-04-12,acumulado,9,NULL,77.81197,0,NULL,NULL
2020-04-13,acumulado,9,NULL,79.92136,0,NULL,NULL
2020-04-14,acumulado,9,NULL,82.08722,0,NULL,NULL
2020-04-15,acumulado,9,NULL,84.31100,0,NULL,NULL
2020-04-16,acumulado,10,NULL,86.59423,0,NULL,NULL
2020-04-17,acumulado,10,NULL,88.93844,0,NULL,NULL
2020-04-18,acumulado,12,NULL,91.34522,0,NULL,NULL
2020-04-19,acumulado,13,NULL,93.81618,0,NULL,NULL
2020-04-20,acumulado,14,NULL,96.35300,0,NULL,NULL
2020-04-21,acumulado,14,NULL,98.95736,0,NULL,NULL
2020-04-22,acumulado,14,NULL,101.63102,0,NULL,NULL
2020-04-23,acumulado,15,NULL,104.37574,0,NULL,NULL
2020-04-24,acumulado,17,NULL,107.19337,0,NULL,NULL
2020-04-25,acumulado,18,NULL,110.08576,0,NULL,NULL
2020-04-26,acumulado,18,NULL,113.05483,0,NULL,NULL
2020-04-27,acumulado,19,NULL,116.10255,0,NULL,NULL
2020-04-28,acumulado,20,NULL,119.23090,0,NULL,NULL
2020-04-29,acumulado,20,NULL,122.44196,0,NULL,NULL
2020-04-30,acumulado,24,NULL,125.73780,0,NULL,NULL
2020-05-01,acumulado,24,NULL,129.12059,0,NULL,NULL
2020-05-02,acumulado,24,NULL,132.59251,0,NULL,NULL
2020-05-03,acumulado,24,NULL,136.15582,0,NULL,NULL
2020-05-04,acumulado,24,NULL,139.81281,0,NULL,NULL
2020-05-05,acumulado,24,NULL,143.56584,0,NULL,NULL
2020-05-06,acumulado,28,NULL,147.41730,0,NULL,NULL
2020-05-07,acumulado,33,NULL,151.36965,0,NULL,NULL
2020-05-08,acumulado,35,NULL,155.42540,0,NULL,NULL
2020-05-09,acumulado,39,NULL,159.58712,0,NULL,NULL
2020-05-10,acumulado,39,NULL,163.85744,0,NULL,NULL
2020-05-11,acumulado,41,NULL,168.23902,0,NULL,NULL
2020-05-12,acumulado,52,NULL,172.73461,0,NULL,NULL
2020-05-13,acumulado,57,NULL,177.34701,0,NULL,NULL
2020-05-14,acumulado,58,NULL,182.07906,0,NULL,NULL
2020-05-15,acumulado,59,NULL,186.93369,0,NULL,NULL
2020-05-16,acumulado,65,NULL,191.91386,0,NULL,NULL
2020-05-17,acumulado,65,NULL,197.02263,0,NULL,NULL
2020-05-18,acumulado,67,NULL,202.26307,0,NULL,NULL
2020-05-19,acumulado,70,NULL,207.63837,0,NULL,NULL
2020-05-20,acumulado,72,NULL,213.15174,0,NULL,NULL
2020-05-21,acumulado,72,NULL,218.80648,0,NULL,NULL
2020-05-22,acumulado,77,NULL,224.60593,0,NULL,NULL
2020-05-23,acumulado,84,NULL,230.55353,0,NULL,NULL
2020-05-24,acumulado,84,NULL,236.65274,0,NULL,NULL
2020-05-25,acumulado,84,NULL,242.90714,0,NULL,NULL
2020-05-26,acumulado,93,NULL,249.32032,0,NULL,NULL
2020-05-27,acumulado,94,NULL,255.89598,0,NULL,NULL
2020-05-28,acumulado,109,NULL,262.63787,0,NULL,NULL
2020-05-29,acumulado,115,NULL,269.54980,0,NULL,NULL
2020-05-30,acumulado,115,NULL,276.63567,0,NULL,NULL
2020-05-31,acumulado,127,NULL,283.89942,0,NULL,NULL
2020-06-01,acumulado,129,NULL,291.34508,0,NULL,NULL
2020-06-02,acumulado,141,NULL,298.97673,0,NULL,NULL
2020-06-03,acumulado,147,NULL,306.79852,0,NULL,NULL
2020-06-04,acumulado,151,NULL,314.81468,0,NULL,NULL
2020-06-05,acumulado,158,NULL,323.02950,0,NULL,NULL
2020-06-06,acumulado,162,NULL,331.44733,0,NULL,NULL
2020-06-07,acumulado,162,NULL,340.07258,0,NULL,NULL
2020-06-08,acumulado,164,NULL,348.90975,0,NULL,NULL
2020-06-09,acumulado,169,NULL,357.96337,0,NULL,NULL
2020-06-10,acumulado,173,NULL,367.23807,0,NULL,NULL
2020-06-11,acumulado,177,NULL,376.73850,0,NULL,NULL
2020-06-12,acumulado,179,NULL,386.46941,0,NULL,NULL
2020-06-13,acumulado,181,NULL,396.43558,0,NULL,NULL
2020-06-14,acumulado,187,NULL,406.64188,0,NULL,NULL
2020-06-15,acumulado,187,NULL,417.09319,0,NULL,NULL
2020-06-16,acumulado,197,NULL,427.79449,0,NULL,NULL
2020-06-17,acumulado,199,NULL,438.75079,0,NULL,NULL
2020-06-18,acumulado,207,NULL,449.96716,0,NULL,NULL
2020-06-19,acumulado,221,NULL,461.44869,0,NULL,NULL
2020-06-20,acumulado,229,NULL,473.20056,0,NULL,NULL
2020-06-21,acumulado,229,NULL,485.22796,0,NULL,NULL
2020-06-22,acumulado,237,NULL,497.53614,0,NULL,NULL
2020-06-23,acumulado,248,NULL,510.13037,0,NULL,NULL
2020-06-24,acumulado,249,NULL,523.01596,0,NULL,NULL
2020-06-25,acumulado,259,NULL,536.19826,0,NULL,NULL
2020-06-26,acumulado,272,NULL,549.68264,0,NULL,NULL
2020-06-27,acumulado,282,NULL,563.47447,0,NULL,NULL
2020-06-28,acumulado,287,NULL,577.57918,0,NULL,NULL
2020-06-29,acumulado,293,NULL,592.00218,0,NULL,NULL
2020-06-30,acumulado,323,NULL,606.74890,0,NULL,NULL
2020-07-01,acumulado,330,NULL,621.82479,0,NULL,NULL
2020-07-02,acumulado,340,NULL,637.23527,0,NULL,NULL
2020-07-03,acumulado,346,NULL,652.98577,0,NULL,NULL
2020-07-04,acumulado,373,NULL,669.08170,0,NULL,NULL
2020-07-05,acumulado,391,NULL,685.52846,0,NULL,NULL
2020-07-06,acumulado,402,NULL,702.33143,0,NULL,NULL
2020-07-07,acumulado,419,NULL,719.49593,0,NULL,NULL
2020-07-08,acumulado,440,NULL,737.02728,0,NULL,NULL
2020-07-09,acumulado,454,NULL,754.93072,0,NULL,NULL
2020-07-10,acumulado,483,NULL,773.21145,0,NULL,NULL
2020-07-11,acumulado,495,NULL,791.87463,0,NULL,NULL
2020-07-12,acumulado,510,NULL,810.92531,0,NULL,NULL
2020-07-13,acumulado,539,NULL,830.36850,0,NULL,NULL
2020-07-14,acumulado,563,NULL,850.20911,0,NULL,NULL
2020-07-15,acumulado,611,NULL,870.45194,0,NULL,NULL
2020-07-16,acumulado,649,NULL,891.10172,0,NULL,NULL
2020-07-17,acumulado,719,NULL,912.16304,0,NULL,NULL
2020-07-18,acumulado,751,NULL,933.64038,0,NULL,NULL
2020-07-19,acumulado,765,NULL,955.53807,0,NULL,NULL
