data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,175.19584,0,NULL,NULL
2020-03-20,acumulado,1,NULL,178.07436,0,NULL,NULL
2020-03-21,acumulado,1,NULL,180.99995,0,NULL,NULL
2020-03-22,acumulado,1,NULL,183.97335,0,NULL,NULL
2020-03-23,acumulado,2,NULL,186.99535,0,NULL,NULL
2020-03-24,acumulado,2,NULL,190.06673,0,NULL,NULL
2020-03-25,acumulado,2,NULL,193.18828,0,NULL,NULL
2020-03-26,acumulado,2,NULL,196.36083,0,NULL,NULL
2020-03-27,acumulado,2,NULL,199.58518,0,NULL,NULL
2020-03-28,acumulado,2,NULL,202.86219,0,NULL,NULL
2020-03-29,acumulado,2,NULL,206.19269,0,NULL,NULL
2020-03-30,acumulado,2,NULL,209.57756,0,NULL,NULL
2020-03-31,acumulado,3,NULL,213.01767,0,NULL,NULL
2020-04-01,acumulado,3,NULL,216.51391,0,NULL,NULL
2020-04-02,acumulado,4,NULL,220.06718,0,NULL,NULL
2020-04-03,acumulado,5,NULL,223.67841,0,NULL,NULL
2020-04-04,acumulado,5,NULL,227.34852,0,NULL,NULL
2020-04-05,acumulado,5,NULL,231.07847,0,NULL,NULL
2020-04-06,acumulado,6,NULL,234.86922,0,NULL,NULL
2020-04-07,acumulado,6,NULL,238.72174,0,NULL,NULL
2020-04-08,acumulado,7,NULL,242.63703,0,NULL,NULL
2020-04-09,acumulado,9,NULL,246.61610,0,NULL,NULL
2020-04-10,acumulado,9,NULL,250.65997,0,NULL,NULL
2020-04-11,acumulado,9,NULL,254.76968,0,NULL,NULL
2020-04-12,acumulado,9,NULL,258.94629,0,NULL,NULL
2020-04-13,acumulado,9,NULL,263.19087,0,NULL,NULL
2020-04-14,acumulado,9,NULL,267.50452,0,NULL,NULL
2020-04-15,acumulado,9,NULL,271.88833,0,NULL,NULL
2020-04-16,acumulado,10,NULL,276.34344,0,NULL,NULL
2020-04-17,acumulado,10,NULL,280.87098,0,NULL,NULL
2020-04-18,acumulado,12,NULL,285.47211,0,NULL,NULL
2020-04-19,acumulado,13,NULL,290.14801,0,NULL,NULL
2020-04-20,acumulado,14,NULL,294.89987,0,NULL,NULL
2020-04-21,acumulado,14,NULL,299.72892,0,NULL,NULL
2020-04-22,acumulado,14,NULL,304.63637,0,NULL,NULL
2020-04-23,acumulado,15,NULL,309.62348,0,NULL,NULL
2020-04-24,acumulado,17,NULL,314.69153,0,NULL,NULL
2020-04-25,acumulado,18,NULL,319.84180,0,NULL,NULL
2020-04-26,acumulado,18,NULL,325.07559,0,NULL,NULL
2020-04-27,acumulado,19,NULL,330.39425,0,NULL,NULL
2020-04-28,acumulado,20,NULL,335.79912,0,NULL,NULL
2020-04-29,acumulado,20,NULL,341.29158,0,NULL,NULL
2020-04-30,acumulado,24,NULL,346.87300,0,NULL,NULL
2020-05-01,acumulado,24,NULL,352.54481,0,NULL,NULL
2020-05-02,acumulado,24,NULL,358.30844,0,NULL,NULL
2020-05-03,acumulado,24,NULL,364.16535,0,NULL,NULL
2020-05-04,acumulado,24,NULL,370.11702,0,NULL,NULL
2020-05-05,acumulado,24,NULL,376.16493,0,NULL,NULL
2020-05-06,acumulado,28,NULL,382.31063,0,NULL,NULL
2020-05-07,acumulado,33,NULL,388.55566,0,NULL,NULL
2020-05-08,acumulado,35,NULL,394.90157,0,NULL,NULL
2020-05-09,acumulado,39,NULL,401.34998,0,NULL,NULL
2020-05-10,acumulado,39,NULL,407.90249,0,NULL,NULL
2020-05-11,acumulado,41,NULL,414.56075,0,NULL,NULL
2020-05-12,acumulado,52,NULL,421.32642,0,NULL,NULL
2020-05-13,acumulado,57,NULL,428.20119,0,NULL,NULL
2020-05-14,acumulado,58,NULL,435.18679,0,NULL,NULL
2020-05-15,acumulado,59,NULL,442.28495,0,NULL,NULL
2020-05-16,acumulado,65,NULL,449.49743,0,NULL,NULL
2020-05-17,acumulado,65,NULL,456.82604,0,NULL,NULL
2020-05-18,acumulado,67,NULL,464.27260,0,NULL,NULL
2020-05-19,acumulado,70,NULL,471.83894,0,NULL,NULL
2020-05-20,acumulado,72,NULL,479.52696,0,NULL,NULL
2020-05-21,acumulado,72,NULL,487.33854,0,NULL,NULL
2020-05-22,acumulado,77,NULL,495.27562,0,NULL,NULL
2020-05-23,acumulado,84,NULL,503.34016,0,NULL,NULL
2020-05-24,acumulado,84,NULL,511.53414,0,NULL,NULL
2020-05-25,acumulado,84,NULL,519.85959,0,NULL,NULL
2020-05-26,acumulado,93,NULL,528.31854,0,NULL,NULL
2020-05-27,acumulado,94,NULL,536.91308,0,NULL,NULL
2020-05-28,acumulado,109,NULL,545.64531,0,NULL,NULL
2020-05-29,acumulado,115,NULL,554.51736,0,NULL,NULL
2020-05-30,acumulado,115,NULL,563.53141,0,NULL,NULL
2020-05-31,acumulado,127,NULL,572.68964,0,NULL,NULL
2020-06-01,acumulado,129,NULL,581.99430,0,NULL,NULL
2020-06-02,acumulado,141,NULL,591.44764,0,NULL,NULL
2020-06-03,acumulado,147,NULL,601.05195,0,NULL,NULL
2020-06-04,acumulado,151,NULL,610.80957,0,NULL,NULL
2020-06-05,acumulado,158,NULL,620.72285,0,NULL,NULL
2020-06-06,acumulado,162,NULL,630.79419,0,NULL,NULL
2020-06-07,acumulado,162,NULL,641.02601,0,NULL,NULL
2020-06-08,acumulado,164,NULL,651.42078,0,NULL,NULL
2020-06-09,acumulado,169,NULL,661.98100,0,NULL,NULL
2020-06-10,acumulado,173,NULL,672.70919,0,NULL,NULL
2020-06-11,acumulado,177,NULL,683.60791,0,NULL,NULL
2020-06-12,acumulado,179,NULL,694.67978,0,NULL,NULL
2020-06-13,acumulado,181,NULL,705.92744,0,NULL,NULL
2020-06-14,acumulado,187,NULL,717.35355,0,NULL,NULL
2020-06-15,acumulado,187,NULL,728.96083,0,NULL,NULL
2020-06-16,acumulado,197,NULL,740.75203,0,NULL,NULL
2020-06-17,acumulado,199,NULL,752.72993,0,NULL,NULL
2020-06-18,acumulado,207,NULL,764.89737,0,NULL,NULL
2020-06-19,acumulado,221,NULL,777.25721,0,NULL,NULL
2020-06-20,acumulado,229,NULL,789.81234,0,NULL,NULL
2020-06-21,acumulado,229,NULL,802.56571,0,NULL,NULL
2020-06-22,acumulado,237,NULL,815.52030,0,NULL,NULL
2020-06-23,acumulado,248,NULL,828.67914,0,NULL,NULL
2020-06-24,acumulado,249,NULL,842.04528,0,NULL,NULL
2020-06-25,acumulado,259,NULL,855.62183,0,NULL,NULL
2020-06-26,acumulado,272,NULL,869.41194,0,NULL,NULL
2020-06-27,acumulado,282,NULL,883.41878,0,NULL,NULL
2020-06-28,acumulado,287,NULL,897.64558,0,NULL,NULL
2020-06-29,acumulado,293,NULL,912.09563,0,NULL,NULL
2020-06-30,acumulado,323,NULL,926.77221,0,NULL,NULL
2020-07-01,acumulado,330,NULL,941.67870,0,NULL,NULL
2020-07-02,acumulado,340,NULL,956.81849,0,NULL,NULL
2020-07-03,acumulado,346,NULL,972.19503,0,NULL,NULL
2020-07-04,acumulado,373,NULL,987.81179,0,NULL,NULL
2020-07-05,acumulado,391,NULL,1003.67231,0,NULL,NULL
2020-07-06,acumulado,402,NULL,1019.78016,0,NULL,NULL
2020-07-07,acumulado,419,NULL,1036.13897,0,NULL,NULL
2020-07-08,acumulado,440,NULL,1052.75240,0,NULL,NULL
2020-07-09,acumulado,454,NULL,1069.62416,0,NULL,NULL
2020-07-10,acumulado,483,NULL,1086.75801,0,NULL,NULL
2020-07-11,acumulado,495,NULL,1104.15775,0,NULL,NULL
2020-07-12,acumulado,510,NULL,1121.82723,0,NULL,NULL
2020-07-13,acumulado,539,NULL,1139.77035,0,NULL,NULL
2020-07-14,acumulado,563,NULL,1157.99105,0,NULL,NULL
2020-07-15,acumulado,611,NULL,1176.49332,0,NULL,NULL
2020-07-16,acumulado,649,NULL,1195.28120,0,NULL,NULL
2020-07-17,acumulado,719,NULL,1214.35879,0,NULL,NULL
2020-07-18,acumulado,751,NULL,1233.73020,0,NULL,NULL
2020-07-19,acumulado,765,NULL,1253.39963,0,NULL,NULL
2020-07-20,acumulado,779,NULL,1273.37131,0,NULL,NULL
2020-07-21,acumulado,824,NULL,1293.64952,0,NULL,NULL
2020-07-22,acumulado,907,NULL,1314.23859,0,NULL,NULL
2020-07-23,acumulado,939,NULL,1335.14289,0,NULL,NULL
2020-07-24,acumulado,1061,NULL,1356.36686,0,NULL,NULL
2020-07-25,acumulado,1113,NULL,1377.91496,0,NULL,NULL
2020-07-26,acumulado,1175,NULL,1399.79174,0,NULL,NULL
2020-07-27,acumulado,1258,NULL,1422.00176,0,NULL,NULL
2020-07-28,acumulado,1317,NULL,1444.54965,0,NULL,NULL
2020-07-29,acumulado,1414,NULL,1467.44008,0,NULL,NULL
2020-07-30,acumulado,1516,NULL,1490.67779,0,NULL,NULL
2020-07-31,acumulado,1558,NULL,1514.26754,0,NULL,NULL
2020-08-01,acumulado,1602,NULL,1538.21417,0,NULL,NULL
2020-08-02,acumulado,1625,NULL,1562.52255,0,NULL,NULL
2020-08-03,acumulado,1707,NULL,1587.19760,0,NULL,NULL
2020-08-04,acumulado,1779,NULL,1612.24430,0,NULL,NULL
2020-08-05,acumulado,1804,NULL,1637.66767,0,NULL,NULL
2020-08-06,acumulado,1829,NULL,1663.47280,0,NULL,NULL
2020-08-07,acumulado,1880,NULL,1689.66480,0,NULL,NULL
2020-08-08,acumulado,1904,NULL,1716.24885,0,NULL,NULL
2020-08-09,acumulado,1934,NULL,1743.23017,0,NULL,NULL
2020-08-10,acumulado,1949,NULL,1770.61404,0,NULL,NULL
2020-08-11,acumulado,2036,NULL,1798.40577,0,NULL,NULL
2020-08-12,acumulado,2057,NULL,1826.61074,0,NULL,NULL
2020-08-13,acumulado,2096,NULL,1855.23437,0,NULL,NULL
2020-08-14,acumulado,2135,NULL,1884.28212,0,NULL,NULL
2020-08-15,acumulado,2185,NULL,1913.75951,0,NULL,NULL
2020-08-16,acumulado,2195,NULL,1943.67210,0,NULL,NULL
2020-08-17,acumulado,2242,NULL,1974.02550,0,NULL,NULL
2020-08-18,acumulado,2281,NULL,2004.82536,0,NULL,NULL
2020-08-19,acumulado,2328,NULL,2036.07738,0,NULL,NULL
2020-08-20,acumulado,2367,NULL,2067.78732,0,NULL,NULL
2020-08-21,acumulado,2397,NULL,2099.96097,0,NULL,NULL
2020-08-22,acumulado,2416,NULL,2132.60416,0,NULL,NULL
2020-08-23,acumulado,2418,NULL,2165.72277,0,NULL,NULL
2020-08-24,acumulado,2437,NULL,2199.32273,0,NULL,NULL
2020-08-25,acumulado,2483,NULL,2233.41000,0,NULL,NULL
2020-08-26,acumulado,2510,NULL,2267.99060,0,NULL,NULL
2020-08-27,acumulado,2524,NULL,2303.07056,0,NULL,NULL
2020-08-28,acumulado,2555,NULL,2338.65599,0,NULL,NULL
2020-08-29,acumulado,2566,NULL,2374.75300,0,NULL,NULL
2020-08-31,acumulado,2595,NULL,2411.36777,0,NULL,NULL
2020-09-01,acumulado,2614,NULL,2448.50650,0,NULL,NULL
2020-09-02,acumulado,2637,NULL,2486.17543,0,NULL,NULL
2020-09-03,acumulado,2649,NULL,2524.38083,0,NULL,NULL
2020-09-04,acumulado,2660,NULL,2563.12902,0,NULL,NULL
2020-09-05,acumulado,2687,NULL,2602.42634,0,NULL,NULL
2020-09-07,acumulado,2711,NULL,2642.27915,0,NULL,NULL
2020-09-08,acumulado,2727,NULL,2682.69388,0,NULL,NULL
2020-09-09,acumulado,2760,NULL,2723.67694,0,NULL,NULL
2020-09-10,acumulado,2784,NULL,2765.23481,0,NULL,NULL
2020-09-11,acumulado,2820,NULL,2807.37396,0,NULL,NULL
2020-09-12,acumulado,2842,NULL,2850.10092,0,NULL,NULL
2020-09-14,acumulado,2873,NULL,2893.42221,0,NULL,NULL
2020-09-15,acumulado,2908,NULL,2937.34439,0,NULL,NULL
2020-09-16,acumulado,2920,NULL,2981.87405,0,NULL,NULL
2020-09-17,acumulado,2948,NULL,3027.01777,0,NULL,NULL
2020-09-18,acumulado,2962,NULL,3072.78217,0,NULL,NULL
2020-09-19,acumulado,2983,NULL,3119.17387,0,NULL,NULL
2020-09-21,acumulado,3012,NULL,3166.19951,0,NULL,NULL
2020-09-22,acumulado,3025,NULL,3213.86573,0,NULL,NULL
2020-09-23,acumulado,3044,NULL,3262.17920,0,NULL,NULL
2020-09-24,acumulado,3060,NULL,3311.14657,0,NULL,NULL
2020-09-25,acumulado,3083,NULL,3360.77451,0,NULL,NULL
2020-09-26,acumulado,3099,NULL,3411.06969,0,NULL,NULL
2020-09-28,acumulado,3133,NULL,3462.03878,0,NULL,NULL
2020-09-29,acumulado,3163,NULL,3513.68843,0,NULL,NULL
2020-09-30,acumulado,3183,NULL,3566.02531,0,NULL,NULL
2020-10-01,acumulado,3209,NULL,3619.05606,0,NULL,NULL
2020-10-02,acumulado,3235,NULL,3672.78732,0,NULL,NULL
2020-10-03,acumulado,3248,NULL,3727.22572,0,NULL,NULL
2020-10-05,acumulado,3264,NULL,3782.37787,0,NULL,NULL
2020-10-06,acumulado,3289,NULL,3838.25034,0,NULL,NULL
2020-10-07,acumulado,3316,NULL,3894.84972,0,NULL,NULL
2020-10-08,acumulado,3343,NULL,3952.18252,0,NULL,NULL
2020-10-09,acumulado,3360,NULL,4010.25528,0,NULL,NULL
2020-10-10,acumulado,3392,NULL,4069.07447,0,NULL,NULL
2020-10-12,acumulado,3417,NULL,4128.64653,0,NULL,NULL
2020-10-13,acumulado,3444,NULL,4188.97786,0,NULL,NULL
2020-10-14,acumulado,3489,NULL,4250.07484,0,NULL,NULL
2020-10-15,acumulado,3518,NULL,4311.94378,0,NULL,NULL
2020-10-16,acumulado,3546,NULL,4374.59095,0,NULL,NULL
2020-10-17,acumulado,3578,NULL,4438.02257,0,NULL,NULL
2020-10-19,acumulado,3636,NULL,4502.24480,0,NULL,NULL
2020-10-20,acumulado,3693,NULL,4567.26373,0,NULL,NULL
2020-10-21,acumulado,3724,NULL,4633.08541,0,NULL,NULL
2020-10-22,acumulado,3779,NULL,4699.71581,0,NULL,NULL
2020-10-23,acumulado,3814,NULL,4767.16081,0,NULL,NULL
2020-10-24,acumulado,3826,NULL,4835.42625,0,NULL,NULL
2020-10-26,acumulado,3911,NULL,4904.51786,0,NULL,NULL
2020-10-27,acumulado,3957,NULL,4974.44129,0,NULL,NULL
2020-10-28,acumulado,4011,NULL,5045.20212,0,NULL,NULL
2020-10-29,acumulado,4060,NULL,5116.80582,0,NULL,NULL
2020-10-31,acumulado,4144,NULL,5189.25777,0,NULL,NULL
2020-11-02,acumulado,4223,NULL,5262.56324,0,NULL,NULL
2020-11-03,acumulado,4294,NULL,5336.72739,0,NULL,NULL
2020-11-04,acumulado,4379,NULL,5411.75529,0,NULL,NULL
2020-11-05,acumulado,4441,NULL,5487.65187,0,NULL,NULL
2020-11-06,acumulado,4531,NULL,5564.42196,0,NULL,NULL
2020-11-07,acumulado,4581,NULL,5642.07025,0,NULL,NULL
2020-11-08,acumulado,4668,NULL,5720.60130,0,NULL,NULL
2020-11-09,acumulado,4764,NULL,5800.01955,0,NULL,NULL
2020-11-10,acumulado,4874,NULL,5880.32929,0,NULL,NULL
2020-11-11,acumulado,4988,NULL,5961.53465,0,NULL,NULL
2020-11-12,acumulado,5173,NULL,6043.63964,0,NULL,NULL
2020-11-13,acumulado,5338,NULL,6126.64809,0,NULL,NULL
2020-11-14,acumulado,5552,NULL,6210.56369,0,NULL,NULL
2020-11-15,acumulado,5710,NULL,6295.38995,0,NULL,NULL
2020-11-16,acumulado,5834,NULL,6381.13021,0,NULL,NULL
2020-11-17,acumulado,6022,NULL,6467.78765,0,NULL,NULL
2020-11-18,acumulado,6214,NULL,6555.36525,0,NULL,NULL
2020-11-19,acumulado,6485,NULL,6643.86581,0,NULL,NULL
2020-11-20,acumulado,6694,NULL,6733.29196,0,NULL,NULL
2020-11-21,acumulado,6882,NULL,6823.64610,0,NULL,NULL
2020-11-22,acumulado,7039,NULL,6914.93046,0,NULL,NULL
2020-11-23,acumulado,7171,NULL,7007.14704,0,NULL,NULL
2020-11-24,acumulado,7355,NULL,7100.29763,0,NULL,NULL
2020-11-25,acumulado,7556,NULL,7194.38384,0,NULL,NULL
2020-11-26,acumulado,7684,NULL,7289.40700,0,NULL,NULL
2020-11-27,acumulado,7839,NULL,7385.36827,0,NULL,NULL
2020-11-28,acumulado,8042,NULL,7482.26853,0,NULL,NULL
2020-11-29,acumulado,8103,NULL,7580.10846,0,NULL,NULL
2020-11-30,acumulado,8196,NULL,7678.88849,0,NULL,NULL
2020-12-01,acumulado,8393,NULL,7778.60878,0,NULL,NULL
2020-12-02,acumulado,8621,NULL,7879.26927,0,NULL,NULL
2020-12-03,acumulado,8745,NULL,7980.86963,0,NULL,NULL
2020-12-04,acumulado,8880,NULL,8083.40927,0,NULL,NULL
2020-12-05,acumulado,9101,NULL,8186.88733,0,NULL,NULL
2020-12-06,acumulado,9167,NULL,8291.30269,0,NULL,NULL
2020-12-07,acumulado,9423,NULL,8396.65396,0,NULL,NULL
2020-12-08,acumulado,9610,NULL,8502.93945,0,NULL,NULL
2020-12-09,acumulado,9784,NULL,8610.15721,0,NULL,NULL
2020-12-10,acumulado,9931,NULL,8718.30499,0,NULL,NULL
2020-12-11,acumulado,10086,NULL,8827.38026,0,NULL,NULL
2020-12-12,acumulado,10197,NULL,8937.38017,0,NULL,NULL
2020-12-13,acumulado,10257,NULL,9048.30162,0,NULL,NULL
2020-12-14,acumulado,10380,NULL,9160.14115,0,NULL,NULL
2020-12-15,acumulado,10524,NULL,9272.89505,0,NULL,NULL
2020-12-16,acumulado,10632,NULL,9386.55925,0,NULL,NULL
2020-12-17,acumulado,10784,NULL,9501.12941,0,NULL,NULL
2020-12-18,acumulado,10971,NULL,9616.60086,0,NULL,NULL
2020-12-19,acumulado,11073,NULL,9732.96860,0,NULL,NULL
2020-12-20,acumulado,11122,NULL,9850.22732,0,NULL,NULL
2020-12-21,acumulado,11203,NULL,9968.37141,0,NULL,NULL
2020-12-22,acumulado,11287,NULL,10087.39489,0,NULL,NULL
2020-12-23,acumulado,11387,NULL,10207.29149,0,NULL,NULL
2020-12-24,acumulado,11462,NULL,10328.05461,0,NULL,NULL
2020-12-25,acumulado,11533,NULL,10449.67728,0,NULL,NULL
2020-12-26,acumulado,11592,NULL,10572.15226,0,NULL,NULL
2020-12-27,acumulado,11694,NULL,10695.47193,0,NULL,NULL
2020-12-28,acumulado,11786,NULL,10819.62836,0,NULL,NULL
2020-12-29,acumulado,11872,NULL,10944.61326,0,NULL,NULL
2020-12-30,acumulado,12002,NULL,11070.41805,0,NULL,NULL
2020-12-31,acumulado,12079,NULL,11197.03378,0,NULL,NULL
2021-01-01,acumulado,12109,NULL,11324.45117,0,NULL,NULL
2021-01-02,acumulado,12153,NULL,11452.66061,0,NULL,NULL
2021-01-03,acumulado,12215,NULL,11581.65217,0,NULL,NULL
2021-01-04,acumulado,12313,NULL,11711.41557,0,NULL,NULL
2021-01-05,acumulado,12455,NULL,11841.94019,0,NULL,NULL
2021-01-06,acumulado,12539,NULL,11973.21512,0,NULL,NULL
2021-01-07,acumulado,12679,NULL,12105.22907,0,NULL,NULL
2021-01-08,acumulado,12854,NULL,12237.97045,0,NULL,NULL
2021-01-09,acumulado,12958,NULL,12371.42736,0,NULL,NULL
2021-01-11,acumulado,13095,NULL,12505.58756,0,NULL,NULL
2021-01-12,acumulado,13301,NULL,12640.43848,0,NULL,NULL
2021-01-13,acumulado,13464,NULL,12775.96726,0,NULL,NULL
2021-01-14,acumulado,13593,NULL,12912.16071,0,NULL,NULL
2021-01-15,acumulado,13700,NULL,13049.00534,0,NULL,NULL
2021-01-16,acumulado,13831,NULL,13186.48735,0,NULL,NULL
2021-01-18,acumulado,13973,NULL,13324.59263,0,NULL,NULL
2021-01-19,acumulado,14102,NULL,13463.30681,0,NULL,NULL
2021-01-20,acumulado,14237,NULL,13602.61518,0,NULL,NULL
2021-01-21,acumulado,14320,NULL,13742.50279,0,NULL,NULL
2021-01-22,acumulado,14422,NULL,13882.95437,0,NULL,NULL
2021-01-23,acumulado,14495,NULL,14023.95439,0,NULL,NULL
2021-01-25,acumulado,14553,NULL,14165.48707,0,NULL,NULL
2021-01-26,acumulado,14667,NULL,14307.53634,0,NULL,NULL
2021-01-27,acumulado,14800,NULL,14450.08589,0,NULL,NULL
2021-01-28,acumulado,14875,NULL,14593.11914,0,NULL,NULL
2021-01-29,acumulado,14993,NULL,14736.61929,0,NULL,NULL
2021-01-30,acumulado,15047,NULL,14880.56930,0,NULL,NULL
2021-02-01,acumulado,15148,NULL,15024.95190,0,NULL,NULL
2021-02-02,acumulado,15238,NULL,15169.74958,0,NULL,NULL
2021-02-03,acumulado,15349,NULL,15314.94465,0,NULL,NULL
2021-02-04,acumulado,15480,NULL,15460.51920,0,NULL,NULL
2021-02-05,acumulado,15545,NULL,15606.45511,0,NULL,NULL
2021-02-06,acumulado,15626,NULL,15752.73411,0,NULL,NULL
2021-02-08,acumulado,15745,NULL,15899.33772,0,NULL,NULL
2021-02-09,acumulado,15848,NULL,16046.24729,0,NULL,NULL
2021-02-10,acumulado,15933,NULL,16193.44404,0,NULL,NULL
2021-02-11,acumulado,16067,NULL,16340.90900,0,NULL,NULL
2021-02-12,acumulado,16166,NULL,16488.62310,0,NULL,NULL
2021-02-13,acumulado,16222,NULL,16636.56709,0,NULL,NULL
2021-02-15,acumulado,16402,NULL,16784.72165,0,NULL,NULL
2021-02-16,acumulado,16475,NULL,16933.06731,0,NULL,NULL
2021-02-17,acumulado,16637,NULL,17081.58452,0,NULL,NULL
2021-02-18,acumulado,16790,NULL,17230.25362,0,NULL,NULL
2021-02-19,acumulado,16900,NULL,17379.05488,0,NULL,NULL
2021-02-20,acumulado,16954,NULL,17527.96852,0,NULL,NULL
2021-02-22,acumulado,17116,NULL,17676.97465,0,NULL,NULL
2021-02-23,acumulado,17334,NULL,17826.05338,0,NULL,NULL
2021-02-24,acumulado,17512,NULL,17975.18476,0,NULL,NULL
2021-02-25,acumulado,17738,NULL,18124.34880,0,NULL,NULL
2021-02-27,acumulado,18023,NULL,18273.52552,0,NULL,NULL
2021-03-01,acumulado,18122,NULL,18422.69490,0,NULL,NULL
2021-03-02,acumulado,18309,NULL,18571.83696,0,NULL,NULL
2021-03-03,acumulado,18510,NULL,18720.93170,0,NULL,NULL
2021-03-04,acumulado,18741,NULL,18869.95918,0,NULL,NULL
2021-03-05,acumulado,18967,NULL,19018.89947,0,NULL,NULL
2021-03-06,acumulado,19081,NULL,19167.73269,0,NULL,NULL
2021-03-08,acumulado,19267,NULL,19316.43903,0,NULL,NULL
2021-03-09,acumulado,19507,NULL,19464.99874,0,NULL,NULL
2021-03-10,acumulado,19699,NULL,19613.39214,0,NULL,NULL
2021-03-11,acumulado,19863,NULL,19761.59965,0,NULL,NULL
2021-03-12,acumulado,20032,NULL,19909.60179,0,NULL,NULL
2021-03-13,acumulado,20186,NULL,20057.37918,0,NULL,NULL
2021-03-15,acumulado,20315,NULL,20204.91257,0,NULL,NULL
2021-03-16,acumulado,20513,NULL,20352.18282,0,NULL,NULL
2021-03-17,acumulado,20686,NULL,20499.17095,0,NULL,NULL
2021-03-18,acumulado,20853,NULL,20645.85812,0,NULL,NULL
2021-03-19,acumulado,20958,NULL,20792.22564,0,NULL,NULL
2021-03-20,acumulado,21059,NULL,20938.25500,0,NULL,NULL
2021-03-22,acumulado,21213,NULL,21083.92786,0,NULL,NULL
2021-03-23,acumulado,21311,NULL,21229.22605,0,NULL,NULL
2021-03-24,acumulado,21450,NULL,21374.13163,0,NULL,NULL
2021-03-25,acumulado,21541,NULL,21518.62682,0,NULL,NULL
2021-03-27,acumulado,21720,NULL,21662.69408,0,NULL,NULL
2021-03-29,acumulado,21844,NULL,21806.31608,0,NULL,NULL
2021-03-30,acumulado,21916,NULL,21949.47570,0,NULL,NULL
2021-03-31,acumulado,21990,NULL,22092.15609,0,NULL,NULL
2021-04-01,acumulado,22061,NULL,22234.34060,0,NULL,NULL
