data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,189.50125,0,NULL,NULL
2020-03-20,acumulado,1,NULL,192.55112,0,NULL,NULL
2020-03-21,acumulado,1,NULL,195.64981,0,NULL,NULL
2020-03-22,acumulado,1,NULL,198.79810,0,NULL,NULL
2020-03-23,acumulado,2,NULL,201.99678,0,NULL,NULL
2020-03-24,acumulado,2,NULL,205.24663,0,NULL,NULL
2020-03-25,acumulado,2,NULL,208.54848,0,NULL,NULL
2020-03-26,acumulado,2,NULL,211.90314,0,NULL,NULL
2020-03-27,acumulado,2,NULL,215.31144,0,NULL,NULL
2020-03-28,acumulado,2,NULL,218.77424,0,NULL,NULL
2020-03-29,acumulado,2,NULL,222.29240,0,NULL,NULL
2020-03-30,acumulado,2,NULL,225.86678,0,NULL,NULL
2020-03-31,acumulado,3,NULL,229.49829,0,NULL,NULL
2020-04-01,acumulado,3,NULL,233.18781,0,NULL,NULL
2020-04-02,acumulado,4,NULL,236.93626,0,NULL,NULL
2020-04-03,acumulado,5,NULL,240.74458,0,NULL,NULL
2020-04-04,acumulado,5,NULL,244.61370,0,NULL,NULL
2020-04-05,acumulado,5,NULL,248.54458,0,NULL,NULL
2020-04-06,acumulado,6,NULL,252.53820,0,NULL,NULL
2020-04-07,acumulado,6,NULL,256.59555,0,NULL,NULL
2020-04-08,acumulado,7,NULL,260.71761,0,NULL,NULL
2020-04-09,acumulado,9,NULL,264.90542,0,NULL,NULL
2020-04-10,acumulado,9,NULL,269.16001,0,NULL,NULL
2020-04-11,acumulado,9,NULL,273.48242,0,NULL,NULL
2020-04-12,acumulado,9,NULL,277.87372,0,NULL,NULL
2020-04-13,acumulado,9,NULL,282.33499,0,NULL,NULL
2020-04-14,acumulado,9,NULL,286.86732,0,NULL,NULL
2020-04-15,acumulado,9,NULL,291.47184,0,NULL,NULL
2020-04-16,acumulado,10,NULL,296.14967,0,NULL,NULL
2020-04-17,acumulado,10,NULL,300.90197,0,NULL,NULL
2020-04-18,acumulado,12,NULL,305.72989,0,NULL,NULL
2020-04-19,acumulado,13,NULL,310.63461,0,NULL,NULL
2020-04-20,acumulado,14,NULL,315.61735,0,NULL,NULL
2020-04-21,acumulado,14,NULL,320.67931,0,NULL,NULL
2020-04-22,acumulado,14,NULL,325.82175,0,NULL,NULL
2020-04-23,acumulado,15,NULL,331.04590,0,NULL,NULL
2020-04-24,acumulado,17,NULL,336.35305,0,NULL,NULL
2020-04-25,acumulado,18,NULL,341.74449,0,NULL,NULL
2020-04-26,acumulado,18,NULL,347.22153,0,NULL,NULL
2020-04-27,acumulado,19,NULL,352.78551,0,NULL,NULL
2020-04-28,acumulado,20,NULL,358.43778,0,NULL,NULL
2020-04-29,acumulado,20,NULL,364.17971,0,NULL,NULL
2020-04-30,acumulado,24,NULL,370.01270,0,NULL,NULL
2020-05-01,acumulado,24,NULL,375.93816,0,NULL,NULL
2020-05-02,acumulado,24,NULL,381.95752,0,NULL,NULL
2020-05-03,acumulado,24,NULL,388.07224,0,NULL,NULL
2020-05-04,acumulado,24,NULL,394.28380,0,NULL,NULL
2020-05-05,acumulado,24,NULL,400.59369,0,NULL,NULL
2020-05-06,acumulado,28,NULL,407.00345,0,NULL,NULL
2020-05-07,acumulado,33,NULL,413.51461,0,NULL,NULL
2020-05-08,acumulado,35,NULL,420.12875,0,NULL,NULL
2020-05-09,acumulado,39,NULL,426.84744,0,NULL,NULL
2020-05-10,acumulado,39,NULL,433.67231,0,NULL,NULL
2020-05-11,acumulado,41,NULL,440.60499,0,NULL,NULL
2020-05-12,acumulado,52,NULL,447.64714,0,NULL,NULL
2020-05-13,acumulado,57,NULL,454.80045,0,NULL,NULL
2020-05-14,acumulado,58,NULL,462.06663,0,NULL,NULL
2020-05-15,acumulado,59,NULL,469.44741,0,NULL,NULL
2020-05-16,acumulado,65,NULL,476.94455,0,NULL,NULL
2020-05-17,acumulado,65,NULL,484.55984,0,NULL,NULL
2020-05-18,acumulado,67,NULL,492.29508,0,NULL,NULL
2020-05-19,acumulado,70,NULL,500.15211,0,NULL,NULL
2020-05-20,acumulado,72,NULL,508.13281,0,NULL,NULL
2020-05-21,acumulado,72,NULL,516.23905,0,NULL,NULL
2020-05-22,acumulado,77,NULL,524.47276,0,NULL,NULL
2020-05-23,acumulado,84,NULL,532.83587,0,NULL,NULL
2020-05-24,acumulado,84,NULL,541.33037,0,NULL,NULL
2020-05-25,acumulado,84,NULL,549.95825,0,NULL,NULL
2020-05-26,acumulado,93,NULL,558.72154,0,NULL,NULL
2020-05-27,acumulado,94,NULL,567.62230,0,NULL,NULL
2020-05-28,acumulado,109,NULL,576.66262,0,NULL,NULL
2020-05-29,acumulado,115,NULL,585.84460,0,NULL,NULL
2020-05-30,acumulado,115,NULL,595.17041,0,NULL,NULL
2020-05-31,acumulado,127,NULL,604.64221,0,NULL,NULL
2020-06-01,acumulado,129,NULL,614.26221,0,NULL,NULL
2020-06-02,acumulado,141,NULL,624.03266,0,NULL,NULL
2020-06-03,acumulado,147,NULL,633.95580,0,NULL,NULL
2020-06-04,acumulado,151,NULL,644.03396,0,NULL,NULL
2020-06-05,acumulado,158,NULL,654.26946,0,NULL,NULL
2020-06-06,acumulado,162,NULL,664.66466,0,NULL,NULL
2020-06-07,acumulado,162,NULL,675.22196,0,NULL,NULL
2020-06-08,acumulado,164,NULL,685.94379,0,NULL,NULL
2020-06-09,acumulado,169,NULL,696.83261,0,NULL,NULL
2020-06-10,acumulado,173,NULL,707.89093,0,NULL,NULL
2020-06-11,acumulado,177,NULL,719.12126,0,NULL,NULL
2020-06-12,acumulado,179,NULL,730.52618,0,NULL,NULL
2020-06-13,acumulado,181,NULL,742.10829,0,NULL,NULL
2020-06-14,acumulado,187,NULL,753.87022,0,NULL,NULL
2020-06-15,acumulado,187,NULL,765.81464,0,NULL,NULL
2020-06-16,acumulado,197,NULL,777.94426,0,NULL,NULL
2020-06-17,acumulado,199,NULL,790.26181,0,NULL,NULL
2020-06-18,acumulado,207,NULL,802.77009,0,NULL,NULL
2020-06-19,acumulado,221,NULL,815.47190,0,NULL,NULL
2020-06-20,acumulado,229,NULL,828.37009,0,NULL,NULL
2020-06-21,acumulado,229,NULL,841.46756,0,NULL,NULL
2020-06-22,acumulado,237,NULL,854.76723,0,NULL,NULL
2020-06-23,acumulado,248,NULL,868.27208,0,NULL,NULL
2020-06-24,acumulado,249,NULL,881.98510,0,NULL,NULL
2020-06-25,acumulado,259,NULL,895.90934,0,NULL,NULL
2020-06-26,acumulado,272,NULL,910.04788,0,NULL,NULL
2020-06-27,acumulado,282,NULL,924.40385,0,NULL,NULL
2020-06-28,acumulado,287,NULL,938.98040,0,NULL,NULL
2020-06-29,acumulado,293,NULL,953.78074,0,NULL,NULL
2020-06-30,acumulado,323,NULL,968.80812,0,NULL,NULL
2020-07-01,acumulado,330,NULL,984.06581,0,NULL,NULL
2020-07-02,acumulado,340,NULL,999.55715,0,NULL,NULL
2020-07-03,acumulado,346,NULL,1015.28549,0,NULL,NULL
2020-07-04,acumulado,373,NULL,1031.25426,0,NULL,NULL
2020-07-05,acumulado,391,NULL,1047.46689,0,NULL,NULL
2020-07-06,acumulado,402,NULL,1063.92689,0,NULL,NULL
2020-07-07,acumulado,419,NULL,1080.63779,0,NULL,NULL
2020-07-08,acumulado,440,NULL,1097.60316,0,NULL,NULL
2020-07-09,acumulado,454,NULL,1114.82663,0,NULL,NULL
2020-07-10,acumulado,483,NULL,1132.31187,0,NULL,NULL
2020-07-11,acumulado,495,NULL,1150.06259,0,NULL,NULL
2020-07-12,acumulado,510,NULL,1168.08253,0,NULL,NULL
2020-07-13,acumulado,539,NULL,1186.37551,0,NULL,NULL
2020-07-14,acumulado,563,NULL,1204.94535,0,NULL,NULL
2020-07-15,acumulado,611,NULL,1223.79595,0,NULL,NULL
2020-07-16,acumulado,649,NULL,1242.93125,0,NULL,NULL
2020-07-17,acumulado,719,NULL,1262.35521,0,NULL,NULL
2020-07-18,acumulado,751,NULL,1282.07186,0,NULL,NULL
2020-07-19,acumulado,765,NULL,1302.08528,0,NULL,NULL
2020-07-20,acumulado,779,NULL,1322.39957,0,NULL,NULL
2020-07-21,acumulado,824,NULL,1343.01890,0,NULL,NULL
2020-07-22,acumulado,907,NULL,1363.94747,0,NULL,NULL
2020-07-23,acumulado,939,NULL,1385.18954,0,NULL,NULL
2020-07-24,acumulado,1061,NULL,1406.74940,0,NULL,NULL
2020-07-25,acumulado,1113,NULL,1428.63141,0,NULL,NULL
2020-07-26,acumulado,1175,NULL,1450.83995,0,NULL,NULL
2020-07-27,acumulado,1258,NULL,1473.37947,0,NULL,NULL
2020-07-28,acumulado,1317,NULL,1496.25445,0,NULL,NULL
2020-07-29,acumulado,1414,NULL,1519.46942,0,NULL,NULL
2020-07-30,acumulado,1516,NULL,1543.02897,0,NULL,NULL
2020-07-31,acumulado,1558,NULL,1566.93772,0,NULL,NULL
2020-08-01,acumulado,1602,NULL,1591.20034,0,NULL,NULL
2020-08-02,acumulado,1625,NULL,1615.82156,0,NULL,NULL
2020-08-03,acumulado,1707,NULL,1640.80615,0,NULL,NULL
2020-08-04,acumulado,1779,NULL,1666.15891,0,NULL,NULL
2020-08-05,acumulado,1804,NULL,1691.88471,0,NULL,NULL
2020-08-06,acumulado,1829,NULL,1717.98846,0,NULL,NULL
2020-08-07,acumulado,1880,NULL,1744.47510,0,NULL,NULL
2020-08-08,acumulado,1904,NULL,1771.34965,0,NULL,NULL
2020-08-09,acumulado,1934,NULL,1798.61715,0,NULL,NULL
2020-08-10,acumulado,1949,NULL,1826.28269,0,NULL,NULL
2020-08-11,acumulado,2036,NULL,1854.35141,0,NULL,NULL
2020-08-12,acumulado,2057,NULL,1882.82849,0,NULL,NULL
2020-08-13,acumulado,2096,NULL,1911.71916,0,NULL,NULL
2020-08-14,acumulado,2135,NULL,1941.02870,0,NULL,NULL
2020-08-15,acumulado,2185,NULL,1970.76242,0,NULL,NULL
2020-08-16,acumulado,2195,NULL,2000.92569,0,NULL,NULL
2020-08-17,acumulado,2242,NULL,2031.52392,0,NULL,NULL
2020-08-18,acumulado,2281,NULL,2062.56255,0,NULL,NULL
2020-08-19,acumulado,2328,NULL,2094.04707,0,NULL,NULL
