data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,150.42369,0,NULL,NULL
2020-03-20,acumulado,1,NULL,153.00122,0,NULL,NULL
2020-03-21,acumulado,1,NULL,155.62272,0,NULL,NULL
2020-03-22,acumulado,1,NULL,158.28892,0,NULL,NULL
2020-03-23,acumulado,2,NULL,161.00060,0,NULL,NULL
2020-03-24,acumulado,2,NULL,163.75850,0,NULL,NULL
2020-03-25,acumulado,2,NULL,166.56343,0,NULL,NULL
2020-03-26,acumulado,2,NULL,169.41615,0,NULL,NULL
2020-03-27,acumulado,2,NULL,172.31750,0,NULL,NULL
2020-03-28,acumulado,2,NULL,175.26827,0,NULL,NULL
2020-03-29,acumulado,2,NULL,178.26932,0,NULL,NULL
2020-03-30,acumulado,2,NULL,181.32148,0,NULL,NULL
2020-03-31,acumulado,3,NULL,184.42562,0,NULL,NULL
2020-04-01,acumulado,3,NULL,187.58261,0,NULL,NULL
2020-04-02,acumulado,4,NULL,190.79334,0,NULL,NULL
2020-04-03,acumulado,5,NULL,194.05871,0,NULL,NULL
2020-04-04,acumulado,5,NULL,197.37966,0,NULL,NULL
2020-04-05,acumulado,5,NULL,200.75710,0,NULL,NULL
2020-04-06,acumulado,6,NULL,204.19199,0,NULL,NULL
2020-04-07,acumulado,6,NULL,207.68530,0,NULL,NULL
2020-04-08,acumulado,7,NULL,211.23801,0,NULL,NULL
2020-04-09,acumulado,9,NULL,214.85111,0,NULL,NULL
2020-04-10,acumulado,9,NULL,218.52561,0,NULL,NULL
2020-04-11,acumulado,9,NULL,222.26256,0,NULL,NULL
2020-04-12,acumulado,9,NULL,226.06299,0,NULL,NULL
2020-04-13,acumulado,9,NULL,229.92797,0,NULL,NULL
2020-04-14,acumulado,9,NULL,233.85858,0,NULL,NULL
2020-04-15,acumulado,9,NULL,237.85591,0,NULL,NULL
2020-04-16,acumulado,10,NULL,241.92110,0,NULL,NULL
2020-04-17,acumulado,10,NULL,246.05526,0,NULL,NULL
2020-04-18,acumulado,12,NULL,250.25956,0,NULL,NULL
2020-04-19,acumulado,13,NULL,254.53516,0,NULL,NULL
2020-04-20,acumulado,14,NULL,258.88327,0,NULL,NULL
2020-04-21,acumulado,14,NULL,263.30508,0,NULL,NULL
2020-04-22,acumulado,14,NULL,267.80182,0,NULL,NULL
2020-04-23,acumulado,15,NULL,272.37476,0,NULL,NULL
2020-04-24,acumulado,17,NULL,277.02515,0,NULL,NULL
2020-04-25,acumulado,18,NULL,281.75429,0,NULL,NULL
2020-04-26,acumulado,18,NULL,286.56349,0,NULL,NULL
2020-04-27,acumulado,19,NULL,291.45407,0,NULL,NULL
2020-04-28,acumulado,20,NULL,296.42741,0,NULL,NULL
2020-04-29,acumulado,20,NULL,301.48486,0,NULL,NULL
2020-04-30,acumulado,24,NULL,306.62783,0,NULL,NULL
2020-05-01,acumulado,24,NULL,311.85773,0,NULL,NULL
2020-05-02,acumulado,24,NULL,317.17601,0,NULL,NULL
2020-05-03,acumulado,24,NULL,322.58414,0,NULL,NULL
2020-05-04,acumulado,24,NULL,328.08359,0,NULL,NULL
2020-05-05,acumulado,24,NULL,333.67589,0,NULL,NULL
2020-05-06,acumulado,28,NULL,339.36257,0,NULL,NULL
2020-05-07,acumulado,33,NULL,345.14519,0,NULL,NULL
2020-05-08,acumulado,35,NULL,351.02534,0,NULL,NULL
2020-05-09,acumulado,39,NULL,357.00462,0,NULL,NULL
2020-05-10,acumulado,39,NULL,363.08467,0,NULL,NULL
2020-05-11,acumulado,41,NULL,369.26716,0,NULL,NULL
2020-05-12,acumulado,52,NULL,375.55376,0,NULL,NULL
2020-05-13,acumulado,57,NULL,381.94620,0,NULL,NULL
2020-05-14,acumulado,58,NULL,388.44621,0,NULL,NULL
2020-05-15,acumulado,59,NULL,395.05556,0,NULL,NULL
2020-05-16,acumulado,65,NULL,401.77605,0,NULL,NULL
2020-05-17,acumulado,65,NULL,408.60951,0,NULL,NULL
2020-05-18,acumulado,67,NULL,415.55777,0,NULL,NULL
2020-05-19,acumulado,70,NULL,422.62273,0,NULL,NULL
2020-05-20,acumulado,72,NULL,429.80630,0,NULL,NULL
2020-05-21,acumulado,72,NULL,437.11041,0,NULL,NULL
2020-05-22,acumulado,77,NULL,444.53702,0,NULL,NULL
2020-05-23,acumulado,84,NULL,452.08816,0,NULL,NULL
2020-05-24,acumulado,84,NULL,459.76583,0,NULL,NULL
2020-05-25,acumulado,84,NULL,467.57211,0,NULL,NULL
2020-05-26,acumulado,93,NULL,475.50908,0,NULL,NULL
2020-05-27,acumulado,94,NULL,483.57888,0,NULL,NULL
2020-05-28,acumulado,109,NULL,491.78366,0,NULL,NULL
2020-05-29,acumulado,115,NULL,500.12561,0,NULL,NULL
2020-05-30,acumulado,115,NULL,508.60695,0,NULL,NULL
2020-05-31,acumulado,127,NULL,517.22994,0,NULL,NULL
2020-06-01,acumulado,129,NULL,525.99687,0,NULL,NULL
2020-06-02,acumulado,141,NULL,534.91007,0,NULL,NULL
2020-06-03,acumulado,147,NULL,543.97190,0,NULL,NULL
2020-06-04,acumulado,151,NULL,553.18475,0,NULL,NULL
2020-06-05,acumulado,158,NULL,562.55106,0,NULL,NULL
2020-06-06,acumulado,162,NULL,572.07330,0,NULL,NULL
2020-06-07,acumulado,162,NULL,581.75397,0,NULL,NULL
2020-06-08,acumulado,164,NULL,591.59560,0,NULL,NULL
2020-06-09,acumulado,169,NULL,601.60079,0,NULL,NULL
2020-06-10,acumulado,173,NULL,611.77215,0,NULL,NULL
2020-06-11,acumulado,177,NULL,622.11233,0,NULL,NULL
2020-06-12,acumulado,179,NULL,632.62403,0,NULL,NULL
2020-06-13,acumulado,181,NULL,643.30999,0,NULL,NULL
2020-06-14,acumulado,187,NULL,654.17297,0,NULL,NULL
2020-06-15,acumulado,187,NULL,665.21580,0,NULL,NULL
2020-06-16,acumulado,197,NULL,676.44133,0,NULL,NULL
2020-06-17,acumulado,199,NULL,687.85245,0,NULL,NULL
2020-06-18,acumulado,207,NULL,699.45211,0,NULL,NULL
2020-06-19,acumulado,221,NULL,711.24328,0,NULL,NULL
2020-06-20,acumulado,229,NULL,723.22898,0,NULL,NULL
2020-06-21,acumulado,229,NULL,735.41229,0,NULL,NULL
2020-06-22,acumulado,237,NULL,747.79631,0,NULL,NULL
2020-06-23,acumulado,248,NULL,760.38419,0,NULL,NULL
2020-06-24,acumulado,249,NULL,773.17913,0,NULL,NULL
2020-06-25,acumulado,259,NULL,786.18437,0,NULL,NULL
2020-06-26,acumulado,272,NULL,799.40321,0,NULL,NULL
2020-06-27,acumulado,282,NULL,812.83896,0,NULL,NULL
2020-06-28,acumulado,287,NULL,826.49502,0,NULL,NULL
2020-06-29,acumulado,293,NULL,840.37481,0,NULL,NULL
2020-06-30,acumulado,323,NULL,854.48179,0,NULL,NULL
2020-07-01,acumulado,330,NULL,868.81950,0,NULL,NULL
2020-07-02,acumulado,340,NULL,883.39149,0,NULL,NULL
2020-07-03,acumulado,346,NULL,898.20138,0,NULL,NULL
2020-07-04,acumulado,373,NULL,913.25284,0,NULL,NULL
2020-07-05,acumulado,391,NULL,928.54958,0,NULL,NULL
2020-07-06,acumulado,402,NULL,944.09537,0,NULL,NULL
2020-07-07,acumulado,419,NULL,959.89401,0,NULL,NULL
2020-07-08,acumulado,440,NULL,975.94936,0,NULL,NULL
2020-07-09,acumulado,454,NULL,992.26535,0,NULL,NULL
