data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,120.30456,0,NULL,NULL
2020-03-20,acumulado,1,NULL,122.49487,0,NULL,NULL
2020-03-21,acumulado,1,NULL,124.72489,0,NULL,NULL
2020-03-22,acumulado,1,NULL,126.99536,0,NULL,NULL
2020-03-23,acumulado,2,NULL,129.30699,0,NULL,NULL
2020-03-24,acumulado,2,NULL,131.66052,0,NULL,NULL
2020-03-25,acumulado,2,NULL,134.05671,0,NULL,NULL
2020-03-26,acumulado,2,NULL,136.49632,0,NULL,NULL
2020-03-27,acumulado,2,NULL,138.98013,0,NULL,NULL
2020-03-28,acumulado,2,NULL,141.50894,0,NULL,NULL
2020-03-29,acumulado,2,NULL,144.08355,0,NULL,NULL
2020-03-30,acumulado,2,NULL,146.70480,0,NULL,NULL
2020-03-31,acumulado,3,NULL,149.37350,0,NULL,NULL
2020-04-01,acumulado,3,NULL,152.09052,0,NULL,NULL
2020-04-02,acumulado,4,NULL,154.85672,0,NULL,NULL
2020-04-03,acumulado,5,NULL,157.67298,0,NULL,NULL
2020-04-04,acumulado,5,NULL,160.54020,0,NULL,NULL
2020-04-05,acumulado,5,NULL,163.45929,0,NULL,NULL
2020-04-06,acumulado,6,NULL,166.43118,0,NULL,NULL
2020-04-07,acumulado,6,NULL,169.45681,0,NULL,NULL
2020-04-08,acumulado,7,NULL,172.53715,0,NULL,NULL
2020-04-09,acumulado,9,NULL,175.67318,0,NULL,NULL
2020-04-10,acumulado,9,NULL,178.86588,0,NULL,NULL
2020-04-11,acumulado,9,NULL,182.11628,0,NULL,NULL
2020-04-12,acumulado,9,NULL,185.42540,0,NULL,NULL
2020-04-13,acumulado,9,NULL,188.79429,0,NULL,NULL
2020-04-14,acumulado,9,NULL,192.22401,0,NULL,NULL
2020-04-15,acumulado,9,NULL,195.71566,0,NULL,NULL
2020-04-16,acumulado,10,NULL,199.27033,0,NULL,NULL
2020-04-17,acumulado,10,NULL,202.88916,0,NULL,NULL
2020-04-18,acumulado,12,NULL,206.57327,0,NULL,NULL
2020-04-19,acumulado,13,NULL,210.32384,0,NULL,NULL
2020-04-20,acumulado,14,NULL,214.14205,0,NULL,NULL
2020-04-21,acumulado,14,NULL,218.02909,0,NULL,NULL
2020-04-22,acumulado,14,NULL,221.98620,0,NULL,NULL
2020-04-23,acumulado,15,NULL,226.01461,0,NULL,NULL
2020-04-24,acumulado,17,NULL,230.11560,0,NULL,NULL
2020-04-25,acumulado,18,NULL,234.29046,0,NULL,NULL
2020-04-26,acumulado,18,NULL,238.54048,0,NULL,NULL
2020-04-27,acumulado,19,NULL,242.86701,0,NULL,NULL
2020-04-28,acumulado,20,NULL,247.27140,0,NULL,NULL
2020-04-29,acumulado,20,NULL,251.75503,0,NULL,NULL
2020-04-30,acumulado,24,NULL,256.31930,0,NULL,NULL
2020-05-01,acumulado,24,NULL,260.96564,0,NULL,NULL
2020-05-02,acumulado,24,NULL,265.69550,0,NULL,NULL
2020-05-03,acumulado,24,NULL,270.51035,0,NULL,NULL
2020-05-04,acumulado,24,NULL,275.41170,0,NULL,NULL
2020-05-05,acumulado,24,NULL,280.40106,0,NULL,NULL
2020-05-06,acumulado,28,NULL,285.48001,0,NULL,NULL
2020-05-07,acumulado,33,NULL,290.65010,0,NULL,NULL
2020-05-08,acumulado,35,NULL,295.91295,0,NULL,NULL
2020-05-09,acumulado,39,NULL,301.27018,0,NULL,NULL
2020-05-10,acumulado,39,NULL,306.72347,0,NULL,NULL
2020-05-11,acumulado,41,NULL,312.27449,0,NULL,NULL
2020-05-12,acumulado,52,NULL,317.92497,0,NULL,NULL
2020-05-13,acumulado,57,NULL,323.67664,0,NULL,NULL
2020-05-14,acumulado,58,NULL,329.53128,0,NULL,NULL
2020-05-15,acumulado,59,NULL,335.49070,0,NULL,NULL
2020-05-16,acumulado,65,NULL,341.55672,0,NULL,NULL
2020-05-17,acumulado,65,NULL,347.73122,0,NULL,NULL
2020-05-18,acumulado,67,NULL,354.01609,0,NULL,NULL
2020-05-19,acumulado,70,NULL,360.41326,0,NULL,NULL
2020-05-20,acumulado,72,NULL,366.92468,0,NULL,NULL
2020-05-21,acumulado,72,NULL,373.55235,0,NULL,NULL
2020-05-22,acumulado,77,NULL,380.29830,0,NULL,NULL
2020-05-23,acumulado,84,NULL,387.16457,0,NULL,NULL
2020-05-24,acumulado,84,NULL,394.15327,0,NULL,NULL
2020-05-25,acumulado,84,NULL,401.26651,0,NULL,NULL
2020-05-26,acumulado,93,NULL,408.50647,0,NULL,NULL
2020-05-27,acumulado,94,NULL,415.87533,0,NULL,NULL
2020-05-28,acumulado,109,NULL,423.37534,0,NULL,NULL
2020-05-29,acumulado,115,NULL,431.00875,0,NULL,NULL
2020-05-30,acumulado,115,NULL,438.77787,0,NULL,NULL
2020-05-31,acumulado,127,NULL,446.68506,0,NULL,NULL
2020-06-01,acumulado,129,NULL,454.73268,0,NULL,NULL
2020-06-02,acumulado,141,NULL,462.92316,0,NULL,NULL
2020-06-03,acumulado,147,NULL,471.25896,0,NULL,NULL
2020-06-04,acumulado,151,NULL,479.74257,0,NULL,NULL
2020-06-05,acumulado,158,NULL,488.37653,0,NULL,NULL
2020-06-06,acumulado,162,NULL,497.16343,0,NULL,NULL
2020-06-07,acumulado,162,NULL,506.10588,0,NULL,NULL
2020-06-08,acumulado,164,NULL,515.20654,0,NULL,NULL
2020-06-09,acumulado,169,NULL,524.46811,0,NULL,NULL
2020-06-10,acumulado,173,NULL,533.89335,0,NULL,NULL
2020-06-11,acumulado,177,NULL,543.48504,0,NULL,NULL
2020-06-12,acumulado,179,NULL,553.24602,0,NULL,NULL
2020-06-13,acumulado,181,NULL,563.17916,0,NULL,NULL
2020-06-14,acumulado,187,NULL,573.28739,0,NULL,NULL
2020-06-15,acumulado,187,NULL,583.57367,0,NULL,NULL
2020-06-16,acumulado,197,NULL,594.04102,0,NULL,NULL
2020-06-17,acumulado,199,NULL,604.69250,0,NULL,NULL
2020-06-18,acumulado,207,NULL,615.53122,0,NULL,NULL
2020-06-19,acumulado,221,NULL,626.56034,0,NULL,NULL
2020-06-20,acumulado,229,NULL,637.78305,0,NULL,NULL
2020-06-21,acumulado,229,NULL,649.20261,0,NULL,NULL
2020-06-22,acumulado,237,NULL,660.82233,0,NULL,NULL
2020-06-23,acumulado,248,NULL,672.64555,0,NULL,NULL
2020-06-24,acumulado,249,NULL,684.67568,0,NULL,NULL
2020-06-25,acumulado,259,NULL,696.91617,0,NULL,NULL
2020-06-26,acumulado,272,NULL,709.37053,0,NULL,NULL
2020-06-27,acumulado,282,NULL,722.04232,0,NULL,NULL
2020-06-28,acumulado,287,NULL,734.93515,0,NULL,NULL
2020-06-29,acumulado,293,NULL,748.05267,0,NULL,NULL
2020-06-30,acumulado,323,NULL,761.39862,0,NULL,NULL
2020-07-01,acumulado,330,NULL,774.97675,0,NULL,NULL
2020-07-02,acumulado,340,NULL,788.79090,0,NULL,NULL
2020-07-03,acumulado,346,NULL,802.84495,0,NULL,NULL
2020-07-04,acumulado,373,NULL,817.14285,0,NULL,NULL
2020-07-05,acumulado,391,NULL,831.68857,0,NULL,NULL
2020-07-06,acumulado,402,NULL,846.48618,0,NULL,NULL
2020-07-07,acumulado,419,NULL,861.53978,0,NULL,NULL
2020-07-08,acumulado,440,NULL,876.85354,0,NULL,NULL
2020-07-09,acumulado,454,NULL,892.43169,0,NULL,NULL
