data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,121.00164,0,NULL,NULL
2020-03-20,acumulado,1,NULL,123.07704,0,NULL,NULL
2020-03-21,acumulado,1,NULL,125.18804,0,NULL,NULL
2020-03-22,acumulado,1,NULL,127.33524,0,NULL,NULL
2020-03-23,acumulado,2,NULL,129.51928,0,NULL,NULL
2020-03-24,acumulado,2,NULL,131.74077,0,NULL,NULL
2020-03-25,acumulado,2,NULL,134.00037,0,NULL,NULL
2020-03-26,acumulado,2,NULL,136.29872,0,NULL,NULL
2020-03-27,acumulado,2,NULL,138.63649,0,NULL,NULL
2020-03-28,acumulado,2,NULL,141.01436,0,NULL,NULL
2020-03-29,acumulado,2,NULL,143.43302,0,NULL,NULL
2020-03-30,acumulado,2,NULL,145.89316,0,NULL,NULL
2020-03-31,acumulado,3,NULL,148.39549,0,NULL,NULL
2020-04-01,acumulado,3,NULL,150.94075,0,NULL,NULL
2020-04-02,acumulado,4,NULL,153.52966,0,NULL,NULL
2020-04-03,acumulado,5,NULL,156.16298,0,NULL,NULL
2020-04-04,acumulado,5,NULL,158.84146,0,NULL,NULL
2020-04-05,acumulado,5,NULL,161.56588,0,NULL,NULL
2020-04-06,acumulado,6,NULL,164.33703,0,NULL,NULL
2020-04-07,acumulado,6,NULL,167.15572,0,NULL,NULL
2020-04-08,acumulado,7,NULL,170.02274,0,NULL,NULL
2020-04-09,acumulado,9,NULL,172.93895,0,NULL,NULL
2020-04-10,acumulado,9,NULL,175.90517,0,NULL,NULL
2020-04-11,acumulado,9,NULL,178.92226,0,NULL,NULL
2020-04-12,acumulado,9,NULL,181.99111,0,NULL,NULL
2020-04-13,acumulado,9,NULL,185.11259,0,NULL,NULL
2020-04-14,acumulado,9,NULL,188.28761,0,NULL,NULL
2020-04-15,acumulado,9,NULL,191.51709,0,NULL,NULL
2020-04-16,acumulado,10,NULL,194.80196,0,NULL,NULL
2020-04-17,acumulado,10,NULL,198.14317,0,NULL,NULL
2020-04-18,acumulado,12,NULL,201.54169,0,NULL,NULL
2020-04-19,acumulado,13,NULL,204.99849,0,NULL,NULL
2020-04-20,acumulado,14,NULL,208.51459,0,NULL,NULL
2020-04-21,acumulado,14,NULL,212.09100,0,NULL,NULL
2020-04-22,acumulado,14,NULL,215.72875,0,NULL,NULL
2020-04-23,acumulado,15,NULL,219.42889,0,NULL,NULL
2020-04-24,acumulado,17,NULL,223.19250,0,NULL,NULL
2020-04-25,acumulado,18,NULL,227.02066,0,NULL,NULL
2020-04-26,acumulado,18,NULL,230.91448,0,NULL,NULL
2020-04-27,acumulado,19,NULL,234.87509,0,NULL,NULL
2020-04-28,acumulado,20,NULL,238.90363,0,NULL,NULL
2020-04-29,acumulado,20,NULL,243.00126,0,NULL,NULL
2020-04-30,acumulado,24,NULL,247.16918,0,NULL,NULL
2020-05-01,acumulado,24,NULL,251.40858,0,NULL,NULL
2020-05-02,acumulado,24,NULL,255.72070,0,NULL,NULL
2020-05-03,acumulado,24,NULL,260.10677,0,NULL,NULL
2020-05-04,acumulado,24,NULL,264.56808,0,NULL,NULL
2020-05-05,acumulado,24,NULL,269.10591,0,NULL,NULL
2020-05-06,acumulado,28,NULL,273.72156,0,NULL,NULL
2020-05-07,acumulado,33,NULL,278.41639,0,NULL,NULL
2020-05-08,acumulado,35,NULL,283.19174,0,NULL,NULL
2020-05-09,acumulado,39,NULL,288.04899,0,NULL,NULL
2020-05-10,acumulado,39,NULL,292.98956,0,NULL,NULL
2020-05-11,acumulado,41,NULL,298.01487,0,NULL,NULL
2020-05-12,acumulado,52,NULL,303.12636,0,NULL,NULL
2020-05-13,acumulado,57,NULL,308.32553,0,NULL,NULL
