data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,172.97274,0,NULL,NULL
2020-03-20,acumulado,1,NULL,175.82460,0,NULL,NULL
2020-03-21,acumulado,1,NULL,178.72325,0,NULL,NULL
2020-03-22,acumulado,1,NULL,181.66944,0,NULL,NULL
2020-03-23,acumulado,2,NULL,184.66395,0,NULL,NULL
2020-03-24,acumulado,2,NULL,187.70757,0,NULL,NULL
2020-03-25,acumulado,2,NULL,190.80108,0,NULL,NULL
2020-03-26,acumulado,2,NULL,193.94531,0,NULL,NULL
2020-03-27,acumulado,2,NULL,197.14106,0,NULL,NULL
2020-03-28,acumulado,2,NULL,200.38918,0,NULL,NULL
2020-03-29,acumulado,2,NULL,203.69052,0,NULL,NULL
2020-03-30,acumulado,2,NULL,207.04593,0,NULL,NULL
2020-03-31,acumulado,3,NULL,210.45629,0,NULL,NULL
2020-04-01,acumulado,3,NULL,213.92250,0,NULL,NULL
2020-04-02,acumulado,4,NULL,217.44545,0,NULL,NULL
2020-04-03,acumulado,5,NULL,221.02606,0,NULL,NULL
2020-04-04,acumulado,5,NULL,224.66526,0,NULL,NULL
2020-04-05,acumulado,5,NULL,228.36401,0,NULL,NULL
2020-04-06,acumulado,6,NULL,232.12326,0,NULL,NULL
2020-04-07,acumulado,6,NULL,235.94398,0,NULL,NULL
2020-04-08,acumulado,7,NULL,239.82718,0,NULL,NULL
2020-04-09,acumulado,9,NULL,243.77385,0,NULL,NULL
2020-04-10,acumulado,9,NULL,247.78503,0,NULL,NULL
2020-04-11,acumulado,9,NULL,251.86175,0,NULL,NULL
2020-04-12,acumulado,9,NULL,256.00506,0,NULL,NULL
2020-04-13,acumulado,9,NULL,260.21604,0,NULL,NULL
2020-04-14,acumulado,9,NULL,264.49578,0,NULL,NULL
2020-04-15,acumulado,9,NULL,268.84539,0,NULL,NULL
2020-04-16,acumulado,10,NULL,273.26598,0,NULL,NULL
2020-04-17,acumulado,10,NULL,277.75869,0,NULL,NULL
2020-04-18,acumulado,12,NULL,282.32469,0,NULL,NULL
2020-04-19,acumulado,13,NULL,286.96516,0,NULL,NULL
2020-04-20,acumulado,14,NULL,291.68128,0,NULL,NULL
2020-04-21,acumulado,14,NULL,296.47426,0,NULL,NULL
2020-04-22,acumulado,14,NULL,301.34535,0,NULL,NULL
2020-04-23,acumulado,15,NULL,306.29579,0,NULL,NULL
2020-04-24,acumulado,17,NULL,311.32686,0,NULL,NULL
2020-04-25,acumulado,18,NULL,316.43983,0,NULL,NULL
2020-04-26,acumulado,18,NULL,321.63602,0,NULL,NULL
2020-04-27,acumulado,19,NULL,326.91677,0,NULL,NULL
2020-04-28,acumulado,20,NULL,332.28341,0,NULL,NULL
2020-04-29,acumulado,20,NULL,337.73733,0,NULL,NULL
2020-04-30,acumulado,24,NULL,343.27991,0,NULL,NULL
2020-05-01,acumulado,24,NULL,348.91257,0,NULL,NULL
2020-05-02,acumulado,24,NULL,354.63674,0,NULL,NULL
2020-05-03,acumulado,24,NULL,360.45387,0,NULL,NULL
2020-05-04,acumulado,24,NULL,366.36545,0,NULL,NULL
2020-05-05,acumulado,24,NULL,372.37298,0,NULL,NULL
2020-05-06,acumulado,28,NULL,378.47799,0,NULL,NULL
2020-05-07,acumulado,33,NULL,384.68201,0,NULL,NULL
2020-05-08,acumulado,35,NULL,390.98662,0,NULL,NULL
2020-05-09,acumulado,39,NULL,397.39341,0,NULL,NULL
2020-05-10,acumulado,39,NULL,403.90401,0,NULL,NULL
2020-05-11,acumulado,41,NULL,410.52005,0,NULL,NULL
2020-05-12,acumulado,52,NULL,417.24321,0,NULL,NULL
2020-05-13,acumulado,57,NULL,424.07517,0,NULL,NULL
2020-05-14,acumulado,58,NULL,431.01766,0,NULL,NULL
2020-05-15,acumulado,59,NULL,438.07241,0,NULL,NULL
2020-05-16,acumulado,65,NULL,445.24120,0,NULL,NULL
2020-05-17,acumulado,65,NULL,452.52582,0,NULL,NULL
2020-05-18,acumulado,67,NULL,459.92810,0,NULL,NULL
2020-05-19,acumulado,70,NULL,467.44988,0,NULL,NULL
2020-05-20,acumulado,72,NULL,475.09304,0,NULL,NULL
2020-05-21,acumulado,72,NULL,482.85950,0,NULL,NULL
2020-05-22,acumulado,77,NULL,490.75117,0,NULL,NULL
2020-05-23,acumulado,84,NULL,498.77003,0,NULL,NULL
