data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,114.06533,0,NULL,NULL
2020-03-20,acumulado,1,NULL,116.06764,0,NULL,NULL
2020-03-21,acumulado,1,NULL,118.10510,0,NULL,NULL
2020-03-22,acumulado,1,NULL,120.17830,0,NULL,NULL
2020-03-23,acumulado,2,NULL,122.28789,0,NULL,NULL
2020-03-24,acumulado,2,NULL,124.43449,0,NULL,NULL
2020-03-25,acumulado,2,NULL,126.61875,0,NULL,NULL
2020-03-26,acumulado,2,NULL,128.84134,0,NULL,NULL
2020-03-27,acumulado,2,NULL,131.10293,0,NULL,NULL
2020-03-28,acumulado,2,NULL,133.40420,0,NULL,NULL
2020-03-29,acumulado,2,NULL,135.74584,0,NULL,NULL
2020-03-30,acumulado,2,NULL,138.12857,0,NULL,NULL
2020-03-31,acumulado,3,NULL,140.55311,0,NULL,NULL
2020-04-01,acumulado,3,NULL,143.02018,0,NULL,NULL
2020-04-02,acumulado,4,NULL,145.53053,0,NULL,NULL
2020-04-03,acumulado,5,NULL,148.08493,0,NULL,NULL
2020-04-04,acumulado,5,NULL,150.68414,0,NULL,NULL
2020-04-05,acumulado,5,NULL,153.32895,0,NULL,NULL
2020-04-06,acumulado,6,NULL,156.02016,0,NULL,NULL
2020-04-07,acumulado,6,NULL,158.75858,0,NULL,NULL
2020-04-08,acumulado,7,NULL,161.54504,0,NULL,NULL
2020-04-09,acumulado,9,NULL,164.38038,0,NULL,NULL
2020-04-10,acumulado,9,NULL,167.26545,0,NULL,NULL
2020-04-11,acumulado,9,NULL,170.20114,0,NULL,NULL
2020-04-12,acumulado,9,NULL,173.18832,0,NULL,NULL
2020-04-13,acumulado,9,NULL,176.22790,0,NULL,NULL
2020-04-14,acumulado,9,NULL,179.32079,0,NULL,NULL
2020-04-15,acumulado,9,NULL,182.46793,0,NULL,NULL
2020-04-16,acumulado,10,NULL,185.67028,0,NULL,NULL
2020-04-17,acumulado,10,NULL,188.92879,0,NULL,NULL
2020-04-18,acumulado,12,NULL,192.24445,0,NULL,NULL
2020-04-19,acumulado,13,NULL,195.61826,0,NULL,NULL
2020-04-20,acumulado,14,NULL,199.05125,0,NULL,NULL
2020-04-21,acumulado,14,NULL,202.54444,0,NULL,NULL
2020-04-22,acumulado,14,NULL,206.09889,0,NULL,NULL
2020-04-23,acumulado,15,NULL,209.71568,0,NULL,NULL
2020-04-24,acumulado,17,NULL,213.39590,0,NULL,NULL
2020-04-25,acumulado,18,NULL,217.14065,0,NULL,NULL
2020-04-26,acumulado,18,NULL,220.95107,0,NULL,NULL
2020-04-27,acumulado,19,NULL,224.82831,0,NULL,NULL
2020-04-28,acumulado,20,NULL,228.77353,0,NULL,NULL
2020-04-29,acumulado,20,NULL,232.78793,0,NULL,NULL
2020-04-30,acumulado,24,NULL,236.87272,0,NULL,NULL
2020-05-01,acumulado,24,NULL,241.02913,0,NULL,NULL
2020-05-02,acumulado,24,NULL,245.25842,0,NULL,NULL
2020-05-03,acumulado,24,NULL,249.56185,0,NULL,NULL
2020-05-04,acumulado,24,NULL,253.94074,0,NULL,NULL
2020-05-05,acumulado,24,NULL,258.39639,0,NULL,NULL
2020-05-06,acumulado,28,NULL,262.93015,0,NULL,NULL
2020-05-07,acumulado,33,NULL,267.54340,0,NULL,NULL
2020-05-08,acumulado,35,NULL,272.23751,0,NULL,NULL
2020-05-09,acumulado,39,NULL,277.01391,0,NULL,NULL
2020-05-10,acumulado,39,NULL,281.87404,0,NULL,NULL
2020-05-11,acumulado,41,NULL,286.81935,0,NULL,NULL
2020-05-12,acumulado,52,NULL,291.85135,0,NULL,NULL
2020-05-13,acumulado,57,NULL,296.97154,0,NULL,NULL
2020-05-14,acumulado,58,NULL,302.18147,0,NULL,NULL
2020-05-15,acumulado,59,NULL,307.48271,0,NULL,NULL
2020-05-16,acumulado,65,NULL,312.87686,0,NULL,NULL
2020-05-17,acumulado,65,NULL,318.36554,0,NULL,NULL
2020-05-18,acumulado,67,NULL,323.95041,0,NULL,NULL
2020-05-19,acumulado,70,NULL,329.63314,0,NULL,NULL
2020-05-20,acumulado,72,NULL,335.41545,0,NULL,NULL
2020-05-21,acumulado,72,NULL,341.29907,0,NULL,NULL
2020-05-22,acumulado,77,NULL,347.28579,0,NULL,NULL
2020-05-23,acumulado,84,NULL,353.37740,0,NULL,NULL
2020-05-24,acumulado,84,NULL,359.57574,0,NULL,NULL
