data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,171.03698,0,NULL,NULL
2020-03-20,acumulado,1,NULL,173.86566,0,NULL,NULL
2020-03-21,acumulado,1,NULL,176.74089,0,NULL,NULL
2020-03-22,acumulado,1,NULL,179.66343,0,NULL,NULL
2020-03-23,acumulado,2,NULL,182.63405,0,NULL,NULL
2020-03-24,acumulado,2,NULL,185.65354,0,NULL,NULL
2020-03-25,acumulado,2,NULL,188.72268,0,NULL,NULL
2020-03-26,acumulado,2,NULL,191.84230,0,NULL,NULL
2020-03-27,acumulado,2,NULL,195.01320,0,NULL,NULL
2020-03-28,acumulado,2,NULL,198.23622,0,NULL,NULL
2020-03-29,acumulado,2,NULL,201.51221,0,NULL,NULL
2020-03-30,acumulado,2,NULL,204.84204,0,NULL,NULL
2020-03-31,acumulado,3,NULL,208.22656,0,NULL,NULL
2020-04-01,acumulado,3,NULL,211.66668,0,NULL,NULL
2020-04-02,acumulado,4,NULL,215.16329,0,NULL,NULL
2020-04-03,acumulado,5,NULL,218.71732,0,NULL,NULL
2020-04-04,acumulado,5,NULL,222.32968,0,NULL,NULL
2020-04-05,acumulado,5,NULL,226.00134,0,NULL,NULL
2020-04-06,acumulado,6,NULL,229.73324,0,NULL,NULL
2020-04-07,acumulado,6,NULL,233.52636,0,NULL,NULL
2020-04-08,acumulado,7,NULL,237.38170,0,NULL,NULL
2020-04-09,acumulado,9,NULL,241.30026,0,NULL,NULL
2020-04-10,acumulado,9,NULL,245.28307,0,NULL,NULL
2020-04-11,acumulado,9,NULL,249.33115,0,NULL,NULL
2020-04-12,acumulado,9,NULL,253.44558,0,NULL,NULL
2020-04-13,acumulado,9,NULL,257.62741,0,NULL,NULL
2020-04-14,acumulado,9,NULL,261.87774,0,NULL,NULL
2020-04-15,acumulado,9,NULL,266.19767,0,NULL,NULL
2020-04-16,acumulado,10,NULL,270.58833,0,NULL,NULL
2020-04-17,acumulado,10,NULL,275.05085,0,NULL,NULL
2020-04-18,acumulado,12,NULL,279.58639,0,NULL,NULL
2020-04-19,acumulado,13,NULL,284.19614,0,NULL,NULL
2020-04-20,acumulado,14,NULL,288.88127,0,NULL,NULL
2020-04-21,acumulado,14,NULL,293.64301,0,NULL,NULL
2020-04-22,acumulado,14,NULL,298.48259,0,NULL,NULL
