data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,1.32552,0,NULL,NULL
2020-03-20,acumulado,1,1.39915,0,NULL,NULL
2020-03-21,acumulado,1,1.47688,0,NULL,NULL
2020-03-22,acumulado,1,1.55892,0,NULL,NULL
2020-03-23,acumulado,2,1.64552,0,NULL,NULL
2020-03-24,acumulado,2,1.73693,0,NULL,NULL
2020-03-25,acumulado,2,1.83341,0,NULL,NULL
2020-03-26,acumulado,2,1.93525,0,NULL,NULL
2020-03-27,acumulado,2,2.04274,0,NULL,NULL
2020-03-28,acumulado,2,2.15621,0,NULL,NULL
2020-03-29,acumulado,2,2.27597,0,NULL,NULL
2020-03-30,acumulado,2,2.40239,0,NULL,NULL
2020-03-31,acumulado,3,2.53582,0,NULL,NULL
2020-04-01,acumulado,3,2.67666,0,NULL,NULL
2020-04-02,acumulado,4,2.82532,0,NULL,NULL
2020-04-03,acumulado,5,2.98223,0,NULL,NULL
2020-04-04,acumulado,5,3.14785,0,NULL,NULL
2020-04-05,acumulado,5,3.32266,0,NULL,NULL
2020-04-06,acumulado,6,3.50718,0,NULL,NULL
2020-04-07,acumulado,6,3.70193,0,NULL,NULL
2020-04-08,acumulado,7,3.90750,0,NULL,NULL
2020-04-09,acumulado,9,4.12447,0,NULL,NULL
2020-04-10,acumulado,9,4.35348,0,NULL,NULL
2020-04-11,acumulado,9,4.59519,0,NULL,NULL
2020-04-12,acumulado,9,4.85032,0,NULL,NULL
2020-04-13,acumulado,9,5.11960,0,NULL,NULL
2020-04-14,acumulado,9,5.40381,0,NULL,NULL
2020-04-15,acumulado,9,5.70379,0,NULL,NULL
2020-04-16,acumulado,10,6.02040,0,NULL,NULL
2020-04-17,acumulado,10,6.35458,0,NULL,NULL
2020-04-18,acumulado,12,6.70727,0,NULL,NULL
2020-04-19,acumulado,13,7.07952,0,NULL,NULL
2020-04-20,acumulado,14,7.47241,0,NULL,NULL
2020-04-21,acumulado,14,7.88707,0,NULL,NULL
2020-04-22,acumulado,14,8.32471,0,NULL,NULL
2020-04-23,acumulado,15,8.78660,0,NULL,NULL
2020-04-24,acumulado,17,9.27407,0,NULL,NULL
2020-04-25,acumulado,18,9.78855,0,NULL,NULL
2020-04-26,acumulado,18,10.33152,0,NULL,NULL
2020-04-27,acumulado,19,10.90455,0,NULL,NULL
2020-04-28,acumulado,20,11.50930,0,NULL,NULL
2020-04-29,acumulado,20,12.14752,0,NULL,NULL
2020-04-30,acumulado,24,12.82106,0,NULL,NULL
2020-05-01,acumulado,24,13.53187,0,NULL,NULL
2020-05-02,acumulado,24,14.28198,0,NULL,NULL
2020-05-03,acumulado,24,15.07357,0,NULL,NULL
2020-05-04,acumulado,24,15.90893,0,NULL,NULL
2020-05-05,acumulado,24,16.79044,0,NULL,NULL
2020-05-06,acumulado,28,17.72066,0,NULL,NULL
2020-05-07,acumulado,33,18.70225,0,NULL,NULL
2020-05-08,acumulado,35,19.73804,0,NULL,NULL
2020-05-09,acumulado,39,20.83099,0,NULL,NULL
2020-05-10,acumulado,39,21.98424,0,NULL,NULL
2020-05-11,acumulado,41,23.20109,0,NULL,NULL
2020-05-12,acumulado,52,24.48502,0,NULL,NULL
2020-05-13,acumulado,57,25.83970,0,NULL,NULL
2020-05-14,acumulado,58,27.26898,0,NULL,NULL
2020-05-15,acumulado,59,28.77695,0,NULL,NULL
2020-05-16,acumulado,65,30.36788,0,NULL,NULL
2020-05-17,acumulado,65,32.04630,0,NULL,NULL
2020-05-18,acumulado,67,33.81697,0,NULL,NULL
2020-05-19,acumulado,70,35.68488,0,NULL,NULL
2020-05-20,acumulado,72,37.65532,0,NULL,NULL
2020-05-21,acumulado,72,39.73385,0,NULL,NULL
2020-05-22,acumulado,77,41.92630,0,NULL,NULL
2020-05-23,acumulado,84,44.23884,0,NULL,NULL
2020-05-24,acumulado,84,46.67794,0,NULL,NULL
2020-05-25,acumulado,84,49.25040,0,NULL,NULL
2020-05-26,acumulado,93,51.96341,0,NULL,NULL
2020-05-27,acumulado,94,54.82450,0,NULL,NULL
2020-05-28,acumulado,109,57.84159,0,NULL,NULL
2020-05-29,acumulado,115,61.02303,0,NULL,NULL
2020-05-30,acumulado,115,64.37756,0,NULL,NULL
2020-05-31,acumulado,127,67.91440,0,NULL,NULL
2020-06-01,acumulado,129,71.64322,0,NULL,NULL
2020-06-02,acumulado,141,75.57417,0,NULL,NULL
2020-06-03,acumulado,147,79.71792,0,NULL,NULL
2020-06-04,acumulado,151,84.08567,0,NULL,NULL
2020-06-05,acumulado,158,88.68915,0,NULL,NULL
2020-06-06,acumulado,162,93.54070,0,NULL,NULL
2020-06-07,acumulado,162,98.65324,0,NULL,NULL
2020-06-08,acumulado,164,104.04031,0,NULL,NULL
2020-06-09,acumulado,169,109.71611,0,NULL,NULL
2020-06-10,acumulado,173,115.69549,0,NULL,NULL
2020-06-11,acumulado,177,121.99403,0,NULL,NULL
