data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,2.35658,0,NULL,NULL
2020-03-20,acumulado,1,2.47207,0,NULL,NULL
2020-03-21,acumulado,1,2.59321,0,NULL,NULL
2020-03-22,acumulado,1,2.72030,0,NULL,NULL
2020-03-23,acumulado,2,2.85361,0,NULL,NULL
2020-03-24,acumulado,2,2.99345,0,NULL,NULL
2020-03-25,acumulado,2,3.14015,0,NULL,NULL
2020-03-26,acumulado,2,3.29403,0,NULL,NULL
2020-03-27,acumulado,2,3.45546,0,NULL,NULL
2020-03-28,acumulado,2,3.62480,0,NULL,NULL
2020-03-29,acumulado,2,3.80244,0,NULL,NULL
2020-03-30,acumulado,2,3.98878,0,NULL,NULL
2020-03-31,acumulado,3,4.18426,0,NULL,NULL
2020-04-01,acumulado,3,4.38931,0,NULL,NULL
2020-04-02,acumulado,4,4.60441,0,NULL,NULL
2020-04-03,acumulado,5,4.83006,0,NULL,NULL
2020-04-04,acumulado,5,5.06676,0,NULL,NULL
2020-04-05,acumulado,5,5.31506,0,NULL,NULL
2020-04-06,acumulado,6,5.57553,0,NULL,NULL
2020-04-07,acumulado,6,5.84877,0,NULL,NULL
2020-04-08,acumulado,7,6.13539,0,NULL,NULL
2020-04-09,acumulado,9,6.43606,0,NULL,NULL
2020-04-10,acumulado,9,6.75147,0,NULL,NULL
2020-04-11,acumulado,9,7.08233,0,NULL,NULL
2020-04-12,acumulado,9,7.42941,0,NULL,NULL
2020-04-13,acumulado,9,7.79350,0,NULL,NULL
2020-04-14,acumulado,9,8.17543,0,NULL,NULL
2020-04-15,acumulado,9,8.57607,0,NULL,NULL
2020-04-16,acumulado,10,8.99635,0,NULL,NULL
2020-04-17,acumulado,10,9.43723,0,NULL,NULL
2020-04-18,acumulado,12,9.89971,0,NULL,NULL
2020-04-19,acumulado,13,10.38486,0,NULL,NULL
2020-04-20,acumulado,14,10.89378,0,NULL,NULL
2020-04-21,acumulado,14,11.42764,0,NULL,NULL
2020-04-22,acumulado,14,11.98767,0,NULL,NULL
2020-04-23,acumulado,15,12.57514,0,NULL,NULL
2020-04-24,acumulado,17,13.19139,0,NULL,NULL
2020-04-25,acumulado,18,13.83785,0,NULL,NULL
2020-04-26,acumulado,18,14.51599,0,NULL,NULL
2020-04-27,acumulado,19,15.22736,0,NULL,NULL
2020-04-28,acumulado,20,15.97360,0,NULL,NULL
2020-04-29,acumulado,20,16.75640,0,NULL,NULL
2020-04-30,acumulado,24,17.57757,0,NULL,NULL
2020-05-01,acumulado,24,18.43898,0,NULL,NULL
2020-05-02,acumulado,24,19.34260,0,NULL,NULL
2020-05-03,acumulado,24,20.29050,0,NULL,NULL
2020-05-04,acumulado,24,21.28486,0,NULL,NULL
2020-05-05,acumulado,24,22.32795,0,NULL,NULL
2020-05-06,acumulado,28,23.42216,0,NULL,NULL
2020-05-07,acumulado,33,24.56999,0,NULL,NULL
2020-05-08,acumulado,35,25.77407,0,NULL,NULL
2020-05-09,acumulado,39,27.03715,0,NULL,NULL
2020-05-10,acumulado,39,28.36214,0,NULL,NULL
2020-05-11,acumulado,41,29.75206,0,NULL,NULL
