data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,175.84113,0,NULL,NULL
2020-03-20,acumulado,1,NULL,178.72740,0,NULL,NULL
2020-03-21,acumulado,1,NULL,181.66081,0,NULL,NULL
2020-03-22,acumulado,1,NULL,184.64212,0,NULL,NULL
2020-03-23,acumulado,2,NULL,187.67211,0,NULL,NULL
2020-03-24,acumulado,2,NULL,190.75155,0,NULL,NULL
2020-03-25,acumulado,2,NULL,193.88126,0,NULL,NULL
2020-03-26,acumulado,2,NULL,197.06204,0,NULL,NULL
2020-03-27,acumulado,2,NULL,200.29471,0,NULL,NULL
2020-03-28,acumulado,2,NULL,203.58011,0,NULL,NULL
2020-03-29,acumulado,2,NULL,206.91910,0,NULL,NULL
2020-03-30,acumulado,2,NULL,210.31253,0,NULL,NULL
2020-03-31,acumulado,3,NULL,213.76129,0,NULL,NULL
2020-04-01,acumulado,3,NULL,217.26626,0,NULL,NULL
2020-04-02,acumulado,4,NULL,220.82836,0,NULL,NULL
2020-04-03,acumulado,5,NULL,224.44849,0,NULL,NULL
2020-04-04,acumulado,5,NULL,228.12759,0,NULL,NULL
2020-04-05,acumulado,5,NULL,231.86662,0,NULL,NULL
2020-04-06,acumulado,6,NULL,235.66652,0,NULL,NULL
2020-04-07,acumulado,6,NULL,239.52830,0,NULL,NULL
2020-04-08,acumulado,7,NULL,243.45292,0,NULL,NULL
2020-04-09,acumulado,9,NULL,247.44142,0,NULL,NULL
2020-04-10,acumulado,9,NULL,251.49480,0,NULL,NULL
2020-04-11,acumulado,9,NULL,255.61412,0,NULL,NULL
2020-04-12,acumulado,9,NULL,259.80042,0,NULL,NULL
2020-04-13,acumulado,9,NULL,264.05478,0,NULL,NULL
2020-04-14,acumulado,9,NULL,268.37829,0,NULL,NULL
2020-04-15,acumulado,9,NULL,272.77206,0,NULL,NULL
2020-04-16,acumulado,10,NULL,277.23722,0,NULL,NULL
2020-04-17,acumulado,10,NULL,281.77490,0,NULL,NULL
2020-04-18,acumulado,12,NULL,286.38626,0,NULL,NULL
2020-04-19,acumulado,13,NULL,291.07248,0,NULL,NULL
2020-04-20,acumulado,14,NULL,295.83475,0,NULL,NULL
2020-04-21,acumulado,14,NULL,300.67429,0,NULL,NULL
2020-04-22,acumulado,14,NULL,305.59234,0,NULL,NULL
2020-04-23,acumulado,15,NULL,310.59014,0,NULL,NULL
2020-04-24,acumulado,17,NULL,315.66896,0,NULL,NULL
2020-04-25,acumulado,18,NULL,320.83009,0,NULL,NULL
2020-04-26,acumulado,18,NULL,326.07484,0,NULL,NULL
2020-04-27,acumulado,19,NULL,331.40455,0,NULL,NULL
2020-04-28,acumulado,20,NULL,336.82056,0,NULL,NULL
2020-04-29,acumulado,20,NULL,342.32425,0,NULL,NULL
2020-04-30,acumulado,24,NULL,347.91700,0,NULL,NULL
2020-05-01,acumulado,24,NULL,353.60022,0,NULL,NULL
2020-05-02,acumulado,24,NULL,359.37536,0,NULL,NULL
2020-05-03,acumulado,24,NULL,365.24387,0,NULL,NULL
2020-05-04,acumulado,24,NULL,371.20722,0,NULL,NULL
2020-05-05,acumulado,24,NULL,377.26692,0,NULL,NULL
2020-05-06,acumulado,28,NULL,383.42449,0,NULL,NULL
2020-05-07,acumulado,33,NULL,389.68147,0,NULL,NULL
2020-05-08,acumulado,35,NULL,396.03944,0,NULL,NULL
2020-05-09,acumulado,39,NULL,402.49999,0,NULL,NULL
2020-05-10,acumulado,39,NULL,409.06474,0,NULL,NULL
2020-05-11,acumulado,41,NULL,415.73532,0,NULL,NULL
2020-05-12,acumulado,52,NULL,422.51340,0,NULL,NULL
2020-05-13,acumulado,57,NULL,429.40068,0,NULL,NULL
2020-05-14,acumulado,58,NULL,436.39886,0,NULL,NULL
2020-05-15,acumulado,59,NULL,443.50969,0,NULL,NULL
2020-05-16,acumulado,65,NULL,450.73495,0,NULL,NULL
2020-05-17,acumulado,65,NULL,458.07641,0,NULL,NULL
2020-05-18,acumulado,67,NULL,465.53590,0,NULL,NULL
2020-05-19,acumulado,70,NULL,473.11527,0,NULL,NULL
2020-05-20,acumulado,72,NULL,480.81639,0,NULL,NULL
2020-05-21,acumulado,72,NULL,488.64117,0,NULL,NULL
2020-05-22,acumulado,77,NULL,496.59152,0,NULL,NULL
2020-05-23,acumulado,84,NULL,504.66942,0,NULL,NULL
2020-05-24,acumulado,84,NULL,512.87685,0,NULL,NULL
2020-05-25,acumulado,84,NULL,521.21582,0,NULL,NULL
2020-05-26,acumulado,93,NULL,529.68838,0,NULL,NULL
2020-05-27,acumulado,94,NULL,538.29659,0,NULL,NULL
2020-05-28,acumulado,109,NULL,547.04258,0,NULL,NULL
2020-05-29,acumulado,115,NULL,555.92847,0,NULL,NULL
2020-05-30,acumulado,115,NULL,564.95643,0,NULL,NULL
2020-05-31,acumulado,127,NULL,574.12865,0,NULL,NULL
2020-06-01,acumulado,129,NULL,583.44737,0,NULL,NULL
2020-06-02,acumulado,141,NULL,592.91484,0,NULL,NULL
2020-06-03,acumulado,147,NULL,602.53336,0,NULL,NULL
2020-06-04,acumulado,151,NULL,612.30525,0,NULL,NULL
2020-06-05,acumulado,158,NULL,622.23287,0,NULL,NULL
2020-06-06,acumulado,162,NULL,632.31862,0,NULL,NULL
2020-06-07,acumulado,162,NULL,642.56491,0,NULL,NULL
2020-06-08,acumulado,164,NULL,652.97422,0,NULL,NULL
2020-06-09,acumulado,169,NULL,663.54903,0,NULL,NULL
2020-06-10,acumulado,173,NULL,674.29187,0,NULL,NULL
2020-06-11,acumulado,177,NULL,685.20531,0,NULL,NULL
2020-06-12,acumulado,179,NULL,696.29195,0,NULL,NULL
2020-06-13,acumulado,181,NULL,707.55443,0,NULL,NULL
2020-06-14,acumulado,187,NULL,718.99541,0,NULL,NULL
2020-06-15,acumulado,187,NULL,730.61761,0,NULL,NULL
2020-06-16,acumulado,197,NULL,742.42378,0,NULL,NULL
2020-06-17,acumulado,199,NULL,754.41670,0,NULL,NULL
2020-06-18,acumulado,207,NULL,766.59920,0,NULL,NULL
2020-06-19,acumulado,221,NULL,778.97413,0,NULL,NULL
2020-06-20,acumulado,229,NULL,791.54440,0,NULL,NULL
2020-06-21,acumulado,229,NULL,804.31294,0,NULL,NULL
2020-06-22,acumulado,237,NULL,817.28273,0,NULL,NULL
2020-06-23,acumulado,248,NULL,830.45680,0,NULL,NULL
2020-06-24,acumulado,249,NULL,843.83820,0,NULL,NULL
2020-06-25,acumulado,259,NULL,857.43003,0,NULL,NULL
2020-06-26,acumulado,272,NULL,871.23543,0,NULL,NULL
2020-06-27,acumulado,282,NULL,885.25759,0,NULL,NULL
2020-06-28,acumulado,287,NULL,899.49972,0,NULL,NULL
2020-06-29,acumulado,293,NULL,913.96511,0,NULL,NULL
2020-06-30,acumulado,323,NULL,928.65704,0,NULL,NULL
2020-07-01,acumulado,330,NULL,943.57888,0,NULL,NULL
2020-07-02,acumulado,340,NULL,958.73402,0,NULL,NULL
2020-07-03,acumulado,346,NULL,974.12590,0,NULL,NULL
2020-07-04,acumulado,373,NULL,989.75800,0,NULL,NULL
2020-07-05,acumulado,391,NULL,1005.63384,0,NULL,NULL
2020-07-06,acumulado,402,NULL,1021.75700,0,NULL,NULL
2020-07-07,acumulado,419,NULL,1038.13110,0,NULL,NULL
2020-07-08,acumulado,440,NULL,1054.75979,0,NULL,NULL
2020-07-09,acumulado,454,NULL,1071.64678,0,NULL,NULL
2020-07-10,acumulado,483,NULL,1088.79583,0,NULL,NULL
2020-07-11,acumulado,495,NULL,1106.21073,0,NULL,NULL
2020-07-12,acumulado,510,NULL,1123.89533,0,NULL,NULL
2020-07-13,acumulado,539,NULL,1141.85352,0,NULL,NULL
2020-07-14,acumulado,563,NULL,1160.08924,0,NULL,NULL
2020-07-15,acumulado,611,NULL,1178.60647,0,NULL,NULL
2020-07-16,acumulado,649,NULL,1197.40924,0,NULL,NULL
2020-07-17,acumulado,719,NULL,1216.50165,0,NULL,NULL
2020-07-18,acumulado,751,NULL,1235.88782,0,NULL,NULL
2020-07-19,acumulado,765,NULL,1255.57192,0,NULL,NULL
2020-07-20,acumulado,779,NULL,1275.55819,0,NULL,NULL
2020-07-21,acumulado,824,NULL,1295.85089,0,NULL,NULL
2020-07-22,acumulado,907,NULL,1316.45435,0,NULL,NULL
2020-07-23,acumulado,939,NULL,1337.37294,0,NULL,NULL
2020-07-24,acumulado,1061,NULL,1358.61109,0,NULL,NULL
2020-07-25,acumulado,1113,NULL,1380.17325,0,NULL,NULL
2020-07-26,acumulado,1175,NULL,1402.06397,0,NULL,NULL
2020-07-27,acumulado,1258,NULL,1424.28780,0,NULL,NULL
2020-07-28,acumulado,1317,NULL,1446.84936,0,NULL,NULL
2020-07-29,acumulado,1414,NULL,1469.75332,0,NULL,NULL
2020-07-30,acumulado,1516,NULL,1493.00440,0,NULL,NULL
2020-07-31,acumulado,1558,NULL,1516.60737,0,NULL,NULL
2020-08-01,acumulado,1602,NULL,1540.56705,0,NULL,NULL
2020-08-02,acumulado,1625,NULL,1564.88830,0,NULL,NULL
2020-08-03,acumulado,1707,NULL,1589.57605,0,NULL,NULL
2020-08-04,acumulado,1779,NULL,1614.63525,0,NULL,NULL
2020-08-05,acumulado,1804,NULL,1640.07093,0,NULL,NULL
2020-08-06,acumulado,1829,NULL,1665.88816,0,NULL,NULL
2020-08-07,acumulado,1880,NULL,1692.09205,0,NULL,NULL
2020-08-08,acumulado,1904,NULL,1718.68777,0,NULL,NULL
2020-08-09,acumulado,1934,NULL,1745.68053,0,NULL,NULL
2020-08-10,acumulado,1949,NULL,1773.07559,0,NULL,NULL
2020-08-11,acumulado,2036,NULL,1800.87827,0,NULL,NULL
2020-08-12,acumulado,2057,NULL,1829.09393,0,NULL,NULL
2020-08-13,acumulado,2096,NULL,1857.72798,0,NULL,NULL
2020-08-14,acumulado,2135,NULL,1886.78588,0,NULL,NULL
2020-08-15,acumulado,2185,NULL,1916.27313,0,NULL,NULL
2020-08-16,acumulado,2195,NULL,1946.19528,0,NULL,NULL
2020-08-17,acumulado,2242,NULL,1976.55793,0,NULL,NULL
2020-08-18,acumulado,2281,NULL,2007.36674,0,NULL,NULL
2020-08-19,acumulado,2328,NULL,2038.62738,0,NULL,NULL
2020-08-20,acumulado,2367,NULL,2070.34561,0,NULL,NULL
2020-08-21,acumulado,2397,NULL,2102.52719,0,NULL,NULL
2020-08-22,acumulado,2416,NULL,2135.17796,0,NULL,NULL
2020-08-23,acumulado,2418,NULL,2168.30379,0,NULL,NULL
2020-08-24,acumulado,2437,NULL,2201.91059,0,NULL,NULL
2020-08-25,acumulado,2483,NULL,2236.00431,0,NULL,NULL
2020-08-26,acumulado,2510,NULL,2270.59095,0,NULL,NULL
2020-08-27,acumulado,2524,NULL,2305.67655,0,NULL,NULL
2020-08-28,acumulado,2555,NULL,2341.26720,0,NULL,NULL
2020-08-29,acumulado,2566,NULL,2377.36899,0,NULL,NULL
2020-08-31,acumulado,2595,NULL,2413.98810,0,NULL,NULL
2020-09-01,acumulado,2614,NULL,2451.13071,0,NULL,NULL
2020-09-02,acumulado,2637,NULL,2488.80305,0,NULL,NULL
2020-09-03,acumulado,2649,NULL,2527.01139,0,NULL,NULL
2020-09-04,acumulado,2660,NULL,2565.76201,0,NULL,NULL
2020-09-05,acumulado,2687,NULL,2605.06126,0,NULL,NULL
2020-09-07,acumulado,2711,NULL,2644.91550,0,NULL,NULL
2020-09-08,acumulado,2727,NULL,2685.33111,0,NULL,NULL
2020-09-09,acumulado,2760,NULL,2726.31453,0,NULL,NULL
2020-09-10,acumulado,2784,NULL,2767.87219,0,NULL,NULL
2020-09-11,acumulado,2820,NULL,2810.01057,0,NULL,NULL
2020-09-12,acumulado,2842,NULL,2852.73618,0,NULL,NULL
2020-09-14,acumulado,2873,NULL,2896.05554,0,NULL,NULL
2020-09-15,acumulado,2908,NULL,2939.97518,0,NULL,NULL
2020-09-16,acumulado,2920,NULL,2984.50168,0,NULL,NULL
2020-09-17,acumulado,2948,NULL,3029.64161,0,NULL,NULL
2020-09-18,acumulado,2962,NULL,3075.40158,0,NULL,NULL
2020-09-19,acumulado,2983,NULL,3121.78819,0,NULL,NULL
2020-09-21,acumulado,3012,NULL,3168.80808,0,NULL,NULL
2020-09-22,acumulado,3025,NULL,3216.46787,0,NULL,NULL
2020-09-23,acumulado,3044,NULL,3264.77421,0,NULL,NULL
2020-09-24,acumulado,3060,NULL,3313.73375,0,NULL,NULL
2020-09-25,acumulado,3083,NULL,3363.35314,0,NULL,NULL
2020-09-26,acumulado,3099,NULL,3413.63904,0,NULL,NULL
2020-09-28,acumulado,3133,NULL,3464.59809,0,NULL,NULL
2020-09-29,acumulado,3163,NULL,3516.23696,0,NULL,NULL
2020-09-30,acumulado,3183,NULL,3568.56228,0,NULL,NULL
2020-10-01,acumulado,3209,NULL,3621.58069,0,NULL,NULL
2020-10-02,acumulado,3235,NULL,3675.29882,0,NULL,NULL
2020-10-03,acumulado,3248,NULL,3729.72328,0,NULL,NULL
2020-10-05,acumulado,3264,NULL,3784.86066,0,NULL,NULL
2020-10-06,acumulado,3289,NULL,3840.71755,0,NULL,NULL
2020-10-07,acumulado,3316,NULL,3897.30048,0,NULL,NULL
2020-10-08,acumulado,3343,NULL,3954.61600,0,NULL,NULL
2020-10-09,acumulado,3360,NULL,4012.67060,0,NULL,NULL
2020-10-10,acumulado,3392,NULL,4071.47074,0,NULL,NULL
2020-10-12,acumulado,3417,NULL,4131.02287,0,NULL,NULL
2020-10-13,acumulado,3444,NULL,4191.33337,0,NULL,NULL
2020-10-14,acumulado,3489,NULL,4252.40860,0,NULL,NULL
2020-10-15,acumulado,3518,NULL,4314.25487,0,NULL,NULL
2020-10-16,acumulado,3546,NULL,4376.87844,0,NULL,NULL
2020-10-17,acumulado,3578,NULL,4440.28551,0,NULL,NULL
2020-10-19,acumulado,3636,NULL,4504.48223,0,NULL,NULL
2020-10-20,acumulado,3693,NULL,4569.47470,0,NULL,NULL
2020-10-21,acumulado,3724,NULL,4635.26894,0,NULL,NULL
2020-10-22,acumulado,3779,NULL,4701.87091,0,NULL,NULL
2020-10-23,acumulado,3814,NULL,4769.28650,0,NULL,NULL
2020-10-24,acumulado,3826,NULL,4837.52152,0,NULL,NULL
2020-10-26,acumulado,3911,NULL,4906.58171,0,NULL,NULL
2020-10-27,acumulado,3957,NULL,4976.47271,0,NULL,NULL
