data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,69.45633,0,NULL,NULL
2020-03-20,acumulado,1,NULL,70.91184,0,NULL,NULL
2020-03-21,acumulado,1,NULL,72.39776,0,NULL,NULL
2020-03-22,acumulado,1,NULL,73.91473,0,NULL,NULL
2020-03-23,acumulado,2,NULL,75.46339,0,NULL,NULL
2020-03-24,acumulado,2,NULL,77.04441,0,NULL,NULL
2020-03-25,acumulado,2,NULL,78.65846,0,NULL,NULL
2020-03-26,acumulado,2,NULL,80.30622,0,NULL,NULL
2020-03-27,acumulado,2,NULL,81.98839,0,NULL,NULL
2020-03-28,acumulado,2,NULL,83.70568,0,NULL,NULL
2020-03-29,acumulado,2,NULL,85.45884,0,NULL,NULL
2020-03-30,acumulado,2,NULL,87.24858,0,NULL,NULL
2020-03-31,acumulado,3,NULL,89.07569,0,NULL,NULL
2020-04-01,acumulado,3,NULL,90.94093,0,NULL,NULL
2020-04-02,acumulado,4,NULL,92.84509,0,NULL,NULL
2020-04-03,acumulado,5,NULL,94.78898,0,NULL,NULL
2020-04-04,acumulado,5,NULL,96.77342,0,NULL,NULL
2020-04-05,acumulado,5,NULL,98.79925,0,NULL,NULL
2020-04-06,acumulado,6,NULL,100.86733,0,NULL,NULL
2020-04-07,acumulado,6,NULL,102.97853,0,NULL,NULL
2020-04-08,acumulado,7,NULL,105.13375,0,NULL,NULL
2020-04-09,acumulado,9,NULL,107.33389,0,NULL,NULL
2020-04-10,acumulado,9,NULL,109.57988,0,NULL,NULL
2020-04-11,acumulado,9,NULL,111.87268,0,NULL,NULL
2020-04-12,acumulado,9,NULL,114.21324,0,NULL,NULL
2020-04-13,acumulado,9,NULL,116.60256,0,NULL,NULL
2020-04-14,acumulado,9,NULL,119.04164,0,NULL,NULL
2020-04-15,acumulado,9,NULL,121.53151,0,NULL,NULL
2020-04-16,acumulado,10,NULL,124.07321,0,NULL,NULL
2020-04-17,acumulado,10,NULL,126.66781,0,NULL,NULL
2020-04-18,acumulado,12,NULL,129.31642,0,NULL,NULL
2020-04-19,acumulado,13,NULL,132.02012,0,NULL,NULL
2020-04-20,acumulado,14,NULL,134.78008,0,NULL,NULL
2020-04-21,acumulado,14,NULL,137.59743,0,NULL,NULL
2020-04-22,acumulado,14,NULL,140.47336,0,NULL,NULL
2020-04-23,acumulado,15,NULL,143.40908,0,NULL,NULL
2020-04-24,acumulado,17,NULL,146.40582,0,NULL,NULL
2020-04-25,acumulado,18,NULL,149.46483,0,NULL,NULL
2020-04-26,acumulado,18,NULL,152.58738,0,NULL,NULL
2020-04-27,acumulado,19,NULL,155.77479,0,NULL,NULL
2020-04-28,acumulado,20,NULL,159.02838,0,NULL,NULL
2020-04-29,acumulado,20,NULL,162.34952,0,NULL,NULL
2020-04-30,acumulado,24,NULL,165.73958,0,NULL,NULL
2020-05-01,acumulado,24,NULL,169.19998,0,NULL,NULL
2020-05-02,acumulado,24,NULL,172.73216,0,NULL,NULL
2020-05-03,acumulado,24,NULL,176.33759,0,NULL,NULL
2020-05-04,acumulado,24,NULL,180.01776,0,NULL,NULL
2020-05-05,acumulado,24,NULL,183.77421,0,NULL,NULL
2020-05-06,acumulado,28,NULL,187.60849,0,NULL,NULL
2020-05-07,acumulado,33,NULL,191.52220,0,NULL,NULL
2020-05-08,acumulado,35,NULL,195.51695,0,NULL,NULL
2020-05-09,acumulado,39,NULL,199.59440,0,NULL,NULL
2020-05-10,acumulado,39,NULL,203.75623,0,NULL,NULL
2020-05-11,acumulado,41,NULL,208.00416,0,NULL,NULL
2020-05-12,acumulado,52,NULL,212.33994,0,NULL,NULL
2020-05-13,acumulado,57,NULL,216.76537,0,NULL,NULL
2020-05-14,acumulado,58,NULL,221.28225,0,NULL,NULL
2020-05-15,acumulado,59,NULL,225.89246,0,NULL,NULL
2020-05-16,acumulado,65,NULL,230.59789,0,NULL,NULL
2020-05-17,acumulado,65,NULL,235.40046,0,NULL,NULL
2020-05-18,acumulado,67,NULL,240.30215,0,NULL,NULL
2020-05-19,acumulado,70,NULL,245.30496,0,NULL,NULL
2020-05-20,acumulado,72,NULL,250.41095,0,NULL,NULL
2020-05-21,acumulado,72,NULL,255.62219,0,NULL,NULL
2020-05-22,acumulado,77,NULL,260.94081,0,NULL,NULL
2020-05-23,acumulado,84,NULL,266.36898,0,NULL,NULL
2020-05-24,acumulado,84,NULL,271.90892,0,NULL,NULL
2020-05-25,acumulado,84,NULL,277.56287,0,NULL,NULL
