data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,186.21636,0,NULL,NULL
2020-03-20,acumulado,1,NULL,189.22701,0,NULL,NULL
2020-03-21,acumulado,1,NULL,192.28608,0,NULL,NULL
2020-03-22,acumulado,1,NULL,195.39434,0,NULL,NULL
2020-03-23,acumulado,2,NULL,198.55257,0,NULL,NULL
2020-03-24,acumulado,2,NULL,201.76157,0,NULL,NULL
2020-03-25,acumulado,2,NULL,205.02214,0,NULL,NULL
2020-03-26,acumulado,2,NULL,208.33511,0,NULL,NULL
2020-03-27,acumulado,2,NULL,211.70131,0,NULL,NULL
2020-03-28,acumulado,2,NULL,215.12157,0,NULL,NULL
2020-03-29,acumulado,2,NULL,218.59677,0,NULL,NULL
2020-03-30,acumulado,2,NULL,222.12776,0,NULL,NULL
2020-03-31,acumulado,3,NULL,225.71544,0,NULL,NULL
2020-04-01,acumulado,3,NULL,229.36071,0,NULL,NULL
2020-04-02,acumulado,4,NULL,233.06447,0,NULL,NULL
2020-04-03,acumulado,5,NULL,236.82766,0,NULL,NULL
2020-04-04,acumulado,5,NULL,240.65121,0,NULL,NULL
2020-04-05,acumulado,5,NULL,244.53608,0,NULL,NULL
2020-04-06,acumulado,6,NULL,248.48324,0,NULL,NULL
2020-04-07,acumulado,6,NULL,252.49367,0,NULL,NULL
2020-04-08,acumulado,7,NULL,256.56838,0,NULL,NULL
2020-04-09,acumulado,9,NULL,260.70838,0,NULL,NULL
2020-04-10,acumulado,9,NULL,264.91470,0,NULL,NULL
2020-04-11,acumulado,9,NULL,269.18839,0,NULL,NULL
2020-04-12,acumulado,9,NULL,273.53050,0,NULL,NULL
2020-04-13,acumulado,9,NULL,277.94213,0,NULL,NULL
2020-04-14,acumulado,9,NULL,282.42437,0,NULL,NULL
2020-04-15,acumulado,9,NULL,286.97832,0,NULL,NULL
2020-04-16,acumulado,10,NULL,291.60511,0,NULL,NULL
2020-04-17,acumulado,10,NULL,296.30590,0,NULL,NULL
2020-04-18,acumulado,12,NULL,301.08185,0,NULL,NULL
2020-04-19,acumulado,13,NULL,305.93413,0,NULL,NULL
2020-04-20,acumulado,14,NULL,310.86395,0,NULL,NULL
2020-04-21,acumulado,14,NULL,315.87253,0,NULL,NULL
2020-04-22,acumulado,14,NULL,320.96109,0,NULL,NULL
2020-04-23,acumulado,15,NULL,326.13090,0,NULL,NULL
2020-04-24,acumulado,17,NULL,331.38323,0,NULL,NULL
2020-04-25,acumulado,18,NULL,336.71937,0,NULL,NULL
2020-04-26,acumulado,18,NULL,342.14063,0,NULL,NULL
2020-04-27,acumulado,19,NULL,347.64835,0,NULL,NULL
2020-04-28,acumulado,20,NULL,353.24388,0,NULL,NULL
2020-04-29,acumulado,20,NULL,358.92858,0,NULL,NULL
2020-04-30,acumulado,24,NULL,364.70386,0,NULL,NULL
2020-05-01,acumulado,24,NULL,370.57112,0,NULL,NULL
2020-05-02,acumulado,24,NULL,376.53180,0,NULL,NULL
2020-05-03,acumulado,24,NULL,382.58736,0,NULL,NULL
2020-05-04,acumulado,24,NULL,388.73927,0,NULL,NULL
2020-05-05,acumulado,24,NULL,394.98903,0,NULL,NULL
2020-05-06,acumulado,28,NULL,401.33817,0,NULL,NULL
2020-05-07,acumulado,33,NULL,407.78822,0,NULL,NULL
2020-05-08,acumulado,35,NULL,414.34077,0,NULL,NULL
2020-05-09,acumulado,39,NULL,420.99739,0,NULL,NULL
2020-05-10,acumulado,39,NULL,427.75970,0,NULL,NULL
2020-05-11,acumulado,41,NULL,434.62934,0,NULL,NULL
2020-05-12,acumulado,52,NULL,441.60797,0,NULL,NULL
2020-05-13,acumulado,57,NULL,448.69727,0,NULL,NULL
2020-05-14,acumulado,58,NULL,455.89896,0,NULL,NULL
2020-05-15,acumulado,59,NULL,463.21478,0,NULL,NULL
2020-05-16,acumulado,65,NULL,470.64648,0,NULL,NULL
2020-05-17,acumulado,65,NULL,478.19584,0,NULL,NULL
2020-05-18,acumulado,67,NULL,485.86469,0,NULL,NULL
2020-05-19,acumulado,70,NULL,493.65486,0,NULL,NULL
2020-05-20,acumulado,72,NULL,501.56822,0,NULL,NULL
2020-05-21,acumulado,72,NULL,509.60666,0,NULL,NULL
2020-05-22,acumulado,77,NULL,517.77210,0,NULL,NULL
2020-05-23,acumulado,84,NULL,526.06648,0,NULL,NULL
2020-05-24,acumulado,84,NULL,534.49179,0,NULL,NULL
2020-05-25,acumulado,84,NULL,543.05002,0,NULL,NULL
2020-05-26,acumulado,93,NULL,551.74321,0,NULL,NULL
2020-05-27,acumulado,94,NULL,560.57342,0,NULL,NULL
2020-05-28,acumulado,109,NULL,569.54274,0,NULL,NULL
2020-05-29,acumulado,115,NULL,578.65329,0,NULL,NULL
2020-05-30,acumulado,115,NULL,587.90722,0,NULL,NULL
2020-05-31,acumulado,127,NULL,597.30671,0,NULL,NULL
2020-06-01,acumulado,129,NULL,606.85397,0,NULL,NULL
2020-06-02,acumulado,141,NULL,616.55125,0,NULL,NULL
2020-06-03,acumulado,147,NULL,626.40081,0,NULL,NULL
2020-06-04,acumulado,151,NULL,636.40497,0,NULL,NULL
2020-06-05,acumulado,158,NULL,646.56606,0,NULL,NULL
2020-06-06,acumulado,162,NULL,656.88645,0,NULL,NULL
2020-06-07,acumulado,162,NULL,667.36855,0,NULL,NULL
2020-06-08,acumulado,164,NULL,678.01479,0,NULL,NULL
2020-06-09,acumulado,169,NULL,688.82764,0,NULL,NULL
2020-06-10,acumulado,173,NULL,699.80961,0,NULL,NULL
2020-06-11,acumulado,177,NULL,710.96323,0,NULL,NULL
2020-06-12,acumulado,179,NULL,722.29107,0,NULL,NULL
2020-06-13,acumulado,181,NULL,733.79575,0,NULL,NULL
2020-06-14,acumulado,187,NULL,745.47991,0,NULL,NULL
2020-06-15,acumulado,187,NULL,757.34622,0,NULL,NULL
2020-06-16,acumulado,197,NULL,769.39741,0,NULL,NULL
2020-06-17,acumulado,199,NULL,781.63622,0,NULL,NULL
2020-06-18,acumulado,207,NULL,794.06543,0,NULL,NULL
2020-06-19,acumulado,221,NULL,806.68789,0,NULL,NULL
2020-06-20,acumulado,229,NULL,819.50645,0,NULL,NULL
2020-06-21,acumulado,229,NULL,832.52400,0,NULL,NULL
