data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,161.31465,0,NULL,NULL
2020-03-20,acumulado,1,NULL,164.02602,0,NULL,NULL
2020-03-21,acumulado,1,NULL,166.78276,0,NULL,NULL
2020-03-22,acumulado,1,NULL,169.58560,0,NULL,NULL
2020-03-23,acumulado,2,NULL,172.43532,0,NULL,NULL
2020-03-24,acumulado,2,NULL,175.33269,0,NULL,NULL
2020-03-25,acumulado,2,NULL,178.27849,0,NULL,NULL
2020-03-26,acumulado,2,NULL,181.27353,0,NULL,NULL
2020-03-27,acumulado,2,NULL,184.31863,0,NULL,NULL
2020-03-28,acumulado,2,NULL,187.41461,0,NULL,NULL
2020-03-29,acumulado,2,NULL,190.56230,0,NULL,NULL
2020-03-30,acumulado,2,NULL,193.76258,0,NULL,NULL
2020-03-31,acumulado,3,NULL,197.01630,0,NULL,NULL
2020-04-01,acumulado,3,NULL,200.32435,0,NULL,NULL
2020-04-02,acumulado,4,NULL,203.68762,0,NULL,NULL
2020-04-03,acumulado,5,NULL,207.10703,0,NULL,NULL
2020-04-04,acumulado,5,NULL,210.58350,0,NULL,NULL
2020-04-05,acumulado,5,NULL,214.11796,0,NULL,NULL
2020-04-06,acumulado,6,NULL,217.71139,0,NULL,NULL
2020-04-07,acumulado,6,NULL,221.36474,0,NULL,NULL
2020-04-08,acumulado,7,NULL,225.07901,0,NULL,NULL
2020-04-09,acumulado,9,NULL,228.85520,0,NULL,NULL
2020-04-10,acumulado,9,NULL,232.69432,0,NULL,NULL
2020-04-11,acumulado,9,NULL,236.59741,0,NULL,NULL
2020-04-12,acumulado,9,NULL,240.56553,0,NULL,NULL
2020-04-13,acumulado,9,NULL,244.59973,0,NULL,NULL
2020-04-14,acumulado,9,NULL,248.70111,0,NULL,NULL
2020-04-15,acumulado,9,NULL,252.87076,0,NULL,NULL
2020-04-16,acumulado,10,NULL,257.10981,0,NULL,NULL
2020-04-17,acumulado,10,NULL,261.41940,0,NULL,NULL
2020-04-18,acumulado,12,NULL,265.80068,0,NULL,NULL
2020-04-19,acumulado,13,NULL,270.25482,0,NULL,NULL
2020-04-20,acumulado,14,NULL,274.78302,0,NULL,NULL
2020-04-21,acumulado,14,NULL,279.38649,0,NULL,NULL
2020-04-22,acumulado,14,NULL,284.06646,0,NULL,NULL
2020-04-23,acumulado,15,NULL,288.82418,0,NULL,NULL
2020-04-24,acumulado,17,NULL,293.66093,0,NULL,NULL
2020-04-25,acumulado,18,NULL,298.57798,0,NULL,NULL
2020-04-26,acumulado,18,NULL,303.57665,0,NULL,NULL
2020-04-27,acumulado,19,NULL,308.65827,0,NULL,NULL
2020-04-28,acumulado,20,NULL,313.82420,0,NULL,NULL
2020-04-29,acumulado,20,NULL,319.07581,0,NULL,NULL
2020-04-30,acumulado,24,NULL,324.41448,0,NULL,NULL
2020-05-01,acumulado,24,NULL,329.84164,0,NULL,NULL
2020-05-02,acumulado,24,NULL,335.35873,0,NULL,NULL
2020-05-03,acumulado,24,NULL,340.96721,0,NULL,NULL
2020-05-04,acumulado,24,NULL,346.66855,0,NULL,NULL
2020-05-05,acumulado,24,NULL,352.46427,0,NULL,NULL
2020-05-06,acumulado,28,NULL,358.35590,0,NULL,NULL
2020-05-07,acumulado,33,NULL,364.34499,0,NULL,NULL
2020-05-08,acumulado,35,NULL,370.43311,0,NULL,NULL
2020-05-09,acumulado,39,NULL,376.62188,0,NULL,NULL
2020-05-10,acumulado,39,NULL,382.91291,0,NULL,NULL
2020-05-11,acumulado,41,NULL,389.30787,0,NULL,NULL
2020-05-12,acumulado,52,NULL,395.80841,0,NULL,NULL
2020-05-13,acumulado,57,NULL,402.41626,0,NULL,NULL
2020-05-14,acumulado,58,NULL,409.13314,0,NULL,NULL
2020-05-15,acumulado,59,NULL,415.96080,0,NULL,NULL
2020-05-16,acumulado,65,NULL,422.90103,0,NULL,NULL
2020-05-17,acumulado,65,NULL,429.95564,0,NULL,NULL
2020-05-18,acumulado,67,NULL,437.12646,0,NULL,NULL
2020-05-19,acumulado,70,NULL,444.41536,0,NULL,NULL
2020-05-20,acumulado,72,NULL,451.82423,0,NULL,NULL
2020-05-21,acumulado,72,NULL,459.35500,0,NULL,NULL
2020-05-22,acumulado,77,NULL,467.00961,0,NULL,NULL
2020-05-23,acumulado,84,NULL,474.79005,0,NULL,NULL
2020-05-24,acumulado,84,NULL,482.69832,0,NULL,NULL
2020-05-25,acumulado,84,NULL,490.73647,0,NULL,NULL
2020-05-26,acumulado,93,NULL,498.90657,0,NULL,NULL
2020-05-27,acumulado,94,NULL,507.21072,0,NULL,NULL
2020-05-28,acumulado,109,NULL,515.65105,0,NULL,NULL
2020-05-29,acumulado,115,NULL,524.22973,0,NULL,NULL
2020-05-30,acumulado,115,NULL,532.94895,0,NULL,NULL
2020-05-31,acumulado,127,NULL,541.81095,0,NULL,NULL
2020-06-01,acumulado,129,NULL,550.81799,0,NULL,NULL
2020-06-02,acumulado,141,NULL,559.97236,0,NULL,NULL
2020-06-03,acumulado,147,NULL,569.27639,0,NULL,NULL
2020-06-04,acumulado,151,NULL,578.73245,0,NULL,NULL
2020-06-05,acumulado,158,NULL,588.34293,0,NULL,NULL
2020-06-06,acumulado,162,NULL,598.11027,0,NULL,NULL
2020-06-07,acumulado,162,NULL,608.03693,0,NULL,NULL
2020-06-08,acumulado,164,NULL,618.12543,0,NULL,NULL
2020-06-09,acumulado,169,NULL,628.37830,0,NULL,NULL
2020-06-10,acumulado,173,NULL,638.79812,0,NULL,NULL
2020-06-11,acumulado,177,NULL,649.38750,0,NULL,NULL
2020-06-12,acumulado,179,NULL,660.14910,0,NULL,NULL
2020-06-13,acumulado,181,NULL,671.08560,0,NULL,NULL
2020-06-14,acumulado,187,NULL,682.19973,0,NULL,NULL
2020-06-15,acumulado,187,NULL,693.49427,0,NULL,NULL
2020-06-16,acumulado,197,NULL,704.97200,0,NULL,NULL
2020-06-17,acumulado,199,NULL,716.63579,0,NULL,NULL
2020-06-18,acumulado,207,NULL,728.48852,0,NULL,NULL
2020-06-19,acumulado,221,NULL,740.53310,0,NULL,NULL
2020-06-20,acumulado,229,NULL,752.77252,0,NULL,NULL
2020-06-21,acumulado,229,NULL,765.20977,0,NULL,NULL
2020-06-22,acumulado,237,NULL,777.84790,0,NULL,NULL
2020-06-23,acumulado,248,NULL,790.69001,0,NULL,NULL
2020-06-24,acumulado,249,NULL,803.73924,0,NULL,NULL
2020-06-25,acumulado,259,NULL,816.99875,0,NULL,NULL
2020-06-26,acumulado,272,NULL,830.47176,0,NULL,NULL
2020-06-27,acumulado,282,NULL,844.16155,0,NULL,NULL
2020-06-28,acumulado,287,NULL,858.07142,0,NULL,NULL
2020-06-29,acumulado,293,NULL,872.20472,0,NULL,NULL
2020-06-30,acumulado,323,NULL,886.56485,0,NULL,NULL
2020-07-01,acumulado,330,NULL,901.15526,0,NULL,NULL
2020-07-02,acumulado,340,NULL,915.97942,0,NULL,NULL
2020-07-03,acumulado,346,NULL,931.04088,0,NULL,NULL
2020-07-04,acumulado,373,NULL,946.34322,0,NULL,NULL
2020-07-05,acumulado,391,NULL,961.89005,0,NULL,NULL
2020-07-06,acumulado,402,NULL,977.68507,0,NULL,NULL
2020-07-07,acumulado,419,NULL,993.73199,0,NULL,NULL
2020-07-08,acumulado,440,NULL,1010.03458,0,NULL,NULL
2020-07-09,acumulado,454,NULL,1026.59666,0,NULL,NULL
2020-07-10,acumulado,483,NULL,1043.42210,0,NULL,NULL
2020-07-11,acumulado,495,NULL,1060.51481,0,NULL,NULL
2020-07-12,acumulado,510,NULL,1077.87876,0,NULL,NULL
2020-07-13,acumulado,539,NULL,1095.51797,0,NULL,NULL
2020-07-14,acumulado,563,NULL,1113.43650,0,NULL,NULL
2020-07-15,acumulado,611,NULL,1131.63846,0,NULL,NULL
2020-07-16,acumulado,649,NULL,1150.12802,0,NULL,NULL
2020-07-17,acumulado,719,NULL,1168.90940,0,NULL,NULL
2020-07-18,acumulado,751,NULL,1187.98687,0,NULL,NULL
2020-07-19,acumulado,765,NULL,1207.36473,0,NULL,NULL
2020-07-20,acumulado,779,NULL,1227.04737,0,NULL,NULL
2020-07-21,acumulado,824,NULL,1247.03921,0,NULL,NULL
2020-07-22,acumulado,907,NULL,1267.34472,0,NULL,NULL
2020-07-23,acumulado,939,NULL,1287.96842,0,NULL,NULL
2020-07-24,acumulado,1061,NULL,1308.91490,0,NULL,NULL
2020-07-25,acumulado,1113,NULL,1330.18879,0,NULL,NULL
2020-07-26,acumulado,1175,NULL,1351.79476,0,NULL,NULL
2020-07-27,acumulado,1258,NULL,1373.73756,0,NULL,NULL
2020-07-28,acumulado,1317,NULL,1396.02198,0,NULL,NULL
2020-07-29,acumulado,1414,NULL,1418.65285,0,NULL,NULL
2020-07-30,acumulado,1516,NULL,1441.63508,0,NULL,NULL
2020-07-31,acumulado,1558,NULL,1464.97361,0,NULL,NULL
2020-08-01,acumulado,1602,NULL,1488.67344,0,NULL,NULL
2020-08-02,acumulado,1625,NULL,1512.73963,0,NULL,NULL
2020-08-03,acumulado,1707,NULL,1537.17729,0,NULL,NULL
2020-08-04,acumulado,1779,NULL,1561.99158,0,NULL,NULL
2020-08-05,acumulado,1804,NULL,1587.18771,0,NULL,NULL
2020-08-06,acumulado,1829,NULL,1612.77095,0,NULL,NULL
2020-08-07,acumulado,1880,NULL,1638.74662,0,NULL,NULL
2020-08-08,acumulado,1904,NULL,1665.12010,0,NULL,NULL
2020-08-09,acumulado,1934,NULL,1691.89680,0,NULL,NULL
2020-08-10,acumulado,1949,NULL,1719.08221,0,NULL,NULL
2020-08-11,acumulado,2036,NULL,1746.68186,0,NULL,NULL
2020-08-12,acumulado,2057,NULL,1774.70133,0,NULL,NULL
2020-08-13,acumulado,2096,NULL,1803.14625,0,NULL,NULL
2020-08-14,acumulado,2135,NULL,1832.02231,0,NULL,NULL
2020-08-15,acumulado,2185,NULL,1861.33525,0,NULL,NULL
2020-08-16,acumulado,2195,NULL,1891.09084,0,NULL,NULL
2020-08-17,acumulado,2242,NULL,1921.29493,0,NULL,NULL
2020-08-18,acumulado,2281,NULL,1951.95340,0,NULL,NULL
2020-08-19,acumulado,2328,NULL,1983.07220,0,NULL,NULL
2020-08-20,acumulado,2367,NULL,2014.65729,0,NULL,NULL
2020-08-21,acumulado,2397,NULL,2046.71472,0,NULL,NULL
2020-08-22,acumulado,2416,NULL,2079.25055,0,NULL,NULL
2020-08-23,acumulado,2418,NULL,2112.27093,0,NULL,NULL
2020-08-24,acumulado,2437,NULL,2145.78202,0,NULL,NULL
2020-08-25,acumulado,2483,NULL,2179.79003,0,NULL,NULL
2020-08-26,acumulado,2510,NULL,2214.30123,0,NULL,NULL
2020-08-27,acumulado,2524,NULL,2249.32192,0,NULL,NULL
2020-08-28,acumulado,2555,NULL,2284.85845,0,NULL,NULL
2020-08-29,acumulado,2566,NULL,2320.91721,0,NULL,NULL
