data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,190.76308,0,NULL,NULL
2020-03-20,acumulado,1,NULL,193.82799,0,NULL,NULL
2020-03-21,acumulado,1,NULL,196.94188,0,NULL,NULL
2020-03-22,acumulado,1,NULL,200.10553,0,NULL,NULL
2020-03-23,acumulado,2,NULL,203.31971,0,NULL,NULL
2020-03-24,acumulado,2,NULL,206.58523,0,NULL,NULL
2020-03-25,acumulado,2,NULL,209.90291,0,NULL,NULL
2020-03-26,acumulado,2,NULL,213.27355,0,NULL,NULL
2020-03-27,acumulado,2,NULL,216.69800,0,NULL,NULL
2020-03-28,acumulado,2,NULL,220.17712,0,NULL,NULL
2020-03-29,acumulado,2,NULL,223.71175,0,NULL,NULL
2020-03-30,acumulado,2,NULL,227.30277,0,NULL,NULL
2020-03-31,acumulado,3,NULL,230.95108,0,NULL,NULL
2020-04-01,acumulado,3,NULL,234.65757,0,NULL,NULL
2020-04-02,acumulado,4,NULL,238.42316,0,NULL,NULL
2020-04-03,acumulado,5,NULL,242.24878,0,NULL,NULL
2020-04-04,acumulado,5,NULL,246.13538,0,NULL,NULL
2020-04-05,acumulado,5,NULL,250.08391,0,NULL,NULL
2020-04-06,acumulado,6,NULL,254.09535,0,NULL,NULL
2020-04-07,acumulado,6,NULL,258.17068,0,NULL,NULL
2020-04-08,acumulado,7,NULL,262.31091,0,NULL,NULL
2020-04-09,acumulado,9,NULL,266.51705,0,NULL,NULL
2020-04-10,acumulado,9,NULL,270.79015,0,NULL,NULL
2020-04-11,acumulado,9,NULL,275.13124,0,NULL,NULL
2020-04-12,acumulado,9,NULL,279.54140,0,NULL,NULL
2020-04-13,acumulado,9,NULL,284.02171,0,NULL,NULL
2020-04-14,acumulado,9,NULL,288.57326,0,NULL,NULL
2020-04-15,acumulado,9,NULL,293.19717,0,NULL,NULL
2020-04-16,acumulado,10,NULL,297.89458,0,NULL,NULL
2020-04-17,acumulado,10,NULL,302.66662,0,NULL,NULL
2020-04-18,acumulado,12,NULL,307.51447,0,NULL,NULL
2020-04-19,acumulado,13,NULL,312.43931,0,NULL,NULL
2020-04-20,acumulado,14,NULL,317.44235,0,NULL,NULL
2020-04-21,acumulado,14,NULL,322.52479,0,NULL,NULL
2020-04-22,acumulado,14,NULL,327.68788,0,NULL,NULL
2020-04-23,acumulado,15,NULL,332.93288,0,NULL,NULL
2020-04-24,acumulado,17,NULL,338.26105,0,NULL,NULL
2020-04-25,acumulado,18,NULL,343.67371,0,NULL,NULL
2020-04-26,acumulado,18,NULL,349.17215,0,NULL,NULL
2020-04-27,acumulado,19,NULL,354.75771,0,NULL,NULL
2020-04-28,acumulado,20,NULL,360.43174,0,NULL,NULL
2020-04-29,acumulado,20,NULL,366.19563,0,NULL,NULL
2020-04-30,acumulado,24,NULL,372.05075,0,NULL,NULL
2020-05-01,acumulado,24,NULL,377.99853,0,NULL,NULL
2020-05-02,acumulado,24,NULL,384.04040,0,NULL,NULL
2020-05-03,acumulado,24,NULL,390.17782,0,NULL,NULL
2020-05-04,acumulado,24,NULL,396.41227,0,NULL,NULL
2020-05-05,acumulado,24,NULL,402.74524,0,NULL,NULL
2020-05-06,acumulado,28,NULL,409.17825,0,NULL,NULL
2020-05-07,acumulado,33,NULL,415.71286,0,NULL,NULL
2020-05-08,acumulado,35,NULL,422.35062,0,NULL,NULL
2020-05-09,acumulado,39,NULL,429.09314,0,NULL,NULL
2020-05-10,acumulado,39,NULL,435.94201,0,NULL,NULL
2020-05-11,acumulado,41,NULL,442.89888,0,NULL,NULL
2020-05-12,acumulado,52,NULL,449.96541,0,NULL,NULL
2020-05-13,acumulado,57,NULL,457.14329,0,NULL,NULL
2020-05-14,acumulado,58,NULL,464.43421,0,NULL,NULL
2020-05-15,acumulado,59,NULL,471.83992,0,NULL,NULL
2020-05-16,acumulado,65,NULL,479.36218,0,NULL,NULL
2020-05-17,acumulado,65,NULL,487.00277,0,NULL,NULL
2020-05-18,acumulado,67,NULL,494.76349,0,NULL,NULL
2020-05-19,acumulado,70,NULL,502.64620,0,NULL,NULL
2020-05-20,acumulado,72,NULL,510.65274,0,NULL,NULL
2020-05-21,acumulado,72,NULL,518.78501,0,NULL,NULL
2020-05-22,acumulado,77,NULL,527.04493,0,NULL,NULL
2020-05-23,acumulado,84,NULL,535.43443,0,NULL,NULL
2020-05-24,acumulado,84,NULL,543.95550,0,NULL,NULL
2020-05-25,acumulado,84,NULL,552.61012,0,NULL,NULL
2020-05-26,acumulado,93,NULL,561.40033,0,NULL,NULL
2020-05-27,acumulado,94,NULL,570.32818,0,NULL,NULL
2020-05-28,acumulado,109,NULL,579.39577,0,NULL,NULL
2020-05-29,acumulado,115,NULL,588.60519,0,NULL,NULL
