data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,193.86713,0,NULL,NULL
2020-03-20,acumulado,1,NULL,196.96900,0,NULL,NULL
2020-03-21,acumulado,1,NULL,200.12024,0,NULL,NULL
2020-03-22,acumulado,1,NULL,203.32161,0,NULL,NULL
2020-03-23,acumulado,2,NULL,206.57392,0,NULL,NULL
2020-03-24,acumulado,2,NULL,209.87795,0,NULL,NULL
2020-03-25,acumulado,2,NULL,213.23452,0,NULL,NULL
2020-03-26,acumulado,2,NULL,216.64446,0,NULL,NULL
2020-03-27,acumulado,2,NULL,220.10860,0,NULL,NULL
2020-03-28,acumulado,2,NULL,223.62781,0,NULL,NULL
2020-03-29,acumulado,2,NULL,227.20293,0,NULL,NULL
2020-03-30,acumulado,2,NULL,230.83485,0,NULL,NULL
2020-03-31,acumulado,3,NULL,234.52447,0,NULL,NULL
2020-04-01,acumulado,3,NULL,238.27267,0,NULL,NULL
2020-04-02,acumulado,4,NULL,242.08039,0,NULL,NULL
2020-04-03,acumulado,5,NULL,245.94856,0,NULL,NULL
2020-04-04,acumulado,5,NULL,249.87811,0,NULL,NULL
2020-04-05,acumulado,5,NULL,253.87002,0,NULL,NULL
2020-04-06,acumulado,6,NULL,257.92526,0,NULL,NULL
2020-04-07,acumulado,6,NULL,262.04481,0,NULL,NULL
2020-04-08,acumulado,7,NULL,266.22969,0,NULL,NULL
2020-04-09,acumulado,9,NULL,270.48091,0,NULL,NULL
2020-04-10,acumulado,9,NULL,274.79952,0,NULL,NULL
2020-04-11,acumulado,9,NULL,279.18655,0,NULL,NULL
2020-04-12,acumulado,9,NULL,283.64308,0,NULL,NULL
2020-04-13,acumulado,9,NULL,288.17020,0,NULL,NULL
2020-04-14,acumulado,9,NULL,292.76900,0,NULL,NULL
2020-04-15,acumulado,9,NULL,297.44060,0,NULL,NULL
2020-04-16,acumulado,10,NULL,302.18613,0,NULL,NULL
2020-04-17,acumulado,10,NULL,307.00675,0,NULL,NULL
2020-04-18,acumulado,12,NULL,311.90362,0,NULL,NULL
2020-04-19,acumulado,13,NULL,316.87792,0,NULL,NULL
2020-04-20,acumulado,14,NULL,321.93087,0,NULL,NULL
2020-04-21,acumulado,14,NULL,327.06367,0,NULL,NULL
2020-04-22,acumulado,14,NULL,332.27758,0,NULL,NULL
2020-04-23,acumulado,15,NULL,337.57384,0,NULL,NULL
2020-04-24,acumulado,17,NULL,342.95374,0,NULL,NULL
2020-04-25,acumulado,18,NULL,348.41857,0,NULL,NULL
2020-04-26,acumulado,18,NULL,353.96964,0,NULL,NULL
2020-04-27,acumulado,19,NULL,359.60829,0,NULL,NULL
2020-04-28,acumulado,20,NULL,365.33587,0,NULL,NULL
2020-04-29,acumulado,20,NULL,371.15376,0,NULL,NULL
2020-04-30,acumulado,24,NULL,377.06335,0,NULL,NULL
2020-05-01,acumulado,24,NULL,383.06606,0,NULL,NULL
2020-05-02,acumulado,24,NULL,389.16332,0,NULL,NULL
2020-05-03,acumulado,24,NULL,395.35659,0,NULL,NULL
2020-05-04,acumulado,24,NULL,401.64735,0,NULL,NULL
2020-05-05,acumulado,24,NULL,408.03709,0,NULL,NULL
2020-05-06,acumulado,28,NULL,414.52735,0,NULL,NULL
2020-05-07,acumulado,33,NULL,421.11966,0,NULL,NULL
2020-05-08,acumulado,35,NULL,427.81558,0,NULL,NULL
2020-05-09,acumulado,39,NULL,434.61672,0,NULL,NULL
2020-05-10,acumulado,39,NULL,441.52469,0,NULL,NULL
2020-05-11,acumulado,41,NULL,448.54111,0,NULL,NULL
2020-05-12,acumulado,52,NULL,455.66765,0,NULL,NULL
2020-05-13,acumulado,57,NULL,462.90600,0,NULL,NULL
2020-05-14,acumulado,58,NULL,470.25786,0,NULL,NULL
2020-05-15,acumulado,59,NULL,477.72497,0,NULL,NULL
2020-05-16,acumulado,65,NULL,485.30908,0,NULL,NULL
2020-05-17,acumulado,65,NULL,493.01197,0,NULL,NULL
2020-05-18,acumulado,67,NULL,500.83546,0,NULL,NULL
2020-05-19,acumulado,70,NULL,508.78139,0,NULL,NULL
2020-05-20,acumulado,72,NULL,516.85160,0,NULL,NULL
2020-05-21,acumulado,72,NULL,525.04799,0,NULL,NULL
2020-05-22,acumulado,77,NULL,533.37248,0,NULL,NULL
2020-05-23,acumulado,84,NULL,541.82700,0,NULL,NULL
2020-05-24,acumulado,84,NULL,550.41352,0,NULL,NULL
2020-05-25,acumulado,84,NULL,559.13405,0,NULL,NULL
2020-05-26,acumulado,93,NULL,567.99060,0,NULL,NULL
2020-05-27,acumulado,94,NULL,576.98523,0,NULL,NULL
2020-05-28,acumulado,109,NULL,586.12002,0,NULL,NULL
2020-05-29,acumulado,115,NULL,595.39709,0,NULL,NULL
2020-05-30,acumulado,115,NULL,604.81856,0,NULL,NULL
2020-05-31,acumulado,127,NULL,614.38663,0,NULL,NULL
2020-06-01,acumulado,129,NULL,624.10348,0,NULL,NULL
2020-06-02,acumulado,141,NULL,633.97135,0,NULL,NULL
2020-06-03,acumulado,147,NULL,643.99249,0,NULL,NULL
2020-06-04,acumulado,151,NULL,654.16921,0,NULL,NULL
2020-06-05,acumulado,158,NULL,664.50383,0,NULL,NULL
2020-06-06,acumulado,162,NULL,674.99871,0,NULL,NULL
2020-06-07,acumulado,162,NULL,685.65623,0,NULL,NULL
